original,replacement,edited
Fiery Golden Collectable Scarab,400069,false
Streaked Maractite Coin,4500000,false
Captain Bloodhook Stamp,5000000,false
Fiendish Formations Coin,6000000,false
Floral Maractite Coin,10000000,false
Haunted Faerieland Amulet,4000000,false
Illusen the Earth Faerie,3000000,false
Tyrannia Stamp,400069,false
Lord Kass Stamp,3800000,false
Birthday Coin,3500000,false
Golden Altador Cup Coin,3500000,false
Golden Shell,5000000,false
The Three Stamp,4000000,false
Shumi Telescope Stamp,400069,false
Emerald Eyrie Coin,3000000,false
Evil Evil Coconut,4500000,false
Golden Mr Irgo Stamp,4200000,false
Lost Desert Scroll Stamp,3200000,false
Money Tree Coin,400069,false
Sargug,2700000,false
Snowbunny Stamp,400069,false
Super Nova Coin,3000000,false
Shenkuu Stamp,6000000,false
Angry Evil Coconut,2300000,false
Golden Evil Coconut,400069,false
One Eyed Evil Coconut,2600000,false
Painted Evil Coconut,2300000,false
Vicious Evil Coconut,2500000,false
Darigan Spectre Stamp,4000000,false
Infernal Evil Coconut,2500000,false
Mini Evil Coconut,2500000,false
Misprint Meuka Stamp,1200000,false
Monstrous Evil Coconut,2400000,false
Screaming Evil Coconut,2300000,false
Sinister Evil Coconut,2400000,false
Stitched Evil Coconut,2200000,false
Burning Evil Coconut,2400000,false
Hairy Evil Coconut,2300000,false
Light Brown Evil Coconut,2400000,false
Moaning Evil Coconut,2400000,false
Scorched Evil Coconut,2000000,false
Silent Evil Coconut,2300000,false
Sliced Evil Coconut,2500000,false
Tusked Evil Coconut,2400000,false
Ugly Evil Coconut,2400000,false
Wailing Evil Coconut,2400000,false
Damaged Evil Coconut,2300000,false
Horned Evil Coconut,2400000,false
Need a Better Printer Stamp,1800000,false
Branston the Eyrie,2000000,false
Champion,2000000,false
Dark Ilere Stamp,1800000,false
Finneus Stamp,3500000,false
Gargon IV,2000000,false
Goo Blaster Coin,400069,false
Grotson,2000000,false
Hot Dog Hero Stamp,1300000,false
Krawk Swashbuckler,2000000,false
Large Maractite Coin,3000000,false
Lost City Lanes Stamp,3000000,false
Master Vex,2000000,false
Meruth,400069,false
Neopet Version Two,2000000,false
One Hundred Million Neopoint Stamp,2000000,false
Orrin Stamp,1500000,false
Shylock Usulski,2000000,false
Team Dacardia Stamp,400069,false
The Great Battle Stamp,1400000,false
Wock Til You Drop,2000000,false
Zafara Double Agent,2000000,false
Gargarox Isafuhlarg Stamp,400069,false
Treasure Seekers,1900000,false
Valrigard,2000000,false
Count Von Roo Stamp,2000000,false
Games Master Challenge Stamp,2400000,false
Hubrid Nox,1800000,false
Purple Spiral Shell,400069,false
Garin Stamp,4400000,false
King Jazan Stamp,1700000,false
The Shop Wizard,1700000,false
AC XIX Commemorative Stamp,1800000,false
Garrox5 The Grundo Trooper,1500000,false
King Altador Stamp,885000,false
Lab Ray Stamp,1200000,false
Large Black Collectable Scarab,1500000,false
Lord Darigan,1500000,false
Mechachiazilla,1500000,false
The Pant Devil,1500000,false
Mr. Chuckles,1400000,false
Scary Tree Stamp,999999,false
Gedda Happycheek,1300000,false
Iskha Lightbringer,1300000,false
King Kelpbeard Stamp,2000000,false
Margoreth,1300000,false
Rainbow Pool Stamp,1200000,false
The Krawken Stamp,940000,false
Arlhox VII,1200000,false
Captain Scarblade Stamp,1200000,false
Cybunny on a Cycle Stamp,1500000,false
Golden Scarab Coin,400069,false
Rainbow Pteri Feather Stamp,1800000,false
Scowling Sloth Coin,1300000,false
Shenkuu Helmet Stamp,1200000,false
Space Faerie Kari Charm,2000000,false
Christmas Scene Stamp,1200000,false
Cliffhanger Stamp,940000,false
Luperus Centre Head Stamp,1400000,false
Mechanoid Warrior,1000000,false
Commemorative Defenders Stamp #4,1400000,false
Dorak Stamp,975000,false
Jelly Chia Goalie Card,1200000,false
Negg-Gazer Charm,400069,false
Scauderwelsch,400069,false
Singed Tyrannian Volcano Stamp,400069,false
The Soup Faerie,2000000,false
Chocolate Factory Coin,1500000,false
Zoomik Coin,400069,false
Razul Stamp,400069,false
Inverted Space Faerie Stamp,585000,false
Green Knight Stamp,985000,false
Abandoned Water Tower Stamp,999999,false
Jade Scorchstone Stamp,2000000,true
Neggnapper Stamp,970000,false
Shenkuu Mask Stamp,695000,false
The Brain Tree,1900000,false
Virtupets Space Station Stamp,1250000,false
Hoban Stamp,665000,false
Jhudora Stamp,1600000,false
Smiling Space Faerie Coin,1400000,false
Captain Xelqued,1500000,false
Detective Kari Charm,850000,false
Spyder Stamp,1300000,false
Punchbag Bob,1500000,false
Jahbal,1500000,false
Dr. Sloth Stamp,765000,false
Lupe Shopkeeper Stamp,855000,false
Altador Magic Stamp,400069,false
Taelia The Snow Faerie,945000,false
Desert Paintbrush Stamp,975000,false
Lord Kass Card,1500000,false
Lutari Uni Stamp,750000,false
Rebuilding Dacardia Stamp,999999,false
RIP Lucy Stamp,725000,false
Caylis Stamp,670000,false
Wheel of Monotony Stamp,830000,false
Hagar Mountbane,400069,false
Astronaut Kari Charm,715000,false
Astronomy Club Stamp,860000,false
Zurroball Stamp,760000,false
Tropical Wall Hangings,610000,false
Fyora Faerie Doll Stamp,650000,false
Tyrannian Elephante Stamp,600000,false
Tyrannian Victory Day Stamp,1800000,false
Brilliant Negg Crown,915000,false
Spotted Red Collectable Scarab,800000,false
Jhudoras Cloud Stamp,900000,false
Nabile Stamp,715000,false
Jhudora the Dark Faerie,490000,false
Rainbow Collectable Scarab,1600000,false
Valentine Stamp,380000,false
Zyrolon Stamp,750000,false
Super Bright Rainbow Pool Stamp,710000,false
Coltzans Shrine Coin,520000,false
Tangor Stamp,770000,false
Chomby Stamp,580000,false
The Discarded Magical Blue Grundo Plushie of Prosperity Stamp,1200000,false
Zombified Heroes Stamp,1500000,false
Krawk card,895000,false
Feldon Dinksy Collibridge Stamp,765000,false
Darkest Faerie Stamp,900000,false
Garin To The Rescue Stamp,550000,false
Sunblade Stamp,235000,false
Official Ghoul Catchers Stamp,480000,false
Lisha vs Zombie Lisha Stamp,400000,false
Battledome Coin,820000,false
Meridell Castle Stamp,710000,false
Neopia Central Scene Stamp,715000,false
Kreai Stamp,335000,false
Eleus Stamp,265000,false
Hubrid Nox Commemorative Stamp,242000,false
Ring of Sloth Stamp,650000,false
Korosu Crestscar,990000,false
Grey Kari Charm,8350,false
N-4 Information Retrieval Bot Coin,865000,false
Altador Cup Collectable Card,233000,false
Space Code Stamp,600000,false
Dubloon-O-Matic Stamp,550000,false
Florin Stamp,400069,false
Space Krawk,320000,false
Evil Fuzzles Stamp,510000,false
Grey Tsunami Coin,203000,false
Lava Monster Stamp,200000,false
Jelly World Stamp,590000,false
Swirling Void Stamp,400000,false
Destruction of Faerieland Stamp,400069,false
Astral Blade Coin,960000,false
Blumaroo Court Jester Stamp,830000,false
Candychan Stamp,203000,false
Baby Aisha Stamp,260000,false
Maraquan Skeith Maractite Coin,375000,false
Plump Petpets Stamp,250000,false
Princess Sankara,595000,false
Cancelled Stamp,244000,false
Terrible Two Stamp,132000,false
The Great Blurendo,555000,false
Altador Cup X Commemorative Stamp,234000,false
Boris Stamp,225000,false
Council of Leaders Stamp,200000,false
Luxinia Stamp,183000,false
Dr. Landelbrot Stamp,164000,false
Baelia Stamp,365000,false
Yooyu Trading Card,150000,false
Chocolate Factory Stamp,350000,false
Santa Skarl Stamp,250000,false
Remnok the Nomad,165000,false
Castle Defender Stamp,234000,false
The Drenched Stamp,365000,false
The Ruins of Thanyros Stamp,330000,false
Matching Pastel Shells,650000,false
Glowing Brain Tree Stamp,270000,false
Buried Treasure Stamp,227000,false
Usukiland Stamp,153000,false
GX-4 Oscillabot Coin,450000,false
Cogs Togs Stamp,179000,false
Stamp of Spring Charm,200000,false
Rod Of Dark Nova Stamp,880000,false
Stan the Kyrii,400069,false
Fire Breathing Meerca,217000,false
Charms Stamp,212000,false
Kentari Spyglass Stamp,156000,false
Usul-in-waiting Stamp,265000,false
Cheerleader Usuki Stamp,120000,false
Lady Blurg Stamp,400069,false
Shyanna,147000,false
Tylix Stamp,115000,false
Rink Runner Stamp,29500,false
Guardian of Ice Magic,162000,false
Reina Collectable Card,195000,false
Roast Gargapple Coin,240000,false
Edna the Zafara Stamp,400069,false
Maths Nightmare,72000,false
Desert Arms Stamp,174000,false
Grey Faerie Card,88500,false
Void Coin,80000,false
Devilpuss Stamp,400069,false
Haunted Brightvale Amulet,169000,false
Silver Concert Hall Coin,160000,false
Kolvars Stamp,400069,false
Flying Korbats Stamp,94500,false
Teatime in Neovia Stamp,102000,false
Chasm Beast Stamp,121000,false
Dark Faerie Stamp,240000,false
Mokti and Rikti Stamp,115000,false
Commander Garoo Card,58000,false
Ixi Lancer,118000,false
Kou-Jong Tile Stamp,111000,false
Meridell Shield Stamp,295000,false
Snowman Slushie Stamp,150000,false
Coronet of the Deep,199000,false
Peaceful Coexistence Stamp,125000,false
Lavender Cowry Shell,118000,false
The Lava Ghoul,150000,false
Blue Spiral Seashell,224000,false
Green Patterned Collectable Scarab,96500,false
Gatekeeper Stamp,400069,false
Kreai,136000,false
Tuskaninny Day Stamp,60000,false
Mysterious Obelisk Stamp,69000,false
Scorchio Mummy Stamp,84000,false
Scratchcard Kiosk Stamp,23100,false
Christmas Fir Stamp,37800,false
Maraquan Charger Stamp,58000,false
Tazzalor Stamp,80000,false
Charybdis Seashell,120000,false
Trestin Stamp,68000,false
Mutant Grundo Stamp,70000,false
Hubrid Noxs Mountain Fortress Stamp,77500,false
Princess Vyssa,78000,false
Sparkly Green Scallop Shell,121000,false
Tyrannian Plateau Stamp,41800,false
Evil Fuzzle Coin,400069,false
Mystery Island Travel Stamp,100000,false
New Faerieland Stamp,100000,false
Celestial Talisman Stamp,145000,false
105 Castle Secrets Stamp,80000,false
Gargaroxs Recipe Book Coin,80000,false
Zombie Faleinn Stamp,78500,false
Draik Paladin,75500,false
Mayor of Moltara Stamp,8000,false
Eureka,76000,false
Goregas Stamp,60000,false
Scurvy Island Stamp,100000,false
Velm Stamp,66500,false
Powtry Stamp,49400,false
Spectre,100000,false
Turmaculus Stamp,97500,false
Commemorative Defenders Stamp #3,80000,false
The Black Pawkeet Stamp,48400,false
Deserted Fairground Card,90000,false
Eraser of the Dark Faerie Stamp,400069,false
Shreegla VI,200000,false
Kings Lens Stamp,166000,false
Stamp of Neopia,65000,false
Qasalan Mummy Stamp,50000,false
Electro Shield Coin,84000,false
Splat A Sloth Coin,143000,false
Smugglers Cove Stamp,203000,false
Exploding Acorns Stamp,62500,false
Purple Collectable Scarab,79500,false
Wand Of The Dark Faerie Stamp,198000,false
Jhudoras Bewitched Ring Stamp,67000,false
Faerie Bubbles Stamp,47900,false
Ghi Pharun,86000,false
Space Faerie Stamp,39200,false
Darigan Shield Stamp,30000,false
Tea Time Stamp,14900,false
Greater Green Collectable Scarab,55000,false
Tasu Stamp,73000,false
Enameled Peophin Brooch of the Deep,79500,false
Snow Wars Collectable Card,27200,false
Pink Curly Shell,33500,false
Uncommon Blue Collectable Scarab,48000,false
Jelly Pop Stamp,46700,false
Galem Darkhand,52000,false
Cyodrakes Gaze Logo Stamp,30400,false
Reginald Christmas Stamp,44500,false
Wheel of Extravagance Stamp,7150,false
Nostalgic Grey Draik Stamp,27600,false
The Masked Intruder,38000,false
Rainbow Coloured Shell,71500,false
Seasonal Stamp,50000,false
Gingerbread House Coin,45000,false
Armin the Small,51000,false
Rohanes Mother Stamp,26900,false
A Light Faerie,30000,false
Hulking Wraith Stamp,39900,false
25th Anniversary Celebration Stamp,38800,false
NeoQuest II Logo Stamp,26500,false
The Lupe Collector,28000,false
Guardian of Spectral Magic,29000,false
Spirit of Slumber Stamp,33000,false
Dark Graspberry Stamp,28900,false
Fountain Faerie Stamp,40000,false
Librarian Stamp,34000,false
Meuka,32000,false
Bronze Mystery Island Coin,30000,false
Ruler of the Five Seas Stamp,24000,false
Sticky Snowflake Stamp,37800,false
The Spider Grundo,30000,false
Shell Clutch,25600,false
Shell Comb,24000,false
Pineapple Dessert Stamp,26000,false
Illusen Stamp,36200,false
Super Happy Icy Fun Snow Shop Card,10000,false
LDPBSTSCC,37500,false
Maraquan Blade Specialist Stamp,50000,false
Buzz Avenger,23200,false
Brown Striped Murex Shell,26000,false
Petpet Cannonball Stamp,33200,false
Berti the Creator,18000,false
Champions of Meridell Stamp,27500,false
Grundo Snow Throw Stamp,6500,false
Hubrid Nox Stamp,20500,false
Lightning Lenny,18300,false
Mellow Marauders Plushie Stamp,18000,false
Hannah Stamp,16600,false
King Skarl Plushie Stamp,17500,false
Sliding Darblat Stamp,16300,false
Reina Stamp,10000,false
Squiggles Shell,15500,false
Alien Aisha Ray Gun Stamp,39000,false
Alien Aisha Myriad Stamp,30000,false
Gadgadsbogen Festival,10700,false
Horned Collectable Scarab,22000,false
Jewelled Scarab Stamp,12000,false
Star Fish Shell,15000,false
Shop Wizard Stamp,15000,false
Rainbow Fountain Card,15400,false
Chomby and the Fungus Balls,11500,false
Faerie Wings Shell,47500,false
Red Lined Shell,8950,false
King Hagan of Brightvale,9800,false
Year 5 Stamp,29600,false
Speckled Collectable Scarab,16000,false
Bruno Stamp,7950,false
Imperius Flare,12100,false
Garon the Lupe,7750,false
Deluxe Money Tree Stamp,8000,false
Runed Maractite Coin,9950,false
Scarab Stamp,21000,false
Bringer of Night Stamp,12000,false
Armlet of the Deep,9500,false
Yes-Boy Ice Cream Stamp,9050,false
Tyrannian Usul Stamp,9450,false
Snowglobe Faerie Stamp,8700,false
Holographic Sakhmet City Stamp,43000,false
Judge Hog,12000,false
Spiky Orange Murex Shell,400069,false
Plushie Slorg Stamp,21500,false
Frozen Snowflake Coin,5900,false
Pirate Troops Stamp,10000,false
Camouflage Scallop Shell,8950,false
Hanso Stamp,10000,false
Rusty Sloth Clone Maractite Coin,9000,false
Trapped Tomos Stamp,7700,false
Magma Pool Guard Stamp,11600,false
Splat-A-Sloth Stamp,9000,false
Docked Ship Stamp,11800,false
Maractite Koi Maractite Coin,8000,false
Deep Seashell,14200,false
Triangular Maractite Coin,9300,false
Mutant Aisha Twins,7450,false
Qasalan Tablet Stamp,7000,false
Magax: Destroyer,8950,false
Crumpetmonger Stamp,7500,false
Geb Stamp,7750,false
Faerie Furniture Shopkeeper Stamp,10000,false
Sir Fufon Lui,4950,false
Sword of the Air Faerie Stamp,9350,false
Merouladen and Heermeedjet,8250,false
Exploding Space Bugs Stamp,8200,false
King Roo,400069,false
Crimson Spotted Shell,6750,false
Kelland Stamp,8500,false
Pacha The Vet,6700,false
Yellow and Black Collectable Scarab,8500,false
Jeran Stamp,44000,false
Family Portrait Stamp,9550,false
Ruins of Faerieland Stamp,5700,false
Christmas Meerca Stamp,3000,false
Easter Treats Stamp,6100,false
Zafara Princess Stamp,5000,false
Bonju Stamp,4425,false
Meridell Gardens Stamp,10000,false
Luperus,7450,false
Hasee Bounce Card,5900,false
Senator Palpus,6200,false
Giant Grackle Bug,6450,false
Dr_Death,6300,false
Maitre D,6250,false
Hair Clip of the Deep,6250,false
00 Hog,4800,false
Cream Heart Sea Shell,6000,false
Korbats Lab Card,4700,false
Maelstra The Dark Faerie,5550,false
Pile of Dung Stamp,4750,false
Princess Fernypoo,5500,false
Long Headed Collectable Scarab,6900,false
Bug Eye McGee Stamp,8900,false
Chen-Ra Son of the Sun,5700,false
Shiny Cocoa Collectable Scarab,7000,false
Daedelon,5600,false
Molten Morsels Stamp,4600,false
Mysterious Aisha Sorceress,5700,false
The Cyodrakes Gaze Stamp,8950,false
Worn Maractite Coin,6000,false
Mutant Techo Plushie Stamp,5300,false
Psellia Stamp,5000,false
The Lighthouse Stamp,4100,false
Princess Sankara Stamp,4850,false
Scratch Card Kiosk Wocky,5000,false
Carnival of Terror Stamp,5000,false
King Skarl Stamp,16500,false
The Fontaine Sisters,5350,false
2 Gallon Hatz,5150,false
Enchanted Pudao Stamp,3750,false
Stocking Stamp,3500,false
Petty Crewmate Stamp,3300,false
Quiggle Scout Stamp,3200,false
Count Von Roo,5100,false
Kyruggi,4100,false
Nova Storm Stamp,4000,false
Krawk Island Governor Stamp,5900,false
Neopet Version 2 Stamp,9000,false
Capara,4000,false
Underwater Chef Stamp,8000,false
Faerieland Justice Stamp,7500,false
Umma Bunga,4400,false
Faerieland Petpet Shopkeeper Stamp,5000,false
Faerie Foods Stamp,4200,false
Ruins of Qasala Stamp,5450,false
Tonunishiki,3300,false
Brain Tree Stamp,3500,false
Grargadon,2225,false
Bruce Avenger,4700,false
Rhan Tyr,4450,false
The Navigator,4300,false
Orange Patterned Collectable Scarab,5150,false
Guard Zomutt Stamp,4050,false
Grarrg,4450,false
Yellow Knight Stamp,6000,false
Senator Barca Stamp,3900,false
Draik Guard Stamp,3500,false
Plains Aisha,4400,false
Snowickle Coin,1500,false
Lady Frostbite Stamp,3925,false
Angry Janitor Stamp,8550,false
Arcade Stamp,2125,false
New Maraqua Stamp,3875,false
Sword of Skardsen Stamp,4000,false
Slime Titan Stamp,35500,false
Altador Food Stamp,29000,false
Kasuki Lu,4225,false
Gragarex the Grarrl Trooper,3150,false
Beerlap III,2275,false
Bottled Faerie Stamp,9750,false
Mutant Usul Stamp,3950,false
Guardian of Shock Magic,4000,false
Igloo Garage Sale Stamp,3500,false
Qasalan Coffee Set Stamp,4850,false
Captain of the Guard Stamp,3500,false
Evil Sloth Clone #32,2900,false
Blarthrox Stamp,3800,false
Delina Stamp,3750,false
SHFISS Stamp,4475,false
Christmas Zafara Stamp,3400,false
Coco Stamp,3775,false
Marak Stamp,3450,false
Kauvara Stamp,3900,false
Faerie City Stamp,4650,false
Moonlit Werelupe Stamp,3100,false
Keergo,4350,false
Lady Osiri,3800,false
Magma Pool Stamp,3200,false
Peopatra Stamp,3950,false
Sakhmet Palace Stamp,3400,false
Arnie Hulltusk,3300,false
Battle Eyrie Stamp,4000,false
Feemix the Korbat Scout,3150,false
Kiko Explorer,3000,false
Mr Irgo,3200,false
Plesio Stamp,3900,false
Shield Of Pion Troect Stamp,3000,false
Quiggle Warlord,2950,false
Brista Lightfeet,2900,false
Midnight Desert Lupe Stamp,2750,false
Grackle the Chia Bomber,2350,false
King Coltzan III,3300,false
Rock Beast,2700,false
Shenkuu Bridge Stamp,4000,false
The Negg Faerie,2700,false
The Space Faerie,1700,false
Terror Mountain Scene Stamp,2200,false
Electro-Boy,2900,false
Alabaster,2700,false
Bacheek,2900,false
Tyrannian Blumaroo Stamp,3500,false
Iyana the Earth Faerie,2525,false
N4 Bot Stamp,3500,false
Bone Chair Stamp,3525,false
Choras Tillie,2850,false
The Wall,3200,false
Gog,2550,false
Fire Paw,2825,false
Kharlos,3100,false
Lenny Curator,2700,false
Zafara Rogue,2800,false
Tyran Far,3400,false
Ghartun The Grundo Commander,2800,false
Lavender,3525,false
Neopian Tank Patrol 45,3000,false
Neovia Stamp,2900,false
Pomanna Stamp,3175,false
Temple Of The Sky Stamp,8000,false
Tug-O-War Card,2800,false
Ukkrah the Fire Grarrl,2750,false
Zyrolon,3700,false
Large Black and White Collectable Scarab,2850,false
Money Tree,2275,false
Wintery Bruce Stamp,2250,false
Captain Astounding,2225,false
Gordos Stamp,3725,false
Neoquest Hero,2450,false
Snow Faerie Stamp,2250,false
Solar Fyre,2800,false
The Gate Keeper,2950,false
Zafara Hero,3550,false
Frostburn the Chia,2725,false
Magnus the Torch,2900,false
Piraket Stamp,2600,false
Alhazad the Trader,2825,false
Rollay Scaleback,1950,false
Grarrl Battlemaster,3225,false
Gutan Kai,2800,false
Lustra the Golden Peophin,3025,false
Ryshu,3000,false
Thyoras Tear Stamp,2350,false
Trapped,2775,false
Rock Stamp,3850,false
Uugbah Sharp Spear,2400,false
Buzz Alchemist,1950,false
Gelert Pack,2500,false
Guardian of Life Magic,2700,false
Myncha,2500,false
Rhiannon,2875,false
Senator Barca,2700,false
Simple Red Collectable Scarab,3000,false
The Auction Genie,2600,false
The Stuff Collectable Card,2900,false
Tiny Golden Shell,7900,false
Zygorax Stamp,2375,false
Hubert the Hot Dog Salesman,2250,false
Morax Dorangis,3200,false
Shoonee,2900,false
Tehuti,2500,false
Altadorian Farmer Stamp,2400,false
Captain Threelegs,1800,false
Erick,2400,false
Korabric,2750,false
Niten Hiroru,4400,false
Venuquin,2700,false
Yiko Stamp,3400,false
Bushy Antennae Collectable Scarab,2800,false
Jake the Explorer,2500,false
Rusty Door Stamp,2175,false
Fruit Machine Stamp,2750,false
Kyrii Native,2700,false
Lord Luparn,2150,false
Professor Agatha,2650,false
Darigan Elemental Stamp,2900,false
Alien Aisha Vending Stamp,2275,false
Anshu Fishing Stamp,6750,false
Gors the Mighty,2600,false
Illusens Staff Stamp,2850,false
Kargrax the Defender,2700,false
Monoceraptor Claw Stamp,5000,false
Mrs. Prenderghast,2800,false
Quiggle Strongman,2200,false
Rayn Trueshot,2600,false
Uggsul,2600,false
Valkyrie,2925,false
Golden Orb Stamp,2500,false
Perfectly Flat Rock Stamp,2600,false
Two Rings Archmagus,2700,false
Wesley Clearheart,1975,false
Jeuru Stripedmane,2675,false
Rampaging Grundonoil Stamp,400069,false
Tangerine Trumpet Shell,2900,false
Zephiea Boltheart,2800,false
Aurora the Healer,2875,false
Breadoch Big Foot,2425,false
Flashy Winged Collectable Scarab,2900,false
Moehawk,2375,false
Two Rings Wizard,2700,false
Uncle Tharg,2375,false
Ursula Usul,2100,false
Morax Dorangis Stamp,1900,false
