Von Roos Castle Stamp,2500000,false
AAA vs. Abigail Stamp,2000000,false
Aisha Slorgrider (TCG),2000000,false
Barf Boat Stamp,2000000,false
Branston the Eyrie,2000000,false
Bzzt Blaster Coin,2000000,false
Champion,2000000,false
Cybunny Scout (TCG),2000000,false
Detransmogrifier (TCG),2000000,false
Garoo Elite (TCG),2000000,false
Golden Dubloon Stamp,2000000,false
Grundo Warehouse Stamp,2000000,false
Haunted Faerieland Amulet,2000000,false
Kayla (TCG),2000000,false
Lady Quintara,2000000,false
Mavara (TCG),2000000,false
Morris Stamp,2000000,false
Shylock Usulski,2000000,false
Space Krawk,2000000,false
Starry Negg (TCG),2000000,false
Take a Dip (TCG),2000000,false
Virtublaster 3000 (TCG),2000000,false
Zafara Double Agent,2000000,false
Meruth,1900000,false
Chia Clown Collectible Charm,1800000,false
Krawk Swashbuckler,1800000,false
Mysterious Vibrant Collectable Scarab,1600000,false
Anshu Fishing Stamp,1500000,false
Birthday Coin,1500000,false
Blugthak Stamp,1500000,false
Capn Threelegs Stamp,1500000,false
Fiendish Formations Coin,1500000,false
Gorix and Cylara Coin,1500000,false
Jhudora the Dark Faerie,1500000,false
Nabile Stamp,1500000,false
Northern Watch Tower Stamp,1500000,false
Shreegla VI,1500000,false
Spyders Stamp,1500000,false
Swordsmaster Talek Stamp,1500000,false
Wock Til You Drop,1500000,false
Zeirn the Electric Kougra,1500000,false
Deckswabber,1450000,false
Evil Evil Coconut,1400000,false
Jeran,1300000,false
Kalandra,1300000,false
Tyrannia Stamp,1300000,false
Neopet V2 Coin,1200000,false
Zafara Double Agent Stamp,1200000,false
Brass Usuki Coin,1100000,false
Candychan Stamp,1100000,false
Kacheek Shepherd (TCG),1000000,false
Neopet Version Two,1000000,false
Air Faerie Token (TCG),999999,false
Angry Evil Coconut,999999,false
Biting Book (TCG),999999,false
Biyako Stamp,999999,false
Blumaroo Squire (TCG),999999,false
Cloud PaintBrush (TCG),999999,false
Court Dancer (TCG),999999,false
Darigan Skeith (TCG),999999,false
Fumble! (TCG),999999,false
Hulking Wraith Stamp,999999,false
Infernal Evil Coconut,999999,false
Jhudoras Cloud Stamp,999999,false
Juppies (TCG),999999,false
Light Faerie Token (TCG),999999,false
Mutant Doglefox (TCG),999999,false
Simple Maractite Coin,999999,false
Sliced Evil Coconut,999999,false
The Shop Wizard,999999,false
Travelling Neopia (TCG),999999,false
Turmaculus Strikes! (TCG),999999,false
Tusked Evil Coconut,999999,false
Ugly Evil Coconut,999999,false
Usul-in-Waiting (TCG),999999,false
Valrigard,999999,false
Werelupe Sage (TCG),999999,false
Yellow Knight Stamp,999999,false
Mini Evil Coconut,995000,false
Pawkeet (TCG),995000,false
Iskha Lightbringer,990000,false
Landing Party (TCG),990000,false
Screaming Evil Coconut,990000,false
Tomos Stamp,990000,false
Green Scorchio (TCG),985000,false
The Cyodrakes Gaze Stamp,985000,false
Lost City Lanes Stamp,980000,false
Shenkuu Helmet Stamp,975000,false
Space Faerie Stamp,975000,false
Burning Evil Coconut,970000,false
Fire Faerie Token (TCG),965000,false
Scabu (TCG),965000,false
Turdle (TCG),965000,false
Damaged Evil Coconut,960000,false
Vicious Evil Coconut,960000,false
Eyrie Guard (TCG),950000,false
Hairy Evil Coconut,950000,false
Zorlix (TCG),950000,false
Darigan Citadel Stamp,945000,false
Scorched Evil Coconut,935000,false
Turtum Coin,930000,false
Unmask (TCG),930000,false
Sinister Evil Coconut,920000,false
Ixi Raider (TCG),915000,false
Mynci Plushie (TCG),915000,false
Snorkle (TCG),910000,false
Tyrannian Victory Day Stamp,905000,false
Defender of Ador (TCG),900000,false
Gelert Beast Hunter (TCG),900000,false
Painted Evil Coconut,900000,false
Symol Warrens (TCG),900000,false
Rebuilding Dacardia Stamp,875000,false
Green Buzz (TCG),870000,false
Moaning Evil Coconut,865000,false
Monstrous Evil Coconut,865000,false
Golden Evil Coconut,860000,false
Oubliette (TCG),860000,false
Captain Scarblade Stamp,855000,false
King Altador Stamp,855000,false
Lost City of Phorofor Stamp,855000,false
Mechanoid Warrior,850000,false
Mr. Chuckles,850000,false
Reinforcements (TCG),850000,false
Kougra Scientist (TCG),845000,false
Skarls Banquet (TCG),835000,false
Green Poogle (TCG),830000,false
Quiggle Scout (TCG),830000,false
Forgotten Shore Stamp,825000,false
Weakness (TCG),820000,false
Everlasting Apple (TCG),815000,false
Lab Ray Stamp,815000,false
Flotsam Hunter (TCG),800000,false
Shoyru Spy (TCG),800000,false
Spooky Beans (TCG),795000,false
Dark Faerie Token (TCG),780000,false
Sludging Ray (TCG),780000,false
Back from the Grave (TCG),775000,false
Save the Day (TCG),775000,false
Resistance HQ (TCG),770000,false
Tuskaninny Sailor (TCG),765000,false
The Discarded Magical Blue Grundo Plushie of Prosperity Stamp,760000,false
Tropical Wall Hangings,760000,false
The Ruins of Thanyros Stamp,755000,false
Red Uni (TCG),745000,false
Silent Evil Coconut,740000,false
Stitched Evil Coconut,735000,false
Mystery Island Aishas Stamp,730000,false
Diadem of the Deep,725000,false
Mutant Buzz (TCG),725000,false
Scowling Sloth Coin,715000,false
Darigan PaintBrush (TCG),700000,false
Hubrid Nox,700000,false
Starry PaintBrush (TCG),700000,false
Lutari Uni Stamp,695000,false
Castle Sanctuary (TCG),690000,false
Faerie Pancakes (TCG),685000,false
Lunchtime,680000,false
Book Coin,675000,false
Shadow Gulch Stamp,675000,false
Silver Buzzer Coin,655000,false
Streaked Maractite Coin,640000,false
Skarls Personal Guard (TCG),635000,false
Gedda Happycheek,630000,false
Margoreth,625000,false
Blue Skeith (TCG),620000,false
Wanderers Curse (TCG),615000,false
Fyora the Faerie Queen (TCG),610000,false
Negg-Gazer Charm,610000,false
Earth Faerie Token (TCG),600000,false
The Pant Devil,600000,false
Slumberberry Potion (TCG),595000,false
Snow PaintBrush Coin,595000,false
Brilliant Negg Crown,590000,false
Space Faerie Kari Charm,585000,false
Champions of Meridell Stamp,565000,false
Games Master Challenge Stamp,550000,false
Lost Desert PaintBrush (TCG),550000,false
Garrox5 The Grundo Trooper,535000,false
Jade Scorchstone Stamp,535000,false
Cybunny on a Cycle Stamp,520000,false
Flying Potion (TCG),515000,false
Sticky Snowflake Stamp,515000,false
Scorchio Alchemist (TCG),510000,false
Treasure Seekers,510000,false
Dark Qasala Stamp,500000,false
Hidden Tower Secrets (TCG),500000,false
Mechachiazilla,500000,false
Mootix (TCG),500000,false
Abandoned Water Tower Stamp,490000,false
Talinia Stamp,490000,false
Mutox Syrup (TCG),485000,false
Nova (TCG),455000,false
Thingy (TCG),455000,false
Detective Kari Charm,450000,false
Maintenance Tunnels (TCG),450000,false
Scauderwelsch,450000,false
Jelly Chia Goalie Card,440000,false
Fyoras Blessing (TCG),430000,false
Yellow Negg (TCG),430000,false
Bottle of Grarrl (TCG),420000,false
Maraquan PaintBrush (TCG),420000,false
Illusen the Earth Faerie,410000,false
Put on Display (TCG),405000,false
Darkest Faerie Stamp,400000,false
Mysterious Obelisk Stamp,395000,false
Scordrax Stamp,395000,false
Faerie Lantern (TCG),390000,false
Rainbow PaintBrush (TCG),375000,false
Yellow PaintBrush (TCG),360000,false
Doglefox (TCG),350000,false
Dark Ilere Stamp,330000,false
Marshmallow Grundos (TCG),295000,false
Jahbal,280000,false
The Soup Faerie,275000,false
Singed Tyrannian Volcano Stamp,270000,false
Omelette of the Faeries (TCG),265000,false
Meerca Catapult (TCG),255000,false
Altador Cup Collectable Card,250000,false
Wheel of Monotony Stamp,249000,false
Neggnapper Stamp,245000,false
Wheel of Knowledge (TCG),235000,false
Snowball Cannon (TCG),220000,false
Krawk card,216000,false
Fire and Ice Blade (TCG),210000,false
Candychan (TCG),207000,false
Ring of Sloth Stamp,200000,false
Blue and Gold Tube Shell,199000,false
Blue PaintBrush (TCG),199000,false
Mr. Krawley Stamp,198000,false
New Faerieland Stamp,197000,false
Astronaut Kari Charm,187000,false
Wheel of Excitement (TCG),186000,false
Island PaintBrush (TCG),180000,false
Chomby Stamp,175000,false
The Krawken Stamp,173000,false
Meowclops (TCG),172000,false
Altador Cup X Commemorative Stamp,163000,false
Moltara Town Hall Stamp,160000,false
Faerie Guardian (TCG),158000,false
Chocolate Factory Coin,157000,false
Florin Stamp,156000,false
Super Bright Rainbow Pool Stamp,150000,false
Snow PaintBrush (TCG),148000,false
Fire Breathing Meerca,145000,false
Shyanna,145000,false
Tyrannian Elephante Stamp,140000,false
Lava Monster Stamp,136000,false
The Brain Tree,134000,false
Red PaintBrush (TCG),130000,false
Green PaintBrush (TCG),123000,false
Stamp of Spring Charm,123000,false
Alchemy (TCG),120000,false
Attack of the Slorgs (TCG),120000,false
Spotted PaintBrush (TCG),120000,false
Sticks and Stones,120000,false
Korosu Crestscar,118000,false
Coltzans Shrine Coin,109000,false
Mirgle (TCG),106000,false
Water Faerie Doll (TCG),103000,false
Purple Spiral Shell,100000,false
Ruling the Universe (TCG),100000,false
Wand of Ice (TCG),100000,false
The Lava Ghoul,99500,false
Astral Blade Coin,95500,false
Usukiland Stamp,94000,false
Baelia Stamp,93000,false
Snowickle Coin,93000,false
The Great Blurendo,92500,false
Jhudoras Evil Eye (TCG),92000,false
Remnok the Nomad,92000,false
Snowberries (TCG),90000,false
Wand Of The Dark Faerie Stamp,90000,false
Blue Blumaroo (TCG),88000,false
Shooting Star (TCG),87500,false
Strawberry Brucicle (TCG),87500,false
Slymook (TCG),85000,false
Mutant Grundo Stamp,84500,false
Baby Aisha Stamp,82500,false
Slorg Slime (TCG),82000,false
Fyora Faerie Doll Stamp,80000,false
Dark Faerie Stamp,79500,false
Lady Blurg Stamp,79000,false
Crystal Ball (TCG),78000,false
Light Faerie Doll (TCG),75500,false
Buried Treasure Stamp,75000,false
Scurvy Island Stamp,75000,false
Cheese (TCG),73000,false
Princess Sankara,73000,false
Scarab Stamp,72000,false
Seaweed Omelette (TCG),72000,false
Sentient Headstones Stamp,72000,false
Yellow Snorkle (TCG),72000,false
Santa Skarl Stamp,70000,false
Gatekeeper Stamp,69500,false
Form Up! (TCG),69000,false
Snowager Ice Lolly (TCG),69000,false
Sunblade Stamp,69000,false
Faerie Festival (TCG),68000,false
Peaceful Coexistence Stamp,66000,false
Garin To The Rescue Stamp,63000,false
Jelly Aishas (TCG),61500,false
Stan the Kyrii,61500,false
Blue Spiral Seashell,61000,false
Jelly Pop Stamp,61000,false
Snowager Scale (TCG),60000,false
Usul-in-waiting Stamp,60000,false
Book of Sadness (TCG),59500,false
Spotted Red Collectable Scarab,59500,false
Tylix Stamp,59500,false
N-4 Information Retrieval Bot Coin,59000,false
Pant Devil Sandwich (TCG),59000,false
Bottled Water Faerie (TCG),58500,false
Faerie Dishwater (TCG),57500,false
Feeding Mr. Scary (TCG),57500,false
Rainbow Collectable Scarab,55000,false
Castle Defender Stamp,54000,false
Chocolate Factory Stamp,54000,false
Geb (TCG),53000,false
Thin Ice (TCG),52000,false
Bottled Dark Faerie (TCG),51500,false
Plump Petpets Stamp,51000,false
Boris Stamp,50000,false
Brown Negg (TCG),50000,false
Happy Negg (TCG),50000,false
Icy Negg (TCG),50000,false
Illusen Stamp,50000,false
Illusens Charm (TCG),50000,false
Lavender Cowry Shell,50000,false
Red Tonu (TCG),50000,false
Peachpa (TCG),49700,false
Crop Failure (TCG),49500,false
Guardian of Ice Magic,49000,false
Kreai,48800,false
Red Tuskaninny (TCG),48700,false
Bottled Earth Faerie (TCG),48400,false
Faeriecinths (TCG),48000,false
Red Acara (TCG),48000,false
Cogs Togs Stamp,47900,false
Devilpuss Stamp,47900,false
Everlasting Porridge (TCG),47800,false
Haunted Brightvale Amulet,47000,false
Yellow Cybunny (TCG),46100,false
Illusens Faerie Globe (TCG),46000,false
Puppyblew (TCG),45700,false
Yellow Tonu (TCG),45600,false
Faerie Tales (TCG),45400,false
Battledome Coin,45000,false
Bottled Faerie Stamp,45000,false
Brown Cybunny (TCG),45000,false
Crokabek (TCG),45000,false
Peo (TCG),45000,false
Beyond Neopia (TCG),44500,false
Red Shoyru (TCG),44500,false
Starberry (TCG),44500,false
Snow Wars Collectable Card,44000,false
Failed Experiment (TCG),43800,false
Reina Stamp,43700,false
Destruction of Faerieland Stamp,43100,false
Blue Lupe (TCG),42000,false
Tuskaninny Day Stamp,42000,false
The Drenched Stamp,41300,false
Illusens Potion Book (TCG),41000,false
Snowman Slushie Stamp,40600,false
Blue Grarrl (TCG),40000,false
Bottled Air Faerie (TCG),40000,false
Broken Crackers (TCG),40000,false
Letters of Devotion (TCG),40000,false
Masilas Brooch (TCG),40000,false
Meridell Gardens Stamp,40000,false
Tribal Blowgun (TCG),39900,false
Green Patterned Collectable Scarab,39800,false
Trestin Stamp,39700,false
Qasalan Tablets (TCG),39500,false
Dead of Night (TCG),39400,false
Reginald Christmas Stamp,39000,false
Silver Concert Hall Coin,39000,false
Faerie Bubbles Stamp,38500,false
Charms Stamp,38100,false
Holographic Sakhmet City Stamp,38000,false
Reina Collectable Card,38000,false
Maths Nightmare,37700,false
Celestial Talisman Stamp,37500,false
Frozen Longbow (TCG),37500,false
Sea Anemones (TCG),37500,false
Eraser of the Dark Faerie Stamp,36800,false
Kreldyfloss (TCG),36800,false
Edna the Zafara Stamp,36500,false
Neopian Hospital Stamp,36400,false
Koi Plushie (TCG),36300,false
Battle Stations (TCG),36000,false
Mutant Bearog (TCG),36000,false
Mystery Island Travel Stamp,36000,false
Red Gelert (TCG),35500,false
Red JubJub (TCG),35500,false
Pickled Greeble Tongue (TCG),35000,false
Tazzalor Stamp,35000,false
Zombie Faleinn Stamp,34900,false
Arcade Stamp,34600,false
Blue Aisha (TCG),34500,false
Blue Gelert (TCG),34000,false
Bottled Fire Faerie (TCG),34000,false
Green Negg (TCG),33700,false
Good Snowball (TCG),33400,false
Green Blumaroo (TCG),33400,false
Turmaculus Stamp,33000,false
Money Tree Ghosts (TCG),32800,false
Evil Fuzzle Coin,32000,false
Kou-Jong Tile Stamp,31900,false
The Black Pawkeet Stamp,31500,false
Wand of Confusion (TCG),31500,false
Babaa (TCG),31000,false
Misdirection (TCG),31000,false
Snotty Ghost Toast (TCG),30900,false
Coronet of the Deep,30200,false
Asparagus (TCG),30100,false
105 Castle Secrets Stamp,30000,false
Baby Blu (TCG),30000,false
Bagguss (TCG),30000,false
Blue Chomby (TCG),30000,false
Blue Lenny (TCG),30000,false
Broken Sword (TCG),30000,false
Brown Mynci (TCG),30000,false
Capture the Snowbunnies (TCG),30000,false
Charybdis Seashell,30000,false
Cheery Tomatoes (TCG),30000,false
Disarm (TCG),30000,false
Elixir of Thieves (TCG),30000,false
Footprints (TCG),30000,false
Green Eyrie (TCG),30000,false
Green Lenny (TCG),30000,false
Green Wocky (TCG),30000,false
Green Yurble (TCG),30000,false
Iscas Necklace (TCG),30000,false
Khonsu (TCG),30000,false
Lishas Charm (TCG),30000,false
Mazzew (TCG),30000,false
Princess Vyssa,30000,false
Rainbow Flare (TCG),30000,false
Raspberries (TCG),30000,false
Red Flotsam (TCG),30000,false
Red Lenny (TCG),30000,false
Robot Noil (TCG),30000,false
Robot Spyder (TCG),30000,false
Rubbish Chute (TCG),30000,false
Sceptre of Banishing (TCG),30000,false
Spike Trap (TCG),30000,false
Spyder Juice Elixir (TCG),30000,false
Tangle Net Gun (TCG),30000,false
The Three (TCG),30000,false
Witchs Hat (TCG),30000,false
Yellow Techo (TCG),30000,false
Yellow Wocky (TCG),30000,false
Maractite Sword (TCG),29900,false
Red Wocky (TCG),29900,false
Something Will Happen (TCG),29900,false
Orange Acara (TCG),29800,false
Yellow JubJub (TCG),29800,false
Dark Graspberry (TCG),29700,false
Blue Kougra (TCG),29500,false
Eyrie Breastplate (TCG),29500,false
Stamp of Neopia,29500,false
Stone Snowball (TCG),29500,false
Yellow Aisha (TCG),29500,false
Yellow Gallion (TCG),29500,false
Yellow Zafara (TCG),29500,false
Hasee (TCG),29400,false
Purple Collectable Scarab,29400,false
Ring of the Lost (TCG),29400,false
Yellow Gelert (TCG),29300,false
Pinanna (TCG),29000,false
White Aisha (TCG),29000,false
Maractite Axe (TCG),28900,false
Greater Green Collectable Scarab,28500,false
Protect the Village (TCG),28500,false
Tchea Fruit (TCG),28500,false
Red Eyrie (TCG),28100,false
Bottled Light Faerie (TCG),28000,false
Dinner Is Served (TCG),28000,false
Grey Faerie Card,28000,false
Kolvars Stamp,28000,false
Blue Scorchio (TCG),27700,false
Locked in the Dungeon (TCG),27700,false
Commander Garoo Card,27600,false
Coral Fruit (TCG),27500,false
Hissi Oil (TCG),27500,false
Neopet Version 2 Stamp,27500,false
Red Aisha (TCG),27500,false
Kiss the Mortog (TCG),27300,false
Geb Stamp,27000,false
Green Ixi (TCG),27000,false
Faleinn,26900,false
Tooth of Goregas (TCG),26700,false
Feepit (TCG),26300,false
Teatime in Neovia Stamp,26300,false
Deserted Fairground Card,26000,false
Green Quiggle (TCG),26000,false
Petpetnip (TCG),26000,false
Red Kyrii (TCG),26000,false
Twist of Fate (TCG),26000,false
Yellow Mazzew (TCG),26000,false
Avarice (TCG),25700,false
Gigantic Snowball (TCG),25500,false
Red Skeith (TCG),25500,false
Apis (TCG),25000,false
Blue Wocky (TCG),25000,false
Darigan Shield Stamp,25000,false
Desert Scimitar (TCG),25000,false
Doughnutfruit (TCG),25000,false
Escape Rope (TCG),25000,false
Grappling Hook (TCG),25000,false
Onions (TCG),25000,false
Primella (TCG),25000,false
Red Ixi (TCG),25000,false
Scary Abandoned Plushie (TCG),25000,false
Scorched Negg (TCG),25000,false
Test Your Strength (TCG),25000,false
Yellow Korbat (TCG),25000,false
Green Korbat (TCG),24800,false
Shell Clutch,24800,false
It Came From Kreludor (TCG),24600,false
Golden A (TCG),24500,false
Polarchuck (TCG),24500,false
Mark of Ta-Kutep (TCG),24400,false
Powtry Stamp,24400,false
Yellow Lupe (TCG),24400,false
Anubis (TCG),24000,false
Blue Negg (TCG),24000,false
Buzzer (TCG),23900,false
Green Aisha (TCG),23900,false
Golden Scorchstone (TCG),23800,false
Cybunny Plushie (TCG),23500,false
White Acara (TCG),23500,false
Blue Jetsam (TCG),23400,false
Blue Uni (TCG),23400,false
Bogberries (TCG),22800,false
Kidnapped (TCG),22800,false
Enameled Peophin Brooch of the Deep,22500,false
Moon Charm (TCG),22500,false
Pineapple Dessert Stamp,22500,false
Shell Comb,22300,false
Dark Graspberry Stamp,22100,false
Blue Peophin (TCG),22000,false
Green Mynci (TCG),22000,false
Petpet Cannonball Stamp,22000,false
Water Mote (TCG),22000,false
Magic Robes (TCG),21900,false
Green Shoyru (TCG),21500,false
Funnydew Melon (TCG),21000,false
Thawing Potion (TCG),21000,false
Blue Bruce (TCG),20900,false
Oops! (TCG),20600,false
Uni Charm (TCG),20600,false
Green Grarrl (TCG),20500,false
Noil Gem (TCG),20500,false
Snowbunny (TCG),20500,false
Roast Gargapple Coin,20400,false
Ghi Pharun,20100,false
Beast Burger (TCG),20000,false
Blue Doglefox (TCG),20000,false
Cabbage (TCG),20000,false
Chasm Beast Stamp,20000,false
Chocolate Korbats (TCG),20000,false
Evil Fuzzle (TCG),20000,false
Exploding Acorns (TCG),20000,false
Green Skeith (TCG),20000,false
Healing Potion (TCG),20000,false
Hide-and-Seek (TCG),20000,false
Maractite Shield (TCG),20000,false
Meaty Pie (TCG),20000,false
Red Buzz (TCG),20000,false
Red Pteri (TCG),20000,false
Slugawoo (TCG),20000,false
Tribal Headdress (TCG),20000,false
Turmac Roll (TCG),20000,false
Warf (TCG),20000,false
Green Kougra (TCG),19900,false
Harris (TCG),19900,false
Red Mynci (TCG),19900,false
Mirage (TCG),19800,false
Yullie (TCG),19800,false
Usica Berries (TCG),19600,false
Ixi Plushie (TCG),19500,false
Kiko Squeeze Toy (TCG),19500,false
Maraquan Jellypops (TCG),19500,false
Orange Rambus (TCG),19500,false
Splat-A-Sloth Stamp,19500,false
Yellow Chomby (TCG),19500,false
Cosmic Cheese Stars (TCG),19400,false
Brown Striped Murex Shell,19300,false
Electro Shield Coin,19300,false
Green Grass Skirt (TCG),19300,false
Maraquan Charger Stamp,19300,false
Mark of the Scarab (TCG),19200,false
Battle Hammer (TCG),19000,false
Eureka,19000,false
Lab Ray (TCG),19000,false
Pink Curly Shell,19000,false
Potion of Invisibility (TCG),18800,false
Chocolate Cybunnies (TCG),18700,false
Chomp! (TCG),18500,false
Green Bruce (TCG),18500,false
Icy Snowball (TCG),18500,false
Purplums (TCG),18500,false
Symol (TCG),18500,false
Yellow Blumaroo (TCG),18500,false
Green Usul (TCG),18400,false
Meuka,18400,false
Strawberries (TCG),18400,false
Red Blumaroo (TCG),18300,false
Librarian Stamp,18200,false
Library Visit (TCG),18200,false
Splat A Sloth Coin,18100,false
Yellow Ixi (TCG),18100,false
Yellow Mynci (TCG),18100,false
Blue Acara (TCG),18000,false
Buzz Avenger,18000,false
Gargaroxs Recipe Book Coin,18000,false
Orange Korbat (TCG),18000,false
Potatoes (TCG),18000,false
Red Meerca (TCG),18000,false
Defence Shield v1.0 (TCG),17800,false
Mayor of Moltara Stamp,17600,false
Petpet Growth Syrup (TCG),17500,false
Yellow Elephante (TCG),17500,false
Muntando Fruit (TCG),17400,false
The Masked Intruder,17400,false
Green Ruki (TCG),17300,false
Makeshift Sword (TCG),17300,false
Tasu Stamp,17300,false
Ring of Weightlessness (TCG),17100,false
Blue Koi (TCG),17000,false
Buzzer Swarm (TCG),17000,false
Coral Bracelet (TCG),17000,false
Jerans Armour (TCG),17000,false
Kings Lens Stamp,17000,false
Shadow Breeze (TCG),17000,false
Sliding Darblat Stamp,17000,false
Flowper (TCG),16900,false
Green Acara (TCG),16900,false
Gadgadsbogen (TCG),16500,false
Green Peophin (TCG),16500,false
Hubrid Noxs Mountain Fortress Stamp,16500,false
Yellow Grass Skirt (TCG),16500,false
Yellow Kougra (TCG),16500,false
Cursed Strawberries (TCG),16300,false
The Snowager,16100,false
Turnips (TCG),16100,false
Blue Flotsam (TCG),16000,false
Catch! (TCG),16000,false
Desert Arms Stamp,16000,false
Green Nimmo (TCG),16000,false
Ixi Lancer,16000,false
Lishas Glasses (TCG),16000,false
Seasonal Stamp,16000,false
Uncommon Blue Collectable Scarab,16000,false
Utility Belt (TCG),16000,false
Yellow Eyrie (TCG),16000,false
Blue Korbat (TCG),15800,false
LDPBSTSCC,15800,false
Red Usul (TCG),15700,false
Alien Aisha Myriad Stamp,15600,false
Ghoti (TCG),15500,false
