original,replacement,edited
Lord Kass Stamp,12000000,false
Orion Stamp,13000000,false
Scuzzy Stamp,7000000,false
Snowager Stamp,6500000,false
The Three Stamp,4800000,false
Fire Breathing Scorchio Stamp,6000000,false
Captain Bloodhook Stamp,7000000,false
Fiendish Formations Coin,14600000,false
Talinia Stamp,14700000,false
Birthday Coin,7000000,false
Hanso and Brynn Stamp,2000000,false
One Hundred Million Neopoint Stamp,18600000,false
Commemorative Defenders Stamp #4,4500000,false
Evil Evil Coconut,4500000,false
Jade Scorchstone Stamp,18200000,false
Team Dacardia Stamp,4000000,false
Golden Coco Stamp,2000000,false
Faerie Fragments Baby Tiles Stamp,3500000,false
Gargarox Isafuhlarg Stamp,4000000,false
Gorix and Cylara Coin,3000000,false
Quilin Stamp,1200000,false
Count Von Roo Stamp,9070000,false
Games Master Challenge Stamp,2000000,false
Large Black Collectable Scarab,18200000,false
Mystery Island Aishas Stamp,2000000,false
Singed Tyrannian Volcano Stamp,1500000,false
Space Faerie Kari Charm,4370000,false
Dr Sloth Coin,10000000,false
Garrox5 The Grundo Trooper,4000000,false
Sliced Evil Coconut,2000000,false
Vicious Evil Coconut,2000000,false
Burning Evil Coconut,2400000,false
Scorched Evil Coconut,2400000,false
Hairy Evil Coconut,2300000,false
Mini Evil Coconut,2200000,false
Monstrous Evil Coconut,2000000,false
Screaming Evil Coconut,2500000,false
Wailing Evil Coconut,2200000,false
Angry Evil Coconut,2000000,false
Light Brown Evil Coconut,2000000,false
Sinister Evil Coconut,2000000,false
Stitched Evil Coconut,2000000,false
Ugly Evil Coconut,2000000,false
Capn Threelegs Stamp,5500000,false
Damaged Evil Coconut,2000000,false
Diadem of the Deep,1800000,false
Fyora Faerie Doll Stamp,2000000,false
Horned Evil Coconut,2000000,false
Infernal Evil Coconut,2400000,false
Misprint Meuka Stamp,2000000,false
Moaning Evil Coconut,2000000,false
Negg Coin,1600000,false
Negg-Gazer Charm,14000000,false
One Eyed Evil Coconut,2400000,false
Painted Evil Coconut,2000000,false
Rainbow Collectable Scarab,325000,false
Silent Evil Coconut,2000000,false
Sparkleback Collectable Scarab,8000000,false
The Brain Tree,213000,false
The Discarded Magical Blue Grundo Plushie of Prosperity Stamp,2000000,false
Tusked Evil Coconut,2000000,false
Taelia The Snow Faerie,1900000,false
Detective Kari Charm,1800000,false
Northern Watch Tower Stamp,1500000,false
Altador Travel Stamp,1700000,false
Jhudora Stamp,1600000,false
Shenkuu Helmet Stamp,1800000,false
The Academy Stamp,1500000,false
Blumaroo Court Jester Stamp,2070000,false
Cybunny on a Cycle Stamp,2640000,false
Dr. Sloth Stamp,1100000,false
Golden Koi of the Deep,2000000,false
Jahbal,1500000,false
Khan the Unstoppable,1500000,false
Korosu Crestscar,1000000,false
Lupe Shopkeeper Stamp,999999,false
Meridell Heroes Stamp,1400000,false
Spyder Stamp,2000000,false
Neggnapper Stamp,2400000,false
Tyrannian Victory Day Stamp,1400000,false
Evil Fuzzles Stamp,136000,false
Faerie Slorg Stamp,1300000,false
The Great Battle Stamp,1300000,false
Zombified Heroes Stamp,4950000,false
Tyrannian Elephante Stamp,1200000,false
Caylis Stamp,1500000,false
Darkest Faerie Stamp,420000,false
Fyora The Faerie Queen,1100000,false
Kauvara,340000,false
Moltara Town Hall Stamp,1200000,false
Need a Better Printer Stamp,1200000,false
Professor Kachevski,1800000,false
Scored Stone Business Card,2000000,false
Space Krawk,999999,false
Tangor Stamp,999999,false
The Ruins of Thanyros Stamp,1500000,false
Lost City of Phorofor Stamp,1800000,false
Rainbow Pteri Feather Stamp,1100000,false
Lab Ray Stamp,1240000,false
Princess Sankara,999999,false
Rainbow Pool Stamp,1100000,false
The Great Blurendo,999999,false
Captain Scarblade Stamp,1500000,false
Nabile Stamp,625000,false
Valentine Stamp,975000,false
Garin To The Rescue Stamp,2870000,false
GX-4 Oscillabot Coin,1750000,false
Shenkuu Stamp,1100000,false
Brilliant Negg Crown,950000,false
King Altador Stamp,1500000,false
Chomby Stamp,1250000,false
Lady Quintara,999999,false
Captain Xelqued,620000,false
Jhudoras Cloud Stamp,999999,false
Jelly World Stamp,1150000,false
Haunted Shenkuu Amulet,660000,false
Astronaut Kari Charm,800000,false
Hot Dog Hero Stamp,980000,false
Kentari Spyglass Stamp,1870000,false
Altador Cup X Commemorative Stamp,999999,false
Deckswabber,910000,false
Swirling Void Stamp,1120000,false
Jeran,999999,false
Ring of Sloth Stamp,850000,false
Thoughtful Linae Stamp,1600000,false
Christmas Scene Stamp,535000,false
Space Code Stamp,550000,false
Zygorax,490000,false
Matching Pastel Shells,999999,false
Orrin Stamp,1020000,false
Altador Cup Collectable Card,999999,false
Abandoned Water Tower Stamp,1200000,false
The Revenge Stamp,970000,false
Evil Fuzzle Coin,330000,false
Shreegla VI,685000,false
Tropical Wall Hangings,570000,false
Destruction of Faerieland Stamp,510000,false
Guardian of Ice Magic,400000,false
Stamp of Spring Charm,750000,false
Lady Blurg Stamp,520000,false
Zaira Charm,1500000,false
Coltzans Shrine Coin,900000,false
Kreai Stamp,995000,false
Plump Petpets Stamp,680000,false
Castle Defender Stamp,970000,false
The Krawken Stamp,999999,false
Colouring Book Stamp,375000,false
Council of Leaders Stamp,925000,false
Snowman Slushie Stamp,500000,false
Glowing Brain Tree Stamp,995000,false
Grey Tsunami Coin,830000,false
Santa Skarl Stamp,510000,false
Dubloon-O-Matic Stamp,335000,false
Sunblade Stamp,985000,false
Cliffhanger Stamp,395000,false
Shenkuu Mask Stamp,770000,false
Dorak Stamp,635000,false
The Lava Ghoul,169000,false
Candychan Stamp,785000,false
Chocolate Factory Stamp,635000,false
Luxinia Stamp,610000,false
Meridell Castle Stamp,970000,false
Baby Aisha Stamp,500000,false
Christmas Bruce Stamp,550000,false
Tylix Stamp,480000,false
Cheerleader Usuki Stamp,680000,false
Gatekeeper Stamp,310000,false
Usukiland Stamp,905000,false
Hubrid Nox Commemorative Stamp,450000,false
Terrible Two Stamp,630000,false
The Drenched Stamp,466000,false
Maraquan Skeith Maractite Coin,420000,false
Overstamped Stamp,440000,false
Inverted Space Faerie Stamp,300000,false
Lava Monster Stamp,765000,false
Teatime in Neovia Stamp,390000,false
Dr. Landelbrot Stamp,790000,false
Lever of Doom Coin,200000,false
The Grey Year Stamp,242000,false
Holiday King Altador Stamp,590000,false
Meridell Shield Stamp,295000,false
Roast Gargapple Coin,300000,false
Haunted Brightvale Amulet,495000,false
Peaceful Coexistence Stamp,198000,false
Reina Collectable Card,350000,false
Coronet of the Deep,206000,false
Kreai,227000,false
Blue Spiral Seashell,232000,false
Scurvy Island Stamp,188000,false
Cancelled Stamp,275000,false
Barely Legible Business Card,395000,false
Remnok the Nomad,500000,false
Dark Faerie Stamp,246000,false
Usul-in-waiting Stamp,479000,false
Mokti and Rikti Stamp,205000,false
Buried Treasure Stamp,223000,false
Kolvars Stamp,285000,false
Powtry Stamp,152000,false
Eraser of the Dark Faerie Stamp,140000,false
Silver Concert Hall Coin,177000,false
Flying Korbats Stamp,341000,false
Charybdis Seashell,126000,false
Faleinn,151000,false
Turmaculus Stamp,298000,false
Mirsha Grelinek Stamp,210000,false
Mystery Island Travel Stamp,250000,false
Green Patterned Collectable Scarab,139000,false
Scary Tree Stamp,300000,false
Kou-Jong Tile Stamp,545000,false
Maths Nightmare,130000,false
Splat A Sloth Coin,155000,false
Chasm Beast Stamp,145000,false
Hulking Wraith Stamp,350000,false
Void Coin,172000,false
Jeran Stamp,127000,false
Tazzalor Stamp,279000,false
Celestial Talisman Stamp,285000,false
Grey Faerie Card,111000,false
Smugglers Cove Stamp,195000,false
Ghi Pharun,120000,false
Mutant Grundo Stamp,567000,false
Zombie Faleinn Stamp,230000,false
Grey Kari Charm,176000,false
Hubrid Noxs Mountain Fortress Stamp,293000,false
Neopia Central Scene Stamp,115000,false
Tasu Stamp,185000,false
Commemorative Defenders Stamp #3,237000,false
Kings Lens Stamp,482000,false
Golden Altador Cup Coin,145000,false
Year 5 Stamp,208000,false
The Snowager,134000,false
Seasonal Stamp,101000,false
Maraquan Charger Stamp,127000,false
Scorchio Mummy Stamp,335000,false
Goregas Stamp,177000,false
The Black Pawkeet Stamp,122000,false
Illusen Stamp,134000,false
Lavender Cowry Shell,167000,false
Tyrannian Plateau Stamp,218000,false
Eleus Stamp,290000,false
Greater Green Collectable Scarab,139000,false
Holographic Sakhmet City Stamp,216000,false
Cyodrakes Gaze Logo Stamp,424000,false
Fountain Faerie Stamp,100000,false
105 Castle Secrets Stamp,185000,false
Pink Curly Shell,299000,false
Scarab Stamp,193000,false
Trestin Stamp,107000,false
Exploding Acorns Stamp,111000,false
Rohanes Mother Stamp,120000,false
Devilpuss Stamp,100000,false
Purple Collectable Scarab,161000,false
Sparkly Green Scallop Shell,219000,false
Pineapple Dessert Stamp,160000,false
Faerie Bubbles Stamp,145000,false
NeoQuest II Logo Stamp,101000,false
Librarian Stamp,221000,false
Charms Stamp,165000,false
Dark Graspberry Stamp,156000,false
Uncommon Blue Collectable Scarab,484000,false
Qasalan Mummy Stamp,209000,false
Squiggles Shell,527000,false
Space Faerie Stamp,445000,false
Alien Aisha Ray Gun Stamp,153000,false
Brown Striped Murex Shell,403000,false
Shop Wizard Stamp,470000,false
25th Anniversary Aisha Stamp,925000000,false
25th Anniversary Doglefox Stamp,183000000,false
25th Anniversary Shoyru Stamp,1500000000,false
Alstaf Poogle,250000000,false
Altador Colosseum Stamp,747000000,false
Altador Cup XVII Stamp,900000000,false
Anklet of the Deep,35000000,false
Balthazar the Bounty Hunter,1000000000,false
Bank Manager Stamp,376000000,false
Bottle of Sand Stamp,3200000000,false
Branston the Eyrie,2680000,false
Brucey B,45600000,false
Calabrus the Cloud Aisha,3000069,false
Chadley Stamp,151000000,false
Champion,2000000,false
Coltzan Stamp,2000000000,false
Commander Garoo Stamp,3000069,false
Defenders Of Neopia Coin,72300000,false
Discovery of Fire Stamp,3000069,false
Dr. Flexo,3000069,false
Dr. Frank Sloth,68500000,false
Draconus Maximus,22000000,false
Duel Bazuka,12700000,false
Electro-Boy (H),31700000,false
Enchanted Ixi,20000000,false
Extreme Herder,20000000,false
Ghostly Evil Coconut,143000000,false
Giant Ghostkerchief Coin,59100000,false
Gilly the Usul,100000000,false
Grotson,14500000,false
Hasee Coin,200000000,false
Haunted Altador Amulet,70000000,false
Igneots Cavern Stamp,100000000,false
Island Acara Stamp,3000069,false
Island Uni Stamp,3000069,false
Jasper Gen,350000000,false
Kalandra,26500000,false
Kari and Topsi Stamp,45200000,false
Krawk Swashbuckler,1770000,false
Kyruggi Stamp,1100000000,false
Large Maractite Coin,7290000,false
Little Timmy,1640000000,false
Marillis Harbane,30000000,false
Master of the Tower Stamp,416000000,false
Master Vex,2470000,false
Midnight Jelly World Stamp,850000000,false
Monocerous Stamp,3000069,false
Mystery Island Chef Stamp,3000069,false
Mystery Island Grarrl Stamp,2000000000,false
Mystery Island Kiko Stamp,3000069,false
Neopian Times 200th Anniversary Card,550000000,false
Nightsteed Stamp,118000000,false
Nocan Vish,28000000,false
Orig the Great,3000069,false
Petpetorium Stamp,35000000,false
Petpets Stamp,35000000,false
Red Striped Collectable Scarab,70000000,false
Sargug,5490000,false
Second Hand Stamp,40000000,false
Sergeant Brexis,24000000,false
Shylock Usulski,4280000,false
Tar Pit Stamp,2050000000,false
Terask Stamp,1100000000,false
The Monoceraptor,48900000,false
The Storyteller,1500000000,false
The Wall (H),3000069,false
Tombola Stamp,3000069,false
Ummagine Stamp,200000000,false
Upside Down Island Acara Stamp,418000000,false
Vacumatic 9000 Coin,14000000,false
Wock Til You Drop,2000000,false
Wock Til You Drop Stamp,3000069,false
Xantan Stamp,700000000,false
Zafara Double Agent,1500000,false
ARGH!!!! DONNA STAMP,660000000,false
Nibbled Cooking Pot Stamp,500000000,false
Spotted Blue Collectable Scarab,6000000,false
Wheel of Excitement Stamp,220000000,false
Foil Food Shop Stamp,1090000000,false
Holographic Virtupets Stamp,663000000,false
Igneot Stamp,270000000,false
Ready to Roll Stamp,200000000,false
Faerie Caverns Stamp,200000000,false
Drackonack Stamp,87000000,false
Guardian Of Spectral Magic Stamp,8000000,false
Limited Edition Scurvy Island Stamp,200000000,false
Meerca Spy Stamp,186000000,false
Yooyu Celebration Stamp,400000000,false
25th Anniversary Faellie Stamp,120000000,false
Altador Cup VII Commemorative Stamp,87100000,false
Jacques Stamp,107000000,false
Von Roos Castle Stamp,149000000,false
Day and Night Collectable Scarab,25000000,false
Neopet V2 Coin,16000000,false
AC XIV Commemorative Stamp,200000000,false
Altador Cup VIII Commemorative Stamp,394000000,false
Altador Cup X Collectible Gold Coin,45000000,false
Black and Yellow Collectable Scarab,57800000,false
Larnikin Coin,13000000,false
Altador Cup V Commemorative Stamp,90000000,false
Grundo Warehouse Stamp,200000000,false
Mika Stamp,85000000,false
The Wraith Resurgence Stamp,100000000,false
Threelegs vs. Techo Master Stamp,100000000,false
Happy Lutari Stamp,200000000,false
Kyrii Sorceror,20000000,false
PaintBrush Coin,241000000,false
Purple Twirly Shell,40000000,false
Silver Babaa Coin,26400000,false
Altador Cup XII Commemorative Stamp,338000000,false
AAA Coin,89200000,false
Altador Cup IX Commemorative Stamp,59500000,false
Aurrick vs Claymaker Stamp,75000000,false
Mumbo Pango Stamp,38000000,false
The Crumpetmonger Shop Stamp,50000000,false
Turtum Coin,15000000,false
Brains vs. Brawn Stamp,35700000,false
Blue and Gold Tube Shell,1500000,false
Mallow Coin,38500000,false
Blugthak Stamp,47500000,false
Neopets 24th Cake Charm,39400000,false
The Incredible Grarrl (H),11000000,false
AAA vs. Abigail Stamp,22700000,false
AC XIII Commemorative Stamp,43800000,false
Floral Maractite Coin,23400000,false
Snow PaintBrush Coin,13500000,false
Barf Boat Stamp,16200000,false
Mystical Surroundings Stamp,86700000,false
Silver Buzzer Coin,25000000,false
The Sleeper Constellation Stamp,7000000,false
AC XVI Commemorative Stamp,55000000,false
Magax Vs. Nox Stamp,43300000,false
Brass Usuki Coin,43300000,false
Chia Clown Collectible Charm,56800000,false
Haunted Lost Desert Amulet,20700000,false
The Monocerous,53300000,false
Eliv Thade Coin,15000000,false
Book Coin,30900000,false
Chairman with Way Too Long a Title Stamp,16200000,false
Omelette Stamp,30000000,false
Misaligned Printer Stamp,63000000,false
Spyders Stamp,22500000,false
3D Camp AAA Stamp,30000000,false
Altador Cup XV Commemorative Stamp,27100000,false
Grarrg Stamp,50000000,false
Mysterious Vibrant Collectable Scarab,19700000,false
Shadow Gulch Stamp,15500000,false
Fiery Golden Collectable Scarab,30000000,false
Streaked Maractite Coin,21500000,false
Garin Stamp,15000000,false
Darigan Spectre Stamp,7050000,false
Finneus Stamp,7140000,false
Haunted Faerieland Amulet,1500000,false
Illusen the Earth Faerie,6000000,false
Siona,6260000,false
Lampwyck Stamp,21500000,false
Lost Desert Scroll Stamp,13400000,false
The Pant Devil,10700000,false
Emerald Eyrie Coin,17000000,false
Exquisite Peophin Ring of the Deep,14800000,false
Lost City Lanes Stamp,16000000,false
Lunchtime,5600000,false
Money Tree Coin,50000000,false
Super Nova Coin,29000000,false
The Shop Wizard,44300000,false
Simple Maractite Coin,18700000,false
AC XIX Commemorative Stamp,5000000,false
Gargon IV,9970000,false
Golden Evil Coconut,5000000,false
Goo Blaster Coin,22200000,false
King Kelpbeard Stamp,3120000,false
Meruth,25000000,false
Mr. Chuckles,19300000,false
Neopet Version Two,6000000,false
Purple Spiral Shell,3200000,false
The Soup Faerie,155000,false
Treasure Seekers,9400000,false
Valrigard,295000,false
Virtupets Space Station Stamp,1500000,false
Chocolate Factory Coin,1100000,false
Hubrid Nox,3600000,false
King Jazan Stamp,1810000,false
Lord Kass Card,6660000,false
Smiling Space Faerie Coin,2260000,false
Scowling Sloth Coin,4630000,false
Hoban Stamp,1200000,false
Jelly Chia Goalie Card,3150000,false
Lord Darigan,2400000,false
Mr. Krawley Stamp,4650000,false
Astral Blade Coin,5000000,false
Lutari Uni Stamp,4820000,false
Gedda Happycheek,2500000,false
Iskha Lightbringer,8000000,false
Margoreth,3470000,false
Arlhox VII,1200000,false
Dark Ilere Stamp,3000000,false
Golden Scarab Coin,6000000,false
Mechachiazilla,6890000,false
Mechanoid Warrior,8000000,false
Altador Magic Stamp,4500000,false
Astronomy Club Stamp,1980000,false
Desert Paintbrush Stamp,2130000,false
Florin Stamp,1200000,false
Lisha vs Zombie Lisha Stamp,2460000,false
N-4 Information Retrieval Bot Coin,1860000,false
Rebuilding Dacardia Stamp,2000000,false
Super Bright Rainbow Pool Stamp,3090000,false
The Incredible Grarrl,1280000,false
Wheel of Monotony Stamp,2260000,false
Zyrolon Stamp,1100000,false
Krawk card,1230000,false
Green Knight Stamp,1300000,false
Official Ghoul Catchers Stamp,495000,false
Sentient Headstones Stamp,975000,false
Razul Stamp,3160000,false
The Tax Beast,1780000,false
Zurroball Stamp,1470000,false
Battledome Coin,3000000,false
Spotted Red Collectable Scarab,3550000,false
Punchbag Bob,2270000,false
Hagar Mountbane,675000,false
Edna the Zafara Stamp,495000,false
Stan the Kyrii,970000,false
Cogs Togs Stamp,470000,false
Fire Breathing Meerca,162000,false
Yooyu Trading Card,739000,false
Wand Of The Dark Faerie Stamp,280000,false
Shyanna,330000,false
Desert Arms Stamp,325000,false
Stamp of Neopia,200000,false
Sticks and Stones,285000,false
Velm Stamp,254000,false
Mysterious Obelisk Stamp,579000,false
Jhudoras Bewitched Ring Stamp,105000,false
Horace Stamp,40000000,false
Doglefox Fetch Stamp,103000,false
Sera Nero Stamp,285000,false
Gruntharxx Stamp,25500000,false
Maractite Seashell,201000,false
Monstrous Business Card,140000,false
Slorgeous Flip Phone,7320000,false
"Cherlops, Protector of Garn",3000000,false
Swamp Ghoul,300000,false
Arcade Stamp,207000,false
Hubrid Nox Stamp,177000,false
Princess Vyssa,160000,false
Jhudora the Dark Faerie,146000,false
Electro Shield Coin,125000,false
Enameled Peophin Brooch of the Deep,119000,false
Commander Garoo Card,116000,false
Champions of Meridell Stamp,111000,false
Alien Aisha Myriad Stamp,100000,false
Jewelled Scarab Stamp,100000,false
Spirit of Slumber Stamp,304000,false
Wheel of Extravagance Stamp,246000,false
