original,replacement,edited
Sliding Darblat Stamp,12400,false
Buzz Avenger,7300,false
Garon the Lupe,12200,false
Brown Striped Murex Shell,15600,false
Scratchcard Kiosk Stamp,8800,false
Pirate Troops Stamp,10700,false
Reina Stamp,12000,false
Faerie Furniture Shopkeeper Stamp,11300,false
Horned Collectable Scarab,11200,false
Berti the Creator,9000,false
Jewelled Scarab Stamp,49000,false
Chomby and the Fungus Balls,11600,false
King Hagan of Brightvale,10000,false
Alien Aisha Ray Gun Stamp,9300,false
Magma Pool Guard Stamp,9650,false
Squiggles Shell,7700,false
Meridell Gardens Stamp,8700,false
Bringer of Night Stamp,9250,false
Armlet of the Deep,8800,false
Hubrid Nox Stamp,8500,false
Maractite Koi Maractite Coin,8800,false
Rusty Sloth Clone Maractite Coin,8350,false
Triangular Maractite Coin,9100,false
Velm Stamp,6000,false
Runed Maractite Coin,7850,false
Judge Hog,7500,false
Merouladen and Heermeedjet,9800,false
Rink Runner Stamp,8600,false
Tyrannian Usul Stamp,7500,false
Docked Ship Stamp,8800,false
Magax: Destroyer,8350,false
Jeran Stamp,6000,false
Tiny Golden Shell,7650,false
Bruno Stamp,8000,false
Daedelon,7550,false
Shop Wizard Stamp,7550,false
Yellow and Black Collectable Scarab,7700,false
Yes-Boy Ice Cream Stamp,7300,false
Deluxe Money Tree Stamp,7000,false
Splat-A-Sloth Stamp,7200,false
Hanso Stamp,6800,false
Pacha The Vet,6300,false
Speckled Collectable Scarab,6000,false
Faerie Wings Shell,5750,false
Maitre D,7200,false
Bonju Stamp,6400,false
Luperus,5900,false
Mutant Aisha Twins,6700,false
Dr_Death,5450,false
Lightning Lenny,5500,false
Senator Palpus,6650,false
Shiny Cocoa Collectable Scarab,5700,false
Worn Maractite Coin,6100,false
Bug Eye McGee Stamp,6350,false
Hair Clip of the Deep,5400,false
Long Headed Collectable Scarab,5400,false
Trapped Tomos Stamp,6000,false
00 Hog,5800,false
Chen-Ra Son of the Sun,5600,false
Giant Grackle Bug,5800,false
Krawk Island Governor Stamp,6000,false
Neopet Version 2 Stamp,6250,false
Cream Heart Sea Shell,6000,false
Mysterious Aisha Sorceress,5300,false
Exploding Space Bugs Stamp,4450,false
Altador Food Stamp,490,false
Faerieland Justice Stamp,5600,false
Hasee Bounce Card,5100,false
Princess Sankara Stamp,4575,false
Sir Fufon Lui,4900,false
Underwater Chef Stamp,4700,false
Molten Morsels Stamp,5300,false
Niten Hiroru,4825,false
The Fontaine Sisters,4225,false
Bruce Avenger,4875,false
Count Von Roo,5450,false
Family Portrait Stamp,4950,false
Capara,5100,false
Crimson Spotted Shell,4900,false
Crumpetmonger Stamp,5050,false
Imperius Flare,4350,false
Qasalan Tablet Stamp,5000,false
Carnival of Terror Stamp,4975,false
Draik Guard Stamp,5000,false
Ruins of Faerieland Stamp,5000,false
Scratch Card Kiosk Wocky,5100,false
Snowglobe Faerie Stamp,4650,false
Zafara Princess Stamp,4800,false
Kyruggi,4200,false
Tyrannian Blumaroo Stamp,4900,false
Geb Stamp,4750,false
Keergo,3100,false
Gragarex the Grarrl Trooper,4650,false
King Skarl Stamp,4000,false
Maelstra The Dark Faerie,4975,false
Rainbow Coloured Shell,4225,false
The Navigator,4550,false
Frozen Snowflake Coin,4600,false
Kasuki Lu,4300,false
Korbats Lab Card,3500,false
Pile of Dung Stamp,4300,false
Red Lined Shell,4600,false
Orange Patterned Collectable Scarab,4375,false
Angry Janitor Stamp,4350,false
Deep Seashell,3000,false
Senator Barca Stamp,4275,false
Arcade Stamp,3500,false
Camouflage Scallop Shell,6000,false
Tea Time Stamp,2425,false
Umma Bunga,4225,false
Sword of Skardsen Stamp,4000,false
Plains Aisha,3175,false
Rhan Tyr,3775,false
Shenkuu Bridge Stamp,4500,false
Grargadon,3750,false
Guardian of Shock Magic,4200,false
Blarthrox Stamp,2950,false
Delina Stamp,3950,false
Faerieland Petpet Shopkeeper Stamp,4000,false
Mutant Techo Plushie Stamp,5100,false
Nova Storm Stamp,3925,false
Plesio Stamp,4000,false
Princess Fernypoo,3900,false
Ruins of Qasala Stamp,2675,false
Spiky Orange Murex Shell,4000,false
Qasalan Coffee Set Stamp,3850,false
Christmas Zafara Stamp,3400,false
2 Gallon Hatz,3425,false
Coco Stamp,4300,false
Mutant Usul Stamp,3850,false
N4 Bot Stamp,3850,false
Bone Chair Stamp,4000,false
Faerie Foods Stamp,3750,false
Gadgadsbogen Festival,3500,false
Guard Zomutt Stamp,3900,false
Peopatra Stamp,3925,false
Beerlap III,3450,false
Psellia Stamp,3000,false
Kauvara Stamp,3000,false
Rock Stamp,3625,false
Kelland Stamp,3375,false
Slime Titan Stamp,2500,false
Zafara Hero,2525,false
Zafara Rogue,2525,false
Brain Tree Stamp,2950,false
The Lighthouse Stamp,3000,false
Gordos Stamp,3225,false
Aurora the Healer,3350,false
Brista Lightfeet,3350,false
Electro-Boy,3650,false
Igloo Garage Sale Stamp,3400,false
Quiggle Warlord,2300,false
Tyrannian Grarrl Stamp,2800,false
Marak Stamp,3400,false
Darigan Elemental Stamp,3000,false
Grand Theft Ummagine Stamp,3450,false
Attack of the Slorgs Stamp,3225,false
Kharlos,2275,false
Lady Osiri,3050,false
Evil Sloth Clone #32,3250,false
The Negg Faerie,2900,false
King Coltzan III,3200,false
The Wall,3100,false
Tonunishiki,3275,false
Zyrolon,3150,false
Grarrl Battlemaster,3250,false
Enchanted Pudao Stamp,4500,false
Lord Darigan Stamp,2500,false
Moonlit Werelupe Stamp,3800,false
Neoquest Hero,2700,false
New Maraqua Stamp,3600,false
Seaweed Necklace Stamp,2850,false
Sword of the Air Faerie Stamp,3300,false
Sakhmet Palace Stamp,2850,false
Guardian of Fire Magic,2500,false
Valkyrie,3000,false
Wintery Bruce Stamp,3500,false
Neopian Tank Patrol 45,3100,false
Battle Eyrie Stamp,2900,false
Captain Astounding,3000,false
Feemix the Korbat Scout,2750,false
Pomanna Stamp,2850,false
Magma Pool Stamp,3125,false
Quiggle Scout Stamp,2550,false
Grarrg,3200,false
Alhazad the Trader,3000,false
Bacheek,2500,false
Choras Tillie,2575,false
Giant Leaf Curtains Stamp,2600,false
Grackle the Chia Bomber,2900,false
Gutan Kai,2400,false
Iyana the Earth Faerie,2825,false
Kiko Explorer,3000,false
Lady Frostbite Stamp,3100,false
Lavender,2950,false
Midnight Desert Lupe Stamp,2900,false
Monoceraptor Claw Stamp,2700,false
Temple Of The Sky Stamp,3200,false
Two Rings Archmagus,3000,false
Yiko Stamp,2950,false
Zephiea Boltheart,2800,false
Grundo Snow Throw Stamp,4175,false
Tyran Far,2975,false
Advert Attack Stamp,2525,false
Captain Threelegs,2875,false
Darigan Eyrie Stamp,2600,false
Faerie City Stamp,2650,false
Jake the Explorer,2600,false
Lustra the Golden Peophin,3050,false
Rock Beast,2850,false
Solar Fyre,1800,false
Stocking Stamp,3000,false
Tehuti,2950,false
Bottled Faerie Stamp,2900,false
Mr Irgo,2550,false
Osiris Pottery Stamp,2900,false
Illusens Staff Stamp,2675,false
Alabaster,2900,false
Christmas Meerca Stamp,4000,false
Fire Paw,2800,false
Hubert the Hot Dog Salesman,2900,false
Kyrii Native,2100,false
Professor Agatha,2125,false
Rusty Door Stamp,2800,false
Ryshu,2500,false
The Archmagus of Roo,2250,false
Myncha,2000,false
Venuquin,2475,false
Ghartun The Grundo Commander,1750,false
Eleus Batrin,2625,false
Faerie Slingshot Stamp,2050,false
Frostburn the Chia,2825,false
Kraag the Korbat Leader,2200,false
Money Tree,2675,false
Nadia the Peophin of Love,2700,false
Suteks Tomb Stamp,2475,false
Two Rings Wizard,2600,false
Lenny Curator,2425,false
Mrs. Prenderghast,2400,false
Rhiannon,2400,false
SHFISS Stamp,3300,false
The Gate Keeper,2800,false
The Space Faerie,2450,false
Uncle Tharg,2400,false
Gog,2250,false
Gors the Mighty,2500,false
Jeuru Stripedmane,2600,false
Lord Luparn,2525,false
Polkadot Collectable Scarab,2100,false
Quiggle Strongman,2500,false
Rayn Trueshot,1975,false
Scorchio Mummy,1475,false
Tazzalor,2200,false
Magnus the Torch,2400,false
Snow Faerie Stamp,2750,false
Tangerine Trumpet Shell,2000,false
Ukkrah the Fire Grarrl,2425,false
Jannen,2150,false
Uggsul,2525,false
Doirn,2000,false
Erick,2625,false
Fruit Machine Stamp,1500,false
Gelert Pack,2475,false
Golden Orb Stamp,2150,false
Kargrax the Defender,2500,false
Leirobas Stamp,1775,false
Morax Dorangis,2600,false
Neolodge Stamp,1700,false
Orange Skeith Stamp,2150,false
Perfectly Flat Rock Stamp,2475,false
Shield Of Pion Troect Stamp,1825,false
Simple Red Collectable Scarab,2000,false
Skeith Bank Manager Stamp,2000,false
The Tooth Faerie,2350,false
Large Black and White Collectable Scarab,2000,false
Mr Irgo Stamp,1950,false
Zygorax Stamp,2500,false
Guardian of Life Magic,2500,false
Uugbah Sharp Spear,2200,false
Annual Gormball Championship,1300,false
Arnie Hulltusk,2000,false
Breadoch Big Foot,2150,false
Captain Telhan,1800,false
Chuffer Bob,2300,false
Desert Flower,2300,false
Gargoyle Troop,2350,false
"""Otona","Protector of the Seas""",2400
Pomanna,1850,false
Professor Chesterpot,2225,false
Qasalan Delights Stamp,1700,false
Riyella,1825,false
Shoonee,2400,false
Spiky Shell,2400,false
Tyrela Softpaw,1875,false
Undead Grundo Shopkeeper,2300,false
So Blue Shell,1950,false
A Two Rings Crusader,2400,false
Advisor Wessle,2225,false
Bushy Antennae Collectable Scarab,2150,false
Kalora the Kau,2100,false
Wesley Clearheart,2075,false
Trapped,2300,false
Black Bearog Stamp,2100,false
Gali Yoj,2075,false
Hagalugg,2300,false
Nereid the Water Faerie,2325,false
Rohane Stamp,2000,false
Ryshiki,2300,false
Two Rings Crusader Stamp,2175,false
Morax Dorangis Stamp,2300,false
Ruali,2050,false
Senator Barca,1875,false
Wrawk the Merciless,2000,false
Fruit Bomb Stamp,1675,false
Haiki-Lu,2225,false
Library Faerie Stamp,2225,false
Rollay Scaleback,1575,false
Thyoras Tear Stamp,1500,false
Tug-O-War Card,2875,false
Geirrod Sternhoof,2300,false
Neovia Stamp,2225,false
The Auction Genie,2125,false
Undead Cybunny,2225,false
"""Xenia","Master Prankster""",2225
Buzz Alchemist,2200,false
Flaming Wuzzle,2150,false
M*ynci,2300,false
Two Rings Warlock,2225,false
Tyrannian Kyrii Stamp,2200,false
Xantan the Foul,2200,false
Yes Boy Ice Cream,2300,false
Boraxis the Healer,1775,false
Grundo Chef,1700,false
Rikti,2300,false
The Esophagor,2100,false
Korabric,2500,false
Liandra,1675,false
Moehawk,2175,false
Piraket Stamp,4000,false
Pteri Knight,1875,false
Ursula Usul,2050,false
Negg Noodles Stamp,2075,false
Petty Crewmate Stamp,2000,false
Darien,2025,false
Sir Wockilan the Brave,1700,false
Tug Of War Stamp,1900,false
Altadorian Farmer Stamp,2350,false
Brown Spotted Shell,1800,false
Basic Fringed Collectable Scarab,2000,false
Christmas Kougra Stamp,1800,false
Commemorative Defenders Stamp #1,1800,false
Flashy Winged Collectable Scarab,1475,false
Glug Glug Jones,1975,false
Goldwing,1650,false
Jerdana Stamp,1900,false
Psellia the Air Faerie,1800,false
Shahuaga The Red,1725,false
Velvet Pimpernel,1900,false
Lupe Warrior,1700,false
Riches of Krawk Island Stamp,2150,false
Terror Mountain Scene Stamp,1600,false
Uzarro,2100,false
Farlax V,1875,false
Florg the Devourer,2000,false
Mokti,1400,false
Rampaging Grundonoil Stamp,1800,false
Siyana Stamp,1550,false
Words of Antiquity Stamp,2175,false
Alien Aisha Vending Stamp,2350,false
Scorchio Mage,1825,false
Captain of Fyoras Guards Stamp,1750,false
Frosty Snowman Stamp,1750,false
Golden Khamette Stamp,1850,false
Grimilix,1700,false
Grimilix Stamp,960,false
Hubrids Puzzle Box Stamp,1400,false
Li-sha,2000,false
Tyrannian JubJub Stamp,1900,false
Sharpeye,1100,false
Chimi Magi,1825,false
Grarrl Keno Card,1775,false
