original,replacement,edited
Buzz Avenger,20800,false
Sword of the Air Faerie Stamp,12800,false
Alien Aisha Ray Gun Stamp,24200,false
Eureka,67000,false
LDPBSTSCC,24000,false
Snow Wars Collectable Card,43000,false
Commander Garoo Card,41400,false
Neopet Version 2 Stamp,14600,false
Red Lined Shell,23000,false
Deluxe Money Tree Stamp,21000,true
Year 5 Stamp,23500,false
The Lupe Collector,21000,false
Splat-A-Sloth Stamp,16000,false
Sliding Darblat Stamp,18500,false
Armlet of the Deep,22500,false
Super Happy Icy Fun Snow Shop Card,29000,false
Runed Maractite Coin,16900,false
Champions of Meridell Stamp,17500,false
King Roo,10800,false
Hannah Stamp,19200,false
Hulking Wraith Stamp,48000,false
Seasonal Evil Coconut,11800,false
Pirate Troops Stamp,17500,false
Spirit of Slumber Stamp,22000,true
Berti the Creator,17800,false
Easter Treats Stamp,9950,false
Snowglobe Faerie Stamp,16500,false
Star Fish Shell,16100,false
Hanso Stamp,7950,false
Rainbow Fountain Card,14000,false
Lightning Lenny,14400,false
Bonju Stamp,15500,false
Bug Eye McGee Stamp,10000,false
Jeran Stamp,20000,true
Squiggles Shell,38300,false
Bruno Stamp,14900,false
Docked Ship Stamp,14300,false
Qasalan Tablet Stamp,7850,false
Magma Pool Guard Stamp,11500,false
Grundo Snow Throw Stamp,6150,false
Gadgadsbogen Festival,25500,false
Imperius Flare,8550,false
Bringer of Night Stamp,12400,false
Faerieland Justice Stamp,7800,false
Judge Hog,11000,false
Rampaging Grundonoil Stamp,6650,false
Zafara Princess Stamp,12000,true
Angry Janitor Stamp,11700,false
Ruins of Faerieland Stamp,6200,false
Family Portrait Stamp,11900,false
Frozen Snowflake Coin,5600,false
Kelland Stamp,9150,false
Yellow and Black Collectable Scarab,8000,false
Triangular Maractite Coin,9050,false
Yes-Boy Ice Cream Stamp,11500,false
Maractite Koi Maractite Coin,9200,false
Rusty Sloth Clone Maractite Coin,8600,false
Jewelled Scarab Stamp,11100,false
Garon the Lupe,7000,false
Pile of Dung Stamp,10000,false
Psellia Stamp,8400,false
Scarab Stamp,1100,false
Chomby and the Fungus Balls,9900,false
Faerie Foods Stamp,6500,false
Molten Morsels Stamp,6800,false
Ruins of Qasala Stamp,7000,false
Seaweed Necklace Stamp,7400,false
Brown Spotted Shell,2500,false
Underwater Chef Stamp,7600,false
Crumpetmonger Stamp,9150,false
Magax: Destroyer,8500,false
Merouladen and Heermeedjet,5050,false
Nova Storm Stamp,7500,true
Draik Guard Stamp,9000,false
Qasalan Coffee Set Stamp,5200,false
Petty Crewmate Stamp,4250,false
Shiny Cocoa Collectable Scarab,7400,false
Slime Titan Stamp,11400,false
Anshu Fishing Stamp,6000,false
Princess Sankara Stamp,6100,false
Tangerine Trumpet Shell,4225,false
Dr_Death,6500,false
Senator Palpus,6600,false
Sir Fufon Lui,15800,false
Enchanted Pudao Stamp,5750,false
Hair Clip of the Deep,5550,false
Long Headed Collectable Scarab,7200,false
Cream Heart Sea Shell,6400,false
Luperus,5200,false
Quiggle Scout Stamp,8200,false
Coco Stamp,4000,false
Worn Maractite Coin,6300,false
Giant Grackle Bug,6500,false
Niten Hiroru,5800,false
Pacha The Vet,6650,false
00 Hog,5950,false
Krawk Island Governor Stamp,5400,false
Mutant Techo Plushie Stamp,5400,false
Carnival of Terror Stamp,4650,false
Orange Patterned Collectable Scarab,4750,false
Spiky Shell,3750,false
Sword of Skardsen Stamp,5000,false
Senator Barca Stamp,5000,false
Daedelon,7000,false
Christmas Meerca Stamp,4625,false
New Maraqua Stamp,7800,false
Zygorax Stamp,4000,false
Monoceraptor Claw Stamp,5500,false
Green Smooth Shell,2750,false
King Hagan of Brightvale,12000,false
Mysterious Aisha Sorceress,5500,false
Capara,5000,false
Count Von Roo,4850,false
Faerieland Petpet Shopkeeper Stamp,5900,false
2 Gallon Hatz,5000,false
Faerie City Stamp,6900,false
Shenkuu Bridge Stamp,4800,false
Brain Tree Stamp,4400,false
Giant Leaf Curtains Stamp,3325,false
Guardian of Shock Magic,5400,false
Christmas Zafara Stamp,2000,true
Kauvara Stamp,4900,false
The Lighthouse Stamp,4700,false
Attack of the Slorgs Stamp,4300,false
Igloo Garage Sale Stamp,3750,false
Scratch Card Kiosk Wocky,4350,false
Guard Zomutt Stamp,4375,false
Rhan Tyr,2750,false
Piraket Stamp,6300,false
The Fontaine Sisters,4775,false
Captain of the Guard Stamp,1600,false
Delina Stamp,3675,false
Yellow Knight Stamp,5000,false
Grarrg,3100,false
Plesio Stamp,4275,false
Blarthrox Stamp,3800,false
Korbats Lab Card,4600,false
Chen-Ra Son of the Sun,5250,false
Moonlit Werelupe Stamp,4275,false
Shield Of Pion Troect Stamp,3600,false
Umma Bunga,4000,false
Bruce Avenger,4400,false
Kasuki Lu,4400,false
Magma Pool Stamp,2500,false
Mutant Usul Stamp,4600,false
Tyrannian Blumaroo Stamp,4900,false
Bone Chair Stamp,4825,false
Fruit Bomb Stamp,4275,false
Hasee Bounce Card,3000,false
Maelstra The Dark Faerie,4625,false
Mutant Aisha Twins,6550,false
Pomanna Stamp,3200,false
Stocking Stamp,3950,false
Terror Mountain Scene Stamp,2550,false
Keergo,4500,false
King Roos Nemesis,200,false
Sakhmet Palace Stamp,3250,false
Fruit Machine Stamp,3025,false
Kyruggi,4500,false
SHFISS Stamp,4000,false
Marak Stamp,4200,false
Golden Orb Stamp,3200,false
Maitre D,6000,false
Peopatra Stamp,3650,false
Lady Osiri,3125,false
Plains Aisha,4200,false
Princess Fernypoo,5400,false
Temple Of The Sky Stamp,5500,false
Yiko Stamp,4250,false
Darigan Elemental Stamp,3750,false
Thyoras Tear Stamp,2900,false
Tiny Golden Shell,1200,false
Zafara Hero,2750,false
Grinning Sloth Stamp,5200,false
Lady Frostbite Stamp,5000,false
N4 Bot Stamp,3450,false
Rock Stamp,3700,false
Midnight Desert Lupe Stamp,3100,false
Zyrolon,3600,false
Choras Tillie,3325,false
The Stuff Collectable Card,3000,false
Battle Eyrie Stamp,3250,false
Fire Paw,3000,false
Gordos Stamp,4150,false
Mr Irgo,3000,false
Osiris Pottery Stamp,2925,false
Alien Aisha Vending Stamp,2500,false
Altadorian Farmer Stamp,2650,false
Tyrannian Grarrl Stamp,10000,false
Basic Fringed Collectable Scarab,3050,false
King Coltzan III,1900,false
Tonunishiki,3000,false
Quiggle Warlord,3000,false
Alabaster,3100,false
Faerie Slingshot Stamp,3000,false
Gragarex the Grarrl Trooper,3500,false
Illusens Staff Stamp,2300,false
Large Black and White Collectable Scarab,4175,false
Morax Dorangis,3200,false
Morax Dorangis Stamp,2300,false
Perfectly Flat Rock Stamp,3200,false
Simple Red Collectable Scarab,8200,false
The Navigator,3000,false
Undead Grundo Shopkeeper,3400,false
Kiko Explorer,2450,false
Alhazad the Trader,2900,false
Guardian of Life Magic,3350,false
Lustra the Golden Peophin,3100,false
Qasalan Delights Stamp,3250,false
Trapped,2900,false
Neoquest Hero,2800,false
Ryshu,2450,false
Gog,2625,false
Kargrax the Defender,2500,false
Guardian of Fire Magic,3450,false
Rock Beast,3475,false
Tyran Far,2900,false
Electro-Boy,2600,false
Feemix the Korbat Scout,3300,false
Senator Barca,2750,false
Neopian Tank Patrol 45,2600,false
Two Rings Archmagus,2800,false
Two Rings Wizard,2725,false
Aurora the Healer,3000,false
Kyrii Native,2325,false
Suteks Tomb Stamp,3800,false
Zafara Rogue,3300,false
Grand Theft Ummagine Stamp,2375,false
Shoonee,2650,false
Solar Fyre,2325,false
Captain Threelegs,2250,false
Hagalugg,2600,false
Hubert the Hot Dog Salesman,2475,false
Korabric,2800,false
Rayn Trueshot,2550,false
The Tooth Faerie,2550,false
Ukkrah the Fire Grarrl,3000,false
Magnus the Torch,2650,false
Bushy Antennae Collectable Scarab,3900,false
Professor Agatha,2650,false
Rhiannon,2925,false
Sir Cheekalot,2550,false
Rusty Door Stamp,1950,false
Altador Food Stamp,16500,false
Bacheek,2950,false
Frostburn the Chia,2850,false
Grarrl Battlemaster,3000,false
Jake the Explorer,2850,false
Lord Luparn,2750,false
Neovia Stamp,2950,false
Polkadot Collectable Scarab,3000,false
So Blue Shell,2225,false
Tehuti,2500,false
Two Rings Crusader Stamp,2300,false
The Wall,2725,false
Darigan Eyrie Stamp,2100,false
Kharlos,3200,false
Valkyrie,2300,false
Uugbah Sharp Spear,2425,false
Ancient Contract Stamp,2300,false
Breadoch Big Foot,2175,false
Lavender,3000,false
Pomanna,2150,false
Professor Chesterpot,2425,false
Quiggle Strongman,2275,false
Rikti,2000,false
Gutan Kai,2600,false
Nadia the Peophin of Love,3000,false
Jerdana Stamp,1925,false
Orange Spotted Collectable Scarab,2250,false
Venuquin,2675,false
Wintery Bruce Stamp,2650,false
Words of Antiquity Stamp,2500,false
The Archmagus of Roo,2400,false
Zephiea Boltheart,2200,false
Gali Yoj,2375,false
Lupe Warrior,2400,false
Orange Skeith Stamp,1900,false
Senator Palpus Stamp,1825,false
Skeith Bank Manager Stamp,2500,false
The Auction Genie,2750,false
The Gate Keeper,2700,false
Tug-O-War Card,2000,false
Advert Attack Stamp,2450,false
Brista Lightfeet,2650,false
Flashy Winged Collectable Scarab,3000,false
The Esophagor,2325,false
Two Rings Warlock,2300,false
Attack Pea Stamp,1325,false
Goldwing,2375,false
Myncha,3200,false
Uggsul,2375,false
Lenny Curator,2075,false
Buzz Alchemist,2100,false
Erick,2350,false
Gors the Mighty,2700,false
Jeuru Stripedmane,2600,false
Lord Darigan Stamp,3000,false
Mrs. Prenderghast,2300,false
Uncle Tharg,2000,false
Ursula Usul,2250,false
Maractite Dagger Stamp,2100,false
Ruali,2400,false
Uzarro,1900,false
Riyella,2300,false
Tyrannian Kyrii Stamp,1700,false
Chimi Magi,2125,false
Beerlap III,4200,false
Captain of Fyoras Guards Stamp,1950,false
Flaming Wuzzle,2400,false
Grackle the Chia Bomber,2700,false
Mr Irgo Stamp,1975,false
Pteri Knight,2750,false
The Cyodrakes Gaze Stamp,1450,false
The Negg Faerie,3100,false
Gormball Stamp,1800,false
Nereid the Water Faerie,1850,false
Underwater Chef,2000,false
Arnie Hulltusk,2000,false
Geirrod Sternhoof,2075,false
Advisor Wessle,2150,false
Black Bearog Stamp,2100,false
Captain Telhan,2000,false
Chuffer Bob,2350,false
Desert Flower,1900,false
Eleus Batrin,2500,false
Ghartun The Grundo Commander,2900,false
Haiki-Lu,2250,false
Jannen,2350,false
Kraag the Korbat Leader,2300,false
Lost Desert Sphinx Stamp,2200,false
Moehawk,2250,false
Mystical Hissi Knight,1600,false
Negg Noodles Stamp,2100,false
Neolodge Stamp,1800,false
Psellia the Air Faerie,1825,false
Rohane Stamp,2800,false
Rollay Scaleback,2950,false
Siyana Stamp,1900,false
The Space Faerie,2500,false
Tug Of War Stamp,2200,false
Tyrannian Korbat Stamp,1450,false
Tyrela Softpaw,1900,false
Uggaroo,2200,false
Undead Cybunny,2500,false
Wrawk the Merciless,1925,false
Xantan the Foul,2000,false
Young Sophie Stamp,1650,false
Doirn,2400,false
Leirobas Stamp,1950,false
Spectral Elemental,2100,false
Gelert Pack,2450,false
Glug Glug Jones,1950,false
Kalora the Kau,2700,false
Liandra,1900,false
Library Faerie Stamp,1500,false
M*ynci,2300,false
A Two Rings Crusader,2075,false
Captain Dread,1925,false
Tazzalor,2450,false
Farlax V,2225,false
Florg the Devourer,2100,false
Frosty Snowman Stamp,1800,false
Grimilix,1475,false
Hegred Aishann,1550,false
Hubrids Puzzle Box Stamp,1900,false
Lummock Sendent,2000,false
Riches of Krawk Island Stamp,1950,false
Ryshiki,2100,false
Sir Wockilan the Brave,1975,false
Dreaming,2000,false
Iyana the Earth Faerie,2050,false
Boraxis the Healer,1925,false
Shahuaga The Red,1325,false
Edna the Witch,2150,false
Gargoyle Troop,2000,false
Grundo Chef,1900,false
Annual Gormball Championship,2000,false
Bazri The Grundo,2000,false
Berserker,1800,false
Golden Khamette Stamp,1700,false
Petpet Growth Syrup Stamp,1575,false
Roast Gargapple Stamp,2000,false
Evil Sloth Clone #32,3000,false
Grargadon,2150,false
Leirobas,1950,false
Money Tree,2700,false
Two Rings Archmagus Stamp,1475,false
Jelly Chia,1800,false
Scorchio Mage,1825,false
Temple Watchman,1775,false
Advisor Wessle Stamp,1800,false
Boraxis the Healer Stamp,1550,false
Chunk of Meat Stamp,1450,false
Gallion Stamp,1950,false
Mystery Island Kougra Stamp,1475,false
Second Edition Altador Petpet Stamp,1825,false
Shenkuu Draik Stamp,910,false
Snow Faerie Stamp,2400,false
The Arcanium Stamp,1900,false
Tyrannian JubJub Stamp,1450,false
Yes Boy Ice Cream,1900,false
Darien,1850,false
Plesio,1850,false
Rainbow Slushie Stamp,1700,false
Scorchio Mummy,2500,false
Highland Chia,1875,false
Slychi the Skeith Invader,1800,false
Captain Astounding,2500,false
Fuhnah The Fire Faerie,1600,false
Umbus Alta,1900,false
Velvet Pimpernel,1600,false
Wesley Clearheart,2075,false
Flying Shoyru,1900,false
The Battle Faerie,1400,false
Moogi,1625,false
Godfried the Good,1400,false
Snowball Fight Stamp,1200,false
Kazeriu Stamp,1525,false
Mokti,1600,false
Rotting Skeleton Stamp,1300,false
Stone Armchair Stamp,1450,false
Esophagor Stamp,1500,false
Sharpeye,1500,false
Glossy Blue Shell,1475,false
Grarrl Keno Card,2200,false
Blarthrox,2025,false
Christmas Kougra Stamp,1775,false
Denethrir,1325,false
Desert Petpet Stamp,1575,false
Green Scale,1600,false
Grimilix Stamp,1350,false
Island Mystic,1500,false
Li-sha,1800,false
Money Tree Stamp,1700,false
Snow Wars Catapult Stamp,1325,false
Striped Blue Collectable Scarab,1300,false
The Wave Stamp,1300,false
Undead Farmer,2100,false
Drooling Quadrapus Stamp,1225,false
The Phantom,1525,false
Chiazilla,1400,false
Mystery Island Heads Stamp,1500,false
Purple Grundo Stamp,1150,false
Midas,1525,false
Commemorative Defenders Stamp #1,1900,false
Grackle Bug Stamp,1575,false
Admiral Arvakis,1700,false
Antikia Lighten,1750,false
Commemorative Defenders Stamp #2,1425,false
First Edition Altador Petpet Stamp,1825,false
Veggie Pizza Stamp,1025,false
Healing Springs Stamp,1100,false
Malkus Vile,1125,false
Slorg Flakes Stamp,900,false
Wishing Well Stamp,1000,false
Meerca Menace,1150,false
Sarkif,1550,false
Shadow Usul,1700,false
Archmagus of Roo Stamp,1550,false
Basic Yellow Collectable Scarab,1075,false
Common Desert Collectable Scarab,1200,false
Destruct-O-Match Stamp,1100,false
Faerie Techo Plushie Stamp,990,false
Grundo Warehouse Coin,260,false
Halloween Aisha Stamp,1550,false
Huberts Hot Dogs Stamp,1500,false
Robot Skeith Stamp,1500,false
Tylix,1125,false
Usinda,1200,false
Fetch! Stamp,1000,false
Lhika Burrtail,900,false
Lost Desert Grarrl Stamp,1100,false
Master Vex Stamp,1000,false
Book Shop Nimmo Stamp,1000,false
Christmas Uni Stamp,930,false
Dice-A-Roo Stamp,1250,false
Entrance to Moltara Stamp,1100,false
Gelert Prince Stamp,1225,false
Wintery Petpet Shop Stamp,1200,false
H4000 Helmet Coin,930,false
Anshu Stamp,1000,false
Everlasting Crystal Apple Stamp,1000,false
Grundo Veggieballs Coin,400,false
Halloween Ona Stamp,1325,false
Plains Aisha Stamp,1450,false
Mist Kougra Stamp,890,false
Adopt A Grundo Coin,340,false
Island Native Stamp,1525,false
King Coltzan Coin,980,false
Pyramid Sun Rise Stamp,900,false
Cosmic Cheese Stars Coin,200,false
Gormball Coin,460,false
Orange Draik Stamp,500,false
Maraquan Kau Maractite Coin,1000,false
Half Maractite Coin,400,false
Jhuidah Stamp,750,false
Shenkuu Lunar Temple Stamp,500,false
Hairpin of the Deep,290,false
Assorted Fruits Stamp,250,false
Zeenana Stamp,350,false
Haiku Stamp,1525,false
Seaweed Design Maractite Coin,200,false
Island Mystic Stamp,1500,false
Captain Tuan Stamp,400,false
Dual Tone Maractite Coin,300,false
Mystery Island Hut Stamp,1450,false
Necklace of the Deep,25,false
Spooky Gravestone Stamp,220,false
Triangular Flotsam Stamp,300,false
Grobleen Salad Coin,40,false
Kentari Stamp,610,false
Round Maractite Coin,40,false
Bangles of the Deep,95,false
