original,replacement,edited
Chia Clown Collectible Charm,5000000,false
Christmas Bruce Stamp,715000,false
Diadem of the Deep,5000000,false
Eliv Thade Coin,7500000,false
Grarrg Stamp,5000000,false
Holiday King Altador Stamp,735000,false
Lever of Doom Coin,300000,false
Misaligned Printer Stamp,400069,false
Neovian Printing Press Shopkeeper Stamp,1200000,false
Shadow Gulch Stamp,5000000,false
Silver Buzzer Coin,5000000,false
Tyrannian Kougra Stamp,400069,false
Zygorax,5000000,false
Choker of the Deep,4500000,false
Fiery Golden Collectable Scarab,4500000,false
Streaked Maractite Coin,4500000,false
Captain Bloodhook Stamp,4000000,false
Fiendish Formations Coin,4000000,false
Floral Maractite Coin,6000000,false
Haunted Faerieland Amulet,4000000,false
Illusen the Earth Faerie,3000000,false
Tyrannia Stamp,400069,false
Lord Kass Stamp,3800000,false
Birthday Coin,3500000,false
Golden Altador Cup Coin,3500000,false
Golden Shell,3500000,false
The Three Stamp,3500000,false
Shumi Telescope Stamp,400069,false
Emerald Eyrie Coin,3000000,false
Evil Evil Coconut,4500000,false
Golden Mr Irgo Stamp,3000000,false
Lost Desert Scroll Stamp,3200000,false
Money Tree Coin,3000000,false
Sargug,2700000,false
Snowbunny Stamp,400069,false
Super Nova Coin,3000000,false
Shenkuu Stamp,3000000,false
Angry Evil Coconut,2300000,false
Golden Evil Coconut,2600000,false
One Eyed Evil Coconut,2600000,false
Painted Evil Coconut,2300000,false
Vicious Evil Coconut,2600000,false
Darigan Spectre Stamp,2500000,false
Infernal Evil Coconut,2500000,false
Mini Evil Coconut,2500000,false
Misprint Meuka Stamp,1500000,false
Monstrous Evil Coconut,2500000,false
Screaming Evil Coconut,2500000,false
Sinister Evil Coconut,2500000,false
Stitched Evil Coconut,2500000,false
Burning Evil Coconut,2400000,false
Hairy Evil Coconut,2400000,false
Light Brown Evil Coconut,2400000,false
Moaning Evil Coconut,2400000,false
Scorched Evil Coconut,2400000,false
Silent Evil Coconut,2400000,false
Sliced Evil Coconut,2400000,false
Tusked Evil Coconut,2400000,false
Ugly Evil Coconut,2400000,false
Wailing Evil Coconut,2400000,false
Damaged Evil Coconut,2300000,false
Horned Evil Coconut,2300000,false
Need a Better Printer Stamp,2300000,false
Branston the Eyrie,2000000,false
Champion,2000000,false
Dark Ilere Stamp,400069,false
Finneus Stamp,2000000,false
Gargon IV,2000000,false
Goo Blaster Coin,2000000,false
Grotson,2000000,false
Hot Dog Hero Stamp,2000000,false
Krawk Swashbuckler,2000000,false
Large Maractite Coin,3000000,false
Lost City Lanes Stamp,3000000,false
Master Vex,2000000,false
Meruth,400069,false
Neopet Version Two,2000000,false
One Hundred Million Neopoint Stamp,2000000,false
Orrin Stamp,2000000,false
Shylock Usulski,2000000,false
Team Dacardia Stamp,400069,false
The Great Battle Stamp,2000000,false
Wock Til You Drop,2000000,false
Zafara Double Agent,2000000,false
Gargarox Isafuhlarg Stamp,400069,false
Treasure Seekers,1900000,false
Valrigard,2000000,false
Count Von Roo Stamp,2000000,false
Games Master Challenge Stamp,1800000,false
Hubrid Nox,1800000,false
Purple Spiral Shell,1800000,false
Garin Stamp,2800000,false
King Jazan Stamp,1700000,false
The Shop Wizard,1700000,false
AC XIX Commemorative Stamp,1900000,false
Garrox5 The Grundo Trooper,1500000,false
King Altador Stamp,2000000,false
Lab Ray Stamp,1800000,false
Large Black Collectable Scarab,1400000,false
Lord Darigan,1500000,false
Mechachiazilla,1500000,false
The Pant Devil,1500000,false
Mr. Chuckles,1400000,false
Scary Tree Stamp,950000,false
Gedda Happycheek,1300000,false
Iskha Lightbringer,1300000,false
King Kelpbeard Stamp,1300000,false
Margoreth,1300000,false
Rainbow Pool Stamp,1300000,false
The Krawken Stamp,1300000,false
Arlhox VII,1200000,false
Captain Scarblade Stamp,1800000,false
Cybunny on a Cycle Stamp,1200000,false
Golden Scarab Coin,1200000,false
Rainbow Pteri Feather Stamp,1800000,false
Scowling Sloth Coin,1200000,false
Shenkuu Helmet Stamp,1200000,false
Space Faerie Kari Charm,2000000,false
Christmas Scene Stamp,1100000,false
Cliffhanger Stamp,1100000,false
Luperus Centre Head Stamp,1100000,false
Mechanoid Warrior,1000000,false
Commemorative Defenders Stamp #4,1400000,false
Dorak Stamp,1500000,false
Jelly Chia Goalie Card,1200000,false
Negg-Gazer Charm,400069,false
Scauderwelsch,400069,false
Singed Tyrannian Volcano Stamp,400069,false
The Soup Faerie,2000000,false
Chocolate Factory Coin,1500000,false
Zoomik Coin,400069,false
Razul Stamp,400069,false
Inverted Space Faerie Stamp,955000,false
Green Knight Stamp,920000,false
Abandoned Water Tower Stamp,995000,false
Jade Scorchstone Stamp,2000000,true
Neggnapper Stamp,985000,false
Shenkuu Mask Stamp,400069,false
The Brain Tree,999999,false
Virtupets Space Station Stamp,999999,false
Hoban Stamp,680000,false
Jhudora Stamp,999999,false
Smiling Space Faerie Coin,1400000,false
Captain Xelqued,1500000,false
Detective Kari Charm,855000,false
Spyder Stamp,1300000,false
Punchbag Bob,1500000,false
Jahbal,999999,false
Dr. Sloth Stamp,750000,false
Lupe Shopkeeper Stamp,710000,false
Altador Magic Stamp,400069,false
Taelia The Snow Faerie,860000,false
Desert Paintbrush Stamp,930000,false
Lord Kass Card,1500000,false
Lutari Uni Stamp,950000,false
Rebuilding Dacardia Stamp,960000,false
RIP Lucy Stamp,615000,false
Caylis Stamp,675000,false
Wheel of Monotony Stamp,950000,false
Hagar Mountbane,645000,false
Astronaut Kari Charm,740000,false
Astronomy Club Stamp,910000,false
Zurroball Stamp,700000,false
Tropical Wall Hangings,610000,false
Fyora Faerie Doll Stamp,940000,false
Tyrannian Elephante Stamp,585000,false
Tyrannian Victory Day Stamp,999999,false
Brilliant Negg Crown,920000,false
Spotted Red Collectable Scarab,800000,false
Jhudoras Cloud Stamp,525000,false
Nabile Stamp,735000,false
Jhudora the Dark Faerie,445000,false
Rainbow Collectable Scarab,999999,false
Valentine Stamp,765000,false
Zyrolon Stamp,565000,false
Super Bright Rainbow Pool Stamp,710000,false
Coltzans Shrine Coin,485000,false
Tangor Stamp,575000,false
Chomby Stamp,480000,false
The Discarded Magical Blue Grundo Plushie of Prosperity Stamp,600000,false
Zombified Heroes Stamp,999999,false
Krawk card,955000,false
Feldon Dinksy Collibridge Stamp,236000,false
Darkest Faerie Stamp,910000,false
Garin To The Rescue Stamp,590000,false
Sunblade Stamp,285000,false
Official Ghoul Catchers Stamp,475000,false
Lisha vs Zombie Lisha Stamp,420000,false
Battledome Coin,785000,false
Meridell Castle Stamp,815000,false
Neopia Central Scene Stamp,645000,false
Kreai Stamp,395000,false
Eleus Stamp,355000,false
Hubrid Nox Commemorative Stamp,217000,false
Ring of Sloth Stamp,600000,false
Korosu Crestscar,990000,false
Grey Kari Charm,26700,false
N-4 Information Retrieval Bot Coin,645000,false
Altador Cup Collectable Card,300000,false
Space Code Stamp,485000,false
Dubloon-O-Matic Stamp,695000,false
Florin Stamp,400069,false
Space Krawk,305000,false
Evil Fuzzles Stamp,460000,false
Grey Tsunami Coin,290000,false
Lava Monster Stamp,250000,false
Jelly World Stamp,400000,false
Swirling Void Stamp,440000,false
Destruction of Faerieland Stamp,290000,false
Astral Blade Coin,495000,false
Blumaroo Court Jester Stamp,640000,false
Candychan Stamp,206000,false
Baby Aisha Stamp,240000,false
Maraquan Skeith Maractite Coin,395000,false
Plump Petpets Stamp,241000,false
Princess Sankara,505000,false
Cancelled Stamp,260000,false
Terrible Two Stamp,170000,false
The Great Blurendo,460000,false
Altador Cup X Commemorative Stamp,234000,false
Boris Stamp,255000,false
Council of Leaders Stamp,440000,false
Luxinia Stamp,149000,false
Dr. Landelbrot Stamp,181000,false
Baelia Stamp,270000,false
Yooyu Trading Card,178000,false
Chocolate Factory Stamp,199000,false
Santa Skarl Stamp,265000,false
Remnok the Nomad,175000,false
Castle Defender Stamp,202000,false
The Drenched Stamp,400069,false
The Ruins of Thanyros Stamp,410000,false
Matching Pastel Shells,495000,false
Glowing Brain Tree Stamp,210000,false
Buried Treasure Stamp,158000,false
Usukiland Stamp,270000,false
GX-4 Oscillabot Coin,270000,false
Cogs Togs Stamp,223000,false
Stamp of Spring Charm,177000,false
Rod Of Dark Nova Stamp,400069,false
Stan the Kyrii,400069,false
Fire Breathing Meerca,133000,false
Charms Stamp,201000,false
Kentari Spyglass Stamp,156000,false
Usul-in-waiting Stamp,187000,false
Cheerleader Usuki Stamp,119000,false
Lady Blurg Stamp,120000,false
Shyanna,94000,false
Tylix Stamp,145000,false
Rink Runner Stamp,40000,false
Guardian of Ice Magic,148000,false
Reina Collectable Card,110000,false
Roast Gargapple Coin,385000,false
Edna the Zafara Stamp,400069,false
Maths Nightmare,64500,false
Desert Arms Stamp,190000,false
Grey Faerie Card,119000,false
Void Coin,120000,false
Devilpuss Stamp,400069,false
Haunted Brightvale Amulet,130000,false
Silver Concert Hall Coin,114000,false
Kolvars Stamp,400069,false
Flying Korbats Stamp,120000,false
Teatime in Neovia Stamp,107000,false
Chasm Beast Stamp,164000,false
Dark Faerie Stamp,119000,false
Mokti and Rikti Stamp,176000,false
Commander Garoo Card,79500,false
Ixi Lancer,156000,false
Kou-Jong Tile Stamp,98000,false
Meridell Shield Stamp,76000,false
Snowman Slushie Stamp,111000,false
Coronet of the Deep,93500,false
Peaceful Coexistence Stamp,104000,false
Lavender Cowry Shell,73000,false
The Lava Ghoul,130000,false
Blue Spiral Seashell,95500,false
Green Patterned Collectable Scarab,96500,false
Gatekeeper Stamp,400069,false
Kreai,137000,false
Tuskaninny Day Stamp,400069,false
Mysterious Obelisk Stamp,81000,false
Scorchio Mummy Stamp,85000,false
Scratchcard Kiosk Stamp,67500,false
Christmas Fir Stamp,56000,false
Maraquan Charger Stamp,61000,false
Tazzalor Stamp,79500,false
Charybdis Seashell,74000,false
Trestin Stamp,57500,false
Mutant Grundo Stamp,60000,false
Hubrid Noxs Mountain Fortress Stamp,83000,false
Princess Vyssa,78500,false
Sparkly Green Scallop Shell,76000,false
Tyrannian Plateau Stamp,43900,false
Evil Fuzzle Coin,400069,false
Mystery Island Travel Stamp,74000,false
New Faerieland Stamp,65000,false
Celestial Talisman Stamp,80000,false
105 Castle Secrets Stamp,72500,false
Gargaroxs Recipe Book Coin,99500,false
Zombie Faleinn Stamp,81000,false
Draik Paladin,75500,false
Mayor of Moltara Stamp,29000,false
Eureka,78500,false
Goregas Stamp,68000,false
Scurvy Island Stamp,44500,false
Velm Stamp,78000,false
Powtry Stamp,52000,false
Spectre,88500,false
Turmaculus Stamp,96500,false
Commemorative Defenders Stamp #3,44000,false
The Black Pawkeet Stamp,62000,false
Deserted Fairground Card,87000,false
Eraser of the Dark Faerie Stamp,400069,false
Shreegla VI,96500,false
Kings Lens Stamp,109000,false
Stamp of Neopia,47100,false
Qasalan Mummy Stamp,82500,false
Electro Shield Coin,84000,false
Splat A Sloth Coin,75000,false
Smugglers Cove Stamp,81000,false
Exploding Acorns Stamp,51500,false
Purple Collectable Scarab,44800,false
Wand Of The Dark Faerie Stamp,198000,false
Jhudoras Bewitched Ring Stamp,63000,false
Faerie Bubbles Stamp,39000,false
Ghi Pharun,48500,false
Space Faerie Stamp,48200,false
Darigan Shield Stamp,21000,false
Tea Time Stamp,9000,false
Greater Green Collectable Scarab,44000,false
Tasu Stamp,84500,false
Enameled Peophin Brooch of the Deep,34200,false
Snow Wars Collectable Card,32000,false
Pink Curly Shell,24800,false
Uncommon Blue Collectable Scarab,38900,false
Jelly Pop Stamp,52000,false
Galem Darkhand,50000,false
Cyodrakes Gaze Logo Stamp,55500,false
Reginald Christmas Stamp,40500,false
Wheel of Extravagance Stamp,32200,false
Nostalgic Grey Draik Stamp,25000,false
The Masked Intruder,33000,false
Rainbow Coloured Shell,20500,false
Seasonal Stamp,41000,false
Gingerbread House Coin,30000,false
Armin the Small,45000,false
Rohanes Mother Stamp,120000,false
A Light Faerie,31900,false
Hulking Wraith Stamp,44000,false
25th Anniversary Celebration Stamp,28500,false
NeoQuest II Logo Stamp,28300,false
The Lupe Collector,34800,false
Guardian of Spectral Magic,29000,false
Spirit of Slumber Stamp,30000,false
Dark Graspberry Stamp,29000,false
Fountain Faerie Stamp,21700,false
Librarian Stamp,19000,false
Meuka,32200,false
Bronze Mystery Island Coin,30000,false
Ruler of the Five Seas Stamp,24000,false
Sticky Snowflake Stamp,67500,false
The Spider Grundo,36700,false
Shell Clutch,24500,false
Shell Comb,20000,false
Pineapple Dessert Stamp,27500,false
Illusen Stamp,56500,false
Super Happy Icy Fun Snow Shop Card,16500,false
LDPBSTSCC,35000,false
Maraquan Blade Specialist Stamp,39000,false
Buzz Avenger,24800,false
Brown Striped Murex Shell,12400,false
Petpet Cannonball Stamp,17000,false
Berti the Creator,17400,false
Champions of Meridell Stamp,88000,false
Grundo Snow Throw Stamp,3350,false
Hubrid Nox Stamp,12000,false
Lightning Lenny,29000,false
Mellow Marauders Plushie Stamp,15000,false
Hannah Stamp,16500,false
King Skarl Plushie Stamp,15800,false
Sliding Darblat Stamp,11300,false
Reina Stamp,12400,false
Squiggles Shell,9000,false
Alien Aisha Ray Gun Stamp,54000,false
Alien Aisha Myriad Stamp,31800,false
Gadgadsbogen Festival,15200,false
Horned Collectable Scarab,16500,false
Jewelled Scarab Stamp,13000,false
Star Fish Shell,14500,false
Shop Wizard Stamp,7900,false
Rainbow Fountain Card,15400,false
Chomby and the Fungus Balls,12500,false
Faerie Wings Shell,13000,false
Red Lined Shell,8550,false
King Hagan of Brightvale,11800,false
Year 5 Stamp,23500,false
Speckled Collectable Scarab,8550,false
Bruno Stamp,8000,false
Imperius Flare,13500,false
Garon the Lupe,10400,false
Deluxe Money Tree Stamp,7300,false
Runed Maractite Coin,11400,false
Scarab Stamp,15200,false
Bringer of Night Stamp,8700,false
Armlet of the Deep,8400,false
Yes-Boy Ice Cream Stamp,8000,false
Tyrannian Usul Stamp,8950,false
Snowglobe Faerie Stamp,7000,false
Holographic Sakhmet City Stamp,43000,false
Judge Hog,12000,false
Spiky Orange Murex Shell,400069,false
Plushie Slorg Stamp,11200,false
Frozen Snowflake Coin,6450,false
Pirate Troops Stamp,4300,false
Camouflage Scallop Shell,6450,false
Hanso Stamp,8800,false
Rusty Sloth Clone Maractite Coin,7800,false
Trapped Tomos Stamp,7750,false
Magma Pool Guard Stamp,8000,false
Splat-A-Sloth Stamp,7500,false
Docked Ship Stamp,8000,false
Maractite Koi Maractite Coin,8050,false
Deep Seashell,10000,false
Triangular Maractite Coin,8100,false
Mutant Aisha Twins,8200,false
Qasalan Tablet Stamp,6000,false
Magax: Destroyer,9150,false
Crumpetmonger Stamp,5400,false
Geb Stamp,8250,false
Faerie Furniture Shopkeeper Stamp,8600,false
Sir Fufon Lui,6500,false
Sword of the Air Faerie Stamp,6500,false
Merouladen and Heermeedjet,8000,false
Exploding Space Bugs Stamp,8450,false
King Roo,400069,false
Crimson Spotted Shell,4000,false
Kelland Stamp,4000,false
Pacha The Vet,7000,false
Yellow and Black Collectable Scarab,8100,false
Jeran Stamp,11500,false
Family Portrait Stamp,5500,false
Ruins of Faerieland Stamp,4200,false
Christmas Meerca Stamp,2175,false
Easter Treats Stamp,4650,false
Zafara Princess Stamp,5400,false
Bonju Stamp,4000,false
Meridell Gardens Stamp,7050,false
Luperus,7950,false
Hasee Bounce Card,5100,false
Senator Palpus,6900,false
Giant Grackle Bug,6600,false
Dr_Death,6300,false
Maitre D,6050,false
Hair Clip of the Deep,4950,false
00 Hog,5900,false
Cream Heart Sea Shell,5800,false
Korbats Lab Card,5400,false
Maelstra The Dark Faerie,5950,false
Pile of Dung Stamp,3000,false
Princess Fernypoo,5500,false
Long Headed Collectable Scarab,5700,false
Bug Eye McGee Stamp,7150,false
Chen-Ra Son of the Sun,5800,false
Shiny Cocoa Collectable Scarab,6500,false
Daedelon,6900,false
Molten Morsels Stamp,6300,false
Mysterious Aisha Sorceress,5800,false
The Cyodrakes Gaze Stamp,11800,false
Worn Maractite Coin,5200,false
Mutant Techo Plushie Stamp,4500,false
Psellia Stamp,4600,false
The Lighthouse Stamp,3700,false
Princess Sankara Stamp,4500,false
Scratch Card Kiosk Wocky,5150,false
Carnival of Terror Stamp,4950,false
King Skarl Stamp,3875,false
The Fontaine Sisters,6000,false
2 Gallon Hatz,5100,false
Enchanted Pudao Stamp,4000,false
Stocking Stamp,1750,false
Petty Crewmate Stamp,3925,false
Quiggle Scout Stamp,4100,false
Count Von Roo,5100,false
Kyruggi,5000,false
Nova Storm Stamp,3100,false
Krawk Island Governor Stamp,5000,false
Neopet Version 2 Stamp,5600,false
Capara,4100,false
Underwater Chef Stamp,4300,false
Faerieland Justice Stamp,4000,false
Umma Bunga,4250,false
Faerieland Petpet Shopkeeper Stamp,3625,false
Faerie Foods Stamp,3300,false
Ruins of Qasala Stamp,3350,false
Tonunishiki,3850,false
Brain Tree Stamp,3425,false
Grargadon,2325,false
Bruce Avenger,3925,false
Rhan Tyr,4400,false
The Navigator,4500,false
Orange Patterned Collectable Scarab,5000,false
Guard Zomutt Stamp,3850,false
Grarrg,4200,false
Yellow Knight Stamp,7900,false
Senator Barca Stamp,3000,false
Draik Guard Stamp,3875,false
Plains Aisha,4800,false
Snowickle Coin,1975,false
Lady Frostbite Stamp,3775,false
Angry Janitor Stamp,4300,false
Arcade Stamp,2150,false
New Maraqua Stamp,3425,false
Sword of Skardsen Stamp,18400,false
Slime Titan Stamp,7300,false
Altador Food Stamp,9450,false
Kasuki Lu,4225,false
Gragarex the Grarrl Trooper,4000,false
Beerlap III,2300,false
Bottled Faerie Stamp,9000,false
Mutant Usul Stamp,2950,false
Guardian of Shock Magic,5150,false
Igloo Garage Sale Stamp,3300,false
Qasalan Coffee Set Stamp,3450,false
Captain of the Guard Stamp,1775,false
Evil Sloth Clone #32,2700,false
Blarthrox Stamp,3000,false
Delina Stamp,2925,false
SHFISS Stamp,2450,false
Christmas Zafara Stamp,2500,false
Coco Stamp,2850,false
Marak Stamp,3450,false
Kauvara Stamp,3525,false
Faerie City Stamp,1675,false
Moonlit Werelupe Stamp,3000,false
Keergo,4875,false
Lady Osiri,3800,false
Magma Pool Stamp,2075,false
Peopatra Stamp,3600,false
Sakhmet Palace Stamp,2775,false
Arnie Hulltusk,3400,false
Battle Eyrie Stamp,3500,false
Feemix the Korbat Scout,3500,false
Kiko Explorer,3025,false
Mr Irgo,3325,false
Plesio Stamp,3900,false
Shield Of Pion Troect Stamp,2900,false
Quiggle Warlord,3500,false
Brista Lightfeet,3450,false
Midnight Desert Lupe Stamp,2750,false
Grackle the Chia Bomber,2000,false
King Coltzan III,3250,false
Rock Beast,3300,false
Shenkuu Bridge Stamp,3325,false
The Negg Faerie,2850,false
The Space Faerie,2325,false
Terror Mountain Scene Stamp,1925,false
Electro-Boy,3100,false
Alabaster,3300,false
Bacheek,3100,false
Tyrannian Blumaroo Stamp,2600,false
Iyana the Earth Faerie,2600,false
N4 Bot Stamp,3175,false
Bone Chair Stamp,3000,false
Choras Tillie,3600,false
The Wall,3225,false
Gog,3050,false
Fire Paw,3350,false
Kharlos,3200,false
Lenny Curator,2750,false
Zafara Rogue,3500,false
Tyran Far,3325,false
Ghartun The Grundo Commander,3000,false
Lavender,2475,false
Neopian Tank Patrol 45,3000,false
Neovia Stamp,2275,false
Pomanna Stamp,3175,false
Temple Of The Sky Stamp,3800,false
Tug-O-War Card,2900,false
Ukkrah the Fire Grarrl,3000,false
Zyrolon,3675,false
Large Black and White Collectable Scarab,2000,false
Money Tree,2800,false
Wintery Bruce Stamp,1800,false
Captain Astounding,2400,false
Gordos Stamp,2600,false
Neoquest Hero,3400,false
Snow Faerie Stamp,1725,false
Solar Fyre,2900,false
The Gate Keeper,3000,false
Zafara Hero,3625,false
Frostburn the Chia,3000,false
Magnus the Torch,2900,false
Piraket Stamp,4500,false
Alhazad the Trader,2775,false
Rollay Scaleback,2975,false
Grarrl Battlemaster,3300,false
Gutan Kai,2800,false
Lustra the Golden Peophin,3050,false
Ryshu,3100,false
Thyoras Tear Stamp,2925,false
Trapped,2750,false
Rock Stamp,2900,false
Uugbah Sharp Spear,2800,false
Buzz Alchemist,2000,false
Gelert Pack,2400,false
Guardian of Life Magic,2300,false
Myncha,2800,false
Rhiannon,3000,false
Senator Barca,2800,false
Simple Red Collectable Scarab,2000,false
The Auction Genie,2725,false
The Stuff Collectable Card,2875,false
Tiny Golden Shell,6250,false
Zygorax Stamp,2150,false
Hubert the Hot Dog Salesman,2700,false
Morax Dorangis,3200,false
Shoonee,2900,false
Tehuti,2975,false
Altadorian Farmer Stamp,2400,false
Captain Threelegs,1600,false
Erick,2400,false
Korabric,2800,false
Niten Hiroru,4400,false
Venuquin,2450,false
Yiko Stamp,3425,false
Bushy Antennae Collectable Scarab,2350,false
Jake the Explorer,2200,false
Rusty Door Stamp,2250,false
Fruit Machine Stamp,2000,false
Kyrii Native,2675,false
Lord Luparn,2450,false
Professor Agatha,2650,false
Darigan Elemental Stamp,2900,false
Alien Aisha Vending Stamp,1700,false
Anshu Fishing Stamp,6500,false
Gors the Mighty,2700,false
Illusens Staff Stamp,2925,false
Kargrax the Defender,2600,false
Monoceraptor Claw Stamp,6600,false
Mrs. Prenderghast,2875,false
Quiggle Strongman,2550,false
Rayn Trueshot,2600,false
Uggsul,2675,false
Valkyrie,2500,false
Golden Orb Stamp,2500,false
Perfectly Flat Rock Stamp,2200,false
Two Rings Archmagus,2500,false
Wesley Clearheart,1975,false
Jeuru Stripedmane,2700,false
Rampaging Grundonoil Stamp,6300,false
Tangerine Trumpet Shell,2775,false
Zephiea Boltheart,2925,false
Aurora the Healer,2700,false
Breadoch Big Foot,2425,false
Flashy Winged Collectable Scarab,2000,false
Moehawk,2375,false
Two Rings Wizard,2725,false
Uncle Tharg,2575,false
