original,replacement,edited
Need a Better Printer Stamp,1100000,false
Professor Kachevski,1800000,false
Scored Stone Business Card,1200000,false
Space Krawk,890000,false
Tangor Stamp,2430000,false
The Ruins of Thanyros Stamp,1200000,false
Lost City of Phorofor Stamp,1200000,false
Rainbow Pteri Feather Stamp,1100000,false
Lab Ray Stamp,1000000,false
Princess Sankara,999999,false
Rainbow Pool Stamp,1000000,false
The Great Blurendo,950000,false
Captain Scarblade Stamp,1000000,false
Nabile Stamp,670000,false
Valentine Stamp,975000,false
Garin To The Rescue Stamp,2280000,false
GX-4 Oscillabot Coin,980000,false
Shenkuu Stamp,1000000,false
Brilliant Negg Crown,950000,false
King Altador Stamp,1700000,false
Chomby Stamp,990000,false
Lady Quintara,930000,false
Captain Xelqued,820000,false
Jhudoras Cloud Stamp,790000,false
Jelly World Stamp,877000,false
Haunted Shenkuu Amulet,655000,false
Astronaut Kari Charm,800000,false
Hot Dog Hero Stamp,999999,false
Kentari Spyglass Stamp,930000,false
Altador Cup X Commemorative Stamp,800000,false
Deckswabber,850000,false
Swirling Void Stamp,1350000,false
Jeran,890000,false
Ring of Sloth Stamp,999998,false
Thoughtful Linae Stamp,865000,false
Christmas Scene Stamp,730000,false
Space Code Stamp,555000,false
Zygorax,825000,false
Matching Pastel Shells,999999,false
Orrin Stamp,999999,false
Altador Cup Collectable Card,999999,false
Abandoned Water Tower Stamp,999999,false
The Revenge Stamp,815000,false
Evil Fuzzle Coin,280000,false
Shreegla VI,750000,false
Tropical Wall Hangings,575000,false
Destruction of Faerieland Stamp,550000,false
Guardian of Ice Magic,540000,false
Stamp of Spring Charm,750000,false
Lady Blurg Stamp,535000,false
Zaira Charm,990000,false
Coltzans Shrine Coin,520000,false
Kreai Stamp,995000,false
Plump Petpets Stamp,495000,false
Castle Defender Stamp,970000,false
The Krawken Stamp,999999,false
Colouring Book Stamp,400000,false
Council of Leaders Stamp,795000,false
Snowman Slushie Stamp,495000,false
Glowing Brain Tree Stamp,745000,false
Grey Tsunami Coin,930000,false
Santa Skarl Stamp,495000,false
Dubloon-O-Matic Stamp,345000,false
Sunblade Stamp,985000,false
Cliffhanger Stamp,615000,false
Shenkuu Mask Stamp,705000,false
Dorak Stamp,895000,false
The Lava Ghoul,550000,false
Candychan Stamp,470000,false
Chocolate Factory Stamp,365000,false
Luxinia Stamp,640000,false
Meridell Castle Stamp,720000,false
Baby Aisha Stamp,460000,false
Christmas Bruce Stamp,540000,false
Tylix Stamp,320000,false
Cheerleader Usuki Stamp,695000,false
Gatekeeper Stamp,365000,false
Usukiland Stamp,380000,false
Hubrid Nox Commemorative Stamp,520000,false
Terrible Two Stamp,600000,false
The Drenched Stamp,350000,false
Maraquan Skeith Maractite Coin,440000,false
Overstamped Stamp,445000,false
Inverted Space Faerie Stamp,2000000,false
Lava Monster Stamp,500000,false
Teatime in Neovia Stamp,395000,false
Dr. Landelbrot Stamp,750000,false
Lever of Doom Coin,209000,false
The Grey Year Stamp,310000,false
Holiday King Altador Stamp,540000,false
Meridell Shield Stamp,265000,false
Roast Gargapple Coin,178000,false
Haunted Brightvale Amulet,500000,false
Peaceful Coexistence Stamp,310000,false
Reina Collectable Card,350000,false
Coronet of the Deep,165000,false
Kreai,250000,false
Blue Spiral Seashell,290000,false
Scurvy Island Stamp,234000,false
Cancelled Stamp,365000,false
Barely Legible Business Card,325000,false
Remnok the Nomad,450000,false
Dark Faerie Stamp,250000,false
Usul-in-waiting Stamp,993126,false
Mokti and Rikti Stamp,595000,false
Buried Treasure Stamp,245000,false
Kolvars Stamp,445000,false
Powtry Stamp,154000,false
Eraser of the Dark Faerie Stamp,140000,false
Silver Concert Hall Coin,119000,false
Flying Korbats Stamp,433000,false
Charybdis Seashell,110000,false
Faleinn,151000,false
Turmaculus Stamp,298000,false
Mirsha Grelinek Stamp,235000,false
Mystery Island Travel Stamp,299000,false
Green Patterned Collectable Scarab,150000,false
Scary Tree Stamp,800000,false
Kou-Jong Tile Stamp,243000,false
Maths Nightmare,120000,false
Splat A Sloth Coin,100000,false
Chasm Beast Stamp,300000,false
Hulking Wraith Stamp,400000,false
Void Coin,303000,false
Jeran Stamp,127000,false
Tazzalor Stamp,590000,false
Celestial Talisman Stamp,475000,false
Grey Faerie Card,103000,false
Smugglers Cove Stamp,125000,false
Ghi Pharun,120000,false
Mutant Grundo Stamp,567000,false
Zombie Faleinn Stamp,800000,false
Grey Kari Charm,316000,false
Hubrid Noxs Mountain Fortress Stamp,334000,false
Neopia Central Scene Stamp,690000,false
Tasu Stamp,237000,false
Commemorative Defenders Stamp #3,237000,false
Kings Lens Stamp,482000,false
Golden Altador Cup Coin,150000,false
Year 5 Stamp,208000,false
The Snowager,134000,false
Seasonal Stamp,101000,false
Maraquan Charger Stamp,135000,false
Scorchio Mummy Stamp,190000,false
Goregas Stamp,189000,false
The Black Pawkeet Stamp,241000,false
Illusen Stamp,134000,false
Lavender Cowry Shell,240000,false
Tyrannian Plateau Stamp,218000,false
Eleus Stamp,290000,false
Greater Green Collectable Scarab,160000,false
Holographic Sakhmet City Stamp,216000,false
Cyodrakes Gaze Logo Stamp,650000,false
Fountain Faerie Stamp,100000,false
105 Castle Secrets Stamp,197000,false
Pink Curly Shell,299000,false
Scarab Stamp,193000,false
Trestin Stamp,225000,false
Exploding Acorns Stamp,140000,false
Rohanes Mother Stamp,120000,false
Devilpuss Stamp,100000,false
Purple Collectable Scarab,102000,false
Sparkly Green Scallop Shell,195000,false
Pineapple Dessert Stamp,236000,false
Faerie Bubbles Stamp,204000,false
NeoQuest II Logo Stamp,114000,false
Librarian Stamp,221000,false
Charms Stamp,165000,false
Dark Graspberry Stamp,156000,false
Uncommon Blue Collectable Scarab,563000,false
Qasalan Mummy Stamp,134000,false
Squiggles Shell,527000,false
Space Faerie Stamp,445000,false
Alien Aisha Ray Gun Stamp,153000,false
Brown Striped Murex Shell,403000,false
Shop Wizard Stamp,470000,false
25th Anniversary Aisha Stamp,925000000,false
25th Anniversary Doglefox Stamp,206000000,false
25th Anniversary Shoyru Stamp,1000000000,false
Alstaf Poogle,383000000,false
Altador Colosseum Stamp,500000000,false
Altador Cup XVII Stamp,900000000,false
Anklet of the Deep,35000000,false
Balthazar the Bounty Hunter,1000000000,false
Bank Manager Stamp,425000000,false
Bottle of Sand Stamp,3200000000,false
Branston the Eyrie,2680000,false
Brucey B,85000000,false
Calabrus the Cloud Aisha,3000069,false
Chadley Stamp,220000000,false
Champion,2000000,false
Coltzan Stamp,2000000000,false
Commander Garoo Stamp,3000069,false
Defenders Of Neopia Coin,50000000,false
Discovery of Fire Stamp,3000069,false
Dr. Flexo,3000069,false
Dr. Frank Sloth,68500000,false
Draconus Maximus,22000000,false
Duel Bazuka,12700000,false
Electro-Boy (H),80000000,false
Enchanted Ixi,20000000,false
Extreme Herder,20000000,false
Ghostly Evil Coconut,97500000,false
Giant Ghostkerchief Coin,72500000,false
Gilly the Usul,100000000,false
Grotson,24000000,false
Hasee Coin,100000000,false
Haunted Altador Amulet,70000000,false
Igneots Cavern Stamp,86500000,false
Island Acara Stamp,3000069,false
Island Uni Stamp,3000069,false
Jasper Gen,350000000,false
Kalandra,61300000,false
Kari and Topsi Stamp,51700000,false
Krawk Swashbuckler,1770000,false
Kyruggi Stamp,1100000000,false
Large Maractite Coin,3100000,false
Little Timmy,1640000000,false
Marillis Harbane,30000000,false
Master of the Tower Stamp,314000000,false
Master Vex,2470000,false
Midnight Jelly World Stamp,850000000,false
Monocerous Stamp,3000069,false
Mystery Island Chef Stamp,3000069,false
Mystery Island Grarrl Stamp,2000000000,false
Mystery Island Kiko Stamp,3000069,false
Neopian Times 200th Anniversary Card,550000000,false
Nightsteed Stamp,118000000,false
Nocan Vish,28000000,false
Orig the Great,3000069,false
Petpetorium Stamp,25000000,false
Petpets Stamp,100000000,false
Red Striped Collectable Scarab,70000000,false
Sargug,15500000,false
Second Hand Stamp,36200000,false
Sergeant Brexis,24000000,false
Shylock Usulski,15000000,false
Tar Pit Stamp,2050000000,false
Terask Stamp,800000000,false
The Monoceraptor,7500000,false
The Storyteller,1500000000,false
The Wall (H),3000069,false
Tombola Stamp,3000069,false
Ummagine Stamp,500000000,false
Upside Down Island Acara Stamp,418000000,false
Vacumatic 9000 Coin,10300000,false
Wock Til You Drop,2000000,false
Wock Til You Drop Stamp,3000069,false
Xantan Stamp,700000000,false
Zafara Double Agent,1500000,false
ARGH!!!! DONNA STAMP,900000000,false
Nibbled Cooking Pot Stamp,500000000,false
Spotted Blue Collectable Scarab,7000000,false
Wheel of Excitement Stamp,220000000,false
Foil Food Shop Stamp,718000000,false
Holographic Virtupets Stamp,667000000,false
Igneot Stamp,270000000,false
Ready to Roll Stamp,200000000,false
Faerie Caverns Stamp,200000000,false
Drackonack Stamp,88200000,false
Guardian Of Spectral Magic Stamp,10000000,false
Limited Edition Scurvy Island Stamp,98300000,false
Meerca Spy Stamp,186000000,false
Yooyu Celebration Stamp,400000000,false
25th Anniversary Faellie Stamp,148000000,false
Altador Cup VII Commemorative Stamp,118000000,false
Jacques Stamp,84900000,false
Von Roos Castle Stamp,58800000,false
Day and Night Collectable Scarab,73500000,false
Neopet V2 Coin,70000000,false
AC XIV Commemorative Stamp,200000000,false
Altador Cup VIII Commemorative Stamp,394000000,false
Altador Cup X Collectible Gold Coin,45000000,false
Black and Yellow Collectable Scarab,82500000,false
Larnikin Coin,140000000,false
Altador Cup V Commemorative Stamp,90000000,false
Grundo Warehouse Stamp,220000000,false
Mika Stamp,85000000,false
The Wraith Resurgence Stamp,86500000,false
Threelegs vs. Techo Master Stamp,100000000,false
Happy Lutari Stamp,200000000,false
Kyrii Sorceror,20000000,false
PaintBrush Coin,40000000,false
Purple Twirly Shell,246000000,false
Silver Babaa Coin,40000000,false
Altador Cup XII Commemorative Stamp,338000000,false
AAA Coin,89200000,false
Altador Cup IX Commemorative Stamp,59500000,false
Aurrick vs Claymaker Stamp,75000000,false
Mumbo Pango Stamp,38000000,false
The Crumpetmonger Shop Stamp,50000000,false
Turtum Coin,30000000,false
Brains vs. Brawn Stamp,40000000,false
Blue and Gold Tube Shell,1500000,false
Mallow Coin,13000000,false
Blugthak Stamp,45000000,false
Neopets 24th Cake Charm,47600000,false
The Incredible Grarrl (H),11000000,false
AAA vs. Abigail Stamp,19400000,false
AC XIII Commemorative Stamp,43800000,false
Floral Maractite Coin,29800000,false
Snow PaintBrush Coin,16400000,false
Barf Boat Stamp,18800000,false
Mystical Surroundings Stamp,27600000,false
Silver Buzzer Coin,25000000,false
The Sleeper Constellation Stamp,10000000,false
AC XVI Commemorative Stamp,55000000,false
Magax Vs. Nox Stamp,17500000,false
Brass Usuki Coin,40500000,false
Chia Clown Collectible Charm,57400000,false
Haunted Lost Desert Amulet,48400000,false
The Monocerous,53300000,false
Eliv Thade Coin,15000000,false
Book Coin,30000000,false
Chairman with Way Too Long a Title Stamp,22300000,false
Omelette Stamp,30000000,false
Misaligned Printer Stamp,95000000,false
Spyders Stamp,26100000,false
3D Camp AAA Stamp,31600000,false
Altador Cup XV Commemorative Stamp,41200000,false
Grarrg Stamp,5000000,false
Mysterious Vibrant Collectable Scarab,23400000,false
Shadow Gulch Stamp,17900000,false
Fiery Golden Collectable Scarab,30000000,false
Streaked Maractite Coin,35900000,false
Garin Stamp,9550000,false
Darigan Spectre Stamp,6640000,false
Finneus Stamp,6620000,false
Haunted Faerieland Amulet,2000000,false
Illusen the Earth Faerie,2000000,false
Siona,7000000,false
Lampwyck Stamp,21500000,false
Lost Desert Scroll Stamp,8400000,false
The Pant Devil,6570000,false
Emerald Eyrie Coin,18700000,false
Exquisite Peophin Ring of the Deep,5000000,false
Lost City Lanes Stamp,19900000,false
Lunchtime,5600000,false
Money Tree Coin,50000000,false
Super Nova Coin,3000000,false
The Shop Wizard,44300000,false
Simple Maractite Coin,10400000,false
AC XIX Commemorative Stamp,3700000,false
Gargon IV,8000000,false
Golden Evil Coconut,5000000,false
Goo Blaster Coin,30000000,false
King Kelpbeard Stamp,2320000,false
Meruth,3000069,false
Mr. Chuckles,8000000,false
Neopet Version Two,6000000,false
Purple Spiral Shell,10000000,false
The Soup Faerie,200000,false
Treasure Seekers,7600000,false
Valrigard,197000,false
Virtupets Space Station Stamp,1500000,false
Chocolate Factory Coin,1100000,false
Hubrid Nox,3600000,false
King Jazan Stamp,2190000,false
Lord Kass Card,7960000,false
Smiling Space Faerie Coin,2330000,false
Scowling Sloth Coin,4540000,false
Hoban Stamp,3760000,false
Jelly Chia Goalie Card,2860000,false
Lord Darigan,2920000,false
Mr. Krawley Stamp,3670000,false
Astral Blade Coin,3810000,false
Lutari Uni Stamp,5350000,false
Gedda Happycheek,2500000,false
Iskha Lightbringer,8000000,false
Margoreth,3470000,false
Arlhox VII,1200000,false
Dark Ilere Stamp,2000000,false
Golden Scarab Coin,6000000,false
Mechachiazilla,6170000,false
Mechanoid Warrior,1000000,false
Altador Magic Stamp,4500000,false
Astronomy Club Stamp,1110000,false
Desert Paintbrush Stamp,2040000,false
Florin Stamp,1560000,false
Lisha vs Zombie Lisha Stamp,2290000,false
N-4 Information Retrieval Bot Coin,2720000,false
Rebuilding Dacardia Stamp,1850000,false
Super Bright Rainbow Pool Stamp,2190000,false
The Incredible Grarrl,1480000,false
Wheel of Monotony Stamp,4470000,false
Zyrolon Stamp,3000000,false
Krawk card,1400000,false
Green Knight Stamp,2000000,false
Official Ghoul Catchers Stamp,1220000,false
Sentient Headstones Stamp,2620000,false
Razul Stamp,3660000,false
The Tax Beast,1780000,false
Zurroball Stamp,2180000,false
Battledome Coin,3000000,false
Spotted Red Collectable Scarab,6770000,false
Punchbag Bob,2260000,false
Hagar Mountbane,1500000,false
Edna the Zafara Stamp,999418,false
Stan the Kyrii,970000,false
Cogs Togs Stamp,416000,false
Fire Breathing Meerca,618000,false
Yooyu Trading Card,635000,false
Wand Of The Dark Faerie Stamp,999999,false
Shyanna,659000,false
Desert Arms Stamp,989000,false
Stamp of Neopia,210000,false
Sticks and Stones,545000,false
Velm Stamp,254000,false
Mysterious Obelisk Stamp,339000,false
Jhudoras Bewitched Ring Stamp,214000,false
Horace Stamp,27000000,false
Doglefox Fetch Stamp,530000,false
Sera Nero Stamp,224000,false
Gruntharxx Stamp,60900000,false
Maractite Seashell,1020000,false
Monstrous Business Card,999999,false
Slorgeous Flip Phone,3200000,false
"Cherlops, Protector of Garn",3000000,false
