original,replacement,edited
Altador Cup XV Commemorative Stamp,5000000,false
Chia Clown Collectible Charm,5000000,false
Christmas Bruce Stamp,5000000,false
Diadem of the Deep,5000000,false
Eliv Thade Coin,5000000,false
Grarrg Stamp,5000000,false
Holiday King Altador Stamp,5000000,false
Lever of Doom Coin,5000000,false
Misaligned Printer Stamp,5000000,false
Neovian Printing Press Shopkeeper Stamp,10000000,false
Shadow Gulch Stamp,5000000,false
Silver Buzzer Coin,5000000,false
Tyrannian Kougra Stamp,5000000,false
Zygorax,5000000,false
Choker of the Deep,4500000,false
Fiery Golden Collectable Scarab,4500000,false
Streaked Maractite Coin,4500000,false
Captain Bloodhook Stamp,4000000,false
Fiendish Formations Coin,4000000,false
Floral Maractite Coin,4000000,false
Haunted Faerieland Amulet,4000000,false
Illusen the Earth Faerie,4000000,false
Tyrannia Stamp,4000000,false
Lord Kass Stamp,3800000,false
Birthday Coin,3500000,false
Golden Altador Cup Coin,3500000,false
Golden Shell,3500000,false
The Three Stamp,3500000,false
Shumi Telescope Stamp,400069,false
Emerald Eyrie Coin,3000000,false
Evil Evil Coconut,3000000,false
Golden Mr Irgo Stamp,3000000,false
Lost Desert Scroll Stamp,3000000,false
Money Tree Coin,3000000,false
Sargug,2700000,false
Snowbunny Stamp,400069,false
Super Nova Coin,3000000,false
Shenkuu Stamp,2900000,false
Angry Evil Coconut,2600000,false
Golden Evil Coconut,2600000,false
One Eyed Evil Coconut,2600000,false
Painted Evil Coconut,2600000,false
Vicious Evil Coconut,2600000,false
Darigan Spectre Stamp,2500000,false
Infernal Evil Coconut,2500000,false
Mini Evil Coconut,2500000,false
Misprint Meuka Stamp,1400000,false
Monstrous Evil Coconut,2500000,false
Screaming Evil Coconut,2500000,false
Sinister Evil Coconut,2500000,false
Stitched Evil Coconut,2500000,false
Burning Evil Coconut,2400000,false
Hairy Evil Coconut,2400000,false
Light Brown Evil Coconut,2400000,false
Moaning Evil Coconut,2400000,false
Scorched Evil Coconut,2400000,false
Silent Evil Coconut,2400000,false
Sliced Evil Coconut,2400000,false
Tusked Evil Coconut,2400000,false
Ugly Evil Coconut,2400000,false
Wailing Evil Coconut,2400000,false
Damaged Evil Coconut,2300000,false
Horned Evil Coconut,2300000,false
Need a Better Printer Stamp,2200000,false
Branston the Eyrie,2000000,false
Champion,2000000,false
Dark Ilere Stamp,2000000,false
Finneus Stamp,2000000,false
Gargon IV,2000000,false
Goo Blaster Coin,2000000,false
Grotson,2000000,false
Hot Dog Hero Stamp,2000000,false
Krawk Swashbuckler,2000000,false
Large Maractite Coin,2000000,false
Lost City Lanes Stamp,3000000,false
Master Vex,2000000,false
Meruth,2000000,false
Neopet Version Two,2000000,false
One Hundred Million Neopoint Stamp,2200000,false
Orrin Stamp,2000000,false
Shylock Usulski,2000000,false
Team Dacardia Stamp,400069,false
The Great Battle Stamp,2000000,false
Wock Til You Drop,2000000,false
Zafara Double Agent,2000000,false
Gargarox Isafuhlarg Stamp,400069,false
Treasure Seekers,1900000,false
Valrigard,2000000,false
Count Von Roo Stamp,2000000,false
Games Master Challenge Stamp,1800000,false
Hubrid Nox,1800000,false
Purple Spiral Shell,1800000,false
Garin Stamp,2000000,false
King Jazan Stamp,1700000,false
The Shop Wizard,1700000,false
AC XIX Commemorative Stamp,1900000,false
Garrox5 The Grundo Trooper,1500000,false
King Altador Stamp,1500000,false
Lab Ray Stamp,1800000,false
Large Black Collectable Scarab,1500000,false
Lord Darigan,1500000,false
Mechachiazilla,1500000,false
The Pant Devil,1500000,false
Mr. Chuckles,1400000,false
Scary Tree Stamp,925000,false
Gedda Happycheek,1300000,false
Iskha Lightbringer,1300000,false
King Kelpbeard Stamp,1300000,false
Margoreth,1300000,false
Rainbow Pool Stamp,1300000,false
The Krawken Stamp,1300000,false
Arlhox VII,1200000,false
Captain Scarblade Stamp,1800000,false
Cybunny on a Cycle Stamp,1200000,false
Golden Scarab Coin,1200000,false
Rainbow Pteri Feather Stamp,1200000,false
Scowling Sloth Coin,1200000,false
Shenkuu Helmet Stamp,1200000,false
Space Faerie Kari Charm,2000000,false
Christmas Scene Stamp,1100000,false
Cliffhanger Stamp,1100000,false
Luperus Centre Head Stamp,1100000,false
Mechanoid Warrior,1000000,false
Commemorative Defenders Stamp #4,1400000,false
Dorak Stamp,1500000,false
Jelly Chia Goalie Card,999999,false
Negg-Gazer Charm,400069,false
Scauderwelsch,999999,false
Singed Tyrannian Volcano Stamp,999999,false
The Soup Faerie,999999,false
Chocolate Factory Coin,995000,false
Zoomik Coin,400069,false
Razul Stamp,400069,false
Inverted Space Faerie Stamp,985000,false
Green Knight Stamp,965000,false
Abandoned Water Tower Stamp,999999,false
Jade Scorchstone Stamp,2000000,true
Neggnapper Stamp,995000,false
Shenkuu Mask Stamp,999999,false
The Brain Tree,999999,false
Virtupets Space Station Stamp,970000,false
Hoban Stamp,830000,false
Jhudora Stamp,895000,false
Smiling Space Faerie Coin,1400000,false
Captain Xelqued,1500000,false
Detective Kari Charm,860000,false
Spyder Stamp,990000,false
Punchbag Bob,1500000,false
Jahbal,999999,false
Dr. Sloth Stamp,790000,false
Lupe Shopkeeper Stamp,775000,false
Altador Magic Stamp,999999,false
Taelia The Snow Faerie,999999,false
Desert Paintbrush Stamp,900000,false
Lord Kass Card,995000,false
Lutari Uni Stamp,960000,false
Rebuilding Dacardia Stamp,970000,false
RIP Lucy Stamp,665000,false
Caylis Stamp,710000,false
Wheel of Monotony Stamp,950000,false
Hagar Mountbane,630000,false
Astronaut Kari Charm,715000,false
Astronomy Club Stamp,850000,false
Zurroball Stamp,550000,false
Tropical Wall Hangings,620000,false
Fyora Faerie Doll Stamp,940000,false
Tyrannian Elephante Stamp,565000,false
Tyrannian Victory Day Stamp,705000,false
Brilliant Negg Crown,920000,false
Spotted Red Collectable Scarab,695000,false
Jhudoras Cloud Stamp,525000,false
Nabile Stamp,750000,false
Jhudora the Dark Faerie,555000,false
Rainbow Collectable Scarab,730000,false
Valentine Stamp,745000,false
Zyrolon Stamp,530000,false
Super Bright Rainbow Pool Stamp,630000,false
Coltzans Shrine Coin,500000,false
Tangor Stamp,580000,false
Chomby Stamp,495000,false
The Discarded Magical Blue Grundo Plushie of Prosperity Stamp,600000,false
Zombified Heroes Stamp,595000,false
Krawk card,975000,false
Feldon Dinksy Collibridge Stamp,203000,false
Darkest Faerie Stamp,970000,false
Garin To The Rescue Stamp,750000,false
Sunblade Stamp,285000,false
Official Ghoul Catchers Stamp,410000,false
Lisha vs Zombie Lisha Stamp,410000,false
Battledome Coin,485000,false
Meridell Castle Stamp,350000,false
Neopia Central Scene Stamp,665000,false
Kreai Stamp,360000,false
Eleus Stamp,355000,false
Hubrid Nox Commemorative Stamp,310000,false
Ring of Sloth Stamp,535000,false
Korosu Crestscar,900000,false
Grey Kari Charm,520000,false
N-4 Information Retrieval Bot Coin,600000,false
Altador Cup Collectable Card,300000,false
Space Code Stamp,550000,false
Dubloon-O-Matic Stamp,350000,false
Florin Stamp,400069,false
Space Krawk,525000,false
Evil Fuzzles Stamp,515000,false
Grey Tsunami Coin,475000,false
Lava Monster Stamp,285000,false
Jelly World Stamp,655000,false
Swirling Void Stamp,310000,false
Destruction of Faerieland Stamp,315000,false
Astral Blade Coin,400000,false
Blumaroo Court Jester Stamp,285000,false
Candychan Stamp,238000,false
Baby Aisha Stamp,250000,false
Maraquan Skeith Maractite Coin,265000,false
Plump Petpets Stamp,249000,false
Princess Sankara,550000,false
Cancelled Stamp,237000,false
Terrible Two Stamp,170000,false
The Great Blurendo,460000,false
Altador Cup X Commemorative Stamp,238000,false
Boris Stamp,255000,false
Council of Leaders Stamp,400069,false
Luxinia Stamp,290000,false
Dr. Landelbrot Stamp,200000,false
Baelia Stamp,225000,false
Yooyu Trading Card,204000,false
Chocolate Factory Stamp,500000,false
Santa Skarl Stamp,255000,false
Remnok the Nomad,190000,false
Castle Defender Stamp,285000,false
The Drenched Stamp,400069,false
The Ruins of Thanyros Stamp,206000,false
Matching Pastel Shells,450000,false
Glowing Brain Tree Stamp,200000,false
Buried Treasure Stamp,195000,false
Usukiland Stamp,228000,false
GX-4 Oscillabot Coin,205000,false
Cogs Togs Stamp,223000,false
Stamp of Spring Charm,173000,false
Rod Of Dark Nova Stamp,400069,false
Stan the Kyrii,237000,false
Fire Breathing Meerca,175000,false
Charms Stamp,164000,false
Kentari Spyglass Stamp,193000,false
Usul-in-waiting Stamp,260000,false
Cheerleader Usuki Stamp,218000,false
Lady Blurg Stamp,125000,false
Shyanna,148000,false
Tylix Stamp,221000,false
Rink Runner Stamp,107000,false
Guardian of Ice Magic,152000,false
Reina Collectable Card,115000,false
Roast Gargapple Coin,145000,false
Edna the Zafara Stamp,400069,false
Maths Nightmare,99500,false
Desert Arms Stamp,164000,false
Grey Faerie Card,126000,false
Void Coin,100000,false
Devilpuss Stamp,400069,false
Haunted Brightvale Amulet,113000,false
Silver Concert Hall Coin,110000,false
Kolvars Stamp,400069,false
Flying Korbats Stamp,151000,false
Teatime in Neovia Stamp,120000,false
Chasm Beast Stamp,400069,false
Dark Faerie Stamp,103000,false
Mokti and Rikti Stamp,104000,false
Commander Garoo Card,91000,false
Ixi Lancer,196000,false
Kou-Jong Tile Stamp,123000,false
Meridell Shield Stamp,242000,false
Snowman Slushie Stamp,95000,false
Coronet of the Deep,124000,false
Peaceful Coexistence Stamp,105000,false
Lavender Cowry Shell,83500,false
The Lava Ghoul,150000,false
Blue Spiral Seashell,96500,false
Green Patterned Collectable Scarab,83000,false
Gatekeeper Stamp,136000,false
Kreai,148000,false
Tuskaninny Day Stamp,62000,false
Mysterious Obelisk Stamp,83500,false
Scorchio Mummy Stamp,85000,false
Scratchcard Kiosk Stamp,79000,false
Christmas Fir Stamp,44000,false
Maraquan Charger Stamp,74500,false
Tazzalor Stamp,54000,false
Charybdis Seashell,75000,false
Trestin Stamp,80000,false
Mutant Grundo Stamp,60000,false
Hubrid Noxs Mountain Fortress Stamp,99500,false
Princess Vyssa,82500,false
Sparkly Green Scallop Shell,95500,false
Tyrannian Plateau Stamp,44000,false
Evil Fuzzle Coin,139000,false
Mystery Island Travel Stamp,79000,false
New Faerieland Stamp,72500,false
Celestial Talisman Stamp,170000,false
105 Castle Secrets Stamp,70000,false
Gargaroxs Recipe Book Coin,70000,false
Zombie Faleinn Stamp,82000,false
Draik Paladin,75000,false
Mayor of Moltara Stamp,49800,false
Eureka,75500,false
Goregas Stamp,68500,false
Scurvy Island Stamp,94000,false
Velm Stamp,197000,false
Powtry Stamp,45300,false
Spectre,100000,false
Turmaculus Stamp,84500,false
Commemorative Defenders Stamp #3,45000,false
The Black Pawkeet Stamp,73500,false
Deserted Fairground Card,71000,false
Eraser of the Dark Faerie Stamp,400069,false
Shreegla VI,95000,false
Kings Lens Stamp,125000,false
Stamp of Neopia,65000,false
Qasalan Mummy Stamp,63000,false
Electro Shield Coin,84000,false
Splat A Sloth Coin,58500,false
Smugglers Cove Stamp,57500,false
Exploding Acorns Stamp,47000,false
Purple Collectable Scarab,52000,false
Wand Of The Dark Faerie Stamp,200000,false
Jhudoras Bewitched Ring Stamp,65000,false
Faerie Bubbles Stamp,43600,false
Ghi Pharun,48700,false
Space Faerie Stamp,72000,false
Darigan Shield Stamp,32000,false
Tea Time Stamp,30000,false
Greater Green Collectable Scarab,42000,false
Tasu Stamp,119000,false
Enameled Peophin Brooch of the Deep,44800,false
Snow Wars Collectable Card,39500,false
Pink Curly Shell,39500,false
Uncommon Blue Collectable Scarab,36700,false
Jelly Pop Stamp,54000,false
Galem Darkhand,52000,false
Cyodrakes Gaze Logo Stamp,57500,false
Reginald Christmas Stamp,38000,false
Wheel of Extravagance Stamp,19800,false
Nostalgic Grey Draik Stamp,29000,false
The Masked Intruder,39000,false
Rainbow Coloured Shell,32400,false
Seasonal Stamp,29300,false
Gingerbread House Coin,39000,false
Armin the Small,44500,false
Rohanes Mother Stamp,45000,false
A Light Faerie,32000,false
Hulking Wraith Stamp,33000,false
25th Anniversary Celebration Stamp,18300,false
NeoQuest II Logo Stamp,41000,false
The Lupe Collector,37800,false
Guardian of Spectral Magic,29000,false
Spirit of Slumber Stamp,34000,false
Dark Graspberry Stamp,32700,false
Fountain Faerie Stamp,38000,false
Librarian Stamp,35000,false
Meuka,32200,false
Bronze Mystery Island Coin,37000,false
Ruler of the Five Seas Stamp,22000,false
Sticky Snowflake Stamp,60000,false
The Spider Grundo,38000,false
Shell Clutch,24800,false
Shell Comb,25000,false
Pineapple Dessert Stamp,49900,false
Illusen Stamp,34600,false
Super Happy Icy Fun Snow Shop Card,22200,false
LDPBSTSCC,30000,false
Maraquan Blade Specialist Stamp,80000,false
Buzz Avenger,25000,false
Brown Striped Murex Shell,15100,false
Petpet Cannonball Stamp,22200,false
Berti the Creator,24000,false
Champions of Meridell Stamp,20000,false
Grundo Snow Throw Stamp,9000,false
Hubrid Nox Stamp,10700,false
Lightning Lenny,25000,false
Mellow Marauders Plushie Stamp,17000,false
Hannah Stamp,25000,false
King Skarl Plushie Stamp,16000,false
Sliding Darblat Stamp,13200,false
Reina Stamp,19500,false
Squiggles Shell,13000,false
Alien Aisha Ray Gun Stamp,17000,false
Alien Aisha Myriad Stamp,42500,false
Gadgadsbogen Festival,15500,false
Horned Collectable Scarab,20000,false
Jewelled Scarab Stamp,25000,false
Star Fish Shell,12500,false
Shop Wizard Stamp,9500,false
Rainbow Fountain Card,17000,false
Chomby and the Fungus Balls,14500,false
Faerie Wings Shell,19000,false
Red Lined Shell,10000,false
King Hagan of Brightvale,11500,false
Year 5 Stamp,19700,false
Speckled Collectable Scarab,16000,false
Bruno Stamp,10000,false
Imperius Flare,13800,false
Garon the Lupe,10700,false
Deluxe Money Tree Stamp,10000,false
Runed Maractite Coin,11900,false
Scarab Stamp,15000,false
Bringer of Night Stamp,10000,false
Armlet of the Deep,10100,false
Yes-Boy Ice Cream Stamp,9050,false
Tyrannian Usul Stamp,7950,false
Snowglobe Faerie Stamp,10200,false
Holographic Sakhmet City Stamp,400069,false
Judge Hog,12000,false
Spiky Orange Murex Shell,8900,false
Plushie Slorg Stamp,10500,false
Frozen Snowflake Coin,12900,false
Pirate Troops Stamp,400069,false
Camouflage Scallop Shell,7000,false
Hanso Stamp,8750,false
Rusty Sloth Clone Maractite Coin,8350,false
Trapped Tomos Stamp,8450,false
Magma Pool Guard Stamp,9200,false
Splat-A-Sloth Stamp,10000,false
Docked Ship Stamp,11500,false
Maractite Koi Maractite Coin,8800,false
Deep Seashell,6900,false
Triangular Maractite Coin,8300,false
Mutant Aisha Twins,8300,false
Qasalan Tablet Stamp,9200,false
Magax: Destroyer,8600,false
Crumpetmonger Stamp,7550,false
Geb Stamp,7500,false
Faerie Furniture Shopkeeper Stamp,9350,false
Sir Fufon Lui,7500,false
Sword of the Air Faerie Stamp,8250,false
Merouladen and Heermeedjet,8050,false
Exploding Space Bugs Stamp,9650,false
King Roo,10000,false
Crimson Spotted Shell,5550,false
Kelland Stamp,3975,false
Pacha The Vet,7600,false
Yellow and Black Collectable Scarab,7750,false
Jeran Stamp,6650,false
Family Portrait Stamp,6400,false
Ruins of Faerieland Stamp,4800,false
Christmas Meerca Stamp,2500,false
Easter Treats Stamp,7000,false
Zafara Princess Stamp,6450,false
Bonju Stamp,5500,false
Meridell Gardens Stamp,400069,false
Luperus,7000,false
Hasee Bounce Card,6150,false
Senator Palpus,6900,false
Giant Grackle Bug,6500,false
Dr_Death,6050,false
Maitre D,6150,false
Hair Clip of the Deep,5700,false
00 Hog,5850,false
Cream Heart Sea Shell,6000,false
Korbats Lab Card,5000,false
Maelstra The Dark Faerie,6000,false
Pile of Dung Stamp,4425,false
Princess Fernypoo,6050,false
Long Headed Collectable Scarab,5950,false
Bug Eye McGee Stamp,7400,false
Chen-Ra Son of the Sun,5800,false
Shiny Cocoa Collectable Scarab,6600,false
Daedelon,7000,false
Molten Morsels Stamp,4975,false
Mysterious Aisha Sorceress,5800,false
The Cyodrakes Gaze Stamp,5850,false
Worn Maractite Coin,5350,false
Mutant Techo Plushie Stamp,4500,false
Psellia Stamp,4500,false
The Lighthouse Stamp,4150,false
Princess Sankara Stamp,5000,false
Scratch Card Kiosk Wocky,4700,false
Carnival of Terror Stamp,5000,false
King Skarl Stamp,5250,false
The Fontaine Sisters,5500,false
2 Gallon Hatz,5400,false
Enchanted Pudao Stamp,4550,false
Stocking Stamp,2000,false
Petty Crewmate Stamp,6900,false
Quiggle Scout Stamp,4000,false
Count Von Roo,5100,false
Kyruggi,5000,false
Nova Storm Stamp,4900,false
Krawk Island Governor Stamp,6050,false
Neopet Version 2 Stamp,4200,false
Capara,4925,false
Underwater Chef Stamp,4750,false
Faerieland Justice Stamp,4500,false
Umma Bunga,4275,false
Faerieland Petpet Shopkeeper Stamp,3625,false
Faerie Foods Stamp,4100,false
Ruins of Qasala Stamp,3500,false
Tonunishiki,4500,false
Brain Tree Stamp,4300,false
Grargadon,4300,false
Bruce Avenger,4000,false
Rhan Tyr,4600,false
The Navigator,4400,false
Orange Patterned Collectable Scarab,3800,false
Guard Zomutt Stamp,4000,false
Grarrg,4450,false
Yellow Knight Stamp,10000,false
Senator Barca Stamp,3600,false
Draik Guard Stamp,4200,false
Plains Aisha,4450,false
Snowickle Coin,2200,false
Lady Frostbite Stamp,3775,false
Angry Janitor Stamp,4575,false
Arcade Stamp,3625,false
New Maraqua Stamp,36800,false
Sword of Skardsen Stamp,49000,false
Slime Titan Stamp,2825,false
Altador Food Stamp,9000,false
Kasuki Lu,4200,false
Gragarex the Grarrl Trooper,3950,false
Beerlap III,3650,false
Bottled Faerie Stamp,8950,false
Mutant Usul Stamp,3000,false
Guardian of Shock Magic,5300,false
Igloo Garage Sale Stamp,3550,false
Qasalan Coffee Set Stamp,4850,false
Captain of the Guard Stamp,3900,false
Evil Sloth Clone #32,3500,false
Blarthrox Stamp,3525,false
Delina Stamp,3675,false
SHFISS Stamp,2975,false
Christmas Zafara Stamp,3400,false
Coco Stamp,3400,false
Marak Stamp,3400,false
Kauvara Stamp,3500,false
Faerie City Stamp,2450,false
Moonlit Werelupe Stamp,3200,false
Keergo,4875,false
Lady Osiri,3475,false
Magma Pool Stamp,2900,false
Peopatra Stamp,3700,false
Sakhmet Palace Stamp,3400,false
Arnie Hulltusk,3400,false
Battle Eyrie Stamp,3675,false
Feemix the Korbat Scout,2400,false
Kiko Explorer,2000,false
Mr Irgo,3400,false
Plesio Stamp,3900,false
Shield Of Pion Troect Stamp,3300,false
Quiggle Warlord,3450,false
Brista Lightfeet,3150,false
Midnight Desert Lupe Stamp,2900,false
Grackle the Chia Bomber,3050,false
King Coltzan III,3300,false
Rock Beast,3275,false
Shenkuu Bridge Stamp,3100,false
The Negg Faerie,3275,false
The Space Faerie,2450,false
Terror Mountain Scene Stamp,2500,false
Electro-Boy,3300,false
Alabaster,3300,false
Bacheek,3100,false
Tyrannian Blumaroo Stamp,3450,false
Iyana the Earth Faerie,3000,false
N4 Bot Stamp,3000,false
Bone Chair Stamp,3000,false
Choras Tillie,3600,false
The Wall,3225,false
Gog,3150,false
Fire Paw,2925,false
Kharlos,3200,false
Lenny Curator,2800,false
Zafara Rogue,3500,false
Tyran Far,2900,false
Ghartun The Grundo Commander,2600,false
Lavender,3250,false
Neopian Tank Patrol 45,3000,false
Neovia Stamp,2325,false
Pomanna Stamp,2900,false
Temple Of The Sky Stamp,3650,false
Tug-O-War Card,2425,false
Ukkrah the Fire Grarrl,3000,false
Zyrolon,3600,false
Large Black and White Collectable Scarab,2425,false
Money Tree,2300,false
Wintery Bruce Stamp,2000,false
Captain Astounding,2450,false
Gordos Stamp,2700,false
Neoquest Hero,3000,false
Snow Faerie Stamp,2100,false
Solar Fyre,2800,false
The Gate Keeper,3000,false
Zafara Hero,3000,false
Frostburn the Chia,3000,false
Magnus the Torch,2825,false
Piraket Stamp,7850,false
Alhazad the Trader,2825,false
Rollay Scaleback,2600,false
Grarrl Battlemaster,2625,false
Gutan Kai,2800,false
Lustra the Golden Peophin,3100,false
Ryshu,3100,false
Thyoras Tear Stamp,2950,false
Trapped,3100,false
Rock Stamp,2150,false
Uugbah Sharp Spear,2950,false
Buzz Alchemist,2000,false
Gelert Pack,2725,false
Guardian of Life Magic,2550,false
Myncha,2700,false
Rhiannon,2000,false
Senator Barca,2750,false
Simple Red Collectable Scarab,1925,false
The Auction Genie,2400,false
The Stuff Collectable Card,3000,false
Tiny Golden Shell,3600,false
Zygorax Stamp,2325,false
Hubert the Hot Dog Salesman,2725,false
Morax Dorangis,3200,false
Shoonee,2900,false
Tehuti,3000,false
Altadorian Farmer Stamp,2100,false
Captain Threelegs,2500,false
Erick,2475,false
Korabric,2875,false
Niten Hiroru,3075,false
Venuquin,2400,false
Yiko Stamp,3500,false
Bushy Antennae Collectable Scarab,2700,false
Jake the Explorer,2100,false
Rusty Door Stamp,2450,false
Fruit Machine Stamp,2325,false
Kyrii Native,2700,false
Lord Luparn,2675,false
Professor Agatha,2600,false
Darigan Elemental Stamp,3000,false
Alien Aisha Vending Stamp,1900,false
Anshu Fishing Stamp,6500,false
Gors the Mighty,2625,false
Illusens Staff Stamp,2750,false
Kargrax the Defender,2725,false
Monoceraptor Claw Stamp,4000,false
Mrs. Prenderghast,2875,false
Quiggle Strongman,2500,false
Rayn Trueshot,2600,false
Uggsul,2750,false
Valkyrie,2450,false
Golden Orb Stamp,2800,false
Perfectly Flat Rock Stamp,2500,false
Two Rings Archmagus,2800,false
Wesley Clearheart,1700,false
Jeuru Stripedmane,2700,false
Rampaging Grundonoil Stamp,2950,false
Tangerine Trumpet Shell,2000,false
Zephiea Boltheart,3200,false
Aurora the Healer,2875,false
Breadoch Big Foot,2500,false
Flashy Winged Collectable Scarab,2200,false
Moehawk,2400,false
Two Rings Wizard,2725,false
