original,replacement,edited
Sliding Darblat Stamp,11100,false
Buzz Avenger,7250,false
Garon the Lupe,10000,false
Brown Striped Murex Shell,9500,false
Scratchcard Kiosk Stamp,11000,false
Pirate Troops Stamp,10000,false
Reina Stamp,12000,false
Faerie Furniture Shopkeeper Stamp,12000,false
Horned Collectable Scarab,11200,false
Berti the Creator,7800,false
Jewelled Scarab Stamp,48000,false
Chomby and the Fungus Balls,11600,false
King Hagan of Brightvale,10000,false
Alien Aisha Ray Gun Stamp,8750,false
Magma Pool Guard Stamp,10000,false
Squiggles Shell,10000,false
Meridell Gardens Stamp,8950,false
Bringer of Night Stamp,9050,false
Armlet of the Deep,8500,false
Hubrid Nox Stamp,16600,false
Maractite Koi Maractite Coin,8350,false
Rusty Sloth Clone Maractite Coin,8550,false
Triangular Maractite Coin,8500,false
Velm Stamp,6000,false
Runed Maractite Coin,7950,false
Judge Hog,2500,false
Merouladen and Heermeedjet,10000,false
Rink Runner Stamp,14000,false
Tyrannian Usul Stamp,7500,false
Docked Ship Stamp,8900,false
Magax: Destroyer,8100,false
Jeran Stamp,6000,false
Tiny Golden Shell,7000,false
Bruno Stamp,7650,false
Daedelon,5750,false
Shop Wizard Stamp,8000,false
Yellow and Black Collectable Scarab,7650,false
Yes-Boy Ice Cream Stamp,8000,false
Deluxe Money Tree Stamp,7450,false
Splat-A-Sloth Stamp,6400,false
Hanso Stamp,6700,false
Pacha The Vet,6450,false
Speckled Collectable Scarab,6000,false
Faerie Wings Shell,5800,false
Maitre D,7000,false
Bonju Stamp,4800,false
Luperus,5350,false
Mutant Aisha Twins,9950,false
Dr_Death,5350,false
Lightning Lenny,5500,false
Senator Palpus,6500,false
Shiny Cocoa Collectable Scarab,6050,false
Worn Maractite Coin,6050,false
Bug Eye McGee Stamp,6350,false
Hair Clip of the Deep,5400,false
Long Headed Collectable Scarab,5400,false
Trapped Tomos Stamp,7000,false
00 Hog,5800,false
Chen-Ra Son of the Sun,5250,false
Giant Grackle Bug,5700,false
Krawk Island Governor Stamp,5650,false
Neopet Version 2 Stamp,6150,false
Cream Heart Sea Shell,5500,false
Mysterious Aisha Sorceress,5350,false
Exploding Space Bugs Stamp,6950,false
Altador Food Stamp,490,false
Faerieland Justice Stamp,6000,false
Hasee Bounce Card,4750,false
Princess Sankara Stamp,4350,false
Sir Fufon Lui,4325,false
Underwater Chef Stamp,4000,false
Molten Morsels Stamp,4975,false
Niten Hiroru,4850,false
The Fontaine Sisters,3150,false
Bruce Avenger,4625,false
Count Von Roo,5300,false
Family Portrait Stamp,4775,false
Capara,4950,false
Crimson Spotted Shell,5150,false
Crumpetmonger Stamp,5100,false
Imperius Flare,2900,false
Qasalan Tablet Stamp,5000,false
Carnival of Terror Stamp,4950,false
Draik Guard Stamp,4175,false
Ruins of Faerieland Stamp,5800,false
Scratch Card Kiosk Wocky,5000,false
Snowglobe Faerie Stamp,5400,false
Zafara Princess Stamp,3900,false
Kyruggi,4775,false
Tyrannian Blumaroo Stamp,5000,false
Geb Stamp,4300,false
Keergo,4475,false
Gragarex the Grarrl Trooper,4600,false
King Skarl Stamp,3900,false
Maelstra The Dark Faerie,5000,false
Rainbow Coloured Shell,5400,false
The Navigator,4600,false
Frozen Snowflake Coin,4100,false
Kasuki Lu,3000,false
Korbats Lab Card,4600,false
Pile of Dung Stamp,4300,false
Red Lined Shell,4200,false
Orange Patterned Collectable Scarab,4250,false
Angry Janitor Stamp,6450,false
Deep Seashell,3125,false
Senator Barca Stamp,4400,false
Arcade Stamp,3600,false
Camouflage Scallop Shell,8000,false
Tea Time Stamp,1500,false
Umma Bunga,3850,false
Sword of Skardsen Stamp,3950,false
Plains Aisha,2300,false
Rhan Tyr,2200,false
Shenkuu Bridge Stamp,4350,false
Grargadon,3600,false
Guardian of Shock Magic,4200,false
Blarthrox Stamp,4000,false
Delina Stamp,4000,false
Faerieland Petpet Shopkeeper Stamp,3950,false
Mutant Techo Plushie Stamp,5000,false
Nova Storm Stamp,3450,false
Plesio Stamp,4000,false
Princess Fernypoo,4000,false
Ruins of Qasala Stamp,3850,false
Spiky Orange Murex Shell,4000,false
Qasalan Coffee Set Stamp,3750,false
Christmas Zafara Stamp,3000,false
2 Gallon Hatz,3625,false
Coco Stamp,4050,false
Mutant Usul Stamp,3650,false
N4 Bot Stamp,4000,false
Bone Chair Stamp,3800,false
Faerie Foods Stamp,4200,false
Gadgadsbogen Festival,2650,false
Guard Zomutt Stamp,4000,false
Peopatra Stamp,3950,false
Beerlap III,3025,false
Psellia Stamp,2600,false
Kauvara Stamp,3250,false
Rock Stamp,3700,false
Kelland Stamp,3050,false
Slime Titan Stamp,2250,false
Zafara Hero,2450,false
Zafara Rogue,2250,false
Brain Tree Stamp,4175,false
The Lighthouse Stamp,3200,false
Gordos Stamp,2825,false
Aurora the Healer,2425,false
Brista Lightfeet,3275,false
Electro-Boy,3400,false
Igloo Garage Sale Stamp,3450,false
Quiggle Warlord,2950,false
Tyrannian Grarrl Stamp,2725,false
Marak Stamp,3275,false
Darigan Elemental Stamp,3250,false
Grand Theft Ummagine Stamp,3000,false
Attack of the Slorgs Stamp,2900,false
Kharlos,2300,false
Lady Osiri,2525,false
Evil Sloth Clone #32,2975,false
The Negg Faerie,3250,false
King Coltzan III,2975,false
The Wall,3000,false
Tonunishiki,2375,false
Zyrolon,3225,false
Grarrl Battlemaster,3125,false
Enchanted Pudao Stamp,3900,false
Lord Darigan Stamp,2800,false
Moonlit Werelupe Stamp,3400,false
Neoquest Hero,2600,false
New Maraqua Stamp,8000,false
Seaweed Necklace Stamp,2950,false
Sword of the Air Faerie Stamp,3275,false
Sakhmet Palace Stamp,3350,false
Guardian of Fire Magic,3400,false
Valkyrie,3000,false
Wintery Bruce Stamp,3500,false
Neopian Tank Patrol 45,2500,false
Battle Eyrie Stamp,2900,false
Captain Astounding,2725,false
Feemix the Korbat Scout,2750,false
Pomanna Stamp,3200,false
Magma Pool Stamp,3000,false
Quiggle Scout Stamp,2500,false
Grarrg,2925,false
Alhazad the Trader,2500,false
Bacheek,3050,false
Choras Tillie,2950,false
Giant Leaf Curtains Stamp,2600,false
Grackle the Chia Bomber,2750,false
Gutan Kai,2200,false
Iyana the Earth Faerie,2500,false
Kiko Explorer,2450,false
Lady Frostbite Stamp,2925,false
Lavender,2700,false
Midnight Desert Lupe Stamp,3475,false
Monoceraptor Claw Stamp,5450,false
Temple Of The Sky Stamp,3100,false
Two Rings Archmagus,2800,false
Yiko Stamp,2950,false
Zephiea Boltheart,2600,false
Grundo Snow Throw Stamp,3975,false
Tyran Far,2950,false
Advert Attack Stamp,2775,false
Captain Threelegs,2275,false
Darigan Eyrie Stamp,2500,false
Faerie City Stamp,2275,false
Jake the Explorer,2350,false
Lustra the Golden Peophin,3100,false
Rock Beast,2800,false
Solar Fyre,2400,false
Stocking Stamp,2900,false
Tehuti,2925,false
Bottled Faerie Stamp,2200,false
Mr Irgo,2100,false
Osiris Pottery Stamp,2850,false
Illusens Staff Stamp,1900,false
Alabaster,2600,false
Christmas Meerca Stamp,3600,false
Fire Paw,2900,false
Hubert the Hot Dog Salesman,2450,false
Kyrii Native,1925,false
Professor Agatha,1800,false
Rusty Door Stamp,2750,false
Ryshu,2500,false
The Archmagus of Roo,2350,false
Myncha,1975,false
Venuquin,2775,false
Ghartun The Grundo Commander,2350,false
Eleus Batrin,2000,false
Faerie Slingshot Stamp,2400,false
Frostburn the Chia,2775,false
Kraag the Korbat Leader,2000,false
Money Tree,2450,false
Nadia the Peophin of Love,2600,false
Suteks Tomb Stamp,2500,false
Two Rings Wizard,2100,false
Lenny Curator,2500,false
Mrs. Prenderghast,2200,false
Rhiannon,2275,false
SHFISS Stamp,3500,false
The Gate Keeper,2800,false
The Space Faerie,2900,false
Uncle Tharg,2400,false
Gog,2675,false
Gors the Mighty,2675,false
Jeuru Stripedmane,2300,false
Lord Luparn,2650,false
Polkadot Collectable Scarab,2000,false
Quiggle Strongman,2450,false
Rayn Trueshot,2450,false
Scorchio Mummy,2000,false
Tazzalor,2125,false
Magnus the Torch,3100,false
Snow Faerie Stamp,2950,false
Tangerine Trumpet Shell,2675,false
Ukkrah the Fire Grarrl,3000,false
Jannen,2150,false
Uggsul,2850,false
Doirn,1800,false
Erick,1800,false
Fruit Machine Stamp,2425,false
Gelert Pack,2500,false
Golden Orb Stamp,2300,false
Kargrax the Defender,2500,false
Leirobas Stamp,2500,false
Morax Dorangis,2975,false
Neolodge Stamp,2500,false
Orange Skeith Stamp,2175,false
Perfectly Flat Rock Stamp,2675,false
Shield Of Pion Troect Stamp,2400,false
Simple Red Collectable Scarab,1700,false
Skeith Bank Manager Stamp,2500,false
The Tooth Faerie,2300,false
Large Black and White Collectable Scarab,2000,false
Mr Irgo Stamp,2000,false
Zygorax Stamp,2500,false
Guardian of Life Magic,2225,false
Uugbah Sharp Spear,2375,false
Annual Gormball Championship,2475,false
Arnie Hulltusk,2300,false
Breadoch Big Foot,2400,false
Captain Telhan,2000,false
Chuffer Bob,2300,false
Desert Flower,2300,false
Gargoyle Troop,1900,false
"""""""Otona""","""Protector of the Seas""""""",2400
Pomanna,1900,false
Professor Chesterpot,1600,false
Qasalan Delights Stamp,2500,false
Riyella,1975,false
Shoonee,2425,false
Spiky Shell,2350,false
Tyrela Softpaw,1800,false
Undead Grundo Shopkeeper,2125,false
So Blue Shell,2125,false
A Two Rings Crusader,2050,false
Advisor Wessle,1950,false
Bushy Antennae Collectable Scarab,1875,false
Kalora the Kau,2100,false
Wesley Clearheart,2000,false
Trapped,3000,false
Black Bearog Stamp,2100,false
Gali Yoj,1500,false
Hagalugg,2250,false
Nereid the Water Faerie,2000,false
Rohane Stamp,2000,false
Ryshiki,2300,false
Two Rings Crusader Stamp,2500,false
Morax Dorangis Stamp,2400,false
Ruali,2000,false
Senator Barca,2850,false
Wrawk the Merciless,1900,false
Fruit Bomb Stamp,1950,false
Haiki-Lu,2400,false
Library Faerie Stamp,2400,false
Rollay Scaleback,2400,false
Thyoras Tear Stamp,2300,false
Tug-O-War Card,2750,false
Geirrod Sternhoof,2300,false
Neovia Stamp,2150,false
The Auction Genie,2700,false
Undead Cybunny,2125,false
"""""""Xenia""","""Master Prankster""""""",2225
Buzz Alchemist,2050,false
Flaming Wuzzle,1550,false
M*ynci,2350,false
Two Rings Warlock,2500,false
Tyrannian Kyrii Stamp,2200,false
Xantan the Foul,1950,false
Yes Boy Ice Cream,2325,false
Boraxis the Healer,1700,false
Grundo Chef,1900,false
Rikti,2275,false
The Esophagor,1925,false
Korabric,2500,false
Liandra,2175,false
Moehawk,2375,false
Piraket Stamp,3900,false
Pteri Knight,2150,false
Ursula Usul,2075,false
Negg Noodles Stamp,2000,false
Petty Crewmate Stamp,4000,false
Darien,1875,false
Sir Wockilan the Brave,1925,false
Tug Of War Stamp,1625,false
Altadorian Farmer Stamp,2050,false
Brown Spotted Shell,1500,false
Basic Fringed Collectable Scarab,2000,false
Christmas Kougra Stamp,1975,false
Commemorative Defenders Stamp #1,1700,false
Flashy Winged Collectable Scarab,1525,false
Glug Glug Jones,2000,false
Goldwing,2100,false
Jerdana Stamp,1950,false
Psellia the Air Faerie,1750,false
Shahuaga The Red,1775,false
Velvet Pimpernel,1800,false
Lupe Warrior,2125,false
Riches of Krawk Island Stamp,2000,false
Terror Mountain Scene Stamp,1425,false
Uzarro,1825,false
Farlax V,1875,false
Florg the Devourer,1900,false
Mokti,1400,false
Rampaging Grundonoil Stamp,2000,false
Siyana Stamp,1500,false
Words of Antiquity Stamp,2150,false
Alien Aisha Vending Stamp,2050,false
Scorchio Mage,1950,false
Captain of Fyoras Guards Stamp,1500,false
Frosty Snowman Stamp,1775,false
Golden Khamette Stamp,1900,false
Grimilix,1700,false
Grimilix Stamp,1500,false
Hubrids Puzzle Box Stamp,1800,false
Li-sha,2000,false
Tyrannian JubJub Stamp,1950,false
Sharpeye,1425,false
Chimi Magi,1900,false
