original,replacement,edited
Neggnapper Stamp,665000,false
Darkest Faerie Stamp,660000,false
RIP Lucy Stamp,400000,true
Jelly World Stamp,635000,false
Tropical Wall Hangings,630000,false
Chomby Stamp,600000,false
Jahbal,550000,false
Tangor Stamp,530000,false
Lupe Shopkeeper Stamp,525000,false
Siona,525000,false
Jelly Chia Goalie Card,500000,false
Matching Pastel Shells,470000,false
Grey Kari Charm,460000,false
Kentari Spyglass Stamp,430000,false
Altador Cup Collectable Card,420000,false
Candychan Stamp,395000,false
Council of Leaders Stamp,395000,false
Christmas Fir Stamp,360000,false
Tyrannian Elephante Stamp,345000,false
Snowickle Coin,325000,false
Official Ghoul Catchers Stamp,320000,false
Cancelled Stamp,295000,false
Dubloon-O-Matic Stamp,295000,false
Baelia Stamp,290000,false
Korosu Crestscar,275000,false
Coltzans Shrine Coin,260000,false
Shyanna,250000,false
The Black Pawkeet Stamp,242000,false
Chasm Beast Stamp,240000,false
Rink Runner Stamp,180000,true
Tyrannian Plateau Stamp,150000,true
Sentient Headstones Stamp,230000,false
The Lava Ghoul,230000,false
Altador Cup X Commemorative Stamp,215000,false
The Drenched Stamp,199000,false
Remnok the Nomad,193000,false
Plump Petpets Stamp,190000,false
Gatekeeper Stamp,150000,true
Glowing Brain Tree Stamp,189000,false
Sticks and Stones,184000,false
Fire Breathing Meerca,180000,false
Santa Skarl Stamp,180000,false
Stamp of Spring Charm,168000,false
Tazzalor Stamp,160000,false
Flying Korbats Stamp,75000,true
Buried Treasure Stamp,75000,true
Devilpuss Stamp,150000,false
Snowman Slushie Stamp,145000,false
Stan the Kyrii,144000,false
The Great Blurendo,140000,false
Scurvy Island Stamp,139000,false
Edna the Zafara Stamp,137000,false
Haunted Brightvale Amulet,135000,false
Meridell Shield Stamp,132000,false
Charybdis Seashell,130000,false
Princess Sankara,130000,false
Electro Shield Coin,122000,false
Celestial Talisman Stamp,120000,false
Silver Concert Hall Coin,115000,false
Cogs Togs Stamp,108000,false
Maths Nightmare,105000,false
Splat A Sloth Coin,102000,false
Bottled Faerie Stamp,100000,false
Wheel of Extravagance Stamp,100000,false
Qasalan Mummy Stamp,99000,false
Teatime in Neovia Stamp,98000,false
Krawk card,97000,false
Purple Collectable Scarab,95500,false
Jhudoras Bewitched Ring Stamp,95000,false
Maraquan Charger Stamp,85000,true
Green Patterned Collectable Scarab,92500,false
Guardian of Ice Magic,91500,false
Smugglers Cove Stamp,70000,true
Peaceful Coexistence Stamp,90000,false
Trestin Stamp,43000,true
Kings Lens Stamp,88500,false
Hubrid Noxs Mountain Fortress Stamp,88000,false
Holographic Sakhmet City Stamp,86000,false
105 Castle Secrets Stamp,75000,true
Rainbow Coloured Shell,82500,false
Grey Faerie Card,80000,false
Jelly Pop Stamp,80000,false
Galem Darkhand,79500,false
Reina Collectable Card,77000,false
Commemorative Defenders Stamp #3,65000,true
Gargaroxs Recipe Book Coin,75000,false
Mystery Island Travel Stamp,75000,false
Scratchcard Kiosk Stamp,74000,false
Spiky Orange Murex Shell,69000,false
Tuskaninny Day Stamp,67000,false
Darigan Shield Stamp,66500,false
Greater Green Collectable Scarab,66500,false
Pineapple Dessert Stamp,66000,false
Spectre,66000,false
Tasu Stamp,65500,false
Nostalgic Grey Draik Stamp,62000,false
Plushie Slorg Stamp,61500,false
Goregas Stamp,58000,false
Mayor of Moltara Stamp,57000,false
Crimson Spotted Shell,55000,false
Camouflage Scallop Shell,32000,true
NeoQuest II Logo Stamp,20000,true
Deep Seashell,49000,false
Kreai,48000,false
Rohanes Mother Stamp,47500,false
The Snowager,47000,false
Faerie Bubbles Stamp,46500,false
Ghi Pharun,45600,false
Alien Aisha Myriad Stamp,44000,false
Trapped Tomos Stamp,22000,true
Uncommon Blue Collectable Scarab,43000,false
Cyodrakes Gaze Logo Stamp,42900,false
Reginald Christmas Stamp,42800,false
Exploding Acorns Stamp,41000,false
Princess Vyssa,40000,false
Dark Graspberry Stamp,15000,true
Brown Striped Murex Shell,34900,false
Shop Wizard Stamp,18000,true
Librarian Stamp,18000,true
Faleinn,32500,false
Faerie Furniture Shopkeeper Stamp,20000,true
Reina Stamp,30700,false
Shell Clutch,30500,false
Draik Paladin,30000,false
Velm Stamp,29500,false
Deserted Fairground Card,29000,false
Tyrannian Usul Stamp,18000,true
Meuka,28000,false
Shell Comb,28000,false
The Masked Intruder,27500,false
The Spider Grundo,27500,false
Armin the Small,27400,false
Geb Stamp,19000,true
Speckled Collectable Scarab,27000,false
Petpet Cannonball Stamp,26700,false
Bronze Mystery Island Coin,20000,true
Exploding Space Bugs Stamp,17500,true
Hubrid Nox Stamp,25000,false
Seasonal Stamp,25000,false
Ixi Lancer,24500,false
Guardian of Spectral Magic,24000,false
King Skarl Stamp,24000,false
Ruler of the Five Seas Stamp,24000,false
A Light Faerie,22000,false
Mellow Marauders Plushie Stamp,22000,false
Buzz Avenger,21600,false
Sword of the Air Faerie Stamp,21500,false
Alien Aisha Ray Gun Stamp,21000,false
Eureka,20900,false
LDPBSTSCC,20000,false
Snow Wars Collectable Card,20000,false
Commander Garoo Card,19900,false
Neopet Version 2 Stamp,19000,false
Red Lined Shell,18400,false
Deluxe Money Tree Stamp,18300,false
Year 5 Stamp,18000,false
The Lupe Collector,17400,false
Splat-A-Sloth Stamp,17000,false
Sliding Darblat Stamp,16900,false
Armlet of the Deep,16500,false
Super Happy Icy Fun Snow Shop Card,16300,false
Runed Maractite Coin,12000,true
Champions of Meridell Stamp,15700,false
King Roo,15600,false
Hannah Stamp,15000,false
Hulking Wraith Stamp,15000,false
Seasonal Evil Coconut,15000,false
Pirate Troops Stamp,14900,false
Spirit of Slumber Stamp,14900,false
Berti the Creator,14800,false
Easter Treats Stamp,14800,false
Snowglobe Faerie Stamp,14500,false
Star Fish Shell,14500,false
Hanso Stamp,14400,false
Rainbow Fountain Card,14400,false
Lightning Lenny,14000,false
Bonju Stamp,13800,false
Bug Eye McGee Stamp,13500,false
Jeran Stamp,13000,false
Squiggles Shell,13000,false
Bruno Stamp,12000,false
Docked Ship Stamp,12000,false
Qasalan Tablet Stamp,12000,false
Magma Pool Guard Stamp,11600,false
Grundo Snow Throw Stamp,11400,false
Gadgadsbogen Festival,10400,false
Imperius Flare,10400,false
Bringer of Night Stamp,10300,false
Faerieland Justice Stamp,10000,false
Judge Hog,10000,false
Rampaging Grundonoil Stamp,10000,false
Zafara Princess Stamp,10000,false
Angry Janitor Stamp,9950,false
Ruins of Faerieland Stamp,9900,false
Family Portrait Stamp,9600,false
Frozen Snowflake Coin,9450,false
Kelland Stamp,9450,false
Yellow and Black Collectable Scarab,9300,false
Triangular Maractite Coin,9250,false
Yes-Boy Ice Cream Stamp,9150,false
Maractite Koi Maractite Coin,9000,false
Rusty Sloth Clone Maractite Coin,9000,false
Jewelled Scarab Stamp,3000,true
Garon the Lupe,8850,false
Pile of Dung Stamp,8800,false
Psellia Stamp,8750,false
Scarab Stamp,8650,false
Chomby and the Fungus Balls,8300,false
Faerie Foods Stamp,8200,false
Molten Morsels Stamp,8200,false
Ruins of Qasala Stamp,8000,false
Seaweed Necklace Stamp,8000,false
Brown Spotted Shell,7900,false
Underwater Chef Stamp,7750,false
Crumpetmonger Stamp,7500,false
Magax: Destroyer,7500,false
Merouladen and Heermeedjet,7500,false
Nova Storm Stamp,7450,false
Draik Guard Stamp,7250,false
Qasalan Coffee Set Stamp,7200,false
Petty Crewmate Stamp,7050,false
Shiny Cocoa Collectable Scarab,7000,false
Slime Titan Stamp,6650,false
Anshu Fishing Stamp,6600,false
Princess Sankara Stamp,6500,false
Tangerine Trumpet Shell,6500,false
Dr_Death,6400,false
Senator Palpus,6400,false
Sir Fufon Lui,6400,false
Enchanted Pudao Stamp,6300,false
Hair Clip of the Deep,6200,false
Long Headed Collectable Scarab,6150,false
Cream Heart Sea Shell,6000,false
Luperus,6000,false
Quiggle Scout Stamp,6000,false
Coco Stamp,5900,false
Worn Maractite Coin,5850,false
Giant Grackle Bug,5750,false
Niten Hiroru,5600,false
Pacha The Vet,5550,false
00 Hog,5500,false
Krawk Island Governor Stamp,5500,false
Mutant Techo Plushie Stamp,5500,false
Carnival of Terror Stamp,5400,false
Orange Patterned Collectable Scarab,5400,false
Spiky Shell,5400,false
Sword of Skardsen Stamp,5250,false
Senator Barca Stamp,5200,false
Daedelon,5100,false
Christmas Meerca Stamp,5000,false
New Maraqua Stamp,5000,false
Zygorax Stamp,5000,false
Monoceraptor Claw Stamp,4950,false
Green Smooth Shell,4900,false
King Hagan of Brightvale,4850,false
Mysterious Aisha Sorceress,4850,false
Capara,4800,false
Count Von Roo,4750,false
Faerieland Petpet Shopkeeper Stamp,4750,false
2 Gallon Hatz,4700,false
Faerie City Stamp,4700,false
Shenkuu Bridge Stamp,4700,false
Brain Tree Stamp,4650,false
Giant Leaf Curtains Stamp,4650,false
Guardian of Shock Magic,4625,false
Christmas Zafara Stamp,4600,false
Kauvara Stamp,4600,false
The Lighthouse Stamp,4575,false
Attack of the Slorgs Stamp,4500,false
Igloo Garage Sale Stamp,4500,false
Scratch Card Kiosk Wocky,4500,false
Guard Zomutt Stamp,4450,false
Rhan Tyr,4425,false
Piraket Stamp,4400,false
The Fontaine Sisters,4400,false
Captain of the Guard Stamp,4375,false
Delina Stamp,4350,false
Yellow Knight Stamp,4350,false
Grarrg,4300,false
Plesio Stamp,4300,false
Blarthrox Stamp,4250,false
Korbats Lab Card,4250,false
Chen-Ra Son of the Sun,4200,false
Moonlit Werelupe Stamp,4200,false
Shield Of Pion Troect Stamp,4200,false
Umma Bunga,4125,false
Bruce Avenger,4100,false
Kasuki Lu,4100,false
Magma Pool Stamp,4075,false
Mutant Usul Stamp,4050,false
Tyrannian Blumaroo Stamp,4050,false
Bone Chair Stamp,4000,false
Fruit Bomb Stamp,4000,false
Hasee Bounce Card,4000,false
Maelstra The Dark Faerie,4000,false
Mutant Aisha Twins,4000,false
Pomanna Stamp,4000,false
Stocking Stamp,4000,false
Terror Mountain Scene Stamp,4000,false
Keergo,3950,false
King Roos Nemesis,3950,false
Sakhmet Palace Stamp,3950,false
Fruit Machine Stamp,3900,false
Kyruggi,3900,false
SHFISS Stamp,3900,false
Marak Stamp,3875,false
Golden Orb Stamp,3800,false
Maitre D,3800,false
Peopatra Stamp,3750,false
Lady Osiri,3700,false
Plains Aisha,3625,false
Princess Fernypoo,3625,false
Temple Of The Sky Stamp,3575,false
Yiko Stamp,3550,false
Darigan Elemental Stamp,3500,false
Thyoras Tear Stamp,3500,false
Tiny Golden Shell,3500,false
Zafara Hero,3500,false
Grinning Sloth Stamp,3450,false
Lady Frostbite Stamp,3450,false
N4 Bot Stamp,3450,false
Rock Stamp,3450,false
Midnight Desert Lupe Stamp,3400,false
Zyrolon,3350,false
Choras Tillie,3300,false
The Stuff Collectable Card,3300,false
Battle Eyrie Stamp,3200,false
Fire Paw,3200,false
Gordos Stamp,3200,false
Mr Irgo,3200,false
Osiris Pottery Stamp,3200,false
Alien Aisha Vending Stamp,3150,false
Altadorian Farmer Stamp,3150,false
Tyrannian Grarrl Stamp,3125,false
Basic Fringed Collectable Scarab,3100,false
King Coltzan III,3100,false
Tonunishiki,3100,false
Quiggle Warlord,3050,false
Alabaster,3000,false
Faerie Slingshot Stamp,3000,false
Gragarex the Grarrl Trooper,3000,false
Illusens Staff Stamp,3000,false
Large Black and White Collectable Scarab,3000,false
Morax Dorangis,3000,false
Morax Dorangis Stamp,3000,false
Perfectly Flat Rock Stamp,3000,false
Simple Red Collectable Scarab,3000,false
The Navigator,3000,false
Undead Grundo Shopkeeper,3000,false
Kiko Explorer,2950,false
Alhazad the Trader,2900,false
Guardian of Life Magic,2900,false
Lustra the Golden Peophin,2900,false
Qasalan Delights Stamp,2900,false
Trapped,2875,false
Neoquest Hero,2850,false
Ryshu,2850,false
Gog,2800,false
Kargrax the Defender,2800,false
Guardian of Fire Magic,2775,false
Rock Beast,2775,false
Tyran Far,2775,false
Electro-Boy,2750,false
Feemix the Korbat Scout,2750,false
Senator Barca,2750,false
Neopian Tank Patrol 45,2725,false
Two Rings Archmagus,2725,false
Two Rings Wizard,2725,false
Aurora the Healer,2700,false
Kyrii Native,2700,false
Suteks Tomb Stamp,2700,false
Zafara Rogue,2700,false
Grand Theft Ummagine Stamp,2675,false
Shoonee,2650,false
Solar Fyre,2625,false
Captain Threelegs,2600,false
Hagalugg,2600,false
Hubert the Hot Dog Salesman,2600,false
Korabric,2600,false
Rayn Trueshot,2600,false
The Tooth Faerie,2600,false
Ukkrah the Fire Grarrl,2600,false
Magnus the Torch,2575,false
Bushy Antennae Collectable Scarab,2550,false
Professor Agatha,2550,false
Rhiannon,2550,false
Sir Cheekalot,2550,false
Rusty Door Stamp,2525,false
Altador Food Stamp,2500,false
Bacheek,2500,false
Frostburn the Chia,2500,false
Grarrl Battlemaster,2500,false
Jake the Explorer,2500,false
Lord Luparn,2500,false
Neovia Stamp,2500,false
Polkadot Collectable Scarab,2500,false
So Blue Shell,2500,false
Tehuti,2500,false
Two Rings Crusader Stamp,2500,false
The Wall,2475,false
Darigan Eyrie Stamp,2450,false
Kharlos,2450,false
Valkyrie,2450,false
Uugbah Sharp Spear,2425,false
Ancient Contract Stamp,2400,false
Breadoch Big Foot,2400,false
Lavender,2400,false
Pomanna,2400,false
Professor Chesterpot,2400,false
Quiggle Strongman,2400,false
Rikti,2400,false
Gutan Kai,2375,false
Nadia the Peophin of Love,2375,false
Jerdana Stamp,2350,false
Orange Spotted Collectable Scarab,2350,false
Venuquin,2350,false
Wintery Bruce Stamp,2350,false
Words of Antiquity Stamp,2350,false
The Archmagus of Roo,2325,false
Zephiea Boltheart,2325,false
Gali Yoj,2300,false
Lupe Warrior,2300,false
Orange Skeith Stamp,2300,false
Senator Palpus Stamp,2300,false
Skeith Bank Manager Stamp,2300,false
The Auction Genie,2300,false
The Gate Keeper,2300,false
Tug-O-War Card,2300,false
Advert Attack Stamp,2275,false
Brista Lightfeet,2275,false
Flashy Winged Collectable Scarab,2275,false
The Esophagor,2275,false
Two Rings Warlock,2275,false
Attack Pea Stamp,2250,false
Goldwing,2250,false
Myncha,2250,false
Uggsul,2250,false
Lenny Curator,2225,false
Buzz Alchemist,2200,false
Erick,2200,false
Gors the Mighty,2200,false
Jeuru Stripedmane,2200,false
Lord Darigan Stamp,2200,false
Mrs. Prenderghast,2200,false
Uncle Tharg,2200,false
Ursula Usul,2200,false
Maractite Dagger Stamp,2175,false
Ruali,2175,false
Uzarro,2175,false
Riyella,2150,false
Tyrannian Kyrii Stamp,2150,false
Chimi Magi,2125,false
Beerlap III,2100,false
Captain of Fyoras Guards Stamp,2100,false
Flaming Wuzzle,2100,false
Grackle the Chia Bomber,2100,false
Mr Irgo Stamp,2100,false
Pteri Knight,2100,false
The Cyodrakes Gaze Stamp,2100,false
The Negg Faerie,2075,false
"""""""Xenia""","""Master Prankster""""""",2075
Gormball Stamp,2050,false
Nereid the Water Faerie,2050,false
Underwater Chef,2050,false
Arnie Hulltusk,2025,false
Geirrod Sternhoof,2025,false
Advisor Wessle,2000,false
Black Bearog Stamp,2000,false
Captain Telhan,2000,false
Chuffer Bob,2000,false
Desert Flower,2000,false
Eleus Batrin,2000,false
Ghartun The Grundo Commander,2000,false
Haiki-Lu,2000,false
Jannen,2000,false
Kraag the Korbat Leader,2000,false
Lost Desert Sphinx Stamp,2000,false
Moehawk,2000,false
Mystical Hissi Knight,2000,false
Negg Noodles Stamp,2000,false
Neolodge Stamp,2000,false
"""""""Otona""","""Protector of the Seas""""""",2000
Psellia the Air Faerie,2000,false
Rohane Stamp,2000,false
Rollay Scaleback,2000,false
Siyana Stamp,2000,false
The Space Faerie,2000,false
Tug Of War Stamp,2000,false
Tyrannian Korbat Stamp,2000,false
Tyrela Softpaw,2000,false
Uggaroo,2000,false
Undead Cybunny,2000,false
Wrawk the Merciless,2000,false
Xantan the Foul,2000,false
Young Sophie Stamp,2000,false
Doirn,1975,false
Leirobas Stamp,1975,false
Spectral Elemental,1975,false
Gelert Pack,1950,false
Glug Glug Jones,1950,false
Kalora the Kau,1950,false
Liandra,1950,false
Library Faerie Stamp,1950,false
M*ynci,1950,false
A Two Rings Crusader,1925,false
Captain Dread,1925,false
Tazzalor,1925,false
Farlax V,1900,false
Florg the Devourer,1900,false
Frosty Snowman Stamp,1900,false
Grimilix,1900,false
Hegred Aishann,1900,false
Hubrids Puzzle Box Stamp,1900,false
Lummock Sendent,1900,false
Riches of Krawk Island Stamp,1900,false
Ryshiki,1900,false
Sir Wockilan the Brave,1900,false
Dreaming,1875,false
Iyana the Earth Faerie,1875,false
Boraxis the Healer,1850,false
Shahuaga The Red,1850,false
Edna the Witch,1825,false
Gargoyle Troop,1825,false
Grundo Chef,1825,false
Annual Gormball Championship,1800,false
Bazri The Grundo,1800,false
Berserker,1800,false
Golden Khamette Stamp,1800,false
Petpet Growth Syrup Stamp,1800,false
Roast Gargapple Stamp,1800,false
Evil Sloth Clone #32,1775,false
Grargadon,1775,false
Leirobas,1775,false
Money Tree,1775,false
Two Rings Archmagus Stamp,1750,false
Jelly Chia,1725,false
Scorchio Mage,1725,false
Temple Watchman,1725,false
Advisor Wessle Stamp,1700,false
Boraxis the Healer Stamp,1700,false
Chunk of Meat Stamp,1700,false
Gallion Stamp,1700,false
Mystery Island Kougra Stamp,1700,false
Second Edition Altador Petpet Stamp,1700,false
Shenkuu Draik Stamp,1700,false
Snow Faerie Stamp,1700,false
The Arcanium Stamp,1700,false
Tyrannian JubJub Stamp,1700,false
Yes Boy Ice Cream,1700,false
Darien,1675,false
Plesio,1650,false
Rainbow Slushie Stamp,1650,false
Scorchio Mummy,1650,false
Highland Chia,1625,false
Slychi the Skeith Invader,1625,false
Captain Astounding,1600,false
Fuhnah The Fire Faerie,1600,false
Umbus Alta,1600,false
Velvet Pimpernel,1600,false
Wesley Clearheart,1600,false
Flying Shoyru,1575,false
The Battle Faerie,1575,false
Moogi,1550,false
Godfried the Good,1525,false
Snowball Fight Stamp,1525,false
Kazeriu Stamp,1500,false
Mokti,1500,false
Rotting Skeleton Stamp,1500,false
Stone Armchair Stamp,1500,false
Esophagor Stamp,1475,false
Sharpeye,1475,false
Glossy Blue Shell,1450,false
Grarrl Keno Card,1450,false
Blarthrox,1425,false
Christmas Kougra Stamp,1425,false
Denethrir,1400,false
Desert Petpet Stamp,1400,false
Green Scale,1400,false
Grimilix Stamp,1400,false
Island Mystic,1400,false
Li-sha,1400,false
Money Tree Stamp,1400,false
Snow Wars Catapult Stamp,1400,false
Striped Blue Collectable Scarab,1400,false
The Wave Stamp,1400,false
Undead Farmer,1400,false
Drooling Quadrapus Stamp,1350,false
The Phantom,1350,false
Chiazilla,1300,false
Mystery Island Heads Stamp,1300,false
Purple Grundo Stamp,1300,false
Midas,1275,false
Commemorative Defenders Stamp #1,1250,false
Grackle Bug Stamp,1250,false
Admiral Arvakis,1200,false
Antikia Lighten,1200,false
Commemorative Defenders Stamp #2,1200,false
First Edition Altador Petpet Stamp,1200,false
Veggie Pizza Stamp,1200,false
Healing Springs Stamp,1125,false
Malkus Vile,1125,false
Slorg Flakes Stamp,1125,false
Wishing Well Stamp,1125,false
"""""""Brack""","""Cactus Farmer""""""",1100
Meerca Menace,1050,false
Sarkif,1050,false
Shadow Usul,1050,false
Archmagus of Roo Stamp,1000,false
Basic Yellow Collectable Scarab,1000,false
Common Desert Collectable Scarab,1000,false
Destruct-O-Match Stamp,1000,false
Faerie Techo Plushie Stamp,1000,false
Grundo Warehouse Coin,1000,false
Halloween Aisha Stamp,1000,false
Huberts Hot Dogs Stamp,1000,false
Robot Skeith Stamp,1000,false
Tylix,1000,false
Usinda,1000,false
Fetch! Stamp,990,false
Lhika Burrtail,990,false
Lost Desert Grarrl Stamp,980,false
Master Vex Stamp,980,false
Book Shop Nimmo Stamp,970,false
Christmas Uni Stamp,970,false
Dice-A-Roo Stamp,960,false
Entrance to Moltara Stamp,950,false
Gelert Prince Stamp,950,false
Wintery Petpet Shop Stamp,950,false
H4000 Helmet Coin,920,false
Anshu Stamp,900,false
Everlasting Crystal Apple Stamp,900,false
Grundo Veggieballs Coin,900,false
Halloween Ona Stamp,900,false
Plains Aisha Stamp,900,false
Mist Kougra Stamp,890,false
Adopt A Grundo Coin,840,false
Island Native Stamp,800,false
King Coltzan Coin,800,false
Pyramid Sun Rise Stamp,800,false
Cosmic Cheese Stars Coin,650,false
Gormball Coin,500,false
Orange Draik Stamp,500,false
Maraquan Kau Maractite Coin,470,false
Half Maractite Coin,400,false
Jhuidah Stamp,400,false
Shenkuu Lunar Temple Stamp,380,false
Hairpin of the Deep,350,false
Assorted Fruits Stamp,330,false
Zeenana Stamp,310,false
Haiku Stamp,300,false
Seaweed Design Maractite Coin,300,false
Island Mystic Stamp,250,false
Captain Tuan Stamp,230,false
Dual Tone Maractite Coin,200,false
Mystery Island Hut Stamp,200,false
