original,replacement,edited
Sunblade Stamp,999999,false
The Krawken Stamp,1300000,false
Glowing Brain Tree Stamp,965000,false
Green Knight Stamp,1200000,false
Hoban Stamp,1200000,false
Maraquan Skeith Maractite Coin,1200000,false
Moltara Town Hall Stamp,999999,false
Need a Better Printer Stamp,1200000,false
Sentient Headstones Stamp,1200000,false
Valentine Stamp,1200000,false
Caylis Stamp,1100000,false
Fyora The Faerie Queen,1100000,false
Shenkuu Stamp,950000,false
Tangor Stamp,1100000,false
Zyrolon Stamp,1100000,false
Abandoned Water Tower Stamp,2000000,false
Chocolate Factory Coin,850000,false
Christmas Scene Stamp,999999,false
Cliffhanger Stamp,990000,false
Coltzans Shrine Coin,1100000,false
Deckswabber,999999,false
Meridell Castle Stamp,999999,false
Official Ghoul Catchers Stamp,600000,false
Overstamped Stamp,560000,false
Queen Fyora Coin,999999,false
Rainbow Collectable Scarab,995000,false
Santa Skarl Stamp,965000,false
Shenkuu Mask Stamp,999999,false
The Revenge Stamp,960000,false
Usukiland Stamp,735000,false
Plump Petpets Stamp,995000,false
Altador Cup X Commemorative Stamp,985000,false
Captain Xelqued,2000000,false
Tyrannian Elephante Stamp,1000000,false
Mechanoid Warrior,119000,false
Zaira Charm,1000000,false
Candychan Stamp,995000,false
Council of Leaders Stamp,675000,false
Haunted Brightvale Amulet,500000,false
Hagar Mountbane,168000,false
Space Krawk,900000,false
Zurroball Stamp,705000,false
Zygorax,999999,false
Dorak Stamp,975000,false
The Incredible Grarrl,2000000,false
Iskha Lightbringer,231000,false
Torakor Stamp,999999,false
Nabile Stamp,965000,false
Luxinia Stamp,700000,false
Mysterious Obelisk Stamp,845000,false
Grey Tsunami Coin,835000,false
GX-4 Oscillabot Coin,500000,false
Christmas Bruce Stamp,800000,false
Cogs Togs Stamp,440000,false
Holiday King Altador Stamp,795000,false
Mirsha Grelinek Stamp,265000,false
Dr. Landelbrot Stamp,780000,false
Haunted Shenkuu Amulet,156000,false
Darkest Faerie Stamp,1350000,false
Roast Gargapple Coin,395000,false
Stamp of Spring Charm,750000,false
Florin Stamp,1100000,false
Baby Aisha Stamp,740000,false
Terrible Two Stamp,675000,false
Hubrid Nox Commemorative Stamp,380000,false
Maractite Seashell,345000,false
Fire Breathing Meerca,655000,false
Space Code Stamp,650000,false
Kauvara,505000,false
Shyanna,630000,false
Cheerleader Usuki Stamp,605000,false
Edna the Zafara Stamp,225000,false
Aethia Stamp,310000,false
Teatime in Neovia Stamp,435000,false
Sticks and Stones,580000,false
Inverted Space Faerie Stamp,199000,false
Kolvars Stamp,172000,false
Meridell Heroes Stamp,785000,false
Tropical Wall Hangings,525000,false
Lady Blurg Stamp,535000,false
Krawk card,166000,false
Usul-in-waiting Stamp,405000,false
Remnok the Nomad,580000,false
Snowman Slushie Stamp,595000,false
Castle Defender Stamp,480000,false
Lava Monster Stamp,445000,false
Destruction of Faerieland Stamp,490000,false
Colouring Book Stamp,182000,false
Sera Nero Stamp,360000,false
The Grey Year Stamp,275000,false
Tylix Stamp,128000,false
Reina Collectable Card,400000,false
Cancelled Stamp,320000,false
Quilin Stamp,400000,false
Desert Arms Stamp,875000,false
Scary Tree Stamp,220000,false
The Drenched Stamp,320000,false
Barely Legible Business Card,335000,false
Jeran,375000,false
Kou-Jong Tile Stamp,200000,false
Swamp Ghoul,465000,false
The Brain Tree,315000,false
Void Coin,300000,false
Jhudoras Bewitched Ring Stamp,300000,false
Zeirn the Electric Kougra,450000,false
Evil Fuzzle Coin,340000,false
Dark Faerie Stamp,179000,false
Powtry Stamp,380000,false
Valrigard,295000,false
Blue Spiral Seashell,400000,false
Champions of Meridell Stamp,225000,false
Chocolate Factory Stamp,305000,false
The Snowager,295000,false
Big Bang Varia Stamp,265000,false
Hulking Wraith Stamp,232000,false
Lever of Doom Coin,244000,false
Wand Of The Dark Faerie Stamp,250000,false
Year 5 Stamp,260000,false
Peaceful Coexistence Stamp,229000,false
Mystery Island Travel Stamp,247000,false
The Great Blurendo,246000,false
Evil Fuzzles Stamp,630000,false
Neopia Central Scene Stamp,232000,false
Korosu Crestscar,300000,false
Monstrous Business Card,210000,false
Kreai,213000,false
Lavender Cowry Shell,395000,false
Arcade Stamp,200000,false
Scurvy Island Stamp,215000,false
The Soup Faerie,197000,false
Buried Treasure Stamp,198000,false
Stamp of Neopia,198000,false
Tazzalor Stamp,228000,false
Silver Concert Hall Coin,215000,false
Dubloon-O-Matic Stamp,295000,false
Chasm Beast Stamp,320000,false
Celestial Talisman Stamp,468000,false
Faleinn,157000,false
Splat A Sloth Coin,173000,false
New Faerieland Stamp,149000,false
Guardian of Ice Magic,141000,false
Mokti and Rikti Stamp,194000,false
Grey Faerie Card,128000,false
105 Castle Secrets Stamp,248000,false
Commemorative Defenders Stamp #3,150000,false
Maths Nightmare,130000,false
Scorchio Mummy Stamp,613000,false
The Cyodrakes Gaze Stamp,130000,false
Golden Altador Cup Coin,102000,false
Sparkly Green Scallop Shell,182000,false
The Black Pawkeet Stamp,141000,false
Eraser of the Dark Faerie Stamp,128000,false
Reginald Christmas Stamp,147000,false
Jhudora the Dark Faerie,145000,false
Princess Vyssa,119000,false
Seasonal Stamp,125000,false
NeoQuest II Logo Stamp,249000,false
Exploding Acorns Stamp,114000,false
Commander Garoo Card,111000,false
Tasu Stamp,123000,false
Jelly Pop Stamp,102000,false
Galem Darkhand,100000,false
Pineapple Dessert Stamp,100000,false
Purple Collectable Scarab,134000,false
Reina Stamp,175000,false
25th Anniversary Acara Stamp,100000000,false
25th Anniversary Aisha Stamp,900000000,false
25th Anniversary Kacheek Stamp,125000000,false
25th Anniversary Kougra Stamp,150000000,false
25th Anniversary Shoyru Stamp,1180000000,false
AC XIV Commemorative Stamp,631000000,false
Alstaf Poogle,1000000000,false
Altador Colosseum Stamp,1500000000,false
Altador Cup VIII Commemorative Stamp,400000000,false
Altador Cup X Collectible Gold Coin,60000000,false
Altador Cup XII Commemorative Stamp,135000000,false
Altador Cup XVII Stamp,1560000000,false
Anklet of the Deep,85000000,false
ARGH!!!! DONNA STAMP,837000000,false
Arlhox VII,15000000,false
Balthazar the Bounty Hunter,1000000000,false
Bottle of Sand Stamp,3200000000,false
Brucey B,70100000,false
Calabrus the Cloud Aisha,3000069,false
"Cherlops, Protector of Garn",7340000,false
Coltzan Stamp,2000000000,false
Commander Garoo Stamp,3000069,false
Discovery of Fire Stamp,4000000000,false
Dr. Flexo,3000069,false
Dr. Frank Sloth,68500000,false
Draconus Maximus,30700000,false
Electro-Boy (H),75000000,false
Extreme Herder,90000000,false
Foil Food Shop Stamp,411000000,false
Gilly the Usul,23900000,false
Haunted Altador Amulet,160000000,false
Haunted Lost Desert Amulet,42600000,false
Holographic Virtupets Stamp,247000000,false
Igneot Stamp,143000000,false
Illusens Coin,303000000,false
Island Acara Stamp,1900000000,false
Island Uni Stamp,3000069,false
Jasper Gen,350000000,false
Jhudoras Coin,463000000,false
Krawk Swashbuckler,3990000,false
Kyrii Sorceror,47300000,false
Kyruggi Stamp,1590000000,false
Little Timmy,1640000000,false
Master Vex,20000000,false
Midnight Jelly World Stamp,850000000,false
Monocerous Stamp,3000069,false
Monty McTaggart Stamp,80000000,false
Mystery Island Chef Stamp,4500000000,false
Mystery Island Grarrl Stamp,1500000000,false
Mystery Island Kiko Stamp,3000069,false
Neopian Times 200th Anniversary Card,550000000,false
Nibbled Cooking Pot Stamp,525000000,false
Orig the Great,3000069,false
Pacha Stamp,65400000,false
Sergeant Brexis,39100000,false
Siren Harp of the Deep,100000000,false
Tar Pit Stamp,3000000000,false
Terask Stamp,550000000,false
The Monoceraptor,37400000,false
The Storyteller,1500000000,false
The Wall (H),3000069,false
Threelegs vs. Techo Master Stamp,260000000,false
Tombola Stamp,3000069,false
Tyrannian Fossil Stamp,100000000,false
Wheel of Excitement Stamp,220000000,false
Wock Til You Drop Stamp,3000069,false
Xantan Stamp,281000000,false
Zafara Double Agent,2890000,false
Happy Lutari Stamp,80000000,false
Black and Yellow Collectable Scarab,107000000,false
Isca Stamp,100000000,false
Morguss Stamp,97800000,false
NeoQuest Hero Stamp,92400000,false
Altador Cup XVIII Stamp,72400000,false
Biyako Stamp,59000000,false
25th Anniversary Faellie Stamp,82800000,false
Taelia Vs. Ember Stamp,69000000,false
3D Camp AAA Stamp,51700000,false
Omelette Stamp,70500000,false
Shumi Telescope Stamp,52200000,false
Techo Fanatic Stamp,75700000,false
Super Nova Coin,25000000,false
Gold Mote Stamp,53400000,false
Captain Astounding (H),50000000,false
Haunted Mansion Stamp,29900000,false
Haunted Terror Mountain Amulet,52200000,false
Negg Faerie Stamp,35000000,false
Snow PaintBrush Coin,10000000,false
The Hairy Tongue Beast,50000000,false
Ski Lodge Stamp,16000000,false
The Incredible Grarrl (H),44700000,false
AC XIII Commemorative Stamp,38600000,false
Chia Clown Collectible Charm,42300000,false
The Monocerous,60200000,false
Chairman with Way Too Long a Title Stamp,14700000,false
Fiendish Formations Coin,27200000,false
Spyders Stamp,14300000,false
Talinia Stamp,14800000,false
Evil Evil Coconut,16900000,false
Jade Scorchstone Stamp,13300000,false
Gargarox Isafuhlarg Stamp,5000000,false
Team Dacardia Stamp,7040000,false
Space Faerie Kari Charm,3680000,false
Count Von Roo Stamp,5170000,false
Gorix and Cylara Coin,6080000,false
Garrox5 The Grundo Trooper,4500000,false
The Shop Wizard,16700000,false
Fyora Faerie Doll Stamp,2900000,false
Gargon IV,2790000,false
Mr. Chuckles,17500000,false
Negg-Gazer Charm,8380000,false
Rebuilding Dacardia Stamp,6460000,false
The Discarded Magical Blue Grundo Plushie of Prosperity Stamp,4460000,false
Shenkuu Helmet Stamp,4030000,false
Jhudora Stamp,4080000,false
Altador Travel Stamp,3000000,false
Blue and Gold Tube Shell,2000000,false
Cybunny on a Cycle Stamp,3720000,false
Neggnapper Stamp,1890000,false
Blumaroo Court Jester Stamp,1800000,false
Zombified Heroes Stamp,5280000,false
Altador Cup Collectable Card,3120000,false
Astronomy Club Stamp,2000000,false
Lady Quintara,2030000,false
Matching Pastel Shells,1500000,false
Orrin Stamp,1080000,false
Princess Sankara,1190000,false
Super Bright Rainbow Pool Stamp,3930000,false
Kreai Stamp,1160000,false
Chomby Stamp,1130000,false
Kentari Spyglass Stamp,987000,false
Garin To The Rescue Stamp,1900000,false
Hot Dog Hero Stamp,999344,false
Stan the Kyrii,4830000,false
Jelly World Stamp,1010000,false
Brilliant Negg Crown,2500000,false
Spotted Red Collectable Scarab,1850000,false
Swirling Void Stamp,1050000,false
Ring of Sloth Stamp,1010000,false
Yooyu Trading Card,834000,false
Zombie Faleinn Stamp,415000,false
Green Patterned Collectable Scarab,347000,false
Electro Shield Coin,896000,false
Charybdis Seashell,278000,false
Coronet of the Deep,399000,false
Hubrid Noxs Mountain Fortress Stamp,105000,false
Grey Kari Charm,190000,false
Rohanes Mother Stamp,281000,false
Space Faerie Stamp,123000,false
Shreegla VI,235000,false
Tyrannian Plateau Stamp,154000,false
Nabile & Tomos Stamp,150000,false
Qasalan Mummy Stamp,133000,false
Enameled Peophin Brooch of the Deep,130000,false
Spectre,125000,false
Goregas Stamp,115000,false
Faerie Bubbles Stamp,103000,false
Alien Aisha Myriad Stamp,100000,false
Ghi Pharun,100000,false
Queen Fyora Metallic Stamp,1300000000,false
The Darkest Faerie Stamp,412000000,false
Shop Wizard Stamp,120000,false
Hilda the Hedgewitch Stamp,9999999,false
