original,replacement,edited
NeoQuest II Esophagor Stamp,6500000,98
Altador Cup IX Commemorative Stamp,6000000,101
Altador Cup XI Commemorative Stamp,6000000,101
Brains vs. Brawn Stamp,6000000,101
Court Dancer Stamp,6000000,98
Magax Vs. Nox Stamp,6000000,101
Wise Gnorbu Stamp,6000000,97
AC XVI Commemorative Stamp,5000000,101
Chokato (TCG),5000000,101
Cosmic Yellow Grundo (TCG),5000000,103
Crystal Kauvara Coin,5000000,98
Decorative Negg Stamp,5000000,101
Jacques Stamp,5000000,97
Marillis Harbane,5000000,99
Meerca Spy Stamp,5000000,98
Punchbag Bob,5000000,99
Rainbow Sticky Hand Stamp,5000000,96
Stone Stamp,5000000,98
Usuki Doll Stamp,5000000,96
Virtupets Space Station Stamp,5000000,98
Yooyu Trading Card,5000000,101
Mystical Surroundings Stamp,4400000,101
Anubits Stamp,4000000,97
Battle Uni Stamp,4000000,97
Darigan Moehog Stamp,4000000,97
Dazzling Verdant Collectable Scarab,4000000,93
Fumpu Leaf Medallion (TCG),4000000,107
Governor Mansion Stamp,4000000,101
Haunted Lost Desert Amulet,4000000,101
Kari and Topsi Stamp,4000000,101
Lucky Coin Stamp,3800000,92
Altador Cup XV Commemorative Stamp,3700000,101
Preoccupied AAA Stamp,3200000,101
AC XIII Commemorative Stamp,3000000,101
Drackonack Stamp,3000000,97
Fiery Golden Collectable Scarab,3000000,101
Fire Breathing Scorchio Stamp,3000000,101
Gors The Mighty Stamp,3000000,97
Haunted Terror Mountain Amulet,3000000,101
Lu Codestone (TCG),3000000,107
Mipsy Stamp,3000000,92
Neopets 24th Cake Charm,3000000,101
Sparkleback Collectable Scarab,3000000,97
Team Dacardia Stamp,3000000,101
Shiny Monoceraptor Stamp,2750000,97
Morguss (TCG),2500000,103
Von Roos Castle Stamp,2500000,97
AAA vs. Abigail Stamp,2000000,101
Aisha Slorgrider (TCG),2000000,103
Barf Boat Stamp,2000000,101
Branston the Eyrie,2000000,98
Bzzt Blaster Coin,2000000,97
Champion,2000000,98
Cybunny Scout (TCG),2000000,103
Detransmogrifier (TCG),2000000,103
Garoo Elite (TCG),2000000,103
Golden Dubloon Stamp,2000000,96
Grundo Warehouse Stamp,2000000,97
Haunted Faerieland Amulet,2000000,101
Kayla (TCG),2000000,103
Lady Quintara,2000000,98
Mavara (TCG),2000000,103
Morris Stamp,2000000,96
Shylock Usulski,2000000,98
Space Krawk,2000000,97
Starry Negg (TCG),2000000,103
Take a Dip (TCG),2000000,103
Virtublaster 3000 (TCG),2000000,103
Zafara Double Agent,2000000,98
Meruth,1900000,98
Chia Clown Collectible Charm,1800000,101
Krawk Swashbuckler,1800000,97
Mysterious Vibrant Collectable Scarab,1600000,101
Anshu Fishing Stamp,1500000,96
Birthday Coin,1500000,101
Blugthak Stamp,1500000,96
Capn Threelegs Stamp,1500000,95
Fiendish Formations Coin,1500000,101
Gorix and Cylara Coin,1500000,97
Jhudora the Dark Faerie,1500000,96
Nabile Stamp,1500000,96
Northern Watch Tower Stamp,1500000,96
Shreegla VI,1500000,101
Spyders Stamp,1500000,101
Swordsmaster Talek Stamp,1500000,91
Wock Til You Drop,1500000,98
Zeirn the Electric Kougra,1500000,98
Deckswabber,1450000,97
Evil Evil Coconut,1400000,101
Jeran,1300000,98
Kalandra,1300000,98
Tyrannia Stamp,1300000,101
Neopet V2 Coin,1200000,97
Zafara Double Agent Stamp,1200000,96
Brass Usuki Coin,1100000,97
Candychan Stamp,1100000,180
Kacheek Shepherd (TCG),1000000,103
Neopet Version Two,1000000,97
Air Faerie Token (TCG),999999,103
Angry Evil Coconut,999999,101
Biting Book (TCG),999999,103
Biyako Stamp,999999,94
Blumaroo Squire (TCG),999999,103
Cloud PaintBrush (TCG),999999,110
Court Dancer (TCG),999999,103
Darigan Skeith (TCG),999999,103
Fumble! (TCG),999999,103
Hulking Wraith Stamp,999999,101
Infernal Evil Coconut,999999,101
Jhudoras Cloud Stamp,999999,98
Juppies (TCG),999999,103
Light Faerie Token (TCG),999999,103
Mutant Doglefox (TCG),999999,103
Simple Maractite Coin,999999,101
Sliced Evil Coconut,999999,101
The Shop Wizard,999999,96
Travelling Neopia (TCG),999999,103
Turmaculus Strikes! (TCG),999999,103
Tusked Evil Coconut,999999,101
Ugly Evil Coconut,999999,101
Usul-in-Waiting (TCG),999999,103
Valrigard,999999,97
Werelupe Sage (TCG),999999,103
Yellow Knight Stamp,999999,95
Mini Evil Coconut,995000,101
Pawkeet (TCG),995000,103
Iskha Lightbringer,990000,96
Landing Party (TCG),990000,103
Screaming Evil Coconut,990000,101
Tomos Stamp,990000,95
Green Scorchio (TCG),985000,103
The Cyodrakes Gaze Stamp,985000,95
Lost City Lanes Stamp,980000,101
Shenkuu Helmet Stamp,975000,94
Space Faerie Stamp,975000,93
Burning Evil Coconut,970000,101
Fire Faerie Token (TCG),965000,103
Scabu (TCG),965000,103
Turdle (TCG),965000,103
Damaged Evil Coconut,960000,101
Vicious Evil Coconut,960000,101
Eyrie Guard (TCG),950000,103
Hairy Evil Coconut,950000,101
Zorlix (TCG),950000,103
Darigan Citadel Stamp,945000,93
Scorched Evil Coconut,935000,101
Turtum Coin,930000,97
Unmask (TCG),930000,103
Sinister Evil Coconut,920000,101
Ixi Raider (TCG),915000,103
Mynci Plushie (TCG),915000,103
Snorkle (TCG),910000,103
Tyrannian Victory Day Stamp,905000,94
Defender of Ador (TCG),900000,103
Gelert Beast Hunter (TCG),900000,103
Painted Evil Coconut,900000,101
Symol Warrens (TCG),900000,103
Rebuilding Dacardia Stamp,875000,101
Green Buzz (TCG),870000,103
Moaning Evil Coconut,865000,101
Monstrous Evil Coconut,865000,101
Golden Evil Coconut,860000,101
Oubliette (TCG),860000,103
Captain Scarblade Stamp,855000,99
King Altador Stamp,855000,99
Lost City of Phorofor Stamp,855000,95
Mechanoid Warrior,850000,96
Mr. Chuckles,850000,96
Reinforcements (TCG),850000,103
Kougra Scientist (TCG),845000,103
Skarls Banquet (TCG),835000,103
Green Poogle (TCG),830000,103
Quiggle Scout (TCG),830000,103
Forgotten Shore Stamp,825000,94
Weakness (TCG),820000,103
Everlasting Apple (TCG),815000,103
Lab Ray Stamp,815000,99
Flotsam Hunter (TCG),800000,103
Shoyru Spy (TCG),800000,103
Spooky Beans (TCG),795000,103
Dark Faerie Token (TCG),780000,103
Sludging Ray (TCG),780000,103
Back from the Grave (TCG),775000,103
Save the Day (TCG),775000,103
Resistance HQ (TCG),770000,103
Tuskaninny Sailor (TCG),765000,103
The Discarded Magical Blue Grundo Plushie of Prosperity Stamp,760000,101
Tropical Wall Hangings,760000,101
The Ruins of Thanyros Stamp,755000,101
Red Uni (TCG),745000,103
Silent Evil Coconut,740000,101
Stitched Evil Coconut,735000,101
Mystery Island Aishas Stamp,730000,180
Diadem of the Deep,725000,88
Mutant Buzz (TCG),725000,103
Scowling Sloth Coin,715000,99
Darigan PaintBrush (TCG),700000,110
Hubrid Nox,700000,96
Starry PaintBrush (TCG),700000,110
Lutari Uni Stamp,695000,101
Castle Sanctuary (TCG),690000,103
Faerie Pancakes (TCG),685000,103
Lunchtime,680000,96
Book Coin,675000,96
Shadow Gulch Stamp,675000,95
Silver Buzzer Coin,655000,96
Streaked Maractite Coin,640000,96
Skarls Personal Guard (TCG),635000,103
Gedda Happycheek,630000,96
Margoreth,625000,95
Blue Skeith (TCG),620000,103
Wanderers Curse (TCG),615000,103
Fyora the Faerie Queen (TCG),610000,180
Negg-Gazer Charm,610000,101
Earth Faerie Token (TCG),600000,103
The Pant Devil,600000,96
Slumberberry Potion (TCG),595000,103
Snow PaintBrush Coin,595000,96
Brilliant Negg Crown,590000,101
Space Faerie Kari Charm,585000,101
Champions of Meridell Stamp,565000,101
Games Master Challenge Stamp,550000,101
Lost Desert PaintBrush (TCG),550000,110
Garrox5 The Grundo Trooper,535000,97
Jade Scorchstone Stamp,535000,90
Cybunny on a Cycle Stamp,520000,94
Flying Potion (TCG),515000,103
Sticky Snowflake Stamp,515000,99
Scorchio Alchemist (TCG),510000,103
Treasure Seekers,510000,97
Dark Qasala Stamp,500000,93
Hidden Tower Secrets (TCG),500000,103
Mechachiazilla,500000,96
Mootix (TCG),500000,103
Abandoned Water Tower Stamp,490000,101
Talinia Stamp,490000,94
Mutox Syrup (TCG),485000,103
Nova (TCG),455000,103
Thingy (TCG),455000,103
Detective Kari Charm,450000,101
Maintenance Tunnels (TCG),450000,103
Scauderwelsch,450000,96
Jelly Chia Goalie Card,440000,101
Fyoras Blessing (TCG),430000,101
Yellow Negg (TCG),430000,103
Bottle of Grarrl (TCG),420000,103
Maraquan PaintBrush (TCG),420000,110
Illusen the Earth Faerie,410000,95
Put on Display (TCG),405000,103
Darkest Faerie Stamp,400000,98
Mysterious Obelisk Stamp,395000,101
Scordrax Stamp,395000,94
Faerie Lantern (TCG),390000,103
Rainbow PaintBrush (TCG),375000,110
Yellow PaintBrush (TCG),360000,103
Doglefox (TCG),350000,103
Dark Ilere Stamp,330000,94
Marshmallow Grundos (TCG),295000,101
Jahbal,280000,94
The Soup Faerie,275000,96
Singed Tyrannian Volcano Stamp,270000,93
Omelette of the Faeries (TCG),265000,101
Meerca Catapult (TCG),255000,103
Altador Cup Collectable Card,250000,101
Wheel of Monotony Stamp,249000,92
Neggnapper Stamp,245000,101
Wheel of Knowledge (TCG),235000,101
Snowball Cannon (TCG),220000,103
Krawk card,216000,94
Fire and Ice Blade (TCG),210000,101
Candychan (TCG),207000,101
Ring of Sloth Stamp,200000,180
Blue and Gold Tube Shell,199000,93
Blue PaintBrush (TCG),199000,103
Mr. Krawley Stamp,198000,93
New Faerieland Stamp,197000,101
Astronaut Kari Charm,187000,101
Wheel of Excitement (TCG),186000,101
Island PaintBrush (TCG),180000,110
Chomby Stamp,175000,101
The Krawken Stamp,173000,92
Meowclops (TCG),172000,101
Altador Cup X Commemorative Stamp,163000,101
Moltara Town Hall Stamp,160000,93
Faerie Guardian (TCG),158000,101
Chocolate Factory Coin,157000,95
Florin Stamp,156000,90
Super Bright Rainbow Pool Stamp,150000,89
Snow PaintBrush (TCG),148000,110
Fire Breathing Meerca,145000,180
Shyanna,145000,180
Tyrannian Elephante Stamp,140000,101
Lava Monster Stamp,136000,98
The Brain Tree,134000,95
Red PaintBrush (TCG),130000,103
Green PaintBrush (TCG),123000,103
Stamp of Spring Charm,123000,101
Alchemy (TCG),120000,101
Attack of the Slorgs (TCG),120000,101
Spotted PaintBrush (TCG),120000,107
Sticks and Stones,120000,180
Korosu Crestscar,118000,94
Coltzans Shrine Coin,109000,101
Mirgle (TCG),106000,103
Water Faerie Doll (TCG),103000,101
Purple Spiral Shell,100000,92
Ruling the Universe (TCG),100000,101
Wand of Ice (TCG),100000,101
The Lava Ghoul,99500,180
Astral Blade Coin,95500,93
Usukiland Stamp,94000,88
Baelia Stamp,93000,101
Snowickle Coin,93000,101
The Great Blurendo,92500,93
Jhudoras Evil Eye (TCG),92000,101
Remnok the Nomad,92000,87
Snowberries (TCG),90000,101
Wand Of The Dark Faerie Stamp,90000,87
Blue Blumaroo (TCG),88000,101
Shooting Star (TCG),87500,101
Strawberry Brucicle (TCG),87500,101
Slymook (TCG),85000,101
Mutant Grundo Stamp,84500,86
Baby Aisha Stamp,82500,101
Slorg Slime (TCG),82000,101
Fyora Faerie Doll Stamp,80000,90
Dark Faerie Stamp,79500,92
Lady Blurg Stamp,79000,101
Crystal Ball (TCG),78000,101
Light Faerie Doll (TCG),75500,101
Buried Treasure Stamp,75000,87
Scurvy Island Stamp,75000,88
Cheese (TCG),73000,101
Princess Sankara,73000,93
Scarab Stamp,72000,93
Seaweed Omelette (TCG),72000,101
Sentient Headstones Stamp,72000,90
Yellow Snorkle (TCG),72000,101
Santa Skarl Stamp,70000,101
Gatekeeper Stamp,69500,89
Form Up! (TCG),69000,101
Snowager Ice Lolly (TCG),69000,101
Sunblade Stamp,69000,90
Faerie Festival (TCG),68000,101
Peaceful Coexistence Stamp,66000,88
Garin To The Rescue Stamp,63000,90
Jelly Aishas (TCG),61500,101
Stan the Kyrii,61500,93
Blue Spiral Seashell,61000,90
Jelly Pop Stamp,61000,86
Snowager Scale (TCG),60000,101
Usul-in-waiting Stamp,60000,89
Book of Sadness (TCG),59500,101
Spotted Red Collectable Scarab,59500,95
Tylix Stamp,59500,89
N-4 Information Retrieval Bot Coin,59000,93
Pant Devil Sandwich (TCG),59000,101
Bottled Water Faerie (TCG),58500,101
Faerie Dishwater (TCG),57500,101
Feeding Mr. Scary (TCG),57500,101
Rainbow Collectable Scarab,55000,92
Castle Defender Stamp,54000,90
Chocolate Factory Stamp,54000,89
Geb (TCG),53000,101
Thin Ice (TCG),52000,101
Bottled Dark Faerie (TCG),51500,101
Plump Petpets Stamp,51000,101
Boris Stamp,50000,90
Brown Negg (TCG),50000,101
Happy Negg (TCG),50000,101
Icy Negg (TCG),50000,101
Illusen Stamp,50000,90
Illusens Charm (TCG),50000,101
Lavender Cowry Shell,50000,90
Red Tonu (TCG),50000,101
Peachpa (TCG),49700,101
Crop Failure (TCG),49500,101
Guardian of Ice Magic,49000,92
Kreai,48800,91
Red Tuskaninny (TCG),48700,101
Bottled Earth Faerie (TCG),48400,101
Faeriecinths (TCG),48000,101
Red Acara (TCG),48000,101
Cogs Togs Stamp,47900,90
Devilpuss Stamp,47900,89
Everlasting Porridge (TCG),47800,101
Haunted Brightvale Amulet,47000,101
Yellow Cybunny (TCG),46100,101
Illusens Faerie Globe (TCG),46000,101
Puppyblew (TCG),45700,101
Yellow Tonu (TCG),45600,101
Faerie Tales (TCG),45400,101
Battledome Coin,45000,93
Bottled Faerie Stamp,45000,89
Brown Cybunny (TCG),45000,101
Crokabek (TCG),45000,101
Peo (TCG),45000,101
Beyond Neopia (TCG),44500,101
Red Shoyru (TCG),44500,101
Starberry (TCG),44500,101
Snow Wars Collectable Card,44000,180
Failed Experiment (TCG),43800,101
Reina Stamp,43700,101
Destruction of Faerieland Stamp,43100,91
Blue Lupe (TCG),42000,101
Tuskaninny Day Stamp,42000,86
The Drenched Stamp,41300,89
Illusens Potion Book (TCG),41000,101
Snowman Slushie Stamp,40600,101
Blue Grarrl (TCG),40000,101
Bottled Air Faerie (TCG),40000,101
Broken Crackers (TCG),40000,101
Letters of Devotion (TCG),40000,101
Masilas Brooch (TCG),40000,101
Meridell Gardens Stamp,40000,87
Tribal Blowgun (TCG),39900,101
Green Patterned Collectable Scarab,39800,91
Trestin Stamp,39700,87
Qasalan Tablets (TCG),39500,101
Dead of Night (TCG),39400,101
Reginald Christmas Stamp,39000,101
Silver Concert Hall Coin,39000,92
Faerie Bubbles Stamp,38500,86
Charms Stamp,38100,90
Holographic Sakhmet City Stamp,38000,89
Reina Collectable Card,38000,101
Maths Nightmare,37700,85
Celestial Talisman Stamp,37500,88
Frozen Longbow (TCG),37500,101
Sea Anemones (TCG),37500,101
Eraser of the Dark Faerie Stamp,36800,87
Kreldyfloss (TCG),36800,101
Edna the Zafara Stamp,36500,90
Neopian Hospital Stamp,36400,87
Koi Plushie (TCG),36300,101
Battle Stations (TCG),36000,101
Mutant Bearog (TCG),36000,101
Mystery Island Travel Stamp,36000,90
Red Gelert (TCG),35500,101
Red JubJub (TCG),35500,101
Pickled Greeble Tongue (TCG),35000,101
Tazzalor Stamp,35000,86
Zombie Faleinn Stamp,34900,87
Arcade Stamp,34600,101
Blue Aisha (TCG),34500,101
Blue Gelert (TCG),34000,101
Bottled Fire Faerie (TCG),34000,101
Green Negg (TCG),33700,101
Good Snowball (TCG),33400,101
Green Blumaroo (TCG),33400,101
Turmaculus Stamp,33000,89
Money Tree Ghosts (TCG),32800,101
Evil Fuzzle Coin,32000,92
Kou-Jong Tile Stamp,31900,88
The Black Pawkeet Stamp,31500,87
Wand of Confusion (TCG),31500,101
Babaa (TCG),31000,101
Misdirection (TCG),31000,101
Snotty Ghost Toast (TCG),30900,101
Coronet of the Deep,30200,91
Asparagus (TCG),30100,101
105 Castle Secrets Stamp,30000,87
Baby Blu (TCG),30000,101
Bagguss (TCG),30000,101
Blue Chomby (TCG),30000,101
Blue Lenny (TCG),30000,101
Broken Sword (TCG),30000,101
Brown Mynci (TCG),30000,101
Capture the Snowbunnies (TCG),30000,101
Charybdis Seashell,30000,101
Cheery Tomatoes (TCG),30000,101
Disarm (TCG),30000,101
Elixir of Thieves (TCG),30000,101
Footprints (TCG),30000,101
Green Eyrie (TCG),30000,101
Green Lenny (TCG),30000,101
Green Wocky (TCG),30000,101
Green Yurble (TCG),30000,101
Iscas Necklace (TCG),30000,101
Khonsu (TCG),30000,101
Lishas Charm (TCG),30000,101
Mazzew (TCG),30000,101
Princess Vyssa,30000,91
Rainbow Flare (TCG),30000,101
Raspberries (TCG),30000,101
Red Flotsam (TCG),30000,101
Red Lenny (TCG),30000,101
Robot Noil (TCG),30000,101
Robot Spyder (TCG),30000,101
Rubbish Chute (TCG),30000,101
Sceptre of Banishing (TCG),30000,101
Spike Trap (TCG),30000,101
Spyder Juice Elixir (TCG),30000,101
Tangle Net Gun (TCG),30000,101
The Three (TCG),30000,110
Witchs Hat (TCG),30000,101
Yellow Techo (TCG),30000,101
Yellow Wocky (TCG),30000,101
Maractite Sword (TCG),29900,101
Red Wocky (TCG),29900,101
Something Will Happen (TCG),29900,101
Orange Acara (TCG),29800,101
Yellow JubJub (TCG),29800,101
Dark Graspberry (TCG),29700,101
Blue Kougra (TCG),29500,101
Eyrie Breastplate (TCG),29500,101
Stamp of Neopia,29500,101
Stone Snowball (TCG),29500,101
Yellow Aisha (TCG),29500,101
Yellow Gallion (TCG),29500,101
Yellow Zafara (TCG),29500,101
Hasee (TCG),29400,101
Purple Collectable Scarab,29400,89
Ring of the Lost (TCG),29400,101
Yellow Gelert (TCG),29300,101
Pinanna (TCG),29000,101
White Aisha (TCG),29000,101
Maractite Axe (TCG),28900,101
Greater Green Collectable Scarab,28500,89
Protect the Village (TCG),28500,101
Tchea Fruit (TCG),28500,101
Red Eyrie (TCG),28100,101
Bottled Light Faerie (TCG),28000,101
Dinner Is Served (TCG),28000,101
Grey Faerie Card,28000,90
Kolvars Stamp,28000,89
Blue Scorchio (TCG),27700,101
Locked in the Dungeon (TCG),27700,101
Commander Garoo Card,27600,90
Coral Fruit (TCG),27500,101
Hissi Oil (TCG),27500,101
Neopet Version 2 Stamp,27500,82
Red Aisha (TCG),27500,101
Kiss the Mortog (TCG),27300,101
Geb Stamp,27000,84
Green Ixi (TCG),27000,101
Faleinn,26900,90
Tooth of Goregas (TCG),26700,101
Feepit (TCG),26300,101
Teatime in Neovia Stamp,26300,101
Deserted Fairground Card,26000,90
Green Quiggle (TCG),26000,101
Petpetnip (TCG),26000,101
Red Kyrii (TCG),26000,101
Twist of Fate (TCG),26000,101
Yellow Mazzew (TCG),26000,101
Avarice (TCG),25700,101
Gigantic Snowball (TCG),25500,101
Red Skeith (TCG),25500,101
Apis (TCG),25000,101
Blue Wocky (TCG),25000,101
Darigan Shield Stamp,25000,86
Desert Scimitar (TCG),25000,101
Doughnutfruit (TCG),25000,101
Escape Rope (TCG),25000,101
Grappling Hook (TCG),25000,101
Onions (TCG),25000,101
Primella (TCG),25000,101
Red Ixi (TCG),25000,101
Scary Abandoned Plushie (TCG),25000,101
Scorched Negg (TCG),25000,101
Test Your Strength (TCG),25000,101
Yellow Korbat (TCG),25000,101
Green Korbat (TCG),24800,101
Shell Clutch,24800,86
It Came From Kreludor (TCG),24600,101
Golden A (TCG),24500,101
Polarchuck (TCG),24500,101
Mark of Ta-Kutep (TCG),24400,101
Powtry Stamp,24400,101
Yellow Lupe (TCG),24400,101
Anubis (TCG),24000,101
Blue Negg (TCG),24000,101
Buzzer (TCG),23900,101
Green Aisha (TCG),23900,101
Golden Scorchstone (TCG),23800,101
Cybunny Plushie (TCG),23500,101
White Acara (TCG),23500,101
Blue Jetsam (TCG),23400,101
Blue Uni (TCG),23400,101
Bogberries (TCG),22800,101
Kidnapped (TCG),22800,101
Enameled Peophin Brooch of the Deep,22500,90
Moon Charm (TCG),22500,101
Pineapple Dessert Stamp,22500,86
Shell Comb,22300,86
Dark Graspberry Stamp,22100,86
Blue Peophin (TCG),22000,101
Green Mynci (TCG),22000,101
Petpet Cannonball Stamp,22000,84
Water Mote (TCG),22000,101
Magic Robes (TCG),21900,101
Green Shoyru (TCG),21500,101
Funnydew Melon (TCG),21000,101
Thawing Potion (TCG),21000,101
Blue Bruce (TCG),20900,101
Oops! (TCG),20600,101
Uni Charm (TCG),20600,101
Green Grarrl (TCG),20500,101
Noil Gem (TCG),20500,101
Snowbunny (TCG),20500,101
Roast Gargapple Coin,20400,92
Ghi Pharun,20100,90
Beast Burger (TCG),20000,101
Blue Doglefox (TCG),20000,101
Cabbage (TCG),20000,101
Chasm Beast Stamp,20000,88
Chocolate Korbats (TCG),20000,101
Evil Fuzzle (TCG),20000,101
Exploding Acorns (TCG),20000,101
Green Skeith (TCG),20000,101
Healing Potion (TCG),20000,101
Hide-and-Seek (TCG),20000,101
Maractite Shield (TCG),20000,101
Meaty Pie (TCG),20000,101
Red Buzz (TCG),20000,101
Red Pteri (TCG),20000,101
Slugawoo (TCG),20000,101
Tribal Headdress (TCG),20000,101
Turmac Roll (TCG),20000,101
Warf (TCG),20000,101
Green Kougra (TCG),19900,101
Harris (TCG),19900,101
Red Mynci (TCG),19900,101
Mirage (TCG),19800,101
Yullie (TCG),19800,101
Usica Berries (TCG),19600,101
Ixi Plushie (TCG),19500,101
Kiko Squeeze Toy (TCG),19500,101
Maraquan Jellypops (TCG),19500,101
Orange Rambus (TCG),19500,101
Splat-A-Sloth Stamp,19500,84
Yellow Chomby (TCG),19500,101
Cosmic Cheese Stars (TCG),19400,101
Brown Striped Murex Shell,19300,89
Electro Shield Coin,19300,91
Green Grass Skirt (TCG),19300,101
Maraquan Charger Stamp,19300,87
Mark of the Scarab (TCG),19200,101
Battle Hammer (TCG),19000,101
Eureka,19000,90
Lab Ray (TCG),19000,101
Pink Curly Shell,19000,89
Potion of Invisibility (TCG),18800,101
Chocolate Cybunnies (TCG),18700,101
Chomp! (TCG),18500,101
Green Bruce (TCG),18500,101
Icy Snowball (TCG),18500,101
Purplums (TCG),18500,101
Symol (TCG),18500,101
Yellow Blumaroo (TCG),18500,101
Green Usul (TCG),18400,101
Meuka,18400,90
Strawberries (TCG),18400,101
Red Blumaroo (TCG),18300,101
Librarian Stamp,18200,86
Library Visit (TCG),18200,101
Splat A Sloth Coin,18100,91
Yellow Ixi (TCG),18100,101
Yellow Mynci (TCG),18100,101
Blue Acara (TCG),18000,101
Buzz Avenger,18000,88
Gargaroxs Recipe Book Coin,18000,91
Orange Korbat (TCG),18000,101
Potatoes (TCG),18000,101
Red Meerca (TCG),18000,101
Defence Shield v1.0 (TCG),17800,101
Mayor of Moltara Stamp,17600,86
Petpet Growth Syrup (TCG),17500,101
Yellow Elephante (TCG),17500,101
Muntando Fruit (TCG),17400,101
The Masked Intruder,17400,89
Green Ruki (TCG),17300,101
Makeshift Sword (TCG),17300,101
Tasu Stamp,17300,88
Ring of Weightlessness (TCG),17100,101
Blue Koi (TCG),17000,101
Buzzer Swarm (TCG),17000,101
Coral Bracelet (TCG),17000,101
Jerans Armour (TCG),17000,101
Kings Lens Stamp,17000,87
Shadow Breeze (TCG),17000,101
Sliding Darblat Stamp,17000,83
Flowper (TCG),16900,101
Green Acara (TCG),16900,101
Gadgadsbogen (TCG),16500,101
Green Peophin (TCG),16500,101
Hubrid Noxs Mountain Fortress Stamp,16500,88
Yellow Grass Skirt (TCG),16500,101
Yellow Kougra (TCG),16500,101
Cursed Strawberries (TCG),16300,101
The Snowager,16100,90
Turnips (TCG),16100,101
Blue Flotsam (TCG),16000,101
Catch! (TCG),16000,101
Desert Arms Stamp,16000,89
Green Nimmo (TCG),16000,101
Ixi Lancer,16000,90
Lishas Glasses (TCG),16000,101
Seasonal Stamp,16000,180
Uncommon Blue Collectable Scarab,16000,89
Utility Belt (TCG),16000,101
Yellow Eyrie (TCG),16000,101
Blue Korbat (TCG),15800,101
LDPBSTSCC,15800,89
Red Usul (TCG),15700,101
Alien Aisha Myriad Stamp,15600,88
