original,replacement,edited
Hannah Stamp,14300,false
Space Faerie Stamp,18300,false
Star Fish Shell,14300,false
Sliding Darblat Stamp,13500,false
Buzz Avenger,6100,false
Garon the Lupe,8000,false
Brown Striped Murex Shell,11600,false
Scratchcard Kiosk Stamp,8900,false
Pirate Troops Stamp,9700,false
Reina Stamp,11300,false
Faerie Furniture Shopkeeper Stamp,11700,false
Horned Collectable Scarab,12000,false
Berti the Creator,3475,false
Jewelled Scarab Stamp,24000,false
Chomby and the Fungus Balls,12500,false
King Hagan of Brightvale,12000,false
Alien Aisha Ray Gun Stamp,9350,false
Magma Pool Guard Stamp,9400,false
Squiggles Shell,8350,false
Meridell Gardens Stamp,9500,false
Bringer of Night Stamp,9300,false
Armlet of the Deep,8500,false
Hubrid Nox Stamp,7650,false
Maractite Koi Maractite Coin,8800,false
Rusty Sloth Clone Maractite Coin,9000,false
Triangular Maractite Coin,8700,false
Velm Stamp,5000,false
Runed Maractite Coin,8900,false
Judge Hog,5950,false
Merouladen and Heermeedjet,10000,false
Rink Runner Stamp,5050,false
Tyrannian Usul Stamp,5150,false
Docked Ship Stamp,6400,false
Magax: Destroyer,9600,false
Jeran Stamp,4900,false
Tiny Golden Shell,7500,false
Bruno Stamp,9600,false
Daedelon,6300,false
Shop Wizard Stamp,6400,false
Yellow and Black Collectable Scarab,7650,false
Yes-Boy Ice Cream Stamp,8000,false
Deluxe Money Tree Stamp,6000,false
Splat-A-Sloth Stamp,4500,false
Hanso Stamp,5700,false
Pacha The Vet,7000,false
Speckled Collectable Scarab,6300,false
Faerie Wings Shell,4500,false
Maitre D,6500,false
Bonju Stamp,6250,false
Luperus,6750,false
Mutant Aisha Twins,9950,false
Dr_Death,6300,false
Lightning Lenny,5300,false
Senator Palpus,6650,false
Shiny Cocoa Collectable Scarab,6050,false
Worn Maractite Coin,6000,false
Bug Eye McGee Stamp,6350,false
Hair Clip of the Deep,5450,false
Long Headed Collectable Scarab,5400,false
Trapped Tomos Stamp,6000,false
00 Hog,5600,false
Chen-Ra Son of the Sun,5950,false
Giant Grackle Bug,5700,false
Krawk Island Governor Stamp,5450,false
Neopet Version 2 Stamp,4225,false
Cream Heart Sea Shell,5850,false
Mysterious Aisha Sorceress,5800,false
Exploding Space Bugs Stamp,5600,false
Altador Food Stamp,1000,false
Faerieland Justice Stamp,4000,false
Hasee Bounce Card,4000,false
Princess Sankara Stamp,5500,false
Sir Fufon Lui,4475,false
Underwater Chef Stamp,4850,false
Molten Morsels Stamp,5000,false
Niten Hiroru,5200,false
The Fontaine Sisters,5200,false
Bruce Avenger,3300,false
Count Von Roo,5400,false
Family Portrait Stamp,5000,false
Capara,5150,false
Crimson Spotted Shell,3500,false
Crumpetmonger Stamp,4800,false
Imperius Flare,2650,false
Qasalan Tablet Stamp,5000,false
Carnival of Terror Stamp,5000,false
Draik Guard Stamp,1575,false
Ruins of Faerieland Stamp,5350,false
Scratch Card Kiosk Wocky,5400,false
Snowglobe Faerie Stamp,4075,false
Zafara Princess Stamp,3900,false
Kyruggi,4800,false
Tyrannian Blumaroo Stamp,4525,false
Geb Stamp,3300,false
Keergo,4900,false
Gragarex the Grarrl Trooper,4100,false
King Skarl Stamp,2775,false
Maelstra The Dark Faerie,4950,false
Rainbow Coloured Shell,4150,false
The Navigator,4200,false
Frozen Snowflake Coin,2700,false
Kasuki Lu,3500,false
Korbats Lab Card,4800,false
Pile of Dung Stamp,3450,false
Red Lined Shell,3425,false
Orange Patterned Collectable Scarab,4225,false
Angry Janitor Stamp,6350,false
Deep Seashell,4100,false
Senator Barca Stamp,4000,false
Arcade Stamp,4325,false
Camouflage Scallop Shell,3950,false
Tea Time Stamp,6450,false
Umma Bunga,3950,false
Sword of Skardsen Stamp,3500,false
Plains Aisha,3450,false
Rhan Tyr,3600,false
Shenkuu Bridge Stamp,4350,false
Grargadon,3850,false
Guardian of Shock Magic,4950,false
Blarthrox Stamp,3650,false
Delina Stamp,3500,false
Faerieland Petpet Shopkeeper Stamp,3825,false
Mutant Techo Plushie Stamp,5000,false
Nova Storm Stamp,3225,false
Plesio Stamp,4050,false
Princess Fernypoo,4000,false
Ruins of Qasala Stamp,3200,false
Spiky Orange Murex Shell,4000,false
Qasalan Coffee Set Stamp,3375,false
Christmas Zafara Stamp,3100,false
2 Gallon Hatz,3900,false
Coco Stamp,4300,false
Mutant Usul Stamp,4425,false
N4 Bot Stamp,3400,false
Bone Chair Stamp,3500,false
Faerie Foods Stamp,4000,false
Gadgadsbogen Festival,1700,false
Guard Zomutt Stamp,3000,false
Peopatra Stamp,3850,false
Beerlap III,2850,false
Psellia Stamp,1950,false
Kauvara Stamp,4000,false
Rock Stamp,3175,false
Kelland Stamp,2950,false
Slime Titan Stamp,2500,false
Zafara Hero,3000,false
Zafara Rogue,2600,false
Brain Tree Stamp,3875,false
The Lighthouse Stamp,4800,false
Gordos Stamp,3450,false
Aurora the Healer,2350,false
Brista Lightfeet,3200,false
Electro-Boy,3175,false
Igloo Garage Sale Stamp,3050,false
Quiggle Warlord,3275,false
Tyrannian Grarrl Stamp,3400,false
Marak Stamp,3275,false
Darigan Elemental Stamp,3300,false
Grand Theft Ummagine Stamp,3000,false
Attack of the Slorgs Stamp,2600,false
Kharlos,3500,false
Lady Osiri,2900,false
Evil Sloth Clone #32,3375,false
The Negg Faerie,2850,false
King Coltzan III,3100,false
The Wall,3250,false
Tonunishiki,2800,false
Zyrolon,3375,false
Grarrl Battlemaster,3000,false
Enchanted Pudao Stamp,2000,false
Lord Darigan Stamp,2375,false
Moonlit Werelupe Stamp,3225,false
Neoquest Hero,2400,false
New Maraqua Stamp,4150,false
Seaweed Necklace Stamp,2950,false
Sword of the Air Faerie Stamp,2600,false
Sakhmet Palace Stamp,3000,false
Guardian of Fire Magic,2900,false
Valkyrie,2950,false
Wintery Bruce Stamp,3475,false
Neopian Tank Patrol 45,2950,false
Battle Eyrie Stamp,2300,false
Captain Astounding,2000,false
Feemix the Korbat Scout,3100,false
Pomanna Stamp,3600,false
Magma Pool Stamp,2925,false
Quiggle Scout Stamp,3050,false
Grarrg,3000,false
Alhazad the Trader,2250,false
Bacheek,2700,false
Choras Tillie,2800,false
Giant Leaf Curtains Stamp,3000,false
Grackle the Chia Bomber,2500,false
Gutan Kai,2800,false
Iyana the Earth Faerie,2350,false
Kiko Explorer,3000,false
Lady Frostbite Stamp,2525,false
Lavender,3000,false
Midnight Desert Lupe Stamp,2700,false
Monoceraptor Claw Stamp,3900,false
Temple Of The Sky Stamp,2725,false
Two Rings Archmagus,3000,false
Yiko Stamp,2900,false
Zephiea Boltheart,2525,false
Grundo Snow Throw Stamp,2675,false
Tyran Far,3000,false
Advert Attack Stamp,2925,false
Captain Threelegs,2125,false
Darigan Eyrie Stamp,2450,false
Faerie City Stamp,2000,false
Jake the Explorer,2500,false
Lustra the Golden Peophin,3000,false
Rock Beast,2900,false
Solar Fyre,1650,false
Stocking Stamp,2775,false
Tehuti,2900,false
Bottled Faerie Stamp,2000,false
Mr Irgo,2100,false
Osiris Pottery Stamp,2775,false
Illusens Staff Stamp,3000,false
Alabaster,2625,false
Christmas Meerca Stamp,2325,false
Fire Paw,2850,false
Hubert the Hot Dog Salesman,2700,false
Kyrii Native,2850,false
Professor Agatha,1575,false
Rusty Door Stamp,2900,false
Ryshu,3100,false
The Archmagus of Roo,2050,false
Myncha,2800,false
Venuquin,2800,false
Ghartun The Grundo Commander,2750,false
Eleus Batrin,2200,false
Faerie Slingshot Stamp,2500,false
Frostburn the Chia,2775,false
Kraag the Korbat Leader,1900,false
Money Tree,2700,false
Nadia the Peophin of Love,2600,false
Suteks Tomb Stamp,1950,false
Two Rings Wizard,2600,false
Lenny Curator,2575,false
Mrs. Prenderghast,2875,false
Rhiannon,2500,false
SHFISS Stamp,3075,false
The Gate Keeper,3000,false
The Space Faerie,2200,false
Uncle Tharg,2150,false
Gog,2800,false
Gors the Mighty,2350,false
Jeuru Stripedmane,2700,false
Lord Luparn,2700,false
Polkadot Collectable Scarab,2100,false
Quiggle Strongman,2175,false
Rayn Trueshot,2200,false
Scorchio Mummy,1500,false
Tazzalor,2200,false
Magnus the Torch,3100,false
Snow Faerie Stamp,2400,false
Tangerine Trumpet Shell,2700,false
Ukkrah the Fire Grarrl,2600,false
Jannen,2500,false
Uggsul,2200,false
Doirn,2500,false
Erick,2300,false
Fruit Machine Stamp,2400,false
Gelert Pack,2850,false
Golden Orb Stamp,2500,false
Kargrax the Defender,2400,false
Leirobas Stamp,2500,false
Morax Dorangis,2375,false
Neolodge Stamp,2225,false
Orange Skeith Stamp,2000,false
Perfectly Flat Rock Stamp,2700,false
Shield Of Pion Troect Stamp,1975,false
Simple Red Collectable Scarab,2300,false
Skeith Bank Manager Stamp,2525,false
The Tooth Faerie,2725,false
Large Black and White Collectable Scarab,2250,false
Mr Irgo Stamp,2225,false
Zygorax Stamp,2400,false
Guardian of Life Magic,3000,false
Uugbah Sharp Spear,2100,false
Annual Gormball Championship,2175,false
Arnie Hulltusk,2175,false
Breadoch Big Foot,2300,false
Captain Telhan,2175,false
Chuffer Bob,2200,false
Desert Flower,2175,false
Gargoyle Troop,2200,false
"""""""""""""""""""""""""""""""Otona""""""""""""""","""""""""""""""Protector of the Seas""""""""""""""""""""""""""""""",2400
Pomanna,2425,false
Professor Chesterpot,1700,false
Qasalan Delights Stamp,2400,false
Riyella,2400,false
Shoonee,2575,false
Spiky Shell,2200,false
Tyrela Softpaw,2400,false
Undead Grundo Shopkeeper,2550,false
So Blue Shell,2225,false
A Two Rings Crusader,2050,false
Advisor Wessle,2300,false
Bushy Antennae Collectable Scarab,2200,false
Kalora the Kau,2225,false
Wesley Clearheart,2000,false
Trapped,3000,false
Black Bearog Stamp,2350,false
Gali Yoj,1300,false
Hagalugg,2225,false
Nereid the Water Faerie,2000,false
Rohane Stamp,1900,false
Ryshiki,2000,false
Two Rings Crusader Stamp,2500,false
Morax Dorangis Stamp,2200,false
Ruali,2000,false
Senator Barca,2950,false
Wrawk the Merciless,2300,false
Fruit Bomb Stamp,1800,false
Haiki-Lu,2600,false
Library Faerie Stamp,2300,false
Rollay Scaleback,2400,false
Thyoras Tear Stamp,2100,false
Tug-O-War Card,1925,false
Geirrod Sternhoof,2000,false
Neovia Stamp,2000,false
The Auction Genie,2700,false
Undead Cybunny,2400,false
"""""""""""""""""""""""""""""""Xenia""""""""""""""","""""""""""""""Master Prankster""""""""""""""""""""""""""""""",2225
Buzz Alchemist,2300,false
Flaming Wuzzle,1700,false
M*ynci,2350,false
Two Rings Warlock,2550,false
Tyrannian Kyrii Stamp,2250,false
Xantan the Foul,2200,false
Yes Boy Ice Cream,2325,false
Boraxis the Healer,2000,false
Grundo Chef,2150,false
Rikti,2125,false
The Esophagor,2000,false
Korabric,2100,false
Liandra,2000,false
Moehawk,2500,false
Piraket Stamp,2775,false
Pteri Knight,2000,false
Ursula Usul,2075,false
Negg Noodles Stamp,1900,false
Petty Crewmate Stamp,2600,false
Darien,2150,false
Sir Wockilan the Brave,2000,false
Tug Of War Stamp,1950,false
Altadorian Farmer Stamp,2100,false
Brown Spotted Shell,2325,false
Basic Fringed Collectable Scarab,2125,false
Christmas Kougra Stamp,1900,false
Commemorative Defenders Stamp #1,1700,false
Flashy Winged Collectable Scarab,2375,false
Glug Glug Jones,2100,false
Goldwing,1625,false
Jerdana Stamp,1450,false
Psellia the Air Faerie,2100,false
Shahuaga The Red,1575,false
Velvet Pimpernel,1925,false
Lupe Warrior,2550,false
Riches of Krawk Island Stamp,1500,false
Terror Mountain Scene Stamp,1950,false
Uzarro,2000,false
Farlax V,1900,false
Florg the Devourer,2100,false
Mokti,1975,false
Rampaging Grundonoil Stamp,1950,false
Siyana Stamp,1600,false
Words of Antiquity Stamp,1875,false
Alien Aisha Vending Stamp,2400,false
Scorchio Mage,1900,false
Captain of Fyoras Guards Stamp,2000,false
Frosty Snowman Stamp,1900,false
Golden Khamette Stamp,1900,false
