original,replacement,edited
Rebuilding Dacardia Stamp,450000,false
Space Faerie Kari Charm,780000,false
Swirling Void Stamp,315000,false
The Pant Devil,1500000,false
Mystery Island Aishas Stamp,400069,false
Mechachiazilla,1500000,false
The Soup Faerie,990000,false
Nabile Stamp,330000,false
Ski Lodge Stamp,3000000,false
Moltara Town Hall Stamp,400069,false
The Krawken Stamp,999999,false
Brilliant Negg Crown,580000,false
Space Code Stamp,242000,false
Detective Kari Charm,855000,false
New Faerieland Stamp,75000,false
Singed Tyrannian Volcano Stamp,999999,false
Games Master Challenge Stamp,1800000,false
Astronaut Kari Charm,595000,false
Sticky Snowflake Stamp,32000,false
Astronomy Club Stamp,605000,false
Mysterious Obelisk Stamp,175000,false
Neggnapper Stamp,765000,false
Darkest Faerie Stamp,300000,false
RIP Lucy Stamp,410000,false
Jelly World Stamp,385000,false
Tropical Wall Hangings,600000,false
Chomby Stamp,330000,false
Jahbal,735000,false
Tangor Stamp,370000,false
Lupe Shopkeeper Stamp,800000,false
Siona,895000,false
Jelly Chia Goalie Card,999999,false
Matching Pastel Shells,141000,false
Grey Kari Charm,420000,false
Kentari Spyglass Stamp,168000,false
Altador Cup Collectable Card,295000,false
Candychan Stamp,175000,false
Council of Leaders Stamp,295000,false
Christmas Fir Stamp,130000,false
Tyrannian Elephante Stamp,565000,false
Snowickle Coin,10000,false
Official Ghoul Catchers Stamp,295000,false
Cancelled Stamp,221000,false
Dubloon-O-Matic Stamp,211000,false
Baelia Stamp,255000,false
Korosu Crestscar,320000,false
Coltzans Shrine Coin,345000,false
Shyanna,153000,false
The Black Pawkeet Stamp,81000,false
Chasm Beast Stamp,103000,false
Rink Runner Stamp,152000,false
Tyrannian Plateau Stamp,83000,false
Sentient Headstones Stamp,320000,false
The Lava Ghoul,100000,false
Altador Cup X Commemorative Stamp,239000,false
The Drenched Stamp,179000,false
Remnok the Nomad,235000,false
Plump Petpets Stamp,218000,false
Gatekeeper Stamp,115000,false
Glowing Brain Tree Stamp,249000,false
Sticks and Stones,140000,false
Fire Breathing Meerca,165000,false
Santa Skarl Stamp,220000,false
Stamp of Spring Charm,170000,false
Tazzalor Stamp,71000,false
Flying Korbats Stamp,100000,false
Buried Treasure Stamp,805000,false
Devilpuss Stamp,137000,false
Snowman Slushie Stamp,100000,false
Stan the Kyrii,160000,false
The Great Blurendo,168000,false
Scurvy Island Stamp,74000,false
Edna the Zafara Stamp,178000,false
Haunted Brightvale Amulet,113000,false
Meridell Shield Stamp,78000,false
Charybdis Seashell,90000,false
Princess Sankara,245000,false
Electro Shield Coin,74500,false
Celestial Talisman Stamp,68500,false
Silver Concert Hall Coin,100000,false
Cogs Togs Stamp,185000,false
Maths Nightmare,137000,false
Splat A Sloth Coin,80000,false
Bottled Faerie Stamp,5450,false
Wheel of Extravagance Stamp,2075,false
Qasalan Mummy Stamp,56500,false
Teatime in Neovia Stamp,99000,false
Krawk card,490000,false
Purple Collectable Scarab,54000,false
Jhudoras Bewitched Ring Stamp,65000,false
Maraquan Charger Stamp,87500,false
Green Patterned Collectable Scarab,104000,false
Guardian of Ice Magic,138000,false
Smugglers Cove Stamp,365000,false
Peaceful Coexistence Stamp,149000,false
Trestin Stamp,52000,false
Kings Lens Stamp,85000,false
Hubrid Noxs Mountain Fortress Stamp,80000,false
Holographic Sakhmet City Stamp,60000,false
105 Castle Secrets Stamp,60000,false
Rainbow Coloured Shell,22500,false
Grey Faerie Card,201000,false
Jelly Pop Stamp,49800,false
Galem Darkhand,39000,false
Reina Collectable Card,104000,false
Commemorative Defenders Stamp #3,53500,false
Gargaroxs Recipe Book Coin,49800,false
Mystery Island Travel Stamp,82000,false
Scratchcard Kiosk Stamp,48000,false
Spiky Orange Murex Shell,11000,false
Tuskaninny Day Stamp,89000,false
Darigan Shield Stamp,50500,false
Greater Green Collectable Scarab,52000,false
Pineapple Dessert Stamp,28500,false
Spectre,65000,false
Tasu Stamp,57500,false
Nostalgic Grey Draik Stamp,39900,false
Plushie Slorg Stamp,7650,false
Goregas Stamp,43900,false
Mayor of Moltara Stamp,43500,false
Crimson Spotted Shell,7100,false
Camouflage Scallop Shell,10000,false
NeoQuest II Logo Stamp,44000,false
Deep Seashell,11000,false
Kreai,61000,false
Rohanes Mother Stamp,33000,false
The Snowager,51500,false
Faerie Bubbles Stamp,54000,false
Ghi Pharun,41600,false
Alien Aisha Myriad Stamp,20000,false
Trapped Tomos Stamp,8900,false
Uncommon Blue Collectable Scarab,45000,false
Cyodrakes Gaze Logo Stamp,48400,false
Reginald Christmas Stamp,39000,false
Exploding Acorns Stamp,65000,false
Princess Vyssa,77500,false
Dark Graspberry Stamp,46000,false
Brown Striped Murex Shell,11800,false
Shop Wizard Stamp,23000,false
Librarian Stamp,24800,false
Faleinn,400069,false
Faerie Furniture Shopkeeper Stamp,4400,false
Reina Stamp,25700,false
Shell Clutch,28500,false
Draik Paladin,74000,false
Velm Stamp,18000,false
Deserted Fairground Card,63500,false
Tyrannian Usul Stamp,10500,false
Meuka,24500,false
Shell Comb,24800,false
The Masked Intruder,27000,false
The Spider Grundo,12500,false
Armin the Small,29500,false
Geb Stamp,10000,false
Speckled Collectable Scarab,17000,false
Petpet Cannonball Stamp,20000,true
Bronze Mystery Island Coin,20000,false
Exploding Space Bugs Stamp,8000,false
Hubrid Nox Stamp,20000,false
Seasonal Stamp,69000,false
Ixi Lancer,29800,false
Guardian of Spectral Magic,29000,false
King Skarl Stamp,4275,false
Ruler of the Five Seas Stamp,25000,false
A Light Faerie,32000,false
Mellow Marauders Plushie Stamp,23000,true
Buzz Avenger,22000,false
Sword of the Air Faerie Stamp,5900,false
Alien Aisha Ray Gun Stamp,16000,false
Eureka,75500,false
LDPBSTSCC,22000,false
Snow Wars Collectable Card,48000,false
Commander Garoo Card,93500,false
Neopet Version 2 Stamp,8900,false
Red Lined Shell,10000,false
Deluxe Money Tree Stamp,12600,false
Year 5 Stamp,19900,false
The Lupe Collector,18800,false
Splat-A-Sloth Stamp,4900,false
Sliding Darblat Stamp,20000,false
Armlet of the Deep,9500,false
Super Happy Icy Fun Snow Shop Card,23300,false
Runed Maractite Coin,11700,false
Champions of Meridell Stamp,20800,false
King Roo,7000,false
Hannah Stamp,15000,false
Hulking Wraith Stamp,30000,false
Seasonal Evil Coconut,1850,false
Pirate Troops Stamp,8750,false
Spirit of Slumber Stamp,24500,false
Berti the Creator,19500,false
Easter Treats Stamp,10000,false
Snowglobe Faerie Stamp,10000,false
Star Fish Shell,11400,false
Hanso Stamp,8000,false
Rainbow Fountain Card,13500,false
Lightning Lenny,15500,false
Bonju Stamp,6000,false
Bug Eye McGee Stamp,25500,false
Jeran Stamp,7250,false
Squiggles Shell,20000,false
Bruno Stamp,10800,false
Docked Ship Stamp,9900,false
Qasalan Tablet Stamp,7850,false
Magma Pool Guard Stamp,13000,false
Grundo Snow Throw Stamp,24500,false
Gadgadsbogen Festival,12700,false
Imperius Flare,11500,false
Bringer of Night Stamp,13000,false
Faerieland Justice Stamp,4725,false
Judge Hog,9000,false
Rampaging Grundonoil Stamp,2000,false
Zafara Princess Stamp,6800,false
Angry Janitor Stamp,8500,false
Ruins of Faerieland Stamp,5900,false
Family Portrait Stamp,6950,false
Frozen Snowflake Coin,55000,false
Kelland Stamp,6500,false
Yellow and Black Collectable Scarab,7500,false
Triangular Maractite Coin,9400,false
Yes-Boy Ice Cream Stamp,10900,false
Maractite Koi Maractite Coin,9450,false
Rusty Sloth Clone Maractite Coin,8850,false
Jewelled Scarab Stamp,12000,false
Garon the Lupe,7900,false
Pile of Dung Stamp,5950,false
Psellia Stamp,7150,false
Scarab Stamp,12000,false
Chomby and the Fungus Balls,9450,false
Faerie Foods Stamp,5700,false
Molten Morsels Stamp,5450,false
Ruins of Qasala Stamp,5100,false
Seaweed Necklace Stamp,2850,false
Brown Spotted Shell,2500,false
Underwater Chef Stamp,6000,false
Crumpetmonger Stamp,6100,false
Magax: Destroyer,7650,false
Merouladen and Heermeedjet,6700,false
Nova Storm Stamp,4500,false
Draik Guard Stamp,5000,false
Qasalan Coffee Set Stamp,4900,false
Petty Crewmate Stamp,6250,false
Shiny Cocoa Collectable Scarab,6300,false
Slime Titan Stamp,1750,false
Anshu Fishing Stamp,1950,false
Princess Sankara Stamp,5000,false
Tangerine Trumpet Shell,2900,false
Dr_Death,5850,false
Senator Palpus,6000,false
Sir Fufon Lui,5700,false
Enchanted Pudao Stamp,7300,false
Hair Clip of the Deep,5500,false
Long Headed Collectable Scarab,5950,false
Cream Heart Sea Shell,6000,false
Luperus,6050,false
Quiggle Scout Stamp,6000,false
Coco Stamp,4150,false
Worn Maractite Coin,6000,false
Giant Grackle Bug,6600,false
Niten Hiroru,3850,false
Pacha The Vet,7100,false
00 Hog,5500,false
Krawk Island Governor Stamp,8800,false
Mutant Techo Plushie Stamp,4200,false
Carnival of Terror Stamp,5800,false
Orange Patterned Collectable Scarab,4000,false
Spiky Shell,2725,false
Sword of Skardsen Stamp,2050,false
Senator Barca Stamp,4125,false
Daedelon,3500,false
Christmas Meerca Stamp,11000,false
New Maraqua Stamp,4000,false
Zygorax Stamp,2625,false
Monoceraptor Claw Stamp,3825,false
Green Smooth Shell,2500,false
King Hagan of Brightvale,8000,false
Mysterious Aisha Sorceress,3975,false
Capara,4200,false
Count Von Roo,4250,false
Faerieland Petpet Shopkeeper Stamp,4650,false
2 Gallon Hatz,5300,false
Faerie City Stamp,2600,false
Shenkuu Bridge Stamp,3900,false
Brain Tree Stamp,4675,false
Giant Leaf Curtains Stamp,3100,false
Guardian of Shock Magic,5500,false
Christmas Zafara Stamp,4750,false
Kauvara Stamp,4250,false
The Lighthouse Stamp,8900,false
Attack of the Slorgs Stamp,3075,false
Igloo Garage Sale Stamp,6100,false
Scratch Card Kiosk Wocky,5150,false
Guard Zomutt Stamp,4650,false
Rhan Tyr,2800,false
Piraket Stamp,3000,false
The Fontaine Sisters,4200,false
Captain of the Guard Stamp,3075,false
Delina Stamp,3600,false
Yellow Knight Stamp,4375,false
Grarrg,4250,false
Plesio Stamp,4500,false
Blarthrox Stamp,3900,false
Korbats Lab Card,5400,false
Chen-Ra Son of the Sun,5300,false
Moonlit Werelupe Stamp,3600,false
Shield Of Pion Troect Stamp,2900,false
Umma Bunga,4850,false
Bruce Avenger,3900,false
Kasuki Lu,3650,false
Magma Pool Stamp,3400,false
Mutant Usul Stamp,4000,false
Tyrannian Blumaroo Stamp,4200,false
Bone Chair Stamp,5450,false
Fruit Bomb Stamp,2775,false
Hasee Bounce Card,4500,false
Maelstra The Dark Faerie,4400,false
Mutant Aisha Twins,8500,false
Pomanna Stamp,3850,false
Stocking Stamp,5750,false
Terror Mountain Scene Stamp,5200,false
Keergo,4300,false
King Roos Nemesis,880,false
Sakhmet Palace Stamp,3275,false
Fruit Machine Stamp,3000,false
Kyruggi,4200,false
SHFISS Stamp,7200,false
Marak Stamp,3850,false
Golden Orb Stamp,3000,false
Maitre D,4550,false
Peopatra Stamp,3750,false
Lady Osiri,3000,false
Plains Aisha,3450,false
Princess Fernypoo,6000,false
Temple Of The Sky Stamp,1800,false
Yiko Stamp,2800,false
Darigan Elemental Stamp,3000,false
Thyoras Tear Stamp,2450,false
Tiny Golden Shell,4800,false
Zafara Hero,3100,false
Grinning Sloth Stamp,2575,false
Lady Frostbite Stamp,3250,false
N4 Bot Stamp,4550,false
Rock Stamp,3000,false
Midnight Desert Lupe Stamp,2800,false
Zyrolon,3300,false
Choras Tillie,3300,false
The Stuff Collectable Card,2600,false
Battle Eyrie Stamp,3450,false
Fire Paw,2425,false
Gordos Stamp,3400,false
Mr Irgo,3375,false
Osiris Pottery Stamp,2450,false
Alien Aisha Vending Stamp,3625,false
Altadorian Farmer Stamp,2000,false
Tyrannian Grarrl Stamp,3300,false
Basic Fringed Collectable Scarab,2000,false
King Coltzan III,2500,false
Tonunishiki,4500,false
Quiggle Warlord,2900,false
Alabaster,2100,false
Faerie Slingshot Stamp,2400,false
Gragarex the Grarrl Trooper,3200,false
Illusens Staff Stamp,2000,false
Large Black and White Collectable Scarab,3000,false
Morax Dorangis,2525,false
Morax Dorangis Stamp,2275,false
Perfectly Flat Rock Stamp,2600,false
Simple Red Collectable Scarab,2700,false
The Navigator,4300,false
Undead Grundo Shopkeeper,2400,false
Kiko Explorer,2900,false
Alhazad the Trader,2750,false
Guardian of Life Magic,2800,false
Lustra the Golden Peophin,2450,false
Qasalan Delights Stamp,2375,false
Trapped,2300,false
Neoquest Hero,3300,false
Ryshu,2775,false
Gog,2800,false
Kargrax the Defender,2600,false
Guardian of Fire Magic,3000,false
Rock Beast,3000,false
Tyran Far,2275,false
Electro-Boy,3225,false
Feemix the Korbat Scout,2100,false
Senator Barca,2125,false
Neopian Tank Patrol 45,3075,false
Two Rings Archmagus,2600,false
Two Rings Wizard,2275,false
Aurora the Healer,2800,false
Kyrii Native,2050,false
Suteks Tomb Stamp,2725,false
Zafara Rogue,3100,false
Grand Theft Ummagine Stamp,2400,false
Shoonee,2400,false
Solar Fyre,2725,false
Captain Threelegs,2225,false
Hagalugg,2375,false
Hubert the Hot Dog Salesman,2400,false
Korabric,2300,false
Rayn Trueshot,2600,false
The Tooth Faerie,2300,false
Ukkrah the Fire Grarrl,1700,false
Magnus the Torch,2350,false
Bushy Antennae Collectable Scarab,2950,false
Professor Agatha,1675,false
Rhiannon,2500,false
Sir Cheekalot,2350,false
Rusty Door Stamp,2950,false
Altador Food Stamp,5950,false
Bacheek,3200,false
Frostburn the Chia,2600,false
Grarrl Battlemaster,2550,false
Jake the Explorer,1875,false
Lord Luparn,2550,false
Neovia Stamp,3000,false
Polkadot Collectable Scarab,2550,false
So Blue Shell,2325,false
Tehuti,2700,false
Two Rings Crusader Stamp,1700,false
The Wall,3000,false
Darigan Eyrie Stamp,2500,false
Kharlos,3000,false
Valkyrie,2350,false
Uugbah Sharp Spear,2400,false
Ancient Contract Stamp,1200,false
Breadoch Big Foot,2325,false
Lavender,2850,false
Pomanna,1800,false
Professor Chesterpot,2075,false
Quiggle Strongman,2400,false
Rikti,2225,false
Gutan Kai,2700,false
Nadia the Peophin of Love,2950,false
Jerdana Stamp,1650,false
Orange Spotted Collectable Scarab,370,false
Venuquin,2250,false
Wintery Bruce Stamp,2950,false
Words of Antiquity Stamp,1700,false
The Archmagus of Roo,2300,false
Zephiea Boltheart,2350,false
Gali Yoj,2375,false
Lupe Warrior,2200,false
Orange Skeith Stamp,1850,false
Senator Palpus Stamp,1600,false
Skeith Bank Manager Stamp,2200,false
The Auction Genie,2675,false
The Gate Keeper,2400,false
Tug-O-War Card,2900,false
Advert Attack Stamp,2900,false
Brista Lightfeet,2225,false
Flashy Winged Collectable Scarab,2500,false
The Esophagor,2775,false
Two Rings Warlock,2175,false
Attack Pea Stamp,1200,false
Goldwing,2400,false
Myncha,3250,false
Uggsul,2750,false
Lenny Curator,2600,false
Buzz Alchemist,2600,false
Erick,2000,false
Gors the Mighty,2150,false
Jeuru Stripedmane,1400,false
Lord Darigan Stamp,2400,false
Mrs. Prenderghast,2350,false
Uncle Tharg,2175,false
Ursula Usul,2100,false
Maractite Dagger Stamp,2125,false
Ruali,1850,false
Uzarro,2300,false
Riyella,2300,false
Tyrannian Kyrii Stamp,1900,false
Chimi Magi,2050,false
Beerlap III,1900,false
Captain of Fyoras Guards Stamp,2225,false
Flaming Wuzzle,2300,false
Grackle the Chia Bomber,2250,false
Mr Irgo Stamp,1925,false
Pteri Knight,2150,false
The Cyodrakes Gaze Stamp,17800,false
The Negg Faerie,2900,false
Gormball Stamp,1400,false
Nereid the Water Faerie,1825,false
Underwater Chef,2300,false
Arnie Hulltusk,2225,false
Geirrod Sternhoof,1800,false
Advisor Wessle,2150,false
Black Bearog Stamp,2000,false
Captain Telhan,1875,false
Chuffer Bob,2000,false
Desert Flower,2100,false
Eleus Batrin,1950,false
Ghartun The Grundo Commander,3000,false
Haiki-Lu,2250,false
Jannen,2300,false
Kraag the Korbat Leader,2200,false
Lost Desert Sphinx Stamp,2100,false
Moehawk,2000,false
Mystical Hissi Knight,1700,false
Negg Noodles Stamp,1500,false
Neolodge Stamp,2125,false
Psellia the Air Faerie,2300,false
Rohane Stamp,2075,false
Rollay Scaleback,2300,false
Siyana Stamp,2225,false
The Space Faerie,2900,false
Tug Of War Stamp,2050,false
Tyrannian Korbat Stamp,1450,false
Tyrela Softpaw,1600,false
Uggaroo,1625,false
Undead Cybunny,2300,false
Wrawk the Merciless,2025,false
Xantan the Foul,2300,false
Young Sophie Stamp,1950,false
Doirn,2500,false
Leirobas Stamp,2175,false
Spectral Elemental,2200,false
Gelert Pack,2175,false
Glug Glug Jones,1700,false
Kalora the Kau,1975,false
Liandra,1900,false
Library Faerie Stamp,2300,false
M*ynci,1900,false
A Two Rings Crusader,2200,false
Captain Dread,1850,false
Tazzalor,2500,false
Farlax V,2050,false
Florg the Devourer,1800,false
Frosty Snowman Stamp,2425,false
Grimilix,2500,false
Hegred Aishann,1850,false
Hubrids Puzzle Box Stamp,1600,false
Lummock Sendent,1750,false
Riches of Krawk Island Stamp,2350,false
Ryshiki,1750,false
Sir Wockilan the Brave,1725,false
Dreaming,2050,false
Iyana the Earth Faerie,3000,false
Boraxis the Healer,1500,false
Shahuaga The Red,1725,false
Edna the Witch,1500,false
Gargoyle Troop,2050,false
Grundo Chef,1675,false
Annual Gormball Championship,1800,false
Bazri The Grundo,1400,false
Berserker,1950,false
Golden Khamette Stamp,1650,false
Petpet Growth Syrup Stamp,1100,false
Roast Gargapple Stamp,1050,false
Evil Sloth Clone #32,3000,false
Grargadon,4500,false
Leirobas,1925,false
Money Tree,2975,false
Two Rings Archmagus Stamp,1475,false
Jelly Chia,1300,false
Scorchio Mage,1725,false
Temple Watchman,1300,false
Advisor Wessle Stamp,1400,false
Boraxis the Healer Stamp,1300,false
Chunk of Meat Stamp,1150,false
Gallion Stamp,1550,false
Mystery Island Kougra Stamp,900,false
Second Edition Altador Petpet Stamp,1500,false
Shenkuu Draik Stamp,1200,false
Snow Faerie Stamp,4800,false
The Arcanium Stamp,1800,false
Tyrannian JubJub Stamp,1350,false
Yes Boy Ice Cream,1900,false
Darien,1650,false
Plesio,1675,false
Rainbow Slushie Stamp,1600,false
Scorchio Mummy,2275,false
Highland Chia,2000,false
Slychi the Skeith Invader,1050,false
Captain Astounding,3175,false
Fuhnah The Fire Faerie,1550,false
Umbus Alta,1600,false
Velvet Pimpernel,1950,false
Wesley Clearheart,2800,false
Flying Shoyru,1600,false
The Battle Faerie,1600,false
Moogi,1900,false
Godfried the Good,1425,false
Snowball Fight Stamp,400,false
Kazeriu Stamp,1050,false
Mokti,1425,false
Rotting Skeleton Stamp,1450,false
Stone Armchair Stamp,1300,false
Esophagor Stamp,1500,false
Sharpeye,1600,false
Glossy Blue Shell,1200,false
Grarrl Keno Card,1800,false
Blarthrox,1850,false
Christmas Kougra Stamp,2000,false
Denethrir,1900,false
Desert Petpet Stamp,1250,false
Green Scale,1625,false
Grimilix Stamp,1200,false
Island Mystic,1200,false
Li-sha,1775,false
Money Tree Stamp,1475,false
Snow Wars Catapult Stamp,1000,false
Striped Blue Collectable Scarab,1400,false
The Wave Stamp,1350,false
Undead Farmer,2150,false
Drooling Quadrapus Stamp,2950,false
The Phantom,1775,false
Chiazilla,1300,false
Mystery Island Heads Stamp,850,false
Purple Grundo Stamp,1000,false
Midas,1100,false
Commemorative Defenders Stamp #1,1725,false
Grackle Bug Stamp,1300,false
Admiral Arvakis,1650,false
Antikia Lighten,1500,false
Commemorative Defenders Stamp #2,1425,false
First Edition Altador Petpet Stamp,1400,false
Veggie Pizza Stamp,1100,false
Healing Springs Stamp,1150,false
Malkus Vile,1250,false
Slorg Flakes Stamp,1000,false
Wishing Well Stamp,1100,false
Meerca Menace,1300,false
Sarkif,1500,false
Shadow Usul,1200,false
Archmagus of Roo Stamp,1000,false
Basic Yellow Collectable Scarab,740,false
Common Desert Collectable Scarab,1000,false
Destruct-O-Match Stamp,1125,false
Faerie Techo Plushie Stamp,1000,false
Grundo Warehouse Coin,100,false
Halloween Aisha Stamp,1000,false
Huberts Hot Dogs Stamp,940,false
Robot Skeith Stamp,1075,false
Tylix,1000,false
Usinda,1100,false
Fetch! Stamp,1000,false
Lhika Burrtail,1325,false
Lost Desert Grarrl Stamp,990,false
Master Vex Stamp,1200,false
Book Shop Nimmo Stamp,1075,false
Christmas Uni Stamp,1375,false
Dice-A-Roo Stamp,1000,false
Entrance to Moltara Stamp,1150,false
Gelert Prince Stamp,1000,false
Wintery Petpet Shop Stamp,1000,false
H4000 Helmet Coin,300,false
Anshu Stamp,1000,false
Everlasting Crystal Apple Stamp,500,false
Grundo Veggieballs Coin,300,false
Halloween Ona Stamp,650,false
Plains Aisha Stamp,1000,false
Mist Kougra Stamp,960,false
Adopt A Grundo Coin,120,false
Island Native Stamp,150,false
King Coltzan Coin,730,false
Pyramid Sun Rise Stamp,900,false
Cosmic Cheese Stars Coin,130,false
Gormball Coin,700,false
Orange Draik Stamp,310,false
Maraquan Kau Maractite Coin,680,false
Half Maractite Coin,100,false
Jhuidah Stamp,250,false
Shenkuu Lunar Temple Stamp,190,false
Hairpin of the Deep,450,false
Assorted Fruits Stamp,310,false
Zeenana Stamp,260,false
Haiku Stamp,340,false
Seaweed Design Maractite Coin,660,false
Island Mystic Stamp,290,false
Captain Tuan Stamp,530,false
Dual Tone Maractite Coin,150,false
Mystery Island Hut Stamp,750,false
Necklace of the Deep,2,false
Spooky Gravestone Stamp,910,false
Triangular Flotsam Stamp,320,false
Grobleen Salad Coin,18,false
Kentari Stamp,30,false
Round Maractite Coin,13,false
Bangles of the Deep,12,false
Deformed Maractite Coin,6,false
Squared Maractite Coin,55,false
