original,replacement,edited
Eliv Thade Coin,10000000,false
Guardian Of Spectral Magic Stamp,10000000,false
Lucky Coin Stamp,9000000,false
One Hundred Million Neopoint Stamp,10000000,false
Royal Orange Cowry Shell,10000000,false
Scauderwelsch,10000000,false
Tomos Stamp,10000000,false
Treasure Seekers,10000000,false
Exquisite Peophin Ring of the Deep,9000000,false
Ghostly Evil Coconut,9000000,false
Large Black Collectable Scarab,9000000,false
Larnikin Coin,9000000,false
Siona,9000000,false
Count Von Roo Plushie Stamp,8000000,false
Golden Evil Coconut,8000000,false
Petpets Stamp,5000000,false
Sasha Stamp,8000000,false
Slorgeous Flip Phone,8000000,false
Snowager Stamp,8000000,false
Zoomik Coin,8000000,false
Fire Breathing Scorchio Stamp,7800000,false
Birthday Coin,7500000,false
The Pant Devil,7400000,false
Captain Bloodhook Stamp,7000000,false
Crystal Kauvara Coin,7000000,false
Dr Sloth Coin,7000000,false
Gedda Happycheek,7000000,false
Goo Blaster Coin,7000000,false
Lisha vs Zombie Lisha Stamp,7000000,false
Lord Kass Card,7000000,false
Snow PaintBrush Coin,7000000,false
Tyrannia Stamp,7000000,false
Tyrannian Kougra Stamp,7000000,false
Darigan Spectre Stamp,6000000,false
Finneus Stamp,6000000,false
Forgotten Shore Stamp,6000000,false
Hadrak Stamp,6000000,false
Illusen the Earth Faerie,6000000,false
Lunchtime,6000000,false
Vacumatic 9000 Coin,6000000,false
Court Dancer Stamp,5000000,false
Detective Kari Charm,5000000,false
Gargarox Isafuhlarg Stamp,5000000,false
Mr. Krawley Stamp,5000000,false
Rainbow Sticky Hand Stamp,5000000,false
Razul Stamp,5000000,false
Scuzzy Stamp,5000000,false
Sparkleback Collectable Scarab,5000000,false
Rainbow Pool Coin,9000000,false
Commemorative Defenders Stamp #4,4500000,false
Lutari Uni Stamp,4500000,false
The Sleeper Constellation Stamp,4500000,false
AC XIX Commemorative Stamp,4000000,false
Golden Mr Irgo Stamp,4000000,false
Igneots Cavern Stamp,4000000,false
Mechachiazilla,4000000,false
Scored Stone Business Card,4000000,false
Large Maractite Coin,5000000,false
Turtum Coin,3500000,false
Tyrannian Victory Day Stamp,3500000,false
Faerie Fragments Baby Tiles Stamp,3400000,false
Mini Evil Coconut,3400000,false
Greater Yellow Collectable Scarab,3200000,false
Angry Evil Coconut,4000000,false
Astral Blade Coin,3000000,false
Capn Threelegs Stamp,3000000,false
Damaged Evil Coconut,4500000,false
Fire Faerie Slingshot Stamp,3000000,false
Fyoras Castle Stamp,6000000,false
Hanso and Brynn Stamp,3000000,false
King Jazan Stamp,3000000,false
King Kelpbeard Stamp,3000000,false
Lord Darigan,3000000,false
Moaning Evil Coconut,6830000,false
Monstrous Evil Coconut,5000000,false
Scorched Evil Coconut,5140000,false
Scordrax Stamp,3000000,false
Screaming Evil Coconut,3000000,false
Sinister Evil Coconut,3000000,false
Sliced Evil Coconut,3000000,false
Smiling Space Faerie Coin,3000000,false
Tusked Evil Coconut,3000000,false
Fyora Faerie Doll Stamp,2900000,false
Taelia The Snow Faerie,2900000,false
Dark Ilere Stamp,2800000,false
Infernal Evil Coconut,4000000,false
Burning Evil Coconut,8470000,false
Desert Paintbrush Stamp,2600000,false
Purple Spiral Shell,2600000,false
Stitched Evil Coconut,5610000,false
The Tax Beast,2600000,false
Light Brown Evil Coconut,2500000,false
Margoreth,2500000,false
Ugly Evil Coconut,2500000,false
One Eyed Evil Coconut,2400000,false
Hairy Evil Coconut,2300000,false
Wailing Evil Coconut,3000000,false
Abandoned Water Tower Stamp,2000000,false
Altador Travel Stamp,2500000,false
Battledome Coin,2000000,false
Blue and Gold Tube Shell,2000000,false
Captain Xelqued,2000000,false
Faerie Slorg Stamp,2000000,false
Fyora The Faerie Queen,2000000,false
Haunted Faerieland Amulet,10000000,false
Horned Evil Coconut,3000000,false
Hubrid Nox,2000000,false
Jahbal,2000000,false
Jelly Chia Goalie Card,5600000,false
Misprint Meuka Stamp,2000000,false
N-4 Information Retrieval Bot Coin,2000000,false
Painted Evil Coconut,5370000,false
Professor Kachevski,2000000,false
Punchbag Bob,2000000,false
Silent Evil Coconut,3830000,false
The Great Battle Stamp,2000000,false
The Incredible Grarrl,2000000,false
The Ruins of Thanyros Stamp,2000000,false
The Three Stamp,2000000,false
Vicious Evil Coconut,6860000,false
Golden Koi of the Deep,1900000,false
Astronaut Kari Charm,1800000,false
Christmas Scene Stamp,2000000,false
Grave Danger Stamp,1800000,false
Spyder Stamp,1800000,false
Caylis Stamp,1600000,false
Lost City of Phorofor Stamp,1600000,false
The Academy Stamp,1600000,false
Darigan Citadel Stamp,2000000,false
Dark Qasala Stamp,1500000,false
Diadem of the Deep,1500000,false
Dr. Sloth Stamp,1500000,false
Games Master Challenge Stamp,1500000,false
Jhudoras Cloud Stamp,1500000,false
Lab Ray Stamp,1500000,false
Matching Pastel Shells,1500000,false
Rainbow Pteri Feather Stamp,1500000,false
Singed Tyrannian Volcano Stamp,1500000,false
Virtupets Space Station Stamp,1500000,false
Wheel of Monotony Stamp,1500000,false
Khan the Unstoppable,1450000,false
Captain Scarblade Stamp,1400000,false
King Altador Stamp,1400000,false
Rainbow Pool Stamp,1500000,false
Scowling Sloth Coin,1300000,false
The Krawken Stamp,1300000,false
Golden Coco Stamp,1200000,false
Golden Scarab Coin,1200000,false
Green Knight Stamp,3900000,false
Hoban Stamp,2500000,false
Lupe Shopkeeper Stamp,1470000,false
Maraquan Skeith Maractite Coin,1200000,false
Need a Better Printer Stamp,3680000,false
Queen Fyora Coin,1200000,false
Coltzans Shrine Coin,1100000,false
Florin Stamp,940000,false
Moltara Town Hall Stamp,1100000,false
Northern Watch Tower Stamp,1100000,false
Tangor Stamp,980000,false
Sunblade Stamp,1000000,false
Tyrannian Elephante Stamp,1000000,false
Zaira Charm,1500000,false
Jelly World Stamp,999999,false
Meridell Castle Stamp,999999,false
Sentient Headstones Stamp,999999,false
Zygorax,999999,false
Lost Desert Scroll Stamp,995000,false
Plump Petpets Stamp,995000,false
Altador Cup X Commemorative Stamp,990000,false
Rainbow Collectable Scarab,990000,false
Usukiland Stamp,1200000,false
Zyrolon Stamp,980000,false
Desert Arms Stamp,975000,false
Nabile Stamp,935000,false
Glowing Brain Tree Stamp,990000,false
Mystery Island Aishas Stamp,970000,false
Santa Skarl Stamp,405000,false
Cliffhanger Stamp,935000,false
Dorak Stamp,955000,false
Kentari Spyglass Stamp,950000,false
Shenkuu Mask Stamp,950000,false
Torakor Stamp,775000,false
The Revenge Stamp,970000,false
Thoughtful Linae Stamp,810000,false
Space Krawk,1250000,false
Shenkuu Stamp,855000,false
Chocolate Factory Coin,890000,false
Lavender Cowry Shell,875000,false
Grey Tsunami Coin,740000,false
Mysterious Obelisk Stamp,750000,false
Space Code Stamp,765000,false
Stamp of Spring Charm,750000,false
Meridell Heroes Stamp,735000,false
Quilin Stamp,740000,false
Candychan Stamp,400000,false
Garin Stamp,198000,false
Jeran,390000,false
Council of Leaders Stamp,515000,false
Evil Fuzzles Stamp,620000,false
Zurroball Stamp,390000,false
Kauvara,605000,false
Cheerleader Usuki Stamp,600000,false
Valentine Stamp,999999,false
Remnok the Nomad,850000,false
Tropical Wall Hangings,560000,false
Lady Blurg Stamp,535000,false
Snowman Slushie Stamp,675000,false
Teatime in Neovia Stamp,510000,false
Overstamped Stamp,505000,false
Zeirn the Electric Kougra,500000,false
Haunted Brightvale Amulet,475000,false
Swamp Ghoul,600000,false
Terrible Two Stamp,395000,false
Luxinia Stamp,455000,false
Cancelled Stamp,445000,false
Dr. Landelbrot Stamp,370000,false
Reina Collectable Card,385000,false
Blue Spiral Seashell,390000,false
Maractite Seashell,300000,false
Hubrid Nox Commemorative Stamp,365000,false
Official Ghoul Catchers Stamp,650000,false
Valrigard,330000,false
Barely Legible Business Card,340000,false
Negg Coin,335000,false
Krawk card,190000,false
The Brain Tree,350000,false
GX-4 Oscillabot Coin,315000,false
Destruction of Faerieland Stamp,215000,false
Aethia Stamp,237000,false
Monstrous Business Card,204000,false
Usul-in-waiting Stamp,400000,false
Zombie Faleinn Stamp,300000,false
The Drenched Stamp,295000,false
The Snowager,295000,false
Jhudoras Bewitched Ring Stamp,290000,false
Evil Fuzzle Coin,265000,false
Castle Defender Stamp,280000,false
Powtry Stamp,380000,false
Chasm Beast Stamp,148000,false
Kreai,265000,false
Cogs Togs Stamp,227000,false
Hubrid Noxs Mountain Fortress Stamp,216000,false
Mirsha Grelinek Stamp,218000,false
105 Castle Secrets Stamp,167000,false
Korosu Crestscar,189000,false
Wand Of The Dark Faerie Stamp,175000,false
Chocolate Factory Stamp,193000,false
Lava Monster Stamp,249000,false
Iskha Lightbringer,223000,false
Hulking Wraith Stamp,193000,false
Tazzalor Stamp,198000,false
Dubloon-O-Matic Stamp,198000,false
Commander Garoo Card,200000,false
Mechanoid Warrior,200000,false
Inverted Space Faerie Stamp,200000,false
Mokti and Rikti Stamp,310000,false
Silver Concert Hall Coin,185000,false
Void Coin,195000,false
The Soup Faerie,214000,false
Scurvy Island Stamp,174000,false
Roast Gargapple Coin,237000,false
Kou-Jong Tile Stamp,147000,false
Stamp of Neopia,177000,false
Shyanna,174000,false
Hagar Mountbane,150000,false
Lever of Doom Coin,118000,false
Sparkly Green Scallop Shell,167000,false
Sera Nero Stamp,250000,false
Big Bang Varia Stamp,156000,false
Faleinn,154000,false
Neggnapper Stamp,154000,false
Tyrannian Plateau Stamp,151000,false
Guardian of Ice Magic,150000,false
Maraquan Charger Stamp,150000,false
Colouring Book Stamp,149000,false
Spectre,138000,false
Edna the Zafara Stamp,147000,false
Jhudora the Dark Faerie,190000,false
The Grey Year Stamp,750000,false
Champions of Meridell Stamp,117000,false
Haunted Shenkuu Amulet,130000,false
Maths Nightmare,133000,false
Nabile & Tomos Stamp,130000,false
Eraser of the Dark Faerie Stamp,129000,false
Tasu Stamp,129000,false
Dark Faerie Stamp,181000,false
Seasonal Stamp,124000,false
Grey Faerie Card,195000,false
Princess Vyssa,117000,false
25th Anniversary Celebration Stamp,115000,false
Kolvars Stamp,115000,false
Purple Collectable Scarab,128000,false
Tuskaninny Day Stamp,114000,false
The Black Pawkeet Stamp,111000,false
Exploding Acorns Stamp,110000,false
Qasalan Mummy Stamp,109000,false
Splat A Sloth Coin,267000,false
Reginald Christmas Stamp,107000,false
Commemorative Defenders Stamp #3,145000,false
Faerie Bubbles Stamp,105000,false
Meuka,105000,false
Goregas Stamp,104000,false
Trestin Stamp,101000,false
Alien Aisha Myriad Stamp,100000,false
Galem Darkhand,114000,false
Peaceful Coexistence Stamp,250000,false
25th Anniversary Aisha Stamp,800000000,false
25th Anniversary Shoyru Stamp,655000000,false
AC XIV Commemorative Stamp,631000000,false
Alstaf Poogle,1000000000,false
Altador Colosseum Stamp,1500000000,false
Altador Cup VIII Commemorative Stamp,83800000,false
Altador Cup X Collectible Gold Coin,60000000,false
Altador Cup XII Commemorative Stamp,135000000,false
Altador Cup XVII Stamp,1560000000,false
Anklet of the Deep,68600000,false
ARGH!!!! DONNA STAMP,837000000,false
Balthazar the Bounty Hunter,1000000000,false
Bottle of Sand Stamp,3200000000,false
Brucey B,70100000,false
Calabrus the Cloud Aisha,3000069,false
"Cherlops, Protector of Garn",8140000,false
Coltzan Stamp,2000000000,false
Commander Garoo Stamp,3000069,false
Discovery of Fire Stamp,4000000000,false
Dr. Flexo,3000069,false
Dr. Frank Sloth,77100000,false
Draconus Maximus,30700000,false
Electro-Boy (H),72300000,false
Extreme Herder,90000000,false
Foil Food Shop Stamp,301000000,false
Gargon IV,3940000,false
Gilly the Usul,23900000,false
Haunted Altador Amulet,160000000,false
Haunted Lost Desert Amulet,45700000,false
Hilda the Hedgewitch Stamp,66700000,false
Holographic Virtupets Stamp,247000000,false
Igneot Stamp,140000000,false
Illusens Coin,126000000,false
Island Acara Stamp,1900000000,false
Island Uni Stamp,3000069,false
Jasper Gen,350000000,false
Jhudoras Coin,227000000,false
Knightly Business Card,155000,false
Krawk Swashbuckler,3990000,false
Kyrii Sorceror,50000000,false
Kyruggi Stamp,1000000000,false
Little Timmy,1640000000,false
Master Vex,32000000,false
Midnight Jelly World Stamp,850000000,false
Monocerous Stamp,3000069,false
Mystery Island Chef Stamp,4500000000,false
Mystery Island Grarrl Stamp,1500000000,false
Mystery Island Kiko Stamp,3000069,false
Neopian Times 200th Anniversary Card,550000000,false
Nibbled Cooking Pot Stamp,525000000,false
Orig the Great,3000069,false
Pacha Stamp,45100000,false
Queen Fyora Metallic Stamp,1300000000,false
Sergeant Brexis,39100000,false
Snowager Coin,3000069,false
Taelia Coin,3000069,false
Tar Pit Stamp,3000000000,false
The Darkest Faerie Stamp,650000000,false
The Monoceraptor,37400000,false
The Storyteller,1500000000,false
The Wall (H),3000069,false
Tombola Stamp,3000069,false
Wheel of Excitement Stamp,220000000,false
Winter Wonderland Stamp,48000000,false
Wock Til You Drop Stamp,3000069,false
Zafara Double Agent,90000000,false
Black and Yellow Collectable Scarab,197000000,false
Isca Stamp,104000000,false
Morguss Stamp,97000000,false
The Crumpetmonger Shop Stamp,73300000,false
NeoQuest Hero Stamp,98200000,false
Altador Cup XVIII Stamp,91000000,false
Biyako Stamp,69600000,false
25th Anniversary Faellie Stamp,103000000,false
Taelia Vs. Ember Stamp,61800000,false
3D Camp AAA Stamp,31300000,false
Omelette Stamp,80800000,false
Shumi Telescope Stamp,37200000,false
Techo Fanatic Stamp,60400000,false
Gold Mote Stamp,66100000,false
Captain Astounding (H),46600000,false
Dazzling Blue Mussel Shell,44600000,false
Haunted Mansion Stamp,21500000,false
Haunted Terror Mountain Amulet,42600000,false
Negg Faerie Stamp,31600000,false
The Hairy Tongue Beast,50000000,false
The Incredible Grarrl (H),44700000,false
AC XIII Commemorative Stamp,33800000,false
Chia Clown Collectible Charm,42300000,false
The Monocerous,60200000,false
Chairman with Way Too Long a Title Stamp,17500000,false
Fiendish Formations Coin,18300000,false
Spotted Blue Collectable Scarab,20500000,false
Spyders Stamp,14000000,false
Talinia Stamp,20100000,false
Altador Magic Stamp,9640000,false
Evil Evil Coconut,15400000,false
Jade Scorchstone Stamp,15300000,false
Team Dacardia Stamp,13300000,false
Space Faerie Kari Charm,6110000,false
Count Von Roo Stamp,7420000,false
Gorix and Cylara Coin,11800000,false
Garrox5 The Grundo Trooper,5430000,false
The Shop Wizard,10000000,false
Mr. Chuckles,12900000,false
Negg-Gazer Charm,8240000,false
Rebuilding Dacardia Stamp,7110000,false
The Discarded Magical Blue Grundo Plushie of Prosperity Stamp,4050000,false
Shenkuu Helmet Stamp,3710000,false
Jhudora Stamp,2850000,false
Cybunny on a Cycle Stamp,4120000,false
Blumaroo Court Jester Stamp,3000000,false
Zombified Heroes Stamp,6610000,false
Altador Cup Collectable Card,2810000,false
Astronomy Club Stamp,3060000,false
Deckswabber,1250000,false
Lady Quintara,1510000,false
Orrin Stamp,1410000,false
Princess Sankara,1100000,false
Super Bright Rainbow Pool Stamp,3050000,false
Kreai Stamp,2450000,false
Chomby Stamp,1060000,false
Garin To The Rescue Stamp,3930000,false
Hot Dog Hero Stamp,1110000,false
Stan the Kyrii,2180000,false
Brilliant Negg Crown,4670000,false
Spotted Red Collectable Scarab,2620000,false
Darkest Faerie Stamp,1480000,false
Swirling Void Stamp,780000,false
Yooyu Trading Card,856000,false
Scary Tree Stamp,118000,false
Celestial Talisman Stamp,415000,false
Green Patterned Collectable Scarab,219000,false
Electro Shield Coin,502000,false
Scorchio Mummy Stamp,414000,false
Charybdis Seashell,226000,false
Coronet of the Deep,284000,false
Grey Kari Charm,198000,false
Rohanes Mother Stamp,209000,false
Shreegla VI,198000,false
Enameled Peophin Brooch of the Deep,121000,false
Darigan Shield Stamp,120000,false
The Lava Ghoul,117000,false
Armin the Small,114000,false
Christmas Bruce Stamp,104000,false
Ghi Pharun,100000,false
Ascor Stamp,3000069,false
Jorett Stamp,3000069,false
Merry Mistletoe Stamp,3100000,false
Nephrite Stamp,3000069,false
Tia Stamp,3000069,false
Varia Stamp,3000069,false
