original,replacement,edited
Cliffhanger Stamp,7000000,false
Crystal Kauvara Coin,400000,false
Darigan Spectre Stamp,2800000,false
Kauvara,400000,false
Lord Kass Stamp,5000000,false
The Incredible Grarrl,8000000,false
The Three Stamp,5000000,false
Fiery Golden Collectable Scarab,4500000,false
AC XVI Commemorative Stamp,4500000,false
Captain Astounding (H),400000,false
Need a Better Printer Stamp,2400000,false
Neopets 24th Cake Charm,3800000,false
Taelia The Snow Faerie,3000000,false
Team Dacardia Stamp,1600000,false
Zygorax,5000000,false
Evil Evil Coconut,3000000,false
Mini Evil Coconut,3000000,false
One Eyed Evil Coconut,3000000,false
Tusked Evil Coconut,3000000,false
Ugly Evil Coconut,3000000,false
Horned Evil Coconut,3000000,false
Sargug,3500000,false
Silent Evil Coconut,3000000,false
Burning Evil Coconut,3000000,false
Damaged Evil Coconut,3000000,false
Golden Evil Coconut,3000000,false
Hairy Evil Coconut,3000000,false
Infernal Evil Coconut,3000000,false
Light Brown Evil Coconut,3000000,false
Moaning Evil Coconut,3000000,false
Monstrous Evil Coconut,3000000,false
Painted Evil Coconut,3000000,false
Sinister Evil Coconut,3000000,false
Stitched Evil Coconut,3000000,false
Vicious Evil Coconut,3000000,false
Wailing Evil Coconut,2800000,false
Angry Evil Coconut,3000000,false
Scorched Evil Coconut,3000000,false
Screaming Evil Coconut,3000000,false
Sliced Evil Coconut,3000000,false
Fiendish Formations Coin,2750000,false
Captain Scarblade Stamp,2300000,false
Virtupets Space Station Stamp,990000,false
Birthday Coin,1900000,false
Book Coin,400000,false
Captain Bloodhook Stamp,2500000,false
Champion,2000000,false
Grotson,2000000,false
Jhudora the Dark Faerie,2000000,false
Lady Quintara,400000,false
Lost City Lanes Stamp,2000000,false
Meridell Heroes Stamp,400000,false
Neopet Version Two,2000000,false
Scordrax Stamp,400000,false
Scowling Sloth Coin,2000000,false
Shylock Usulski,2000000,false
Space Krawk,580000,false
Wock Til You Drop,2000000,false
Jhudora Stamp,1200000,false
Lampwyck Stamp,400000,false
Scauderwelsch,2000000,false
Valrigard,2000000,false
Golden Koi of the Deep,2000000,false
Snowbunny Stamp,3000000,false
Garrox5 The Grundo Trooper,1500000,false
Iskha Lightbringer,1500000,false
Krawk Swashbuckler,2500000,false
Margoreth,1700000,false
Mechanoid Warrior,1500000,false
Shenkuu Helmet Stamp,1700000,false
Simple Maractite Coin,1500000,false
Tyrannian Victory Day Stamp,1400000,false
Commemorative Defenders Stamp #4,1500000,false
Gargon IV,1400000,false
Large Maractite Coin,1300000,false
Rainbow Pteri Feather Stamp,1300000,false
The Discarded Magical Blue Grundo Plushie of Prosperity Stamp,970000,false
Mysterious Vibrant Collectable Scarab,400000,false
Snow PaintBrush Coin,400000,false
Altador Magic Stamp,1500000,false
Arlhox VII,1200000,false
King Altador Stamp,1600000,false
Lost City of Phorofor Stamp,1200000,false
Lutari Uni Stamp,999999,false
Zombified Heroes Stamp,999999,false
Blumaroo Court Jester Stamp,999999,false
Cybunny on a Cycle Stamp,999999,false
Luperus Centre Head Stamp,2000000,false
Meridell Castle Stamp,955000,false
Treasure Seekers,1200000,false
Abandoned Water Tower Stamp,999999,false
Lab Ray Stamp,1300000,false
Rainbow Pool Stamp,400000,false
Rebuilding Dacardia Stamp,830000,false
Space Faerie Kari Charm,999999,false
Swirling Void Stamp,1200000,false
The Pant Devil,999999,false
Mystery Island Aishas Stamp,999999,false
Mechachiazilla,999999,false
The Soup Faerie,890000,false
Nabile Stamp,425000,false
Ski Lodge Stamp,1800000,false
Moltara Town Hall Stamp,400000,false
The Krawken Stamp,800000,true
Brilliant Negg Crown,660000,false
Space Code Stamp,295000,false
Detective Kari Charm,800000,false
New Faerieland Stamp,930000,false
Singed Tyrannian Volcano Stamp,935000,false
Games Master Challenge Stamp,1200000,false
Astronaut Kari Charm,695000,false
Sticky Snowflake Stamp,430000,false
Astronomy Club Stamp,785000,false
Mysterious Obelisk Stamp,840000,false
Neggnapper Stamp,900000,false
Darkest Faerie Stamp,999999,false
RIP Lucy Stamp,400000,true
Jelly World Stamp,720000,false
Tropical Wall Hangings,615000,false
Chomby Stamp,880000,false
Jahbal,835000,false
Tangor Stamp,400000,true
Lupe Shopkeeper Stamp,795000,false
Siona,735000,false
Jelly Chia Goalie Card,950000,false
Matching Pastel Shells,440000,false
Grey Kari Charm,460000,false
Kentari Spyglass Stamp,340000,false
Altador Cup Collectable Card,249000,false
Candychan Stamp,450000,false
Council of Leaders Stamp,2000000,false
Christmas Fir Stamp,145000,false
Tyrannian Elephante Stamp,495000,false
Snowickle Coin,400000,false
Official Ghoul Catchers Stamp,530000,false
Cancelled Stamp,275000,false
Dubloon-O-Matic Stamp,295000,false
Baelia Stamp,335000,false
Korosu Crestscar,190000,false
Coltzans Shrine Coin,400000,false
Shyanna,245000,false
The Black Pawkeet Stamp,60000,true
Chasm Beast Stamp,173000,false
Rink Runner Stamp,30000,true
Tyrannian Plateau Stamp,45000,true
Sentient Headstones Stamp,239000,false
The Lava Ghoul,221000,false
Altador Cup X Commemorative Stamp,345000,false
The Drenched Stamp,241000,false
Remnok the Nomad,300000,false
Plump Petpets Stamp,196000,false
Gatekeeper Stamp,150000,true
Glowing Brain Tree Stamp,135000,false
Sticks and Stones,228000,false
Fire Breathing Meerca,400000,false
Santa Skarl Stamp,244000,false
Stamp of Spring Charm,159000,false
Tazzalor Stamp,75000,true
Flying Korbats Stamp,75000,true
Buried Treasure Stamp,75000,true
Devilpuss Stamp,134000,false
Snowman Slushie Stamp,145000,false
Stan the Kyrii,212000,false
The Great Blurendo,365000,false
Scurvy Island Stamp,110000,true
Edna the Zafara Stamp,180000,false
Haunted Brightvale Amulet,120000,false
Meridell Shield Stamp,105000,false
Charybdis Seashell,105000,false
Princess Sankara,129000,false
Electro Shield Coin,125000,false
Celestial Talisman Stamp,85000,true
Silver Concert Hall Coin,400000,false
Cogs Togs Stamp,149000,false
Maths Nightmare,64500,false
Splat A Sloth Coin,104000,false
Bottled Faerie Stamp,159000,false
Wheel of Extravagance Stamp,15600,false
Qasalan Mummy Stamp,38000,false
Teatime in Neovia Stamp,75000,false
Krawk card,345000,false
Purple Collectable Scarab,109000,false
Jhudoras Bewitched Ring Stamp,62000,false
Maraquan Charger Stamp,85000,true
Green Patterned Collectable Scarab,104000,false
Guardian of Ice Magic,186000,false
Smugglers Cove Stamp,45000,true
Peaceful Coexistence Stamp,72000,true
Trestin Stamp,25000,true
Kings Lens Stamp,133000,false
Hubrid Noxs Mountain Fortress Stamp,30000,true
Holographic Sakhmet City Stamp,45000,true
105 Castle Secrets Stamp,35000,true
Rainbow Coloured Shell,88000,false
Grey Faerie Card,91000,false
Jelly Pop Stamp,60000,true
Galem Darkhand,59500,false
Reina Collectable Card,95000,false
Commemorative Defenders Stamp #3,59000,true
Gargaroxs Recipe Book Coin,400000,false
Mystery Island Travel Stamp,85000,true
Scratchcard Kiosk Stamp,40000,true
Spiky Orange Murex Shell,92500,false
Tuskaninny Day Stamp,62000,true
Darigan Shield Stamp,49000,true
Greater Green Collectable Scarab,84500,false
Pineapple Dessert Stamp,59000,true
Spectre,70000,false
Tasu Stamp,150000,true
Nostalgic Grey Draik Stamp,30000,false
Plushie Slorg Stamp,55000,true
Goregas Stamp,60000,true
Mayor of Moltara Stamp,45000,true
Crimson Spotted Shell,30000,false
Camouflage Scallop Shell,34500,false
NeoQuest II Logo Stamp,19000,true
Deep Seashell,41300,false
Kreai,56500,false
Rohanes Mother Stamp,22000,true
The Snowager,35600,false
Faerie Bubbles Stamp,40000,true
Ghi Pharun,30000,false
Alien Aisha Myriad Stamp,34900,false
Trapped Tomos Stamp,12500,false
Uncommon Blue Collectable Scarab,85500,false
Cyodrakes Gaze Logo Stamp,58000,false
Reginald Christmas Stamp,28000,false
Exploding Acorns Stamp,20000,true
Princess Vyssa,49500,false
Dark Graspberry Stamp,15000,true
Brown Striped Murex Shell,44000,false
Shop Wizard Stamp,22300,false
Librarian Stamp,32000,true
Faleinn,400000,false
Faerie Furniture Shopkeeper Stamp,20000,true
Reina Stamp,17000,false
Shell Clutch,27900,false
Draik Paladin,75000,false
Velm Stamp,48000,true
Deserted Fairground Card,85000,false
Tyrannian Usul Stamp,17000,false
Meuka,30000,false
Shell Comb,25000,true
The Masked Intruder,26500,false
The Spider Grundo,24500,false
Armin the Small,22000,false
Geb Stamp,13200,false
Speckled Collectable Scarab,44000,false
Petpet Cannonball Stamp,26400,false
Bronze Mystery Island Coin,400000,false
Exploding Space Bugs Stamp,28800,false
Hubrid Nox Stamp,18000,true
Seasonal Stamp,40000,false
Ixi Lancer,28000,false
Guardian of Spectral Magic,30000,false
King Skarl Stamp,15600,false
Ruler of the Five Seas Stamp,35000,false
A Light Faerie,28000,false
Mellow Marauders Plushie Stamp,21800,false
Buzz Avenger,22700,false
Sword of the Air Faerie Stamp,12800,false
Alien Aisha Ray Gun Stamp,14400,false
Eureka,37500,false
LDPBSTSCC,24000,false
Snow Wars Collectable Card,43000,false
Commander Garoo Card,41400,false
Neopet Version 2 Stamp,17800,false
Red Lined Shell,25400,false
Deluxe Money Tree Stamp,17000,false
Year 5 Stamp,19700,false
The Lupe Collector,21000,false
Splat-A-Sloth Stamp,16000,false
Sliding Darblat Stamp,18500,false
Armlet of the Deep,22500,false
Super Happy Icy Fun Snow Shop Card,12000,false
Runed Maractite Coin,12400,false
Champions of Meridell Stamp,17500,false
King Roo,11000,false
Hannah Stamp,19200,false
Hulking Wraith Stamp,69500,false
Seasonal Evil Coconut,11800,false
Pirate Troops Stamp,17500,false
Spirit of Slumber Stamp,22000,true
Berti the Creator,17800,false
Easter Treats Stamp,9950,false
Snowglobe Faerie Stamp,11900,false
Star Fish Shell,16100,false
Hanso Stamp,12300,false
Rainbow Fountain Card,14000,false
Lightning Lenny,14400,false
Bonju Stamp,14000,false
Bug Eye McGee Stamp,9450,false
Jeran Stamp,20000,true
Squiggles Shell,25000,false
Bruno Stamp,11000,false
Docked Ship Stamp,15000,false
Qasalan Tablet Stamp,7850,false
Magma Pool Guard Stamp,11700,false
Grundo Snow Throw Stamp,7200,false
Gadgadsbogen Festival,8200,false
Imperius Flare,12500,false
Bringer of Night Stamp,12400,false
Faerieland Justice Stamp,7800,false
Judge Hog,12000,false
Rampaging Grundonoil Stamp,7500,false
Zafara Princess Stamp,12000,true
Angry Janitor Stamp,8050,false
Ruins of Faerieland Stamp,6050,false
Family Portrait Stamp,11900,false
Frozen Snowflake Coin,400000,false
Kelland Stamp,9150,false
Yellow and Black Collectable Scarab,9150,false
Triangular Maractite Coin,9050,false
Yes-Boy Ice Cream Stamp,11500,false
Maractite Koi Maractite Coin,8950,false
Rusty Sloth Clone Maractite Coin,9450,false
Jewelled Scarab Stamp,8250,false
Garon the Lupe,7000,false
Pile of Dung Stamp,10000,false
Psellia Stamp,4475,false
Scarab Stamp,20000,false
Chomby and the Fungus Balls,9900,false
Faerie Foods Stamp,6500,false
Molten Morsels Stamp,6800,false
Ruins of Qasala Stamp,6950,false
Seaweed Necklace Stamp,7400,false
Brown Spotted Shell,2625,false
Underwater Chef Stamp,7600,false
Crumpetmonger Stamp,9150,false
Magax: Destroyer,8500,false
Merouladen and Heermeedjet,5050,false
Nova Storm Stamp,7500,true
Draik Guard Stamp,9000,false
Qasalan Coffee Set Stamp,5200,false
Petty Crewmate Stamp,4250,false
Shiny Cocoa Collectable Scarab,7550,false
Slime Titan Stamp,11400,false
Anshu Fishing Stamp,6000,false
Princess Sankara Stamp,6000,false
Tangerine Trumpet Shell,5100,false
Dr_Death,5250,false
Senator Palpus,6600,false
Sir Fufon Lui,6200,false
Enchanted Pudao Stamp,7500,false
Hair Clip of the Deep,5550,false
Long Headed Collectable Scarab,7200,false
Cream Heart Sea Shell,7000,false
Luperus,5200,false
Quiggle Scout Stamp,4100,false
Coco Stamp,5600,false
Worn Maractite Coin,6300,false
Giant Grackle Bug,6500,false
Niten Hiroru,5800,false
Pacha The Vet,6650,false
00 Hog,5950,false
Krawk Island Governor Stamp,5400,false
Mutant Techo Plushie Stamp,5400,false
Carnival of Terror Stamp,4650,false
Orange Patterned Collectable Scarab,4750,false
Spiky Shell,3750,false
Sword of Skardsen Stamp,7350,false
Senator Barca Stamp,4675,false
Daedelon,5200,false
Christmas Meerca Stamp,4700,false
New Maraqua Stamp,7800,false
Zygorax Stamp,3050,false
Monoceraptor Claw Stamp,5500,false
Green Smooth Shell,5200,false
King Hagan of Brightvale,12000,false
Mysterious Aisha Sorceress,5500,false
Capara,5000,false
Count Von Roo,4900,false
Faerieland Petpet Shopkeeper Stamp,5900,false
2 Gallon Hatz,5000,false
Faerie City Stamp,3825,false
Shenkuu Bridge Stamp,4800,false
Brain Tree Stamp,4400,false
Giant Leaf Curtains Stamp,3400,false
Guardian of Shock Magic,5200,false
Christmas Zafara Stamp,2000,true
Kauvara Stamp,4400,false
The Lighthouse Stamp,4700,false
Attack of the Slorgs Stamp,4100,false
Igloo Garage Sale Stamp,3800,false
Scratch Card Kiosk Wocky,4350,false
Guard Zomutt Stamp,4375,false
Rhan Tyr,3725,false
Piraket Stamp,3325,false
The Fontaine Sisters,4775,false
Captain of the Guard Stamp,3000,false
Delina Stamp,4000,false
Yellow Knight Stamp,2300,false
Grarrg,3100,false
Plesio Stamp,4750,false
Blarthrox Stamp,4300,false
Korbats Lab Card,4600,false
Chen-Ra Son of the Sun,5250,false
Moonlit Werelupe Stamp,4275,false
Shield Of Pion Troect Stamp,3600,false
Umma Bunga,4000,false
Bruce Avenger,4400,false
Kasuki Lu,4400,false
Magma Pool Stamp,4000,false
Mutant Usul Stamp,4600,false
Tyrannian Blumaroo Stamp,4500,false
Bone Chair Stamp,4850,false
Fruit Bomb Stamp,4275,false
Hasee Bounce Card,4500,false
Maelstra The Dark Faerie,4625,false
Mutant Aisha Twins,6550,false
Pomanna Stamp,3700,false
Stocking Stamp,3475,false
Terror Mountain Scene Stamp,2850,false
Keergo,4300,false
King Roos Nemesis,200,false
Sakhmet Palace Stamp,3250,false
Fruit Machine Stamp,3000,false
Kyruggi,4500,false
SHFISS Stamp,4000,false
Marak Stamp,4275,false
Golden Orb Stamp,2700,false
Maitre D,6000,false
Peopatra Stamp,4300,false
Lady Osiri,3125,false
Plains Aisha,4200,false
Princess Fernypoo,5950,false
Temple Of The Sky Stamp,5500,false
Yiko Stamp,4250,false
Darigan Elemental Stamp,3200,false
Thyoras Tear Stamp,2900,false
Tiny Golden Shell,2900,false
Zafara Hero,3650,false
Grinning Sloth Stamp,5500,false
Lady Frostbite Stamp,5000,false
N4 Bot Stamp,3200,false
Rock Stamp,3700,false
Midnight Desert Lupe Stamp,3800,false
Zyrolon,3600,false
Choras Tillie,3325,false
The Stuff Collectable Card,3000,false
Battle Eyrie Stamp,3250,false
Fire Paw,3250,false
Gordos Stamp,4150,false
Mr Irgo,3200,false
Osiris Pottery Stamp,3200,false
Alien Aisha Vending Stamp,2500,false
Altadorian Farmer Stamp,2750,false
Tyrannian Grarrl Stamp,10000,false
Basic Fringed Collectable Scarab,2200,false
King Coltzan III,1900,false
Tonunishiki,3000,false
Quiggle Warlord,3000,false
Alabaster,3100,false
Faerie Slingshot Stamp,3000,false
Gragarex the Grarrl Trooper,2500,false
Illusens Staff Stamp,2300,false
Large Black and White Collectable Scarab,3325,false
Morax Dorangis,3200,false
Morax Dorangis Stamp,2300,false
Perfectly Flat Rock Stamp,3500,false
Simple Red Collectable Scarab,3200,false
The Navigator,3900,false
Undead Grundo Shopkeeper,3400,false
Kiko Explorer,2600,false
Alhazad the Trader,2900,false
Guardian of Life Magic,3350,false
Lustra the Golden Peophin,2900,false
Qasalan Delights Stamp,3250,false
Trapped,3100,false
Neoquest Hero,2800,false
Ryshu,2450,false
Gog,2625,false
Kargrax the Defender,2775,false
Guardian of Fire Magic,3450,false
Rock Beast,3475,false
Tyran Far,2900,false
Electro-Boy,2800,false
Feemix the Korbat Scout,3300,false
Senator Barca,2750,false
Neopian Tank Patrol 45,2800,false
Two Rings Archmagus,2800,false
Two Rings Wizard,2550,false
Aurora the Healer,3000,false
Kyrii Native,2325,false
Suteks Tomb Stamp,3800,false
Zafara Rogue,3000,false
Grand Theft Ummagine Stamp,3800,false
Shoonee,2650,false
Solar Fyre,2900,false
Captain Threelegs,2250,false
Hagalugg,2600,false
Hubert the Hot Dog Salesman,2475,false
Korabric,2850,false
Rayn Trueshot,2550,false
The Tooth Faerie,2550,false
Ukkrah the Fire Grarrl,3000,false
Magnus the Torch,2650,false
Bushy Antennae Collectable Scarab,3950,false
Professor Agatha,2650,false
Rhiannon,2650,false
Sir Cheekalot,2550,false
Rusty Door Stamp,2725,false
Altador Food Stamp,9200,false
Bacheek,2950,false
Frostburn the Chia,2850,false
Grarrl Battlemaster,3200,false
Jake the Explorer,2850,false
Lord Luparn,2700,false
Neovia Stamp,2950,false
Polkadot Collectable Scarab,3000,false
So Blue Shell,2725,false
Tehuti,2875,false
Two Rings Crusader Stamp,2050,false
The Wall,2725,false
Darigan Eyrie Stamp,2425,false
Kharlos,3200,false
Valkyrie,2300,false
Uugbah Sharp Spear,2425,false
Ancient Contract Stamp,2300,false
Breadoch Big Foot,2175,false
Lavender,3000,false
Pomanna,2400,false
Professor Chesterpot,2500,false
Quiggle Strongman,2275,false
Rikti,2700,false
Gutan Kai,2600,false
Nadia the Peophin of Love,3000,false
Jerdana Stamp,1925,false
Orange Spotted Collectable Scarab,2400,false
Venuquin,2675,false
Wintery Bruce Stamp,3100,false
Words of Antiquity Stamp,2925,false
The Archmagus of Roo,2450,false
Zephiea Boltheart,2200,false
Gali Yoj,2375,false
Lupe Warrior,2400,false
Orange Skeith Stamp,2500,false
Senator Palpus Stamp,1600,false
Skeith Bank Manager Stamp,2000,false
The Auction Genie,2750,false
The Gate Keeper,2700,false
Tug-O-War Card,2000,false
Advert Attack Stamp,3000,false
Brista Lightfeet,3100,false
Flashy Winged Collectable Scarab,3475,false
The Esophagor,2325,false
Two Rings Warlock,2300,false
Attack Pea Stamp,2075,false
Goldwing,2375,false
Myncha,3200,false
Uggsul,2375,false
Lenny Curator,2075,false
Buzz Alchemist,2000,false
Erick,2350,false
Gors the Mighty,2200,false
Jeuru Stripedmane,2675,false
Lord Darigan Stamp,3400,false
Mrs. Prenderghast,2800,false
Uncle Tharg,2400,false
Ursula Usul,2250,false
Maractite Dagger Stamp,2100,false
Ruali,2400,false
Uzarro,2000,false
Riyella,2300,false
Tyrannian Kyrii Stamp,1600,false
Chimi Magi,1700,false
Beerlap III,4200,false
Captain of Fyoras Guards Stamp,1950,false
Flaming Wuzzle,2400,false
Grackle the Chia Bomber,2200,false
Mr Irgo Stamp,2000,false
Pteri Knight,2750,false
The Cyodrakes Gaze Stamp,12600,false
The Negg Faerie,1900,false
Gormball Stamp,1800,false
Nereid the Water Faerie,1850,false
Underwater Chef,2000,false
Arnie Hulltusk,2000,false
Geirrod Sternhoof,1975,false
Advisor Wessle,2150,false
Black Bearog Stamp,1900,false
Captain Telhan,2000,false
Chuffer Bob,2300,false
Desert Flower,1900,false
Eleus Batrin,2500,false
Ghartun The Grundo Commander,2900,false
Haiki-Lu,2250,false
Jannen,2350,false
Kraag the Korbat Leader,2300,false
Lost Desert Sphinx Stamp,2200,false
Moehawk,2250,false
Mystical Hissi Knight,1600,false
Negg Noodles Stamp,2100,false
Neolodge Stamp,2000,false
Psellia the Air Faerie,1825,false
Rohane Stamp,2800,false
Rollay Scaleback,2950,false
Siyana Stamp,1900,false
The Space Faerie,2500,false
Tug Of War Stamp,2200,false
Tyrannian Korbat Stamp,1900,false
Tyrela Softpaw,2100,false
Uggaroo,2200,false
Undead Cybunny,2600,false
Wrawk the Merciless,2100,false
Xantan the Foul,2150,false
Young Sophie Stamp,1650,false
Doirn,2000,false
Leirobas Stamp,2125,false
Spectral Elemental,2100,false
Gelert Pack,2450,false
Glug Glug Jones,1900,false
Kalora the Kau,2700,false
Liandra,1975,false
Library Faerie Stamp,1500,false
M*ynci,2200,false
A Two Rings Crusader,2075,false
Captain Dread,1925,false
Tazzalor,2450,false
Farlax V,2225,false
Florg the Devourer,2225,false
Frosty Snowman Stamp,1650,false
Grimilix,1475,false
Hegred Aishann,1550,false
Hubrids Puzzle Box Stamp,1900,false
Lummock Sendent,1950,false
Riches of Krawk Island Stamp,1950,false
Ryshiki,2300,false
Sir Wockilan the Brave,1975,false
Dreaming,1950,false
Iyana the Earth Faerie,2050,false
Boraxis the Healer,1925,false
Shahuaga The Red,1325,false
Edna the Witch,2150,false
Gargoyle Troop,2000,false
Grundo Chef,1900,false
Annual Gormball Championship,2000,false
Bazri The Grundo,1800,false
Berserker,1800,false
Golden Khamette Stamp,1725,false
Petpet Growth Syrup Stamp,1575,false
Roast Gargapple Stamp,2000,false
Evil Sloth Clone #32,3000,false
Grargadon,2300,false
Leirobas,1900,false
Money Tree,2700,false
Two Rings Archmagus Stamp,1500,false
Jelly Chia,1425,false
Scorchio Mage,1825,false
Temple Watchman,1900,false
Advisor Wessle Stamp,1800,false
Boraxis the Healer Stamp,1700,false
Chunk of Meat Stamp,1600,false
Gallion Stamp,1950,false
Mystery Island Kougra Stamp,1500,false
Second Edition Altador Petpet Stamp,1950,false
Shenkuu Draik Stamp,1400,false
Snow Faerie Stamp,2500,false
The Arcanium Stamp,1250,false
Tyrannian JubJub Stamp,1450,false
Yes Boy Ice Cream,1900,false
Darien,1725,false
Plesio,1800,false
Rainbow Slushie Stamp,1700,false
Scorchio Mummy,1525,false
Highland Chia,1875,false
Slychi the Skeith Invader,1800,false
Captain Astounding,2500,false
Fuhnah The Fire Faerie,1600,false
Umbus Alta,1300,false
Velvet Pimpernel,1600,false
Wesley Clearheart,2075,false
Flying Shoyru,1900,false
The Battle Faerie,1500,false
Moogi,1625,false
Godfried the Good,1575,false
Snowball Fight Stamp,1200,false
Kazeriu Stamp,1100,false
Mokti,1600,false
Rotting Skeleton Stamp,1900,false
Stone Armchair Stamp,1500,false
Esophagor Stamp,1500,false
Sharpeye,1500,false
Glossy Blue Shell,1475,false
Grarrl Keno Card,1800,false
Blarthrox,2025,false
Christmas Kougra Stamp,1900,false
Denethrir,1325,false
Desert Petpet Stamp,1800,false
Green Scale,1600,false
Grimilix Stamp,1600,false
Island Mystic,1175,false
Li-sha,1800,false
Money Tree Stamp,1600,false
Snow Wars Catapult Stamp,1400,false
Striped Blue Collectable Scarab,1300,false
The Wave Stamp,1000,false
Undead Farmer,1500,false
Drooling Quadrapus Stamp,1250,false
The Phantom,1525,false
Chiazilla,1400,false
Mystery Island Heads Stamp,1250,false
Purple Grundo Stamp,1500,false
Midas,1200,false
Commemorative Defenders Stamp #1,1900,false
Grackle Bug Stamp,1575,false
Admiral Arvakis,1700,false
Antikia Lighten,1700,false
Commemorative Defenders Stamp #2,2100,false
First Edition Altador Petpet Stamp,1825,false
Veggie Pizza Stamp,1025,false
Healing Springs Stamp,1100,false
Malkus Vile,1125,false
Slorg Flakes Stamp,1500,false
Wishing Well Stamp,1075,false
Meerca Menace,1150,false
Sarkif,1550,false
Shadow Usul,1700,false
Archmagus of Roo Stamp,1000,false
Basic Yellow Collectable Scarab,1075,false
Common Desert Collectable Scarab,1200,false
Destruct-O-Match Stamp,880,false
Faerie Techo Plushie Stamp,1000,false
Grundo Warehouse Coin,1000,false
Halloween Aisha Stamp,830,false
Huberts Hot Dogs Stamp,1050,false
Robot Skeith Stamp,1500,false
Tylix,1125,false
Usinda,1100,false
Fetch! Stamp,1000,false
Lhika Burrtail,900,false
Lost Desert Grarrl Stamp,1100,false
Master Vex Stamp,1150,false
Book Shop Nimmo Stamp,1100,false
Christmas Uni Stamp,930,false
Dice-A-Roo Stamp,1000,false
Entrance to Moltara Stamp,1000,false
Gelert Prince Stamp,1225,false
Wintery Petpet Shop Stamp,1500,false
H4000 Helmet Coin,1300,false
Anshu Stamp,1000,false
Everlasting Crystal Apple Stamp,850,false
Grundo Veggieballs Coin,420,false
Halloween Ona Stamp,750,false
Plains Aisha Stamp,1000,false
Mist Kougra Stamp,1025,false
Adopt A Grundo Coin,430,false
Island Native Stamp,1000,false
King Coltzan Coin,980,false
Pyramid Sun Rise Stamp,900,false
Cosmic Cheese Stars Coin,810,false
Gormball Coin,930,false
Orange Draik Stamp,500,false
Maraquan Kau Maractite Coin,1000,false
Half Maractite Coin,400,false
Jhuidah Stamp,750,false
Shenkuu Lunar Temple Stamp,400,false
Hairpin of the Deep,290,false
Assorted Fruits Stamp,250,false
Zeenana Stamp,350,false
Haiku Stamp,830,false
Seaweed Design Maractite Coin,200,false
Island Mystic Stamp,350,false
Captain Tuan Stamp,400,false
Dual Tone Maractite Coin,300,false
Mystery Island Hut Stamp,150,false
Necklace of the Deep,25,false
Spooky Gravestone Stamp,220,false
Triangular Flotsam Stamp,300,false
Grobleen Salad Coin,55,false
Kentari Stamp,100,false
Round Maractite Coin,10,false
Bangles of the Deep,95,false
