original,replacement,edited
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Cherlops""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Protector of Garn""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",2000000
Damaged Evil Coconut,2000000,false
Gargon IV,1500069,false
Garrox5 The Grundo Trooper,2500000,false
Grotson,3000069,false
Jahbal,2000000,false
King Kelpbeard Stamp,1500069,false
Krawk Swashbuckler,3000069,false
Moaning Evil Coconut,2000000,false
Mr. Chuckles,2000000,false
Mystery Island Aishas Stamp,3000000,false
Neopet Version Two,1500069,false
Rainbow Pteri Feather Stamp,1100000,false
Shylock Usulski,3000069,false
Silent Evil Coconut,2000000,false
Sinister Evil Coconut,2000000,false
Space Faerie Kari Charm,2000000,false
The Pant Devil,1500069,false
The Shop Wizard,2500000,false
The Soup Faerie,1500069,false
Tusked Evil Coconut,2000000,false
Valrigard,1500069,false
Wock Til You Drop,3000069,false
Zafara Double Agent,3000069,false
Large Black Collectable Scarab,3000000,false
Misprint Meuka Stamp,1800000,false
Treasure Seekers,1500069,false
Chocolate Factory Coin,1800000,false
Hubrid Nox,1500069,false
King Jazan Stamp,1800000,false
Korosu Crestscar,1800000,false
Lord Kass Card,1500069,false
The Brain Tree,1800000,false
Scowling Sloth Coin,1500069,false
Jhudora Stamp,1600000,false
Need a Better Printer Stamp,1300000,false
Captain Xelqued,2600000,false
Cybunny on a Cycle Stamp,1500000,false
Dark Ilere Stamp,1200000,false
Fyora The Faerie Queen,1200000,false
Golden Koi of the Deep,1500000,false
Hoban Stamp,1500069,false
Lord Darigan,1500000,false
Captain Scarblade Stamp,1100000,false
Lab Ray Stamp,990000,false
Lutari Uni Stamp,1500069,false
Punchbag Bob,1500069,false
Shenkuu Stamp,1100000,false
Smiling Space Faerie Coin,1800000,false
Jelly Chia Goalie Card,1500000,false
Margoreth,1500069,false
Spyder Stamp,1500000,false
The Great Battle Stamp,1100000,false
Tyrannian Victory Day Stamp,1400000,false
Virtupets Space Station Stamp,1500000,false
Mechachiazilla,1500069,false
Orrin Stamp,999999,false
Professor Kachevski,1200000,false
Shenkuu Helmet Stamp,1600000,false
Taelia The Snow Faerie,2000000,false
Zombified Heroes Stamp,1200000,false
Faerie Slorg Stamp,999999,false
Northern Watch Tower Stamp,999999,false
King Altador Stamp,999999,false
Darkest Faerie Stamp,1200000,false
Detective Kari Charm,1600000,false
Neggnapper Stamp,1400000,false
Rainbow Collectable Scarab,1200000,false
Tyrannian Elephante Stamp,1250000,false
Astral Blade Coin,1500069,false
Jhudora the Dark Faerie,1500069,false
Krawk card,1500069,false
The Ruins of Thanyros Stamp,1200000,false
N-4 Information Retrieval Bot Coin,1500069,false
Dr. Sloth Stamp,1200000,false
Tangor Stamp,1200000,false
Space Krawk,1200000,false
Brilliant Negg Crown,925000,false
Hot Dog Hero Stamp,990000,false
Wheel of Monotony Stamp,1500069,false
Zyrolon Stamp,999999,false
Lupe Shopkeeper Stamp,999999,false
Christmas Scene Stamp,560000,false
Lever of Doom Coin,255000,false
Meridell Castle Stamp,243000,false
Fyora Faerie Doll Stamp,1200000,false
Astronomy Club Stamp,1500069,false
Khan the Unstoppable,1500000,false
Desert Paintbrush Stamp,1500069,false
Astronaut Kari Charm,785000,false
Spotted Red Collectable Scarab,800000,false
Jhudoras Cloud Stamp,725000,false
Chomby Stamp,770000,false
Zurroball Stamp,1500069,false
Ring of Sloth Stamp,740000,false
RIP Lucy Stamp,1200000,false
Swamp Ghoul,985000,false
Official Ghoul Catchers Stamp,845000,false
The Great Blurendo,999999,false
Blumaroo Court Jester Stamp,999999,false
Nabile Stamp,750000,false
Cliffhanger Stamp,445000,false
Princess Sankara,999999,false
Neopia Central Scene Stamp,63000,false
Garin To The Rescue Stamp,950000,false
Tropical Wall Hangings,575000,false
Caylis Stamp,1200000,false
Kauvara,1250000,false
Dubloon-O-Matic Stamp,670000,false
The Krawken Stamp,485000,false
Coltzans Shrine Coin,430000,false
Space Code Stamp,750000,false
Stamp of Spring Charm,630000,false
Abandoned Water Tower Stamp,420000,false
Shenkuu Mask Stamp,475000,false
Matching Pastel Shells,475000,false
Florin Stamp,840000,false
Super Bright Rainbow Pool Stamp,999999,false
Plump Petpets Stamp,465000,false
Sentient Headstones Stamp,760000,false
Jelly World Stamp,780000,false
Lisha vs Zombie Lisha Stamp,999999,false
Lady Quintara,750000,false
Altador Cup Collectable Card,500000,false
Evil Fuzzles Stamp,1300000,false
Grey Tsunami Coin,410000,false
Haunted Shenkuu Amulet,400000,false
Baelia Stamp,350000,false
Dorak Stamp,545000,false
Swirling Void Stamp,610000,false
Shreegla VI,545000,false
Cogs Togs Stamp,300000,false
Edna the Zafara Stamp,410000,false
Lady Blurg Stamp,575000,false
Cheerleader Usuki Stamp,345000,false
Eleus Stamp,78000,false
Reina Collectable Card,236000,false
Baby Aisha Stamp,290000,false
Overstamped Stamp,290000,false
Kreai Stamp,480000,false
Maraquan Skeith Maractite Coin,142000,false
Candychan Stamp,375000,false
Feldon Dinksy Collibridge Stamp,47000,false
GX-4 Oscillabot Coin,390000,false
Hubrid Nox Commemorative Stamp,265000,false
Castle Defender Stamp,420000,false
Guardian of Ice Magic,550000,false
Santa Skarl Stamp,340000,false
Sunblade Stamp,395000,false
Luxinia Stamp,410000,false
The Lava Ghoul,420000,false
Council of Leaders Stamp,590000,false
Boris Stamp,300000,false
Lava Monster Stamp,189000,false
Altador Cup X Commemorative Stamp,345000,false
Inverted Space Faerie Stamp,500000,false
Haunted Brightvale Amulet,249000,false
Snowman Slushie Stamp,225000,false
Roast Gargapple Coin,184000,false
The Drenched Stamp,185000,false
Yooyu Trading Card,150000,false
Usukiland Stamp,290000,false
Cancelled Stamp,290000,false
Destruction of Faerieland Stamp,270000,false
Zaira Charm,320000,false
Dark Faerie Stamp,180000,false
Chocolate Factory Stamp,300000,false
Spectre,171000,false
Remnok the Nomad,146000,false
Colouring Book Stamp,172000,false
Scary Tree Stamp,125000,false
Charms Stamp,153000,false
Faleinn,132000,false
Devilpuss Stamp,100000,false
Dr. Landelbrot Stamp,285000,false
Hulking Wraith Stamp,107000,false
Terrible Two Stamp,320000,false
Glowing Brain Tree Stamp,230000,false
Teatime in Neovia Stamp,135000,false
Buried Treasure Stamp,234000,false
Kolvars Stamp,162000,false
Stamp of Neopia,110000,false
Tylix Stamp,145000,false
Kreai,194000,false
Charybdis Seashell,132000,false
Meridell Shield Stamp,187000,false
Void Coin,1500069,false
Desert Arms Stamp,114000,false
Christmas Bruce Stamp,196000,false
Draik Paladin,82000,false
Ghi Pharun,100000,false
Usul-in-waiting Stamp,184000,false
Holiday King Altador Stamp,196000,false
Silver Concert Hall Coin,112000,false
Blue Spiral Seashell,71000,false
Flying Korbats Stamp,121000,false
Commander Garoo Card,109000,false
Grey Faerie Card,99000,false
Wand Of The Dark Faerie Stamp,148000,false
Peaceful Coexistence Stamp,215000,false
Maths Nightmare,90000,false
Mokti and Rikti Stamp,200000,false
Deserted Fairground Card,100000,false
Kou-Jong Tile Stamp,175000,false
Princess Vyssa,85500,false
Coronet of the Deep,76500,false
Mystery Island Travel Stamp,130000,false
Galem Darkhand,88500,false
Ixi Lancer,96000,false
Armin the Small,90000,false
Gargaroxs Recipe Book Coin,48900,false
Benny the Blade Stamp,44000,false
Eraser of the Dark Faerie Stamp,148000,false
Grey Kari Charm,80000,false
Neovian Printing Press Shopkeeper Stamp,59000,false
Lavender Cowry Shell,62000,false
Chasm Beast Stamp,100000,false
Cyodrakes Gaze Logo Stamp,43500,false
Eureka,81000,false
Celestial Talisman Stamp,111000,false
Gingerbread House Coin,58500,false
Kings Lens Stamp,58000,false
105 Castle Secrets Stamp,52500,false
Jelly Pop Stamp,63000,false
Meuka,77500,false
Fred the Tuskaninny Sailor Stamp,59500,false
Green Patterned Collectable Scarab,79000,false
Scorchio Mummy Stamp,60000,false
Sparkly Green Scallop Shell,51500,false
Mutant Grundo Stamp,90000,false
Zombie Faleinn Stamp,88500,false
Commemorative Defenders Stamp #3,65000,false
Nabile & Tomos Stamp,75000,false
Splat A Sloth Coin,36000,false
Hubrid Noxs Mountain Fortress Stamp,74000,false
Tazzalor Stamp,98000,false
Turmaculus Stamp,159000,false
The Black Pawkeet Stamp,56000,false
Powtry Stamp,100000,false
Trestin Stamp,60000,false
Pineapple Dessert Stamp,43500,false
Tasu Stamp,54000,false
Scurvy Island Stamp,113000,false
Snow Wars Collectable Card,62000,false
Sticky Snowflake Stamp,54000,false
King Roo,50500,false
Seasonal Stamp,53000,false
Mysterious Obelisk Stamp,1500069,false
New Faerieland Stamp,73500,false
Exploding Acorns Stamp,46800,false
Champions of Meridell Stamp,83000,false
Rohanes Mother Stamp,28500,false
Super Happy Icy Fun Snow Shop Card,39500,false
Maraquan Charger Stamp,61000,false
Tuskaninny Day Stamp,47700,false
Electro Shield Coin,69000,false
25th Anniversary Celebration Stamp,57500,false
Jhudoras Bewitched Ring Stamp,40500,false
Goregas Stamp,37900,false
Reginald Christmas Stamp,43400,false
Purple Collectable Scarab,37000,false
Nostalgic Grey Draik Stamp,30000,false
Holographic Sakhmet City Stamp,18000,false
Dark Graspberry Stamp,28000,false
Smugglers Cove Stamp,80000,false
Illusen Stamp,50000,false
Darigan Shield Stamp,39200,false
Fountain Faerie Stamp,45000,false
The Spider Grundo,34100,false
Scarab Stamp,3475,false
A Light Faerie,31900,false
Greater Green Collectable Scarab,37400,false
Mayor of Moltara Stamp,13000,false
Tyrannian Plateau Stamp,74000,false
Maraquan Blade Specialist Stamp,33500,false
Christmas Fir Stamp,20700,false
Librarian Stamp,19500,false
Qasalan Mummy Stamp,28600,false
NeoQuest II Logo Stamp,32000,false
Alien Aisha Myriad Stamp,25000,false
Barely Legible Business Card,155000,false
Guardian of Spectral Magic,16000,false
Seasonal Evil Coconut,16000,false
The Masked Intruder,32900,false
Spirit of Slumber Stamp,20000,false
Petpet Cannonball Stamp,23800,false
Anshu Fishing Stamp,18400,false
Shell Clutch,24000,false
Faerie Bubbles Stamp,42000,false
LDPBSTSCC,24000,false
Ruler of the Five Seas Stamp,19900,false
Shell Comb,24500,false
King Skarl Plushie Stamp,13000,false
The Lupe Collector,10000,false
Pink Curly Shell,12500,false
Plushie Slorg Stamp,29900,false
The Cyodrakes Gaze Stamp,17800,false
Uncommon Blue Collectable Scarab,24000,false
Easter Treats Stamp,27300,false
Yellow Knight Stamp,28600,false
Rainbow Fountain Card,17900,false
Captain of the Guard Stamp,9800,false
Mellow Marauders Plushie Stamp,17000,false
Soup Faerie Stamp,6000,false
Hannah Stamp,14800,false
Space Faerie Stamp,15000,false
Star Fish Shell,15000,false
Sliding Darblat Stamp,13500,false
Buzz Avenger,7000,false
Garon the Lupe,10000,false
Brown Striped Murex Shell,7950,false
Scratchcard Kiosk Stamp,8800,false
Pirate Troops Stamp,8750,false
Reina Stamp,16300,false
Faerie Furniture Shopkeeper Stamp,9000,false
Horned Collectable Scarab,12100,false
Berti the Creator,7600,false
Jewelled Scarab Stamp,15500,false
Chomby and the Fungus Balls,13000,false
King Hagan of Brightvale,15000,false
Alien Aisha Ray Gun Stamp,13000,false
Magma Pool Guard Stamp,10700,false
Squiggles Shell,7950,false
Meridell Gardens Stamp,9900,false
Bringer of Night Stamp,8500,false
Armlet of the Deep,7950,false
Hubrid Nox Stamp,12200,false
Maractite Koi Maractite Coin,8800,false
Rusty Sloth Clone Maractite Coin,9000,false
Triangular Maractite Coin,9350,false
Velm Stamp,39000,false
Runed Maractite Coin,8450,false
Judge Hog,10000,false
Merouladen and Heermeedjet,8850,false
Rink Runner Stamp,7000,false
Tyrannian Usul Stamp,9000,false
Docked Ship Stamp,9500,false
Magax: Destroyer,9500,false
Jeran Stamp,10400,false
Tiny Golden Shell,11000,false
Bruno Stamp,9000,false
Daedelon,7800,false
Shop Wizard Stamp,9000,false
Yellow and Black Collectable Scarab,8100,false
Yes-Boy Ice Cream Stamp,8950,false
Deluxe Money Tree Stamp,7450,false
Splat-A-Sloth Stamp,6750,false
Hanso Stamp,6000,false
Pacha The Vet,7000,false
Speckled Collectable Scarab,9200,false
Faerie Wings Shell,3925,false
Maitre D,7300,false
Bonju Stamp,5000,false
Luperus,7000,false
Mutant Aisha Twins,9950,false
Dr_Death,7050,false
Lightning Lenny,10000,false
Senator Palpus,7800,false
Shiny Cocoa Collectable Scarab,6000,false
Worn Maractite Coin,5950,false
Bug Eye McGee Stamp,6000,false
Hair Clip of the Deep,5950,false
Long Headed Collectable Scarab,6500,false
Trapped Tomos Stamp,5800,false
00 Hog,6550,false
Chen-Ra Son of the Sun,6100,false
Giant Grackle Bug,7000,false
Krawk Island Governor Stamp,6100,false
Neopet Version 2 Stamp,5000,false
Cream Heart Sea Shell,6000,false
Mysterious Aisha Sorceress,6000,false
Exploding Space Bugs Stamp,3900,false
Altador Food Stamp,2650,false
Faerieland Justice Stamp,6000,false
Hasee Bounce Card,5500,false
Princess Sankara Stamp,5500,false
Sir Fufon Lui,6400,false
Underwater Chef Stamp,5000,false
Molten Morsels Stamp,4450,false
Niten Hiroru,5200,false
The Fontaine Sisters,5100,false
Bruce Avenger,4900,false
Count Von Roo,5500,false
Family Portrait Stamp,4800,false
Capara,5150,false
Crimson Spotted Shell,4200,false
Crumpetmonger Stamp,5000,false
Imperius Flare,5600,false
Qasalan Tablet Stamp,5000,false
Carnival of Terror Stamp,5000,false
Draik Guard Stamp,4500,false
Ruins of Faerieland Stamp,5450,false
Scratch Card Kiosk Wocky,5400,false
Snowglobe Faerie Stamp,5100,false
Zafara Princess Stamp,3800,false
Kyruggi,4700,false
Tyrannian Blumaroo Stamp,4900,false
Geb Stamp,3850,false
Keergo,5500,false
Gragarex the Grarrl Trooper,5700,false
King Skarl Stamp,8950,false
Maelstra The Dark Faerie,5200,false
Rainbow Coloured Shell,8600,false
The Navigator,5000,false
Frozen Snowflake Coin,4225,false
Kasuki Lu,3400,false
Korbats Lab Card,6000,false
Pile of Dung Stamp,4150,false
Red Lined Shell,3475,false
Orange Patterned Collectable Scarab,4525,false
Angry Janitor Stamp,5550,false
Deep Seashell,4900,false
Senator Barca Stamp,5800,false
Arcade Stamp,4650,false
Camouflage Scallop Shell,5850,false
Tea Time Stamp,3500,false
Umma Bunga,5000,false
Sword of Skardsen Stamp,3700,false
Plains Aisha,5000,false
Rhan Tyr,4200,false
Shenkuu Bridge Stamp,4500,false
Grargadon,4100,false
Guardian of Shock Magic,4950,false
Blarthrox Stamp,4100,false
Delina Stamp,4000,false
Faerieland Petpet Shopkeeper Stamp,4000,false
Mutant Techo Plushie Stamp,5850,false
Nova Storm Stamp,2775,false
Plesio Stamp,4100,false
Princess Fernypoo,4300,false
Ruins of Qasala Stamp,3300,false
Spiky Orange Murex Shell,3650,false
Qasalan Coffee Set Stamp,3800,false
Christmas Zafara Stamp,4000,false
2 Gallon Hatz,8000,false
Coco Stamp,4800,false
Mutant Usul Stamp,4250,false
N4 Bot Stamp,4000,false
Bone Chair Stamp,4000,false
Faerie Foods Stamp,3825,false
Gadgadsbogen Festival,8000,false
Guard Zomutt Stamp,4025,false
Peopatra Stamp,4000,false
Beerlap III,4200,false
Psellia Stamp,3700,false
Kauvara Stamp,4275,false
Rock Stamp,3850,false
Kelland Stamp,3300,false
Slime Titan Stamp,2900,false
Zafara Hero,3125,false
Zafara Rogue,2900,false
Brain Tree Stamp,4100,false
The Lighthouse Stamp,3775,false
Gordos Stamp,3100,false
Aurora the Healer,3400,false
Brista Lightfeet,3500,false
Electro-Boy,4000,false
Igloo Garage Sale Stamp,3900,false
Quiggle Warlord,3000,false
Tyrannian Grarrl Stamp,3450,false
Marak Stamp,3500,false
Darigan Elemental Stamp,3500,false
Grand Theft Ummagine Stamp,3500,false
Attack of the Slorgs Stamp,2675,false
Kharlos,3300,false
Lady Osiri,2550,false
Evil Sloth Clone #32,3800,false
The Negg Faerie,3700,false
King Coltzan III,3150,false
The Wall,3900,false
Tonunishiki,3925,false
Zyrolon,3700,false
Grarrl Battlemaster,3100,false
Enchanted Pudao Stamp,2900,false
Lord Darigan Stamp,3000,false
Moonlit Werelupe Stamp,3250,false
Neoquest Hero,3350,false
New Maraqua Stamp,2000,false
Seaweed Necklace Stamp,2250,false
Sword of the Air Faerie Stamp,3000,false
Sakhmet Palace Stamp,3375,false
Guardian of Fire Magic,3200,false
Valkyrie,3000,false
Wintery Bruce Stamp,3200,false
Neopian Tank Patrol 45,2925,false
Battle Eyrie Stamp,3900,false
Captain Astounding,3300,false
Feemix the Korbat Scout,3125,false
Pomanna Stamp,3600,false
Magma Pool Stamp,3900,false
Quiggle Scout Stamp,3400,false
Grarrg,3250,false
Alhazad the Trader,3200,false
Bacheek,3100,false
Choras Tillie,3000,false
Giant Leaf Curtains Stamp,4000,false
Grackle the Chia Bomber,2500,false
Gutan Kai,2750,false
Iyana the Earth Faerie,3000,false
Kiko Explorer,3425,false
Lady Frostbite Stamp,4750,false
Lavender,2975,false
Midnight Desert Lupe Stamp,4000,false
Monoceraptor Claw Stamp,3700,false
Temple Of The Sky Stamp,3900,false
Two Rings Archmagus,3000,false
Yiko Stamp,3500,false
Zephiea Boltheart,2800,false
Grundo Snow Throw Stamp,2400,false
Tyran Far,3300,false
Advert Attack Stamp,3575,false
Captain Threelegs,2500,false
Darigan Eyrie Stamp,2850,false
Faerie City Stamp,2075,false
Jake the Explorer,3000,false
Lustra the Golden Peophin,3000,false
Rock Beast,3100,false
Solar Fyre,2700,false
Stocking Stamp,2900,false
Tehuti,3000,false
Bottled Faerie Stamp,1125,false
Mr Irgo,3400,false
Osiris Pottery Stamp,3050,false
Illusens Staff Stamp,3150,false
Alabaster,2900,false
Christmas Meerca Stamp,3900,false
Fire Paw,3000,false
Hubert the Hot Dog Salesman,2900,false
Kyrii Native,2700,false
Professor Agatha,2800,false
Rusty Door Stamp,2575,false
Ryshu,2975,false
The Archmagus of Roo,2800,false
Myncha,2800,false
Venuquin,2850,false
Ghartun The Grundo Commander,3200,false
Eleus Batrin,2550,false
Faerie Slingshot Stamp,3500,false
Frostburn the Chia,2600,false
Kraag the Korbat Leader,2750,false
Money Tree,3000,false
Nadia the Peophin of Love,2500,false
Suteks Tomb Stamp,2775,false
Two Rings Wizard,2900,false
Lenny Curator,3025,false
Mrs. Prenderghast,2875,false
Rhiannon,2700,false
SHFISS Stamp,2950,false
The Gate Keeper,3000,false
The Space Faerie,3000,false
Uncle Tharg,2275,false
Gog,3000,false
Gors the Mighty,2700,false
Jeuru Stripedmane,2600,false
Lord Luparn,2500,false
Polkadot Collectable Scarab,2475,false
Quiggle Strongman,2700,false
Rayn Trueshot,2350,false
Scorchio Mummy,2400,false
Tazzalor,3100,false
Magnus the Torch,3050,false
Snow Faerie Stamp,3200,false
Tangerine Trumpet Shell,2650,false
Ukkrah the Fire Grarrl,3000,false
Jannen,2650,false
Uggsul,2850,false
Doirn,2500,false
Erick,2800,false
Fruit Machine Stamp,2750,false
Gelert Pack,3500,false
Golden Orb Stamp,2700,false
Kargrax the Defender,2700,false
Leirobas Stamp,2600,false
Morax Dorangis,3000,false
Neolodge Stamp,2500,false
Orange Skeith Stamp,2500,false
Perfectly Flat Rock Stamp,3325,false
Shield Of Pion Troect Stamp,2850,false
Simple Red Collectable Scarab,3100,false
Skeith Bank Manager Stamp,2800,false
The Tooth Faerie,2725,false
Large Black and White Collectable Scarab,2700,false
Mr Irgo Stamp,2400,false
Zygorax Stamp,3000,false
Guardian of Life Magic,3300,false
Uugbah Sharp Spear,2400,false
Annual Gormball Championship,2600,false
Arnie Hulltusk,3100,false
Breadoch Big Foot,2400,false
Captain Telhan,2300,false
Chuffer Bob,2100,false
Desert Flower,2450,false
Gargoyle Troop,2400,false
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Otona""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Protector of the Seas""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",2400
Pomanna,2450,false
Professor Chesterpot,2400,false
Qasalan Delights Stamp,2475,false
Riyella,2400,false
Shoonee,2900,false
Spiky Shell,2900,false
Tyrela Softpaw,2450,false
Undead Grundo Shopkeeper,2900,false
So Blue Shell,1700,false
A Two Rings Crusader,2200,false
Advisor Wessle,2350,false
Bushy Antennae Collectable Scarab,2975,false
Kalora the Kau,2450,false
Wesley Clearheart,2100,false
Trapped,3100,false
Black Bearog Stamp,2200,false
Gali Yoj,2450,false
Hagalugg,2750,false
Nereid the Water Faerie,2300,false
Rohane Stamp,2300,false
Ryshiki,2300,false
Two Rings Crusader Stamp,1800,false
Morax Dorangis Stamp,2600,false
Ruali,2650,false
Senator Barca,2900,false
Wrawk the Merciless,2300,false
Fruit Bomb Stamp,2350,false
Haiki-Lu,2500,false
Library Faerie Stamp,3000,false
Rollay Scaleback,2600,false
Thyoras Tear Stamp,2300,false
Tug-O-War Card,3000,false
Geirrod Sternhoof,2300,false
Neovia Stamp,2000,false
The Auction Genie,2675,false
Undead Cybunny,2800,false
