original,replacement,edited
The Cyodrakes Gaze Stamp,15000,false
Uncommon Blue Collectable Scarab,20000,false
Easter Treats Stamp,18800,false
Yellow Knight Stamp,95000,false
Rainbow Fountain Card,15500,false
Captain of the Guard Stamp,4200,false
Mellow Marauders Plushie Stamp,15000,false
Soup Faerie Stamp,8750,false
Hannah Stamp,14000,false
Space Faerie Stamp,16500,false
Star Fish Shell,12500,false
Sliding Darblat Stamp,14000,false
Buzz Avenger,5800,false
Garon the Lupe,8700,false
Brown Striped Murex Shell,12000,false
Scratchcard Kiosk Stamp,8500,false
Pirate Troops Stamp,9000,false
Reina Stamp,11200,false
Faerie Furniture Shopkeeper Stamp,11900,false
Horned Collectable Scarab,12500,false
Berti the Creator,2375,false
Jewelled Scarab Stamp,23300,false
Chomby and the Fungus Balls,12600,false
King Hagan of Brightvale,8950,false
Alien Aisha Ray Gun Stamp,10000,false
Magma Pool Guard Stamp,9300,false
Squiggles Shell,12000,false
Meridell Gardens Stamp,9500,false
Bringer of Night Stamp,9350,false
Armlet of the Deep,7000,false
Hubrid Nox Stamp,10000,false
Maractite Koi Maractite Coin,8500,false
Rusty Sloth Clone Maractite Coin,8800,false
Triangular Maractite Coin,8000,false
Velm Stamp,4000,false
Runed Maractite Coin,8500,false
Judge Hog,5500,false
Merouladen and Heermeedjet,8950,false
Rink Runner Stamp,4550,false
Tyrannian Usul Stamp,5150,false
Docked Ship Stamp,7500,false
Magax: Destroyer,9500,false
Jeran Stamp,4975,false
Tiny Golden Shell,5000,false
Bruno Stamp,9800,false
Daedelon,6800,false
Shop Wizard Stamp,9500,false
Yellow and Black Collectable Scarab,8300,false
Yes-Boy Ice Cream Stamp,8050,false
Deluxe Money Tree Stamp,6200,false
Splat-A-Sloth Stamp,5800,false
Hanso Stamp,5900,false
Pacha The Vet,6650,false
Speckled Collectable Scarab,5550,false
Faerie Wings Shell,4375,false
Maitre D,6000,false
Bonju Stamp,4500,false
Luperus,6600,false
Mutant Aisha Twins,7600,false
Dr_Death,6300,false
Lightning Lenny,12300,false
Senator Palpus,7200,false
Shiny Cocoa Collectable Scarab,5900,false
Worn Maractite Coin,5850,false
Bug Eye McGee Stamp,5300,false
Hair Clip of the Deep,5500,false
Long Headed Collectable Scarab,6150,false
Trapped Tomos Stamp,5350,false
00 Hog,5850,false
Chen-Ra Son of the Sun,6000,false
Giant Grackle Bug,6050,false
Krawk Island Governor Stamp,5000,false
Neopet Version 2 Stamp,3975,false
Cream Heart Sea Shell,5950,false
Mysterious Aisha Sorceress,5800,false
Exploding Space Bugs Stamp,4500,false
Altador Food Stamp,1000,false
Faerieland Justice Stamp,3700,false
Hasee Bounce Card,3950,false
Princess Sankara Stamp,5000,false
Sir Fufon Lui,5900,false
Underwater Chef Stamp,4575,false
Molten Morsels Stamp,4850,false
Niten Hiroru,4575,false
The Fontaine Sisters,5000,false
Bruce Avenger,3400,false
Count Von Roo,4700,false
Family Portrait Stamp,4925,false
Capara,5050,false
Crimson Spotted Shell,4650,false
Crumpetmonger Stamp,5000,false
Imperius Flare,5600,false
Qasalan Tablet Stamp,5700,false
Carnival of Terror Stamp,5250,false
Draik Guard Stamp,2525,false
Ruins of Faerieland Stamp,5350,false
Scratch Card Kiosk Wocky,5400,false
Snowglobe Faerie Stamp,3800,false
Zafara Princess Stamp,3475,false
Kyruggi,4700,false
Tyrannian Blumaroo Stamp,4650,false
Geb Stamp,5450,false
Keergo,5000,false
Gragarex the Grarrl Trooper,3625,false
King Skarl Stamp,3300,false
Maelstra The Dark Faerie,4425,false
Rainbow Coloured Shell,3900,false
The Navigator,4575,false
Frozen Snowflake Coin,2700,false
Kasuki Lu,2900,false
Korbats Lab Card,4900,false
Pile of Dung Stamp,4475,false
Red Lined Shell,3200,false
Orange Patterned Collectable Scarab,4850,false
Angry Janitor Stamp,5600,false
Deep Seashell,3600,false
Senator Barca Stamp,4775,false
Arcade Stamp,3900,false
Camouflage Scallop Shell,3175,false
Tea Time Stamp,3500,false
Umma Bunga,3875,false
Sword of Skardsen Stamp,2700,false
Plains Aisha,3200,false
Rhan Tyr,3075,false
Shenkuu Bridge Stamp,4275,false
Grargadon,3850,false
Guardian of Shock Magic,3925,false
Blarthrox Stamp,3750,false
Delina Stamp,2975,false
Faerieland Petpet Shopkeeper Stamp,3200,false
Mutant Techo Plushie Stamp,5800,false
Nova Storm Stamp,3000,false
Plesio Stamp,4300,false
Princess Fernypoo,4300,false
Ruins of Qasala Stamp,3350,false
Spiky Orange Murex Shell,5000,false
Qasalan Coffee Set Stamp,3775,false
Christmas Zafara Stamp,3250,false
2 Gallon Hatz,4500,false
Coco Stamp,4150,false
Mutant Usul Stamp,4175,false
N4 Bot Stamp,3950,false
Bone Chair Stamp,3175,false
Faerie Foods Stamp,4000,false
Gadgadsbogen Festival,1525,false
Guard Zomutt Stamp,4000,false
Peopatra Stamp,3500,false
Beerlap III,3900,false
Psellia Stamp,2850,false
Kauvara Stamp,4000,false
Rock Stamp,3800,false
Kelland Stamp,3150,false
Slime Titan Stamp,1025,false
Zafara Hero,3225,false
Zafara Rogue,2500,false
Brain Tree Stamp,4200,false
The Lighthouse Stamp,3700,false
Gordos Stamp,3275,false
Aurora the Healer,1750,false
Brista Lightfeet,3300,false
Electro-Boy,4000,false
Igloo Garage Sale Stamp,3475,false
Quiggle Warlord,3175,false
Tyrannian Grarrl Stamp,2950,false
Marak Stamp,3500,false
Darigan Elemental Stamp,3450,false
Grand Theft Ummagine Stamp,3000,false
Attack of the Slorgs Stamp,1950,false
Kharlos,1700,false
Lady Osiri,2800,false
Evil Sloth Clone #32,3350,false
The Negg Faerie,2850,false
King Coltzan III,3000,false
The Wall,3575,false
Tonunishiki,2800,false
Zyrolon,3375,false
Grarrl Battlemaster,2800,false
Enchanted Pudao Stamp,2300,false
Lord Darigan Stamp,3100,false
Moonlit Werelupe Stamp,3625,false
Neoquest Hero,2300,false
New Maraqua Stamp,2950,false
Seaweed Necklace Stamp,2225,false
Sword of the Air Faerie Stamp,3400,false
Sakhmet Palace Stamp,3350,false
Guardian of Fire Magic,2050,false
Valkyrie,2850,false
Wintery Bruce Stamp,3500,false
Neopian Tank Patrol 45,2700,false
Battle Eyrie Stamp,3950,false
Captain Astounding,3000,false
Feemix the Korbat Scout,3000,false
Pomanna Stamp,3500,false
Magma Pool Stamp,3050,false
Quiggle Scout Stamp,3100,false
Grarrg,3100,false
Alhazad the Trader,3100,false
Bacheek,2550,false
Choras Tillie,3100,false
Giant Leaf Curtains Stamp,3000,false
Grackle the Chia Bomber,2100,false
Gutan Kai,2950,false
Iyana the Earth Faerie,2500,false
Kiko Explorer,2800,false
Lady Frostbite Stamp,5000,false
Lavender,2900,false
Midnight Desert Lupe Stamp,3500,false
Monoceraptor Claw Stamp,4400,false
Temple Of The Sky Stamp,10000,false
Two Rings Archmagus,2800,false
Yiko Stamp,3400,false
Zephiea Boltheart,2900,false
Grundo Snow Throw Stamp,2475,false
Tyran Far,3100,false
Advert Attack Stamp,3000,false
Captain Threelegs,2100,false
Darigan Eyrie Stamp,2400,false
Faerie City Stamp,1975,false
Jake the Explorer,2300,false
Lustra the Golden Peophin,2900,false
Rock Beast,2725,false
Solar Fyre,2300,false
Stocking Stamp,2500,false
Tehuti,3000,false
Bottled Faerie Stamp,1950,false
Mr Irgo,2650,false
Osiris Pottery Stamp,3000,false
Illusens Staff Stamp,3000,false
Alabaster,2900,false
Christmas Meerca Stamp,3600,false
Fire Paw,2400,false
Hubert the Hot Dog Salesman,2850,false
Kyrii Native,2700,false
Professor Agatha,2300,false
Rusty Door Stamp,2500,false
Ryshu,3000,false
The Archmagus of Roo,1700,false
Myncha,2250,false
Venuquin,2650,false
Ghartun The Grundo Commander,2400,false
Eleus Batrin,2475,false
Faerie Slingshot Stamp,2500,false
Frostburn the Chia,2600,false
Kraag the Korbat Leader,2050,false
Money Tree,2650,false
Nadia the Peophin of Love,2950,false
Suteks Tomb Stamp,2200,false
Two Rings Wizard,2525,false
Lenny Curator,2800,false
Mrs. Prenderghast,2875,false
Rhiannon,2500,false
SHFISS Stamp,2875,false
The Gate Keeper,2950,false
The Space Faerie,2625,false
Uncle Tharg,2500,false
Gog,3000,false
Gors the Mighty,2350,false
Jeuru Stripedmane,2150,false
Lord Luparn,2550,false
Polkadot Collectable Scarab,2250,false
Quiggle Strongman,2500,false
Rayn Trueshot,2200,false
Scorchio Mummy,2000,false
Tazzalor,3000,false
Magnus the Torch,3000,false
Snow Faerie Stamp,2400,false
Tangerine Trumpet Shell,2500,false
Ukkrah the Fire Grarrl,2800,false
Jannen,2650,false
Uggsul,2825,false
Doirn,2300,false
Erick,2700,false
Fruit Machine Stamp,2700,false
Gelert Pack,2850,false
Golden Orb Stamp,2525,false
Kargrax the Defender,2675,false
Leirobas Stamp,2400,false
Morax Dorangis,2475,false
Neolodge Stamp,2175,false
Orange Skeith Stamp,2000,false
Perfectly Flat Rock Stamp,2900,false
Shield Of Pion Troect Stamp,2500,false
Simple Red Collectable Scarab,2700,false
Skeith Bank Manager Stamp,2250,false
The Tooth Faerie,2700,false
Large Black and White Collectable Scarab,2800,false
Mr Irgo Stamp,2250,false
Zygorax Stamp,2500,false
Guardian of Life Magic,3000,false
Uugbah Sharp Spear,2000,false
Annual Gormball Championship,2150,false
Arnie Hulltusk,2650,false
Breadoch Big Foot,2350,false
Captain Telhan,2400,false
Chuffer Bob,2000,false
Desert Flower,2400,false
Gargoyle Troop,1950,false
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Otona""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Protector of the Seas""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",2400
Pomanna,2425,false
Professor Chesterpot,2400,false
Qasalan Delights Stamp,2100,false
Riyella,2100,false
Shoonee,2600,false
Spiky Shell,2450,false
Tyrela Softpaw,2125,false
Undead Grundo Shopkeeper,2300,false
So Blue Shell,2050,false
A Two Rings Crusader,2400,false
Advisor Wessle,2300,false
Bushy Antennae Collectable Scarab,2275,false
Kalora the Kau,1900,false
Wesley Clearheart,1975,false
Trapped,2200,false
Black Bearog Stamp,2025,false
Gali Yoj,2050,false
Hagalugg,2200,false
Nereid the Water Faerie,2350,false
Rohane Stamp,1725,false
Ryshiki,2300,false
Two Rings Crusader Stamp,2150,false
Morax Dorangis Stamp,2100,false
Ruali,2600,false
Senator Barca,2800,false
Wrawk the Merciless,2300,false
Fruit Bomb Stamp,2325,false
Haiki-Lu,2400,false
Library Faerie Stamp,2575,false
Rollay Scaleback,2600,false
Thyoras Tear Stamp,2075,false
Tug-O-War Card,2450,false
Geirrod Sternhoof,2100,false
Neovia Stamp,2100,false
The Auction Genie,2650,false
Undead Cybunny,1850,false
"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Xenia""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Master Prankster""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",2225
Buzz Alchemist,2800,false
Flaming Wuzzle,2275,false
M*ynci,1950,false
Two Rings Warlock,2500,false
Tyrannian Kyrii Stamp,2200,false
Xantan the Foul,2175,false
Yes Boy Ice Cream,2300,false
Boraxis the Healer,2300,false
Grundo Chef,2150,false
Rikti,2450,false
The Esophagor,1900,false
Korabric,2500,false
Liandra,2150,false
Moehawk,2175,false
Piraket Stamp,2700,false
Pteri Knight,1900,false
Ursula Usul,2050,false
Negg Noodles Stamp,1750,false
Petty Crewmate Stamp,1800,false
Darien,2000,false
Sir Wockilan the Brave,1900,false
Tug Of War Stamp,1925,false
