original,replacement,edited
Rebuilding Dacardia Stamp,595000,false
Space Faerie Kari Charm,1200000,false
Swirling Void Stamp,300000,false
The Pant Devil,1500000,false
Mystery Island Aishas Stamp,400069,false
Mechachiazilla,1500000,false
The Soup Faerie,999999,false
Nabile Stamp,445000,false
Ski Lodge Stamp,400069,false
Moltara Town Hall Stamp,400069,false
The Krawken Stamp,1300000,false
Brilliant Negg Crown,570000,false
Space Code Stamp,285000,false
Detective Kari Charm,860000,false
New Faerieland Stamp,74500,false
Singed Tyrannian Volcano Stamp,999999,false
Games Master Challenge Stamp,1800000,false
Astronaut Kari Charm,645000,false
Sticky Snowflake Stamp,24900,false
Astronomy Club Stamp,680000,false
Mysterious Obelisk Stamp,110000,false
Neggnapper Stamp,950000,false
Darkest Faerie Stamp,445000,false
RIP Lucy Stamp,405000,false
Jelly World Stamp,415000,false
Tropical Wall Hangings,595000,false
Chomby Stamp,425000,false
Jahbal,795000,false
Tangor Stamp,485000,false
Lupe Shopkeeper Stamp,790000,false
Siona,400069,false
Jelly Chia Goalie Card,999999,false
Matching Pastel Shells,233000,false
Grey Kari Charm,340000,false
Kentari Spyglass Stamp,202000,false
Altador Cup Collectable Card,320000,false
Candychan Stamp,290000,false
Council of Leaders Stamp,227000,false
Christmas Fir Stamp,97000,false
Tyrannian Elephante Stamp,555000,false
Snowickle Coin,6000,false
Official Ghoul Catchers Stamp,300000,false
Cancelled Stamp,207000,false
Dubloon-O-Matic Stamp,197000,false
Baelia Stamp,225000,false
Korosu Crestscar,330000,false
Coltzans Shrine Coin,485000,false
Shyanna,153000,false
The Black Pawkeet Stamp,63000,false
Chasm Beast Stamp,103000,false
Rink Runner Stamp,146000,false
Tyrannian Plateau Stamp,86000,false
Sentient Headstones Stamp,201000,false
The Lava Ghoul,92000,false
Altador Cup X Commemorative Stamp,239000,false
The Drenched Stamp,199000,false
Remnok the Nomad,215000,false
Plump Petpets Stamp,249000,false
Gatekeeper Stamp,106000,false
Glowing Brain Tree Stamp,195000,false
Sticks and Stones,140000,false
Fire Breathing Meerca,170000,false
Santa Skarl Stamp,236000,false
Stamp of Spring Charm,169000,false
Tazzalor Stamp,81500,false
Flying Korbats Stamp,98500,false
Buried Treasure Stamp,180000,false
Devilpuss Stamp,113000,false
Snowman Slushie Stamp,95000,false
Stan the Kyrii,163000,false
The Great Blurendo,240000,false
Scurvy Island Stamp,82000,false
Edna the Zafara Stamp,132000,false
Haunted Brightvale Amulet,110000,false
Meridell Shield Stamp,90500,false
Charybdis Seashell,80000,false
Princess Sankara,240000,false
Electro Shield Coin,55000,false
Celestial Talisman Stamp,73500,false
Silver Concert Hall Coin,100000,false
Cogs Togs Stamp,180000,false
Maths Nightmare,130000,false
Splat A Sloth Coin,65000,false
Bottled Faerie Stamp,4200,false
Wheel of Extravagance Stamp,11500,false
Qasalan Mummy Stamp,39500,false
Teatime in Neovia Stamp,98000,false
Krawk card,470000,false
Purple Collectable Scarab,62500,false
Jhudoras Bewitched Ring Stamp,49900,false
Maraquan Charger Stamp,83000,false
Green Patterned Collectable Scarab,88500,false
Guardian of Ice Magic,141000,false
Smugglers Cove Stamp,55500,false
Peaceful Coexistence Stamp,115000,false
Trestin Stamp,43500,false
Kings Lens Stamp,61000,false
Hubrid Noxs Mountain Fortress Stamp,79000,false
Holographic Sakhmet City Stamp,10600,false
105 Castle Secrets Stamp,73000,false
Rainbow Coloured Shell,37900,false
Grey Faerie Card,135000,false
Jelly Pop Stamp,55500,false
Galem Darkhand,34800,false
Reina Collectable Card,135000,false
Commemorative Defenders Stamp #3,63500,false
Gargaroxs Recipe Book Coin,52500,false
Mystery Island Travel Stamp,74500,false
Scratchcard Kiosk Stamp,181000,false
Spiky Orange Murex Shell,11000,false
Tuskaninny Day Stamp,87500,false
Darigan Shield Stamp,46000,false
Greater Green Collectable Scarab,45000,false
Pineapple Dessert Stamp,26500,false
Spectre,65000,false
Tasu Stamp,56500,false
Nostalgic Grey Draik Stamp,54000,false
Plushie Slorg Stamp,9650,false
Goregas Stamp,80000,false
Mayor of Moltara Stamp,30500,false
Crimson Spotted Shell,9000,false
Camouflage Scallop Shell,9900,false
NeoQuest II Logo Stamp,37100,false
Deep Seashell,11000,false
Kreai,61500,false
Rohanes Mother Stamp,33000,false
The Snowager,55000,false
Faerie Bubbles Stamp,53000,false
Ghi Pharun,46700,false
Alien Aisha Myriad Stamp,12500,false
Trapped Tomos Stamp,7750,false
Uncommon Blue Collectable Scarab,41500,false
Cyodrakes Gaze Logo Stamp,54000,false
Reginald Christmas Stamp,37800,false
Exploding Acorns Stamp,54500,false
Princess Vyssa,73500,false
Dark Graspberry Stamp,35000,false
Brown Striped Murex Shell,19900,false
Shop Wizard Stamp,25800,false
Librarian Stamp,26000,false
Faleinn,400069,false
Faerie Furniture Shopkeeper Stamp,8000,false
Reina Stamp,28800,false
Shell Clutch,24600,false
Draik Paladin,73000,false
Velm Stamp,67500,false
Deserted Fairground Card,51000,false
Tyrannian Usul Stamp,15500,false
Meuka,25000,false
Shell Comb,24600,false
The Masked Intruder,35800,false
The Spider Grundo,24200,false
Armin the Small,33000,false
Geb Stamp,9950,false
Speckled Collectable Scarab,13500,false
Petpet Cannonball Stamp,21300,false
Bronze Mystery Island Coin,21000,false
Exploding Space Bugs Stamp,9850,false
Hubrid Nox Stamp,19300,false
Seasonal Stamp,36700,false
Ixi Lancer,96000,false
Guardian of Spectral Magic,29000,false
King Skarl Stamp,6000,false
Ruler of the Five Seas Stamp,25000,false
A Light Faerie,32000,false
Mellow Marauders Plushie Stamp,19000,false
Buzz Avenger,19100,false
Sword of the Air Faerie Stamp,6550,false
Alien Aisha Ray Gun Stamp,16000,false
Eureka,69000,false
LDPBSTSCC,21700,false
Snow Wars Collectable Card,47500,false
Commander Garoo Card,93000,false
Neopet Version 2 Stamp,6200,false
Red Lined Shell,12900,false
Deluxe Money Tree Stamp,12900,false
Year 5 Stamp,18500,false
The Lupe Collector,22300,false
Splat-A-Sloth Stamp,11000,false
Sliding Darblat Stamp,16900,false
Armlet of the Deep,11000,false
Super Happy Icy Fun Snow Shop Card,23500,false
Runed Maractite Coin,10500,false
Champions of Meridell Stamp,20000,false
King Roo,6900,false
Hannah Stamp,18500,false
Hulking Wraith Stamp,31300,false
Seasonal Evil Coconut,2900,false
Pirate Troops Stamp,9750,false
Spirit of Slumber Stamp,24900,false
Berti the Creator,19500,false
Easter Treats Stamp,9500,false
Snowglobe Faerie Stamp,17600,false
Star Fish Shell,15000,false
Hanso Stamp,9450,false
Rainbow Fountain Card,13400,false
Lightning Lenny,17000,false
Bonju Stamp,8400,false
Bug Eye McGee Stamp,6900,false
Jeran Stamp,7000,false
Squiggles Shell,23000,false
Bruno Stamp,14000,false
Docked Ship Stamp,8800,false
Qasalan Tablet Stamp,9000,false
Magma Pool Guard Stamp,10100,false
Grundo Snow Throw Stamp,27300,false
Gadgadsbogen Festival,12300,false
Imperius Flare,9750,false
Bringer of Night Stamp,10600,false
Faerieland Justice Stamp,5200,false
Judge Hog,9500,false
Rampaging Grundonoil Stamp,2550,false
Zafara Princess Stamp,7900,false
Angry Janitor Stamp,4375,false
Ruins of Faerieland Stamp,6700,false
Family Portrait Stamp,8650,false
Frozen Snowflake Coin,11900,false
Kelland Stamp,9650,false
Yellow and Black Collectable Scarab,8000,false
Triangular Maractite Coin,9000,false
Yes-Boy Ice Cream Stamp,11000,false
Maractite Koi Maractite Coin,9000,false
Rusty Sloth Clone Maractite Coin,8800,false
Jewelled Scarab Stamp,15500,false
Garon the Lupe,7950,false
Pile of Dung Stamp,5500,false
Psellia Stamp,5450,false
Scarab Stamp,12000,false
Chomby and the Fungus Balls,9900,false
Faerie Foods Stamp,4500,false
Molten Morsels Stamp,5700,false
Ruins of Qasala Stamp,5150,false
Seaweed Necklace Stamp,2300,false
Brown Spotted Shell,1900,false
Underwater Chef Stamp,5500,false
Crumpetmonger Stamp,8700,false
Magax: Destroyer,7700,false
Merouladen and Heermeedjet,6600,false
Nova Storm Stamp,5450,false
Draik Guard Stamp,4500,false
Qasalan Coffee Set Stamp,4175,false
Petty Crewmate Stamp,6200,false
Shiny Cocoa Collectable Scarab,7000,false
Slime Titan Stamp,4350,false
Anshu Fishing Stamp,2300,false
Princess Sankara Stamp,4775,false
Tangerine Trumpet Shell,2625,false
Dr_Death,5900,false
Senator Palpus,6400,false
Sir Fufon Lui,5700,false
Enchanted Pudao Stamp,3200,false
Hair Clip of the Deep,6000,false
Long Headed Collectable Scarab,6100,false
Cream Heart Sea Shell,6150,false
Luperus,6900,false
Quiggle Scout Stamp,5000,false
Coco Stamp,4900,false
Worn Maractite Coin,5000,false
Giant Grackle Bug,6250,false
Niten Hiroru,4350,false
Pacha The Vet,7400,false
00 Hog,5900,false
Krawk Island Governor Stamp,6000,false
Mutant Techo Plushie Stamp,5300,false
Carnival of Terror Stamp,5350,false
Orange Patterned Collectable Scarab,4450,false
Spiky Shell,3050,false
Sword of Skardsen Stamp,4000,false
Senator Barca Stamp,4200,false
Daedelon,5500,false
Christmas Meerca Stamp,32000,false
New Maraqua Stamp,4000,false
Zygorax Stamp,2775,false
Monoceraptor Claw Stamp,2725,false
Green Smooth Shell,1375,false
King Hagan of Brightvale,7750,false
Mysterious Aisha Sorceress,4000,false
Capara,4800,false
Count Von Roo,4900,false
Faerieland Petpet Shopkeeper Stamp,4300,false
2 Gallon Hatz,4000,false
Faerie City Stamp,2750,false
Shenkuu Bridge Stamp,3400,false
Brain Tree Stamp,4700,false
Giant Leaf Curtains Stamp,2525,false
Guardian of Shock Magic,4900,false
Christmas Zafara Stamp,5750,false
Kauvara Stamp,3675,false
The Lighthouse Stamp,7500,false
Attack of the Slorgs Stamp,2800,false
Igloo Garage Sale Stamp,4450,false
Scratch Card Kiosk Wocky,5150,false
Guard Zomutt Stamp,4200,false
Rhan Tyr,4400,false
Piraket Stamp,2950,false
The Fontaine Sisters,5100,false
Captain of the Guard Stamp,4000,false
Delina Stamp,3400,false
Yellow Knight Stamp,3950,false
Grarrg,4300,false
Plesio Stamp,4000,false
Blarthrox Stamp,3825,false
Korbats Lab Card,6000,false
Chen-Ra Son of the Sun,5550,false
Moonlit Werelupe Stamp,3500,false
Shield Of Pion Troect Stamp,3200,false
Umma Bunga,4950,false
Bruce Avenger,3450,false
Kasuki Lu,4800,false
Magma Pool Stamp,2250,false
Mutant Usul Stamp,3850,false
Tyrannian Blumaroo Stamp,4150,false
Bone Chair Stamp,4200,false
Fruit Bomb Stamp,2525,false
Hasee Bounce Card,5900,false
Maelstra The Dark Faerie,4500,false
Mutant Aisha Twins,8500,false
Pomanna Stamp,3200,false
Stocking Stamp,5000,false
Terror Mountain Scene Stamp,4600,false
Keergo,3800,false
King Roos Nemesis,1475,false
Sakhmet Palace Stamp,3500,false
Fruit Machine Stamp,3000,false
Kyruggi,4900,false
SHFISS Stamp,5850,false
Marak Stamp,3800,false
Golden Orb Stamp,2800,false
Maitre D,4500,false
Peopatra Stamp,4000,false
Lady Osiri,2900,false
Plains Aisha,4400,false
Princess Fernypoo,5800,false
Temple Of The Sky Stamp,3800,false
Yiko Stamp,3325,false
Darigan Elemental Stamp,2600,false
Thyoras Tear Stamp,3000,false
Tiny Golden Shell,3500,false
Zafara Hero,3000,false
Grinning Sloth Stamp,2450,false
Lady Frostbite Stamp,4025,false
N4 Bot Stamp,3400,false
Rock Stamp,2900,false
Midnight Desert Lupe Stamp,3500,false
Zyrolon,3000,false
Choras Tillie,3400,false
The Stuff Collectable Card,2750,false
Battle Eyrie Stamp,3400,false
Fire Paw,3425,false
Gordos Stamp,4100,false
Mr Irgo,3400,false
Osiris Pottery Stamp,2475,false
Alien Aisha Vending Stamp,2200,false
Altadorian Farmer Stamp,3000,false
Tyrannian Grarrl Stamp,1975,false
Basic Fringed Collectable Scarab,2000,false
King Coltzan III,3000,false
Tonunishiki,4500,false
Quiggle Warlord,3375,false
Alabaster,3275,false
Faerie Slingshot Stamp,2300,false
Gragarex the Grarrl Trooper,3400,false
Illusens Staff Stamp,3000,false
Large Black and White Collectable Scarab,2950,false
Morax Dorangis,3000,false
Morax Dorangis Stamp,2900,false
Perfectly Flat Rock Stamp,2925,false
Simple Red Collectable Scarab,2750,false
The Navigator,4325,false
Undead Grundo Shopkeeper,2600,false
Kiko Explorer,2500,false
Alhazad the Trader,2825,false
Guardian of Life Magic,2750,false
Lustra the Golden Peophin,2875,false
Qasalan Delights Stamp,2500,false
Trapped,2825,false
Neoquest Hero,2900,false
Ryshu,2800,false
Gog,3000,false
Kargrax the Defender,2675,false
Guardian of Fire Magic,2450,false
Rock Beast,3300,false
Tyran Far,3000,false
Electro-Boy,3200,false
Feemix the Korbat Scout,3100,false
Senator Barca,2800,false
Neopian Tank Patrol 45,3000,false
Two Rings Archmagus,2850,false
Two Rings Wizard,2600,false
Aurora the Healer,2850,false
Kyrii Native,2700,false
Suteks Tomb Stamp,2900,false
Zafara Rogue,3100,false
Grand Theft Ummagine Stamp,2225,false
Shoonee,2700,false
Solar Fyre,2900,false
Captain Threelegs,2900,false
Hagalugg,2400,false
Hubert the Hot Dog Salesman,2750,false
Korabric,2875,false
Rayn Trueshot,2600,false
The Tooth Faerie,2100,false
Ukkrah the Fire Grarrl,2200,false
Magnus the Torch,2700,false
Bushy Antennae Collectable Scarab,2800,false
Professor Agatha,2200,false
Rhiannon,2200,false
Sir Cheekalot,2400,false
Rusty Door Stamp,2775,false
Altador Food Stamp,4000,false
Bacheek,2675,false
Frostburn the Chia,2850,false
Grarrl Battlemaster,2900,false
Jake the Explorer,2625,false
Lord Luparn,2700,false
Neovia Stamp,3000,false
Polkadot Collectable Scarab,2350,false
So Blue Shell,2700,false
Tehuti,2700,false
Two Rings Crusader Stamp,1500,false
The Wall,3175,false
Darigan Eyrie Stamp,2100,false
Kharlos,3000,false
Valkyrie,2200,false
Uugbah Sharp Spear,2775,false
Ancient Contract Stamp,1200,false
Breadoch Big Foot,2500,false
Lavender,2800,false
Pomanna,1625,false
Professor Chesterpot,2200,false
Quiggle Strongman,2650,false
Rikti,2200,false
Gutan Kai,2800,false
Nadia the Peophin of Love,2800,false
Jerdana Stamp,2000,false
Orange Spotted Collectable Scarab,650,false
Venuquin,2700,false
Wintery Bruce Stamp,3775,false
Words of Antiquity Stamp,2875,false
The Archmagus of Roo,2300,false
Zephiea Boltheart,2500,false
Gali Yoj,1600,false
Lupe Warrior,2200,false
Orange Skeith Stamp,1975,false
Senator Palpus Stamp,1500,false
Skeith Bank Manager Stamp,2050,false
The Auction Genie,2700,false
The Gate Keeper,2000,false
Tug-O-War Card,2975,false
Advert Attack Stamp,2850,false
Brista Lightfeet,2375,false
Flashy Winged Collectable Scarab,2500,false
The Esophagor,2200,false
Two Rings Warlock,2100,false
Attack Pea Stamp,4750,false
Goldwing,2400,false
Myncha,2700,false
Uggsul,2500,false
Lenny Curator,3100,false
Buzz Alchemist,2550,false
Erick,2150,false
Gors the Mighty,2700,false
Jeuru Stripedmane,2400,false
Lord Darigan Stamp,2375,false
Mrs. Prenderghast,2600,false
Uncle Tharg,2500,false
Ursula Usul,2475,false
Maractite Dagger Stamp,2000,false
Ruali,2500,false
Uzarro,2300,false
Riyella,2200,false
Tyrannian Kyrii Stamp,2000,false
Chimi Magi,2000,false
Beerlap III,3800,false
Captain of Fyoras Guards Stamp,2200,false
Flaming Wuzzle,2200,false
Grackle the Chia Bomber,2400,false
Mr Irgo Stamp,2225,false
Pteri Knight,2075,false
The Cyodrakes Gaze Stamp,5000,false
The Negg Faerie,3300,false
Gormball Stamp,1450,false
Nereid the Water Faerie,1925,false
Underwater Chef,2300,false
Arnie Hulltusk,3225,false
Geirrod Sternhoof,1825,false
Advisor Wessle,2000,false
Black Bearog Stamp,2225,false
Captain Telhan,2125,false
Chuffer Bob,2100,false
Desert Flower,1575,false
Eleus Batrin,2200,false
Ghartun The Grundo Commander,3000,false
Haiki-Lu,2375,false
Jannen,2300,false
Kraag the Korbat Leader,2375,false
Lost Desert Sphinx Stamp,1150,false
Moehawk,2500,false
Mystical Hissi Knight,1550,false
Negg Noodles Stamp,1800,false
Neolodge Stamp,1800,false
Psellia the Air Faerie,2300,false
Rohane Stamp,2325,false
Rollay Scaleback,2825,false
Siyana Stamp,2000,false
The Space Faerie,2600,false
Tug Of War Stamp,1800,false
Tyrannian Korbat Stamp,1450,false
Tyrela Softpaw,1900,false
Uggaroo,2350,false
Undead Cybunny,2500,false
Wrawk the Merciless,2100,false
Xantan the Foul,2300,false
Young Sophie Stamp,1550,false
Doirn,2300,false
Leirobas Stamp,1700,false
Spectral Elemental,2200,false
Gelert Pack,2450,false
Glug Glug Jones,1800,false
Kalora the Kau,2700,false
Liandra,2000,false
Library Faerie Stamp,2300,false
M*ynci,1775,false
A Two Rings Crusader,2300,false
Captain Dread,2000,false
Tazzalor,2300,false
Farlax V,2200,false
Florg the Devourer,2400,false
Frosty Snowman Stamp,2125,false
Grimilix,1475,false
Hegred Aishann,1825,false
Hubrids Puzzle Box Stamp,1700,false
Lummock Sendent,1800,false
Riches of Krawk Island Stamp,1800,false
Ryshiki,1700,false
Sir Wockilan the Brave,2000,false
Dreaming,2000,false
Iyana the Earth Faerie,3100,false
Boraxis the Healer,2075,false
Shahuaga The Red,1850,false
Edna the Witch,2850,false
Gargoyle Troop,2400,false
Grundo Chef,1925,false
Annual Gormball Championship,2300,false
Bazri The Grundo,1650,false
Berserker,2100,false
Golden Khamette Stamp,1700,false
Petpet Growth Syrup Stamp,1400,false
Roast Gargapple Stamp,1075,false
Evil Sloth Clone #32,3600,false
Grargadon,4650,false
Leirobas,2225,false
Money Tree,2950,false
Two Rings Archmagus Stamp,1450,false
Jelly Chia,1350,false
Scorchio Mage,1875,false
Temple Watchman,1800,false
Advisor Wessle Stamp,1275,false
Boraxis the Healer Stamp,1575,false
Chunk of Meat Stamp,1300,false
Gallion Stamp,1850,false
Mystery Island Kougra Stamp,1300,false
Second Edition Altador Petpet Stamp,1500,false
Shenkuu Draik Stamp,1275,false
Snow Faerie Stamp,4200,false
The Arcanium Stamp,1650,false
Tyrannian JubJub Stamp,1750,false
Yes Boy Ice Cream,1800,false
Darien,1500,false
Plesio,1850,false
Rainbow Slushie Stamp,1700,false
Scorchio Mummy,1475,false
Highland Chia,1450,false
Slychi the Skeith Invader,1300,false
Captain Astounding,2900,false
Fuhnah The Fire Faerie,1675,false
Umbus Alta,1550,false
Velvet Pimpernel,1925,false
Wesley Clearheart,2500,false
Flying Shoyru,1900,false
The Battle Faerie,1350,false
Moogi,1925,false
Godfried the Good,1500,false
Snowball Fight Stamp,180,false
Kazeriu Stamp,1000,false
Mokti,1500,false
Rotting Skeleton Stamp,1250,false
Stone Armchair Stamp,1300,false
Esophagor Stamp,1450,false
Sharpeye,1500,false
Glossy Blue Shell,1050,false
Grarrl Keno Card,2100,false
Blarthrox,2025,false
Christmas Kougra Stamp,1400,false
Denethrir,1900,false
Desert Petpet Stamp,1225,false
Green Scale,1500,false
Grimilix Stamp,1200,false
Island Mystic,1575,false
Li-sha,1850,false
Money Tree Stamp,1675,false
Snow Wars Catapult Stamp,1575,false
Striped Blue Collectable Scarab,1700,false
The Wave Stamp,1100,false
Undead Farmer,1850,false
Drooling Quadrapus Stamp,1675,false
The Phantom,1400,false
Chiazilla,1275,false
Mystery Island Heads Stamp,720,false
Purple Grundo Stamp,1300,false
Midas,1650,false
Commemorative Defenders Stamp #1,1975,false
Grackle Bug Stamp,1125,false
Admiral Arvakis,1850,false
Antikia Lighten,1700,false
Commemorative Defenders Stamp #2,1400,false
First Edition Altador Petpet Stamp,1400,false
Veggie Pizza Stamp,1075,false
Healing Springs Stamp,1000,false
Malkus Vile,1700,false
Slorg Flakes Stamp,1000,false
Wishing Well Stamp,1025,false
Meerca Menace,1100,false
Sarkif,1600,false
Shadow Usul,1850,false
Archmagus of Roo Stamp,750,false
Basic Yellow Collectable Scarab,950,false
Common Desert Collectable Scarab,540,false
Destruct-O-Match Stamp,1100,false
Faerie Techo Plushie Stamp,800,false
Grundo Warehouse Coin,100,false
Halloween Aisha Stamp,830,false
Huberts Hot Dogs Stamp,940,false
Robot Skeith Stamp,1000,false
Tylix,1050,false
Usinda,1000,false
Fetch! Stamp,770,false
Lhika Burrtail,1025,false
Lost Desert Grarrl Stamp,1000,false
Master Vex Stamp,1050,false
Book Shop Nimmo Stamp,1000,false
Christmas Uni Stamp,1200,false
Dice-A-Roo Stamp,980,false
Entrance to Moltara Stamp,1000,false
Gelert Prince Stamp,720,false
Wintery Petpet Shop Stamp,1000,false
H4000 Helmet Coin,350,false
Anshu Stamp,85,false
Everlasting Crystal Apple Stamp,450,false
Grundo Veggieballs Coin,280,false
Halloween Ona Stamp,500,false
Plains Aisha Stamp,1000,false
Mist Kougra Stamp,950,false
Adopt A Grundo Coin,110,false
Island Native Stamp,500,false
King Coltzan Coin,850,false
Pyramid Sun Rise Stamp,960,false
Cosmic Cheese Stars Coin,140,false
Gormball Coin,1000,false
Orange Draik Stamp,100,false
Maraquan Kau Maractite Coin,300,false
Half Maractite Coin,55,false
Jhuidah Stamp,450,false
Shenkuu Lunar Temple Stamp,170,false
Hairpin of the Deep,200,false
Assorted Fruits Stamp,250,false
Zeenana Stamp,300,false
Haiku Stamp,350,false
Seaweed Design Maractite Coin,250,false
Island Mystic Stamp,110,false
Captain Tuan Stamp,75,false
Dual Tone Maractite Coin,120,false
Mystery Island Hut Stamp,500,false
Necklace of the Deep,2,false
Spooky Gravestone Stamp,140,false
Triangular Flotsam Stamp,300,false
Grobleen Salad Coin,19,false
Kentari Stamp,7,false
Round Maractite Coin,10,false
Bangles of the Deep,15,false
Deformed Maractite Coin,12,false
Squared Maractite Coin,30,false
