original,replacement,edited
Large Maractite Coin,3000000,false
Lost City Lanes Stamp,3000000,false
Master Vex,2000000,false
Meruth,400069,false
Neopet Version Two,2000000,false
One Hundred Million Neopoint Stamp,2000000,false
Orrin Stamp,975000,false
Shylock Usulski,2000000,false
Team Dacardia Stamp,400069,false
The Great Battle Stamp,1500000,false
Wock Til You Drop,2000000,false
Zafara Double Agent,2000000,false
Gargarox Isafuhlarg Stamp,400069,false
Treasure Seekers,1900000,false
Valrigard,2000000,false
Count Von Roo Stamp,2000000,false
Games Master Challenge Stamp,2400000,false
Hubrid Nox,1800000,false
Purple Spiral Shell,2000000,false
Garin Stamp,2800000,false
King Jazan Stamp,1700000,false
The Shop Wizard,1700000,false
AC XIX Commemorative Stamp,1800000,false
Garrox5 The Grundo Trooper,1500000,false
King Altador Stamp,885000,false
Lab Ray Stamp,700000,false
Large Black Collectable Scarab,1400000,false
Lord Darigan,1500000,false
Mechachiazilla,1500000,false
The Pant Devil,1500000,false
Mr. Chuckles,1400000,false
Scary Tree Stamp,995000,false
Gedda Happycheek,1300000,false
Iskha Lightbringer,1300000,false
King Kelpbeard Stamp,1300000,false
Margoreth,1300000,false
Rainbow Pool Stamp,885000,false
The Krawken Stamp,945000,false
Arlhox VII,1200000,false
Captain Scarblade Stamp,765000,false
Cybunny on a Cycle Stamp,1200000,false
Golden Scarab Coin,400069,false
Rainbow Pteri Feather Stamp,1800000,false
Scowling Sloth Coin,1300000,false
Shenkuu Helmet Stamp,1200000,false
Space Faerie Kari Charm,2000000,false
Christmas Scene Stamp,380000,false
Cliffhanger Stamp,320000,false
Luperus Centre Head Stamp,1100000,false
Mechanoid Warrior,1000000,false
Commemorative Defenders Stamp #4,1400000,false
Dorak Stamp,690000,false
Jelly Chia Goalie Card,1200000,false
Negg-Gazer Charm,400069,false
Scauderwelsch,400069,false
Singed Tyrannian Volcano Stamp,400069,false
The Soup Faerie,2000000,false
Chocolate Factory Coin,1500000,false
Zoomik Coin,400069,false
Razul Stamp,400069,false
Inverted Space Faerie Stamp,650000,false
Green Knight Stamp,920000,false
Abandoned Water Tower Stamp,460000,false
Jade Scorchstone Stamp,2000000,true
Neggnapper Stamp,985000,false
Shenkuu Mask Stamp,890000,false
The Brain Tree,999999,false
Virtupets Space Station Stamp,999999,false
Hoban Stamp,670000,false
Jhudora Stamp,999999,false
Smiling Space Faerie Coin,1400000,false
Captain Xelqued,1500000,false
Detective Kari Charm,855000,false
Spyder Stamp,1300000,false
Punchbag Bob,1500000,false
Jahbal,999999,false
Dr. Sloth Stamp,750000,false
Lupe Shopkeeper Stamp,845000,false
Altador Magic Stamp,400069,false
Taelia The Snow Faerie,860000,false
Desert Paintbrush Stamp,930000,false
Lord Kass Card,1500000,false
Lutari Uni Stamp,950000,false
Rebuilding Dacardia Stamp,960000,false
RIP Lucy Stamp,615000,false
Caylis Stamp,675000,false
Wheel of Monotony Stamp,830000,false
Hagar Mountbane,400069,false
Astronaut Kari Charm,795000,false
Astronomy Club Stamp,855000,false
Zurroball Stamp,700000,false
Tropical Wall Hangings,610000,false
Fyora Faerie Doll Stamp,400069,false
Tyrannian Elephante Stamp,585000,false
Tyrannian Victory Day Stamp,1800000,false
Brilliant Negg Crown,915000,false
Spotted Red Collectable Scarab,800000,false
Jhudoras Cloud Stamp,900000,false
Nabile Stamp,800000,false
Jhudora the Dark Faerie,445000,false
Rainbow Collectable Scarab,1600000,false
Valentine Stamp,765000,false
Zyrolon Stamp,570000,false
Super Bright Rainbow Pool Stamp,710000,false
Coltzans Shrine Coin,485000,false
Tangor Stamp,755000,false
Chomby Stamp,480000,false
The Discarded Magical Blue Grundo Plushie of Prosperity Stamp,770000,false
Zombified Heroes Stamp,1500000,false
Krawk card,955000,false
Feldon Dinksy Collibridge Stamp,765000,false
Darkest Faerie Stamp,910000,false
Garin To The Rescue Stamp,550000,false
Sunblade Stamp,285000,false
Official Ghoul Catchers Stamp,475000,false
Lisha vs Zombie Lisha Stamp,455000,false
Battledome Coin,785000,false
Meridell Castle Stamp,815000,false
Neopia Central Scene Stamp,645000,false
Kreai Stamp,395000,false
Eleus Stamp,385000,false
Hubrid Nox Commemorative Stamp,400000,false
Ring of Sloth Stamp,600000,false
Korosu Crestscar,990000,false
Grey Kari Charm,12000,false
N-4 Information Retrieval Bot Coin,645000,false
Altador Cup Collectable Card,250000,false
Space Code Stamp,485000,false
Dubloon-O-Matic Stamp,695000,false
Florin Stamp,400069,false
Space Krawk,320000,false
Evil Fuzzles Stamp,510000,false
Grey Tsunami Coin,290000,false
Lava Monster Stamp,250000,false
Jelly World Stamp,715000,false
Swirling Void Stamp,440000,false
Destruction of Faerieland Stamp,400069,false
Astral Blade Coin,590000,false
Blumaroo Court Jester Stamp,640000,false
Candychan Stamp,206000,false
Baby Aisha Stamp,240000,false
Maraquan Skeith Maractite Coin,375000,false
Plump Petpets Stamp,241000,false
Princess Sankara,505000,false
Cancelled Stamp,285000,false
Terrible Two Stamp,179000,false
The Great Blurendo,460000,false
Altador Cup X Commemorative Stamp,234000,false
Boris Stamp,255000,false
Council of Leaders Stamp,200000,false
Luxinia Stamp,149000,false
Dr. Landelbrot Stamp,175000,false
Baelia Stamp,365000,false
Yooyu Trading Card,150000,false
Chocolate Factory Stamp,350000,false
Santa Skarl Stamp,265000,false
Remnok the Nomad,165000,false
Castle Defender Stamp,202000,false
The Drenched Stamp,197000,false
The Ruins of Thanyros Stamp,410000,false
Matching Pastel Shells,650000,false
Glowing Brain Tree Stamp,300000,false
Buried Treasure Stamp,227000,false
Usukiland Stamp,270000,false
GX-4 Oscillabot Coin,450000,false
Cogs Togs Stamp,217000,false
Stamp of Spring Charm,177000,false
Rod Of Dark Nova Stamp,695000,false
Stan the Kyrii,400069,false
Fire Breathing Meerca,205000,false
Charms Stamp,250000,false
Kentari Spyglass Stamp,156000,false
Usul-in-waiting Stamp,265000,false
Cheerleader Usuki Stamp,120000,false
Lady Blurg Stamp,400069,false
Shyanna,147000,false
Tylix Stamp,145000,false
Rink Runner Stamp,40000,false
Guardian of Ice Magic,162000,false
Reina Collectable Card,151000,false
Roast Gargapple Coin,380000,false
Edna the Zafara Stamp,400069,false
Maths Nightmare,109000,false
Desert Arms Stamp,190000,false
Grey Faerie Card,119000,false
Void Coin,115000,false
Devilpuss Stamp,400069,false
Haunted Brightvale Amulet,169000,false
Silver Concert Hall Coin,114000,false
Kolvars Stamp,400069,false
Flying Korbats Stamp,94500,false
Teatime in Neovia Stamp,107000,false
Chasm Beast Stamp,164000,false
Dark Faerie Stamp,240000,false
Mokti and Rikti Stamp,163000,false
Commander Garoo Card,79500,false
Ixi Lancer,140000,false
Kou-Jong Tile Stamp,82000,false
Meridell Shield Stamp,200000,false
Snowman Slushie Stamp,111000,false
Coronet of the Deep,146000,false
Peaceful Coexistence Stamp,109000,false
Lavender Cowry Shell,73000,false
The Lava Ghoul,150000,false
Blue Spiral Seashell,224000,false
Green Patterned Collectable Scarab,96500,false
Gatekeeper Stamp,400069,false
Kreai,141000,false
Tuskaninny Day Stamp,60000,false
Mysterious Obelisk Stamp,77500,false
Scorchio Mummy Stamp,85000,false
Scratchcard Kiosk Stamp,39000,false
Christmas Fir Stamp,37800,false
Maraquan Charger Stamp,58000,false
Tazzalor Stamp,79000,false
Charybdis Seashell,120000,false
Trestin Stamp,57500,false
Mutant Grundo Stamp,70000,false
Hubrid Noxs Mountain Fortress Stamp,77500,false
Princess Vyssa,78500,false
Sparkly Green Scallop Shell,76000,false
Tyrannian Plateau Stamp,41800,false
Evil Fuzzle Coin,400069,false
Mystery Island Travel Stamp,100000,false
New Faerieland Stamp,59000,false
Celestial Talisman Stamp,78000,false
105 Castle Secrets Stamp,80000,false
Gargaroxs Recipe Book Coin,99500,false
Zombie Faleinn Stamp,81000,false
Draik Paladin,75500,false
Mayor of Moltara Stamp,47900,false
Eureka,78500,false
Goregas Stamp,68000,false
Scurvy Island Stamp,101000,false
Velm Stamp,66500,false
Powtry Stamp,52000,false
Spectre,100000,false
Turmaculus Stamp,96500,false
Commemorative Defenders Stamp #3,44000,false
The Black Pawkeet Stamp,62000,false
Deserted Fairground Card,87000,false
Eraser of the Dark Faerie Stamp,400069,false
Shreegla VI,97000,false
Kings Lens Stamp,118000,false
Stamp of Neopia,63500,false
Qasalan Mummy Stamp,82500,false
Electro Shield Coin,84000,false
Splat A Sloth Coin,143000,false
Smugglers Cove Stamp,203000,false
Exploding Acorns Stamp,51500,false
Purple Collectable Scarab,110000,false
Wand Of The Dark Faerie Stamp,145000,false
Jhudoras Bewitched Ring Stamp,67000,false
Faerie Bubbles Stamp,39000,false
Ghi Pharun,86500,false
Space Faerie Stamp,48200,false
Darigan Shield Stamp,23000,false
Tea Time Stamp,14000,false
Greater Green Collectable Scarab,42500,false
Tasu Stamp,73000,false
Enameled Peophin Brooch of the Deep,39000,false
Snow Wars Collectable Card,32000,false
Pink Curly Shell,24000,false
Uncommon Blue Collectable Scarab,48000,false
Jelly Pop Stamp,52000,false
Galem Darkhand,52000,false
Cyodrakes Gaze Logo Stamp,43000,false
Reginald Christmas Stamp,30000,false
Wheel of Extravagance Stamp,32200,false
Nostalgic Grey Draik Stamp,25000,false
The Masked Intruder,33000,false
Rainbow Coloured Shell,71500,false
Seasonal Stamp,23000,false
Gingerbread House Coin,45000,false
Armin the Small,51000,false
Rohanes Mother Stamp,77000,false
A Light Faerie,31900,false
Hulking Wraith Stamp,44000,false
25th Anniversary Celebration Stamp,44000,false
NeoQuest II Logo Stamp,28300,false
The Lupe Collector,34800,false
Guardian of Spectral Magic,29000,false
Spirit of Slumber Stamp,33000,false
Dark Graspberry Stamp,37400,false
Fountain Faerie Stamp,40000,false
Librarian Stamp,19000,false
Meuka,32200,false
Bronze Mystery Island Coin,30000,false
Ruler of the Five Seas Stamp,22000,false
Sticky Snowflake Stamp,37800,false
The Spider Grundo,36700,false
Shell Clutch,25000,false
Shell Comb,21500,false
Pineapple Dessert Stamp,27500,false
Illusen Stamp,56500,false
Super Happy Icy Fun Snow Shop Card,15000,false
LDPBSTSCC,37500,false
Maraquan Blade Specialist Stamp,50000,false
Buzz Avenger,17500,false
Brown Striped Murex Shell,20000,false
Petpet Cannonball Stamp,33200,false
Berti the Creator,23400,false
Champions of Meridell Stamp,88000,false
Grundo Snow Throw Stamp,3225,false
Hubrid Nox Stamp,15000,false
Lightning Lenny,29000,false
Mellow Marauders Plushie Stamp,19600,false
Hannah Stamp,16300,false
King Skarl Plushie Stamp,15500,false
Sliding Darblat Stamp,11400,false
Reina Stamp,13800,false
Squiggles Shell,10000,false
Alien Aisha Ray Gun Stamp,25000,false
Alien Aisha Myriad Stamp,31800,false
Gadgadsbogen Festival,12200,false
Horned Collectable Scarab,20000,false
Jewelled Scarab Stamp,12400,false
Star Fish Shell,14700,false
Shop Wizard Stamp,9500,false
Rainbow Fountain Card,14900,false
Chomby and the Fungus Balls,11900,false
Faerie Wings Shell,47500,false
Red Lined Shell,8250,false
King Hagan of Brightvale,12000,false
Year 5 Stamp,29600,false
Speckled Collectable Scarab,15000,false
Bruno Stamp,8000,false
Imperius Flare,13400,false
Garon the Lupe,10400,false
Deluxe Money Tree Stamp,7250,false
Runed Maractite Coin,11500,false
Scarab Stamp,20000,false
Bringer of Night Stamp,9950,false
Armlet of the Deep,8800,false
Yes-Boy Ice Cream Stamp,8000,false
Tyrannian Usul Stamp,10000,false
Snowglobe Faerie Stamp,10000,false
Holographic Sakhmet City Stamp,43000,false
Judge Hog,12000,false
Spiky Orange Murex Shell,400069,false
Plushie Slorg Stamp,11500,false
Frozen Snowflake Coin,7000,false
Pirate Troops Stamp,16500,false
Camouflage Scallop Shell,10000,false
Hanso Stamp,9000,false
Rusty Sloth Clone Maractite Coin,9000,false
Trapped Tomos Stamp,7750,false
Magma Pool Guard Stamp,9700,false
Splat-A-Sloth Stamp,8250,false
Docked Ship Stamp,10300,false
Maractite Koi Maractite Coin,7500,false
Deep Seashell,20000,false
Triangular Maractite Coin,9000,false
Mutant Aisha Twins,8600,false
Qasalan Tablet Stamp,6000,false
Magax: Destroyer,9500,false
Crumpetmonger Stamp,6500,false
Geb Stamp,6200,false
Faerie Furniture Shopkeeper Stamp,8550,false
Sir Fufon Lui,5000,false
Sword of the Air Faerie Stamp,8350,false
Merouladen and Heermeedjet,8450,false
Exploding Space Bugs Stamp,6800,false
King Roo,400069,false
Crimson Spotted Shell,7650,false
Kelland Stamp,3975,false
Pacha The Vet,6950,false
Yellow and Black Collectable Scarab,7350,false
Jeran Stamp,10000,false
Family Portrait Stamp,5800,false
Ruins of Faerieland Stamp,5000,false
Christmas Meerca Stamp,2200,false
Easter Treats Stamp,5500,false
Zafara Princess Stamp,4000,false
Bonju Stamp,4000,false
Meridell Gardens Stamp,10000,false
Luperus,7700,false
Hasee Bounce Card,4800,false
Senator Palpus,6800,false
Giant Grackle Bug,6600,false
Dr_Death,6300,false
Maitre D,5950,false
Hair Clip of the Deep,5400,false
00 Hog,6000,false
Cream Heart Sea Shell,5800,false
Korbats Lab Card,4850,false
Maelstra The Dark Faerie,5950,false
Pile of Dung Stamp,4525,false
Princess Fernypoo,5450,false
Long Headed Collectable Scarab,6150,false
Bug Eye McGee Stamp,10000,false
Chen-Ra Son of the Sun,5700,false
Shiny Cocoa Collectable Scarab,6500,false
Daedelon,6500,false
Molten Morsels Stamp,5600,false
Mysterious Aisha Sorceress,5700,false
The Cyodrakes Gaze Stamp,10000,false
Worn Maractite Coin,6000,false
Mutant Techo Plushie Stamp,4500,false
Psellia Stamp,3175,false
The Lighthouse Stamp,4000,false
Princess Sankara Stamp,4900,false
Scratch Card Kiosk Wocky,4775,false
Carnival of Terror Stamp,5000,false
King Skarl Stamp,6350,false
The Fontaine Sisters,5500,false
2 Gallon Hatz,5000,false
Enchanted Pudao Stamp,4100,false
Stocking Stamp,2000,false
Petty Crewmate Stamp,4200,false
Quiggle Scout Stamp,3250,false
Count Von Roo,5100,false
Kyruggi,4625,false
Nova Storm Stamp,3950,false
Krawk Island Governor Stamp,5250,false
Neopet Version 2 Stamp,6200,false
Capara,4100,false
Underwater Chef Stamp,4875,false
Faerieland Justice Stamp,4400,false
Umma Bunga,4000,false
Faerieland Petpet Shopkeeper Stamp,3600,false
Faerie Foods Stamp,3050,false
Ruins of Qasala Stamp,3325,false
Tonunishiki,3350,false
Brain Tree Stamp,3225,false
Grargadon,2225,false
Bruce Avenger,4425,false
Rhan Tyr,4475,false
The Navigator,4250,false
Orange Patterned Collectable Scarab,5000,false
Guard Zomutt Stamp,4000,false
Grarrg,2900,false
Yellow Knight Stamp,4700,false
Senator Barca Stamp,3600,false
Draik Guard Stamp,3500,false
Plains Aisha,2400,false
Snowickle Coin,1875,false
Lady Frostbite Stamp,4300,false
Angry Janitor Stamp,2650,false
Arcade Stamp,2300,false
New Maraqua Stamp,4000,false
Sword of Skardsen Stamp,8750,false
Slime Titan Stamp,6050,false
Altador Food Stamp,8850,false
Kasuki Lu,3900,false
Gragarex the Grarrl Trooper,3150,false
Beerlap III,2200,false
Bottled Faerie Stamp,10000,false
Mutant Usul Stamp,2975,false
Guardian of Shock Magic,4975,false
Igloo Garage Sale Stamp,3475,false
Qasalan Coffee Set Stamp,3600,false
Captain of the Guard Stamp,1700,false
Evil Sloth Clone #32,3500,false
Blarthrox Stamp,3000,false
Delina Stamp,3550,false
SHFISS Stamp,3400,false
Christmas Zafara Stamp,3000,false
Coco Stamp,3375,false
Marak Stamp,3375,false
Kauvara Stamp,3500,false
Faerie City Stamp,3300,false
Moonlit Werelupe Stamp,3000,false
Keergo,4650,false
Lady Osiri,3800,false
Magma Pool Stamp,3000,false
Peopatra Stamp,4000,false
Sakhmet Palace Stamp,3200,false
Arnie Hulltusk,3400,false
Battle Eyrie Stamp,3925,false
Feemix the Korbat Scout,3300,false
Kiko Explorer,2600,false
Mr Irgo,3225,false
Plesio Stamp,3900,false
Shield Of Pion Troect Stamp,3000,false
Quiggle Warlord,3000,false
Brista Lightfeet,3000,false
Midnight Desert Lupe Stamp,2925,false
Grackle the Chia Bomber,2800,false
King Coltzan III,3250,false
Rock Beast,3125,false
Shenkuu Bridge Stamp,3000,false
The Negg Faerie,2550,false
The Space Faerie,2300,false
Terror Mountain Scene Stamp,2225,false
Electro-Boy,2925,false
Alabaster,2000,false
Bacheek,2850,false
Tyrannian Blumaroo Stamp,2600,false
Iyana the Earth Faerie,2625,false
N4 Bot Stamp,3175,false
Bone Chair Stamp,3500,false
Choras Tillie,2850,false
The Wall,3200,false
Gog,2975,false
Fire Paw,2750,false
Kharlos,3100,false
Lenny Curator,2800,false
Zafara Rogue,2900,false
Tyran Far,3100,false
Ghartun The Grundo Commander,2800,false
Lavender,2850,false
Neopian Tank Patrol 45,2900,false
Neovia Stamp,2000,false
Pomanna Stamp,2975,false
Temple Of The Sky Stamp,3225,false
Tug-O-War Card,2850,false
Ukkrah the Fire Grarrl,2500,false
Zyrolon,3025,false
Large Black and White Collectable Scarab,2000,false
Money Tree,2700,false
Wintery Bruce Stamp,2000,false
Captain Astounding,2300,false
Gordos Stamp,2675,false
Neoquest Hero,2000,false
Snow Faerie Stamp,2000,false
Solar Fyre,2900,false
The Gate Keeper,3000,false
Zafara Hero,3625,false
Frostburn the Chia,2800,false
Magnus the Torch,2825,false
Piraket Stamp,3350,false
Alhazad the Trader,2750,false
Rollay Scaleback,2900,false
Grarrl Battlemaster,2275,false
Gutan Kai,2550,false
Lustra the Golden Peophin,2350,false
Ryshu,2450,false
Thyoras Tear Stamp,2000,false
Trapped,2425,false
Rock Stamp,3025,false
Uugbah Sharp Spear,2800,false
Buzz Alchemist,2000,false
Gelert Pack,2500,false
Guardian of Life Magic,2750,false
Myncha,2650,false
Rhiannon,2875,false
Senator Barca,2700,false
Simple Red Collectable Scarab,2400,false
The Auction Genie,2450,false
The Stuff Collectable Card,1600,false
Tiny Golden Shell,8800,false
Zygorax Stamp,2275,false
Hubert the Hot Dog Salesman,2700,false
Morax Dorangis,3200,false
Shoonee,2900,false
Tehuti,2800,false
Altadorian Farmer Stamp,1550,false
Captain Threelegs,1800,false
Erick,2400,false
Korabric,2750,false
Niten Hiroru,4050,false
Venuquin,2600,false
Yiko Stamp,3150,false
Bushy Antennae Collectable Scarab,2350,false
Jake the Explorer,2175,false
Rusty Door Stamp,2200,false
Fruit Machine Stamp,2225,false
Kyrii Native,2675,false
Lord Luparn,2250,false
Professor Agatha,2650,false
Darigan Elemental Stamp,2975,false
Alien Aisha Vending Stamp,2450,false
Anshu Fishing Stamp,7000,false
Gors the Mighty,2100,false
Illusens Staff Stamp,3000,false
Kargrax the Defender,2600,false
Monoceraptor Claw Stamp,5000,false
Mrs. Prenderghast,2875,false
Quiggle Strongman,2600,false
Rayn Trueshot,2600,false
Uggsul,2650,false
Valkyrie,3000,false
Golden Orb Stamp,2400,false
Perfectly Flat Rock Stamp,2500,false
Two Rings Archmagus,2800,false
Wesley Clearheart,1950,false
Jeuru Stripedmane,2450,false
Rampaging Grundonoil Stamp,5950,false
Tangerine Trumpet Shell,2850,false
Zephiea Boltheart,2800,false
Aurora the Healer,2700,false
Breadoch Big Foot,2475,false
Flashy Winged Collectable Scarab,2100,false
Moehawk,2375,false
Two Rings Wizard,2700,false
Uncle Tharg,2475,false
Ursula Usul,2100,false
