original,replacement,edited
Fire Chia Morphing Potion,400069,false
Fire Draik Morphing Potion,4000000,false
Fire Faerie Token,2000069,false
Fire Ixi Morphing Potion,2000000,false
Flask of Rainbow Fountain Water,2000000,false
Golden Coltzan Statue,2000000,false
Green Kau Morphing Potion,2000069,false
Green Krawk Morphing Potion,3500000,false
Grey Grarrl Morphing Potion,2000000,false
Grey Sword,520000,false
Halloween Blumaroo Morphing Potion,1500000,false
Halloween Bori Morphing Potion,2000000,false
Halloween Chia Morphing Potion,400069,false
Halloween Eyrie Morphing Potion,2000000,false
Halloween Ixi Morphing Potion,400069,false
Halloween Kyrii Morphing Potion,2000000,false
Halloween Xweetok Morphing Potion,1600000,false
Ice Scorchstone,1200000,false
Illusens Gems,2000069,false
Irritable Genie-in-a-Bottle,3500000,false
Island Bruce Morphing Potion,2200000,false
Island JubJub Morphing Potion,2000000,false
Island Krawk Morphing Potion,3000000,false
Island Lupe Morphing Potion,400069,false
Island Quiggle Morphing Potion,2000000,false
Island Uni Morphing Potion,2000000,false
Lucky Uni Charm,1800000,false
Maractite Peophin Morphing Potion,2000000,false
Maraquan Hissi Morphing Potion,400069,false
Pink Lenny Morphing Potion,3200000,false
Plushie Ogrin Morphing Potion,2500000,false
Plushie Tuskaninny Morphing Potion,2000000,false
Plushie Wocky Morphing Potion,400069,false
Polkadot Tonu Morphing Potion,3000000,false
Rainbow Hissi Morphing Potion,2000000,false
Rainbow Kacheek Morphing Potion,5000000,false
Rainbow Kau Morphing Potion,2000069,false
Red Chia Morphing Potion,2700000,false
Red Gelert Morphing Potion,3000000,false
Red Usul Morphing Potion,4775,false
Relic Chia Morphing Potion,3500000,false
Shadow Lenny Morphing Potion,2000000,false
Snow Chia Morphing Potion,400069,false
Split Chia Morphing Potion,400069,false
Spotted Koi Morphing Potion,3000000,false
Spotted Kougra Morphing Potion,3500000,false
Starry Draik Morphing Potion,2000000,false
Starry Kau Morphing Potion,400069,false
Stealthy Grarrl Morphing Potion,2000000,false
Stone Foam Finger,1700000,false
Strawberry Kacheek Morphing Potion,400069,false
Striped Chia Morphing Potion,2000069,false
Super Attack Bacon,320000,false
Transparent Korbat Morphing Potion,5000000,false
Transparent Skeith Morphing Potion,3000000,false
Under and Overripe Avocado Bombs,2000069,false
Water Acara Morphing Potion,400069,false
Water Draik Morphing Potion,400069,false
Water Kau Morphing Potion,400069,false
White Xweetok Morphing Potion,4000000,false
Woodland Bori Morphing Potion,1700000,false
Woodland Koi Morphing Potion,2000000,false
Woodland Wocky Morphing Potion,3000000,false
Wraith Ogrin Morphing Potion,4000000,false
Wraith Pteri Morphing Potion,2600000,false
Yellow Draik Morphing Potion,400069,false
Yellow Gelert Morphing Potion,400069,false
Yellow Jetsam Morphing Potion,8000000,false
Yellow Kau Morphing Potion,400069,false
Yurble Transmogrification Potion,2000000,false
Baby Chia Morphing Potion,2000000,false
Fire Lupe Morphing Potion,3000000,false
Green Lupe Morphing Potion,7000,false
Island Hissi Morphing Potion,2000000,false
Jar of Spiders,2000000,false
Shadow Skeith Morphing Potion,2000069,false
Baby Bruce Morphing Potion,2000000,false
Baby Gnorbu Morphing Potion,3000000,false
Darigan Mynci Morphing Potion,2600000,false
Desert Poogle Morphing Potion,3000000,false
Ghost Draik Morphing Potion,2000000,false
Grey Faerie Axe,515000,false
Grey Lenny Morphing Potion,3500000,false
Halloween Lenny Morphing Potion,2500000,false
Island Grundo Morphing Potion,3000000,false
Plushie Techo Morphing Potion,1800000,false
Shadow Peophin Morphing Potion,2000000,false
Shadow Ruki Morphing Potion,2000000,false
Striped Shoyru Morphing Potion,1800000,false
Wraith Grundo Morphing Potion,3200000,false
Yellow Chia Morphing Potion,5000000,false
Yellow Krawk Morphing Potion,2000000,false
Plushie Bruce Morphing Potion,5000000,false
Blue Krawk Morphing Potion,2000000,false
Electric Ixi Morphing Potion,2000000,false
Halloween Korbat Morphing Potion,2600000,false
Pastel Gnorbu Morphing Potion,2000000,false
Pink Draik Morphing Potion,2600000,false
Rainbow Lupe Morphing Potion,400069,false
Shuriken,1100000,false
Transparent Lenny Morphing Potion,1500000,false
Wraith Scorchio Morphing Potion,400069,false
Island Zafara Morphing Potion,400069,false
Green Usul Morphing Potion,2000000,false
Purple Scorchstone,2000000,false
Striped Xweetok Morphing Potion,3000000,false
Yellow Hissi Morphing Potion,1500000,false
Baby Scorchio Morphing Potion,400069,false
Blue Chomby Morphing Potion,3000000,false
Blue Zafara Morphing Potion,400069,false
Bori Transmogrification Potion,2500000,false
Brown Bruce Morphing Potion,1500000,false
Chia Transmogrification Potion,400069,false
Christmas Chomby Morphing Potion,400069,false
Christmas Lupe Morphing Potion,400069,false
Darigan Bori Morphing Potion,3500000,false
Darigan Buzz Morphing Potion,1500000,false
Darigan Eyrie Morphing Potion,1500000,false
Darigan Kyrii Morphing Potion,2000000,false
Darigan Techo Morphing Potion,2000000,false
Dimensional Aisha Morphing Potion,2000000,false
Elixir of the Pirate,2000069,false
Eventide Draik Morphing Potion,2000069,false
Faerie Quiggle Morphing Potion,1500000,false
Glowing Lupe Morphing Potion,400069,false
Gnorbu Transmogrification Potion,1500000,false
Green Chomby Morphing Potion,2000000,false
Green Ixi Morphing Potion,260000,false
Green Zafara Morphing Potion,400069,false
Grundo Transmogrification Potion,2000000,false
Halloween Nimmo Morphing Potion,2000000,false
Island Bori Morphing Potion,2000000,false
Island Ixi Morphing Potion,1500000,false
Kaylas Super Special Potion,1200000,false
Maractite Aisha Morphing Potion,3000000,false
Maraquan Buzz Morphing Potion,2000000,false
Plushie Flotsam Morphing Potion,1200000,false
Purple Zafara Morphing Potion,400069,false
Red Ixi Morphing Potion,1600000,false
Red Kiko Morphing Potion,1500000,false
Red Lupe Morphing Potion,8000000,false
Red Zafara Morphing Potion,400069,false
Shadow Chomby Morphing Potion,2000000,false
Shadow Hissi Morphing Potion,3000000,false
Skunk Draik Morphing Potion,1200000,false
Skunk Lupe Morphing Potion,400069,false
Snow Peophin Morphing Potion,1500000,false
Spotted Hissi Morphing Potion,3000000,false
Squishy Shoyru Healing Stone,1800000,false
Usul Transmogrification Potion,3000000,false
Water Usul Morphing Potion,400069,false
Wraith Korbat Morphing Potion,400069,false
Yellow Chomby Morphing Potion,2000000,false
Yellow Kiko Morphing Potion,1500000,false
Yellow Lupe Morphing Potion,400069,false
Yellow Usul Morphing Potion,400069,false
Yellow Zafara Morphing Potion,2000069,false
Christmas Kiko Morphing Potion,2000000,false
Eventide Ixi Morphing Potion,735000,false
Island Usul Morphing Potion,400069,false
Mysterious Swirly Potion,400069,false
Pink Ruki Morphing Potion,2000069,false
Red Draik Morphing Potion,2000000,false
Red Kau Morphing Potion,2000069,false
Red Krawk Morphing Potion,1700000,false
Snow Usul Morphing Potion,400069,false
Transparent Elephante Morphing Potion,1600000,false
Altador Strength Potion,2000000,false
Baby Usul Morphing Potion,400069,false
Blade of Supernova,400069,false
Disco Chomby Morphing Potion,400069,false
Dr. Sloths Personal Bath Buddy,1900000,false
Eventide Aisha Morphing Potion,2000000,false
Faerie Aisha Morphing Potion,1500000,false
Halloween Meerca Morphing Potion,3000000,false
Island Poogle Morphing Potion,1500000,false
Rainbow JubJub Morphing Potion,1600000,false
Revive Potion,1600000,false
Sledge Shield,400069,false
Starry Zafara Morphing Potion,2000069,false
Apple Jelly Club,400069,false
JubJub Transmogrification Potion,400069,false
Sorcerers Potion Set,850000,false
Blade of Ultranova,8000000,false
Christmas Zafara Morphing Potion,2000069,false
Elixir of Levelling,1100000,false
Eventide Zafara Morphing Potion,3800000,false
Fire Kau Morphing Potion,400069,false
Meerca Transmogrification Potion,990000,false
Neovian Strength Potion,999999,false
Nimmo Transmogrification Potion,1300000,false
Ogrin Transmogrification Potion,400069,false
Pirate Usul Morphing Potion,2000000,false
Potion of Strategic Maneuvers,990000,false
Ruki Transmogrification Potion,400069,false
Strawberry Lupe Morphing Potion,124000,false
Striped Ixi Morphing Potion,510000,false
Tuskaninny Transmogrification Potion,400069,false
Blade of the Battle Faerie,280000,false
Bruce Transmogrification Potion,2000000,false
Faerie JubJub Morphing Potion,400069,false
Potion of Dexterity,400069,false
Quiggle Transmogrification Potion,1500000,false
Scroll Potion,1500000,false
Shoyru Transmogrification Potion,400069,false
The Mystical Tablet,3800000,false
Void Blade,715000,false
Sleep Ray,480000,false
Altador Cup Throwing Star,2000000,false
Blue Poogle Morphing Potion,240000,false
Christmas Acara Morphing Potion,2500000,false
Cloud Ruki Morphing Potion,2000069,false
Darigan Quiggle Morphing Potion,4000,false
Disco Acara Morphing Potion,2000000,false
Downsize Power Plus,985000,false
Fire Acara Morphing Potion,2000069,false
Fire Ruki Morphing Potion,2000000,false
Ghost Acara Morphing Potion,2000069,false
Ghost Shoyru Morphing Potion,1500000,false
Halloween Techo Morphing Potion,1500000,false
Illusens Silver Shield,1500000,false
Mynci Transmogrification Potion,2000000,false
Pot of Darkness,975000,false
Potion of Doldrums,999999,false
Shadow Axe,2000000,false
Shadow Uni Morphing Potion,2000,false
Starry Usul Morphing Potion,400069,false
Tech Bow,2000000,false
Uni Hoof Magnet,320000,false
Yellow Ixi Morphing Potion,699999,true
Fire Sceptre,2000069,false
BattleGlowJewel,999999,false
Blumaroo Transmogrification Potion,2000000,false
Brown Ruki Morphing Potion,1900000,false
Pirate Ixi Morphing Potion,345000,false
Shadow Korbat Morphing Potion,17000,false
Earth Faerie Token,2000069,false
Island Wocky Morphing Potion,1300000,false
Blue Acara Morphing Potion,5000000,false
Pink Shoyru Morphing Potion,500000,true
Pirate Hissi Morphing Potion,300000,false
Air Sceptre,2000069,false
Desert Mynci Morphing Potion,1500000,false
Island Eyrie Morphing Potion,2000069,false
Plushie Pteri Morphing Potion,500000,true
Disco Bruce Morphing Potion,1500000,false
Strength Serum,130000,false
Checkered Acara Morphing Potion,2600000,false
Cloud Grundo Morphing Potion,400069,false
Peophin Bubble,2000069,false
Tyrannian Ixi Morphing Potion,399999,true
Pink Pteri Morphing Potion,330000,false
Woodland Mynci Morphing Potion,2000069,false
Grarrl Transmogrification Potion,1400000,false
Blue Ruki Morphing Potion,1700000,false
Brown Uni Morphing Potion,920000,false
Green Ruki Morphing Potion,2000000,false
Faerie Tuskaninny Morphing Potion,835000,false
Scary Dark Potion,2000069,false
Rainbow Grundo Morphing Potion,400069,false
Sinister Scythe,995000,false
Cloud Acara Morphing Potion,1800000,false
Curved Wocky Sabre,330000,false
Green Skeith Morphing Potion,2000000,false
Koi Transmogrification Potion,400069,false
Water Sceptre,2000000,false
Green Acara Morphing Potion,2500000,false
Snowflake Pendant,2000069,false
Sunshine Shield,985000,false
Woodland Peophin Morphing Potion,400069,false
Earth Sceptre,2000069,false
Fire Bori Morphing Potion,2500,false
Plushie Tonu Morphing Potion,1200000,false
Yellow Acara Morphing Potion,400069,false
Woodland Grundo Morphing Potion,400069,false
Tonu Transmogrification Potion,400069,false
Aisha Totem,850000,false
Christmas Grundo Morphing Potion,400069,false
Eventide Kougra Morphing Potion,2000069,false
Pink Peophin Morphing Potion,1200000,false
Pirate Kougra Morphing Potion,5250,false
Plushie Mynci Morphing Potion,795000,false
Woodland Acara Morphing Potion,3200000,false
Island Blumaroo Morphing Potion,945000,false
Buzz Transmogrification Potion,400069,false
Kyrii Transmogrification Potion,1200000,false
Starry Ruki Morphing Potion,2000000,false
Blue Grundo Morphing Potion,400069,false
Christmas Kougra Morphing Potion,1500000,false
Red Peophin Morphing Potion,400069,false
Swamp Gas Ogrin Morphing Potion,700000,true
Pirate Spear,228000,false
Cloud Peophin Morphing Potion,795000,false
Red Ruki Morphing Potion,2000000,false
Ghost Peophin Morphing Potion,400069,false
Baby Grundo Morphing Potion,400069,false
Jhudoras Bewitched Ring,700000,false
Yellow Ruki Morphing Potion,2000000,false
Desert Grundo Morphing Potion,1600000,false
Greater Earthen Potion,290000,false
Palace Guard Sword,2000069,false
Scorchio Transmogrification Potion,2000000,false
Kiko Transmogrification Potion,2000000,false
Pirate Poogle Morphing Potion,613000,true
Rainbow Koi Morphing Potion,960000,false
Island Aisha Morphing Potion,965000,false
Green Hissi Morphing Potion,400069,false
Red Acara Morphing Potion,2000000,false
Cloud Bori Morphing Potion,1500000,false
Desert Scorchio Morphing Potion,1500000,false
Skarl Royal Flag,8,false
Snow Bruce Morphing Potion,400069,false
Brown Grundo Morphing Potion,2000000,false
Desert Yurble Morphing Potion,1800000,false
Pirate Grundo Morphing Potion,2000000,false
Slorg Flakes,930000,false
Starry Grundo Morphing Potion,400069,false
Baby Shoyru Morphing Potion,1800000,false
Faerie Nimmo Morphing Potion,400069,false
Fire Xweetok Morphing Potion,2000069,false
Uni Charm,2000069,false
Padded Cybunny Sword,510000,false
White Skeith Morphing Potion,2000000,false
Wraith Bruce Morphing Potion,999999,false
Baby Poogle Morphing Potion,955000,false
Desert Flotsam Morphing Potion,1500000,false
Disco Shoyru Morphing Potion,1800000,false
Black Long Sleeved Cape,570000,false
Light Sceptre,2000069,false
Snow Blumaroo Morphing Potion,2000000,false
Yellow Peophin Morphing Potion,950000,false
Baby Peophin Morphing Potion,400069,false
Blue Peophin Morphing Potion,2000000,false
Potato Potion,1500000,false
Energising Elixir,999999,false
Meridellian Potion of Defence,955000,false
Spotted Grundo Morphing Potion,2000000,false
Cloud Ixi Morphing Potion,810000,false
Ghost Grarrl Morphing Potion,1500000,false
Woodland Lenny Morphing Potion,610000,false
Brain Tree Knife,555000,false
Island Korbat Morphing Potion,400069,false
Air Faerie Token,2000000,false
Baby Blumaroo Morphing Potion,1500000,false
Dimensional Shoyru Morphing Potion,945000,false
Skarl Royal Crown,990000,false
Purple Grundo Morphing Potion,1900,false
Red Shoyru Morphing Potion,505000,false
Magic Tiki Mask,995000,false
Desert Peophin Morphing Potion,960000,false
Snow Aisha Morphing Potion,880000,false
Apple Jelly Helmet,400069,false
Feel Better Soup,74000,false
Yellow Grundo Morphing Potion,400069,false
Boots of Jumping,2000069,false
Roxtons Trusty Bowie Knife,75000,false
Sketch Peophin Morphing Potion,945000,false
Skunk Eyrie Morphing Potion,2000000,false
Green Shoyru Morphing Potion,500000,true
Purple Peophin Morphing Potion,400069,false
Striped Aisha Morphing Potion,575000,false
Green Peophin Morphing Potion,999999,false
Island Peophin Morphing Potion,2000000,false
Pink Uni Morphing Potion,940000,false
Christmas Blumaroo Morphing Potion,1200000,false
Christmas Shoyru Morphing Potion,535000,false
Pirate Slingshot,445000,false
Bone Sword,2000000,false
Draik Transmogrification Potion,999999,false
Faerie Skeith Morphing Potion,2000000,false
Glaive of Verdancy,1200000,false
Island Skeith Morphing Potion,2000000,false
Purple Shoyru Morphing Potion,400069,false
Island Koi Morphing Potion,910000,false
Silver Peophin Morphing Potion,965000,false
Swamp Gas Techo Morphing Potion,760000,false
Eventide Korbat Morphing Potion,465000,false
Fire Shoyru Morphing Potion,400069,false
Dimensional Kougra Morphing Potion,400069,false
Eventide Tonu Morphing Potion,999999,false
Techo Transmogrification Potion,990000,false
Zombie Aisha Morphing Potion,635000,false
Dacardian Swords of Valor,600000,false
Starry Hissi Morphing Potion,420000,false
Storm Amulet,400069,false
Pirate Krawk Morphing Potion,650000,false
Twisted Potion of Strength,445000,false
Xweetok Battle Batons,345000,false
Fire Skeith Morphing Potion,2000000,false
Fire Stone Gem,940000,false
Flaming Torch,870000,false
Yellow Quiggle Morphing Potion,995000,false
Brown Aisha Morphing Potion,945000,false
Sack of Garlic Powder,400000,false
Yellow Skeith Morphing Potion,400069,false
Island Xweetok Morphing Potion,980000,false
Eventide Poogle Morphing Potion,1500000,false
Ultra Fire Gem,540000,false
Zapatron 2000,160000,false
Rainbow Wocky Morphing Potion,670000,false
White Peophin Morphing Potion,2800,false
Bubbling Lupe Potion,990000,false
Fire Wocky Morphing Potion,1700000,false
Snow Bori Morphing Potion,400069,false
Island Techo Morphing Potion,400069,false
Monoceraptors Toenail,650000,false
Yellow Wocky Morphing Potion,700000,false
Cloud Shoyru Morphing Potion,999999,false
JubJub Foot Hardening Lotion,560000,false
Starry Bori Morphing Potion,295000,false
Starry Shoyru Morphing Potion,655000,false
Striped Skeith Morphing Potion,2500000,false
Bottled Uni Essence,1800000,false
Disco Moehog Morphing Potion,1600000,false
Elephante Transmogrification Potion,999999,false
Faerie Krawk Morphing Potion,775000,false
Faerie Uni Morphing Potion,400069,false
Fire Aisha Morphing Potion,210000,true
Galems Cloak,999999,false
Yellow Shoyru Morphing Potion,590000,false
Blue Hissi Morphing Potion,310000,false
Coltzans Battle Sceptre,405000,false
Fearsome Gladius,900000,false
White Shoyru Morphing Potion,750000,false
