original,replacement,edited
Blue Jetsam Morphing Potion,7000000,false
Blue Krawk Morphing Potion,7000000,false
Cloud Rod,7000000,false
Faerie Tabard,7000000,false
Fire Kacheek Morphing Potion,7000000,false
Flaming Torch,7000000,false
Ghostkerbomb,7000000,false
Gloves of the Muffin Man,7000000,false
Hat of the Muffin Man,7000000,false
Jetsam Transmogrification Potion,7000000,false
Maractite Draik Morphing Potion,7000000,false
Maraquan Meerca Morphing Potion,7000000,false
Meuka Snot Gloves,7000000,false
Plushie Grundo Morphing Potion,7000000,false
Plushie Ogrin Morphing Potion,7000000,false
Purple Peophin Morphing Potion,7000000,false
Rainbow Lupe Morphing Potion,7000000,false
Sakhmetian Shield,7000000,false
Shadow Chomby Morphing Potion,7000000,false
Shoyru Transmogrification Potion,7000000,false
Storm Amulet,7000000,false
Woodland Skeith Morphing Potion,7000000,false
Magical Marbles of Mystery,6700000,false
Caparas Battledeck,6500000,false
Darigan Acara Morphing Potion,6500000,false
Snow Peophin Morphing Potion,6500000,false
Spectres Battledeck,6500000,false
Water Draik Morphing Potion,6500000,false
Christmas Zafara Morphing Potion,6400000,false
Snow Chia Morphing Potion,6200000,false
Baby Scorchio Morphing Potion,6000000,false
Blue Blumaroo Morphing Potion,6000000,false
Checkered Kiko Morphing Potion,6000000,false
Christmas Gelert Morphing Potion,6000000,false
Desert Blumaroo Morphing Potion,6000000,false
Faerie Meerca Morphing Potion,6000000,false
Golden Scarab Shield,6000000,false
Green Jetsam Morphing Potion,6000000,false
Green Korbat Morphing Potion,6000000,false
Grey Ixi Morphing Potion,6000000,false
Halloween Lenny Morphing Potion,6000000,false
Maraquan Korbat Morphing Potion,6000000,false
Plushie Chomby Morphing Potion,6000000,false
Plushie Usul Morphing Potion,6000000,false
Rainbow Hissi Morphing Potion,6000000,false
Rainbow JubJub Morphing Potion,6000000,false
Red Acara Morphing Potion,6000000,false
Red Skeith Morphing Potion,6000000,false
Shadow Shield,6000000,false
Starry Draik Morphing Potion,6000000,false
Transparent Korbat Morphing Potion,6000000,false
White Chomby Morphing Potion,6000000,false
Darigan Grundo Morphing Potion,5800000,false
Baby Kacheek Morphing Potion,5500000,false
Christmas Cybunny Morphing Potion,5500000,false
Glowing Jetsam Morphing Potion,5500000,false
Illusens Gems,5500000,false
Island Gelert Morphing Potion,5500000,false
Maraquan Acara Morphing Potion,5500000,false
Rainbow Chomby Morphing Potion,5500000,false
Green Chomby Morphing Potion,5300000,false
Baby Bruce Morphing Potion,5000000,false
Baby Hissi Morphing Potion,5000000,false
Baby Kiko Morphing Potion,5000000,false
Baby Korbat Morphing Potion,5000000,false
Balthazar Claw,5000000,false
Bent Fork,5000000,false
Blue Uni Morphing Potion,5000000,false
Bottled Uni Essence,5000000,false
Brilliant Poogle Wand,5000000,false
Cardboard Baby Cabbage Cannon,5000000,false
Checkered Aisha Morphing Potion,5000000,false
Clawed Shield,5000000,false
Crisp Blue Tunic,5000000,false
Desert Chomby Morphing Potion,5000000,false
Desert Elephante Morphing Potion,5000000,false
Desert Kacheek Morphing Potion,5000000,false
Dimensional Jetsam Morphing Potion,5000000,false
Eventide Draik Morphing Potion,5000000,false
Eventide Hissi Morphing Potion,5000000,false
Faerie Acara Morphing Potion,5000000,false
Faerie Cybunny Morphing Potion,5000000,false
Faerie Lupe Morphing Potion,5000000,false
Faerie Pteri Morphing Potion,5000000,false
Faerie Usul Morphing Potion,5000000,false
Fire and Ice Blade,5000000,false
Fire Lupe Morphing Potion,5000000,false
Fire Moehog Morphing Potion,5000000,false
Fire Quiggle Morphing Potion,5000000,false
Ghost Peophin Morphing Potion,5000000,false
Green Kacheek Morphing Potion,5000000,false
Green Moehog Morphing Potion,5000000,false
Grey Mynci Morphing Potion,5000000,false
Grey Techo Morphing Potion,5000000,false
Halloween Aisha Morphing Potion,5000000,false
Halloween Blumaroo Morphing Potion,5000000,false
Halloween Ixi Morphing Potion,5000000,false
Halloween Nimmo Morphing Potion,5000000,false
Illusens Staff,5000000,false
Island Blumaroo Morphing Potion,5000000,false
Island Chomby Morphing Potion,5000000,false
Island Cybunny Morphing Potion,5000000,false
Island Ogrin Morphing Potion,5000000,false
Island Poogle Morphing Potion,5000000,false
Ixi Elixir of the Woods,5000000,false
Kacheek Transmogrification Potion,5000000,false
Maractite Aisha Morphing Potion,5000000,false
Moehog Slingshot,5000000,false
P-Bomb,5000000,false
Pirate Cybunny Morphing Potion,5000000,false
Pirate Kacheek Morphing Potion,5000000,false
Plushie Bruce Morphing Potion,5000000,false
Plushie Korbat Morphing Potion,5000000,false
Purple Draik Morphing Potion,5000000,false
Rainbow Clockwork Grundo,5000000,false
Rainbow Cybunny Morphing Potion,5000000,false
Red Shoyru Morphing Potion,5000000,false
Regulation Meridell Crossbow,5000000,false
Shadow Ruki Morphing Potion,5000000,false
Skunk Eyrie Morphing Potion,5000000,false
Snowball Machine,5000000,false
Staff of Ultranova,5000000,false
Starry Kacheek Morphing Potion,5000000,false
Starry Skeith Morphing Potion,5000000,false
Strawberry Kacheek Morphing Potion,5000000,false
Striped Chia Morphing Potion,5000000,false
Uni Transmogrification Potion,5000000,false
Water Acara Morphing Potion,5000000,false
Water Gnorbu Morphing Potion,5000000,false
White Skeith Morphing Potion,5000000,false
Yellow Chia Morphing Potion,5000000,false
Yellow Jetsam Morphing Potion,5000000,false
Yellow Korbat Morphing Potion,5000000,false
Zaptwig,5000000,false
Faerie Yurble Morphing Potion,4800000,false
Fire Acara Morphing Potion,4800000,false
Green Poogle Morphing Potion,4700000,false
Baby Kougra Morphing Potion,4500000,false
Checkered Acara Morphing Potion,4500000,false
Disco Chomby Morphing Potion,4500000,false
Faerie Xweetok Morphing Potion,4500000,false
Full Chomby Armour,4500000,false
Full Quiggle Armour,4500000,false
Ghost Kiko Morphing Potion,4500000,false
Green Ruki Morphing Potion,4500000,false
Halloween Kyrii Morphing Potion,4500000,false
Island Kacheek Morphing Potion,4500000,false
Plushie Grarrl Morphing Potion,4500000,false
Starry Ruki Morphing Potion,4500000,false
Varia is the Bomb,4500000,false
Enchanted Ixi Wand,4400000,false
Plushie Ixi Morphing Potion,4400000,false
Plushie Scorchio Morphing Potion,4200000,false
Asparagus Dagger,4000000,false
Baby Koi Morphing Potion,4000000,false
Battle Slices,4000000,false
Blue Acara Morphing Potion,4000000,false
Blue Shoyru Morphing Potion,4000000,false
Blue Skeith Morphing Potion,4000000,false
Bori Transmogrification Potion,4000000,false
Cement Mixer,4000000,false
Christmas Chomby Morphing Potion,4000000,false
Christmas Kacheek Morphing Potion,4000000,false
Christmas Kiko Morphing Potion,4000000,false
Christmas Wocky Morphing Potion,4000000,false
Claw of the Ancient Bori,4000000,false
Cloud Scorchio Morphing Potion,4000000,false
Darigan Mynci Morphing Potion,4000000,false
Desert Aisha Morphing Potion,4000000,false
Earth Sceptre,4000000,false
Eventide Zafara Morphing Potion,4000000,false
Everlasting Crystal Apple,4000000,false
Faerie Kau Morphing Potion,4000000,false
Fiery Spine of Death,4000000,false
Fiery Wand,4000000,false
Full Lutari Armour,4000000,false
Ghost Draik Morphing Potion,4000000,false
Green Acara Morphing Potion,4000000,false
Green Flotsam Morphing Potion,4000000,false
Halloween Korbat Morphing Potion,4000000,false
Halloween Meerca Morphing Potion,4000000,false
Horned Grarrl Slingshot,4000000,false
Icy Chia Goggles,4000000,false
Island Skeith Morphing Potion,4000000,false
Kings Lens,4000000,false
Maraquan Kacheek Morphing Potion,4000000,false
Mighty Techo Hammer,4000000,false
Mysterious Swirly Potion,4000000,false
Ogrin Transmogrification Potion,4000000,false
Pastel Xweetok Morphing Potion,4000000,false
Plushie Flotsam Morphing Potion,4000000,false
Plushie Wocky Morphing Potion,4000000,false
Potion of Dexterity,4000000,false
Potion of Skeith Scales,4000000,false
Qasalan Throwing Axe,4000000,false
Radish Bow,4000000,false
Red Chia Morphing Potion,4000000,false
Red Lenny Morphing Potion,4000000,false
Rings of Fire,4000000,false
Scarab Medallion,4000000,false
Shadow Skeith Morphing Potion,4000000,false
Skeith Destructo Horn,4000000,false
Snow Ogrin Morphing Potion,4000000,false
Starry Scorchio Morphing Potion,4000000,false
Sword of Reif,4000000,false
Tyrannian Flotsam Morphing Potion,4000000,false
Uni Charm,4000000,false
Uni Hoof Magnet,4000000,false
Wand of Flamebolt,4000000,false
White Chia Morphing Potion,4000000,false
Yellow Kacheek Morphing Potion,4000000,false
Yurble Transmogrification Potion,4000000,false
Disco Korbat Morphing Potion,3800000,false
Grey Korbat Morphing Potion,3800000,false
Island Acara Morphing Potion,3800000,false
Potato Potion,3800000,false
Rainbow Koi Morphing Potion,3800000,false
Red Chomby Morphing Potion,3800000,false
Red Kau Morphing Potion,3800000,false
Blue Bori Morphing Potion,3500000,false
Blumaroo Transmogrification Potion,3500000,false
Bombaberry Bag,3500000,false
Camouflage Chia Morphing Potion,3500000,false
Celebratory Confetti Cannon,3500000,false
Crystal Boomerang,3500000,false
Desert Krawk Morphing Potion,3500000,false
Disco Kacheek Morphing Potion,3500000,false
Pink Lenny Morphing Potion,3500000,false
Rainbow Kyrii Morphing Potion,3500000,false
Shield of Faerieland,3500000,false
Stealthy Blumaroo Morphing Potion,3500000,false
Stealthy Grarrl Morphing Potion,3500000,false
Blue Usul Morphing Potion,3400000,false
Faerie Hissi Morphing Potion,3400000,false
Fire Chia Morphing Potion,3300000,false
Darigan Grarrl Morphing Potion,3250000,false
Flotsam Transmogrification Potion,3200000,false
Ghost Lenny Morphing Potion,3200000,false
Green Cybunny Morphing Potion,3200000,false
Potion of Healing,3200000,false
White Ixi Morphing Potion,3200000,false
Yellow Lupe Morphing Potion,3200000,false
Asparachucks,3000000,false
Baby Blumaroo Morphing Potion,3000000,false
Blade of the Battle Faerie,3000000,false
Blue Peophin Morphing Potion,3000000,false
Blue Quiggle Morphing Potion,3000000,false
Blumaroo Health Potion,3000000,false
Camouflage Cybunny Morphing Potion,3000000,false
Christmas Uni Morphing Potion,3000000,false
Cloud Bori Morphing Potion,3000000,false
Cloud Cybunny Morphing Potion,3000000,false
Coral Koi Slingshot,3000000,false
Desert Chia Morphing Potion,3000000,false
Disco Moehog Morphing Potion,3000000,false
Faerie Bori Morphing Potion,3000000,false
Faerie Fog,3000000,false
Faerie Tuskaninny Morphing Potion,3000000,false
Fire Bruce Morphing Potion,3000000,false
Fire Ixi Morphing Potion,3000000,false
Flotsam Shell Sword,3000000,false
Full Aisha Armour,3000000,false
Full Buzz Armour,3000000,false
Full Gelert Armour,3000000,false
Full Pteri Armour,3000000,false
Full Xweetok Armour,3000000,false
Golden Bori Bow,3000000,false
Golden Full Kacheek Armour,3000000,false
Grarrl Transmogrification Potion,3000000,false
Green Peophin Morphing Potion,3000000,false
Green Zafara Morphing Potion,3000000,false
Grey Grarrl Morphing Potion,3000000,false
Ice Sceptre,3000000,false
Irritable Genie-in-a-Bottle,3000000,false
Lucky Uni Charm,3000000,false
Maractite Peophin Morphing Potion,3000000,false
Maraquan Hissi Morphing Potion,3000000,false
Meerca Transmogrification Potion,3000000,false
Pirate Gnorbu Morphing Potion,3000000,false
Poogle Slingshot,3000000,false
Red Buzz Morphing Potion,3000000,false
Red Draik Morphing Potion,3000000,false
Red Flotsam Morphing Potion,3000000,false
Ruby Krawk Stun Ray,3000000,false
Sack of Garlic Powder,3000000,false
Sakhmetian Dagger,3000000,false
Shadow Armour,3000000,false
Skarls Sword,3000000,false
Skunk Lupe Morphing Potion,3000000,false
Snow Bruce Morphing Potion,3000000,false
Speckled Kau Morphing Potion,3000000,false
Spotted Koi Morphing Potion,3000000,false
Spotted Lupe Morphing Potion,3000000,false
Transparent Lenny Morphing Potion,3000000,false
Tuskaninny Raiders Helm,3000000,false
Usul Transmogrification Potion,3000000,false
White Flotsam Morphing Potion,3000000,false
Wooden Krawk Mallet,3000000,false
Woodland Acara Morphing Potion,3000000,false
Woodland Draik Morphing Potion,3000000,false
Woodland Koi Morphing Potion,3000000,false
Woodland Lenny Morphing Potion,3000000,false
Wraith Korbat Morphing Potion,3000000,false
Wraith Ogrin Morphing Potion,3000000,false
Yellow Blumaroo Morphing Potion,3000000,false
Yellow Mynci Morphing Potion,3000000,false
Golden Qasalan Chestpiece,2800000,false
Skunk Draik Morphing Potion,2800000,false
Maractite Hissi Morphing Potion,2750000,false
Camouflage Krawk Morphing Potion,2700000,false
Coltzans Battle Sceptre,2600000,false
Dimensional Aisha Morphing Potion,2600000,false
Green Shoyru Tail Armour,2600000,false
Highland Chia War Paint,2600000,false
Baby Buzz Morphing Potion,2500000,false
Blue Chomby Morphing Potion,2500000,false
Brown Aisha Morphing Potion,2500000,false
Christmas Lupe Morphing Potion,2500000,false
Darigan Bori Morphing Potion,2500000,false
Exploding Blumaroo Dice,2500000,false
Full Usul Armour,2500000,false
Ghost Grarrl Morphing Potion,2500000,false
Glowing Korbat Morphing Potion,2500000,false
Halloween Eyrie Morphing Potion,2500000,false
Icy Blade of Terror Mountain,2500000,false
Island Bori Morphing Potion,2500000,false
Island Uni Morphing Potion,2500000,false
Kougra Wool Bomb,2500000,false
Lesser Attack Chive,2500000,false
Pastel Gnorbu Morphing Potion,2500000,false
Pirate Flotsam Morphing Potion,2500000,false
Stone Hourglass,2500000,false
Yellow Lenny Morphing Potion,2500000,false
Blue Korbat Morphing Potion,2400000,false
Faerie Grundo Morphing Potion,2400000,false
Island Usul Morphing Potion,2400000,false
Pirate Chomby Morphing Potion,2200000,false
Acara Twin Blade,2000000,false
Baby Uni Morphing Potion,2000000,false
Blue Grarrl Morphing Potion,2000000,false
Blue Tonu Morphing Potion,2000000,false
Brilliant Poogle Buckler,2000000,false
Brown Bruce Morphing Potion,2000000,false
Checkered Poogle Morphing Potion,2000000,false
Christmas Acara Morphing Potion,2000000,false
Christmas Chia Morphing Potion,2000000,false
Christmas Scorchio Morphing Potion,2000000,false
Cloud Acara Morphing Potion,2000000,false
Cloud Bruce Morphing Potion,2000000,false
Cloud Gelert Morphing Potion,2000000,false
Cloud Grarrl Morphing Potion,2000000,false
Desert Yurble Morphing Potion,2000000,false
Disco Bruce Morphing Potion,2000000,false
Disco Shoyru Morphing Potion,2000000,false
Electric Grarrl Morphing Potion,2000000,false
Emerald Krawk Sword,2000000,false
Enchanted Kougra Pendant,2000000,false
Eventide Gelert Morphing Potion,2000000,false
Eventide Tonu Morphing Potion,2000000,false
Extra Loud Techo Fanatic Megaphone,2000000,false
Faerie Aisha Morphing Potion,2000000,false
Faerie Blumaroo Morphing Potion,2000000,false
Faerie Skeith Morphing Potion,2000000,false
Fire Shoyru Morphing Potion,2000000,false
Flask of Rainbow Fountain Water,2000000,false
Full Chia Armour,2000000,false
Full Cybunny Armour,2000000,false
Full Elephante Armour,2000000,false
Full Poogle Armour,2000000,false
Full Skeith Armour,2000000,false
Full Uni Armour,2000000,false
Full Zafara Armour,2000000,false
Gemmed Sword of Light,2000000,false
Ghost Hissi Morphing Potion,2000000,false
Ghost Shoyru Morphing Potion,2000000,false
Ghost Techo Morphing Potion,2000000,false
Ghost Tuskaninny Morphing Potion,2000000,false
Glowing Cauldron,2000000,false
Glowing Lupe Morphing Potion,2000000,false
Green Draik Morphing Potion,2000000,false
Green Pteri Morphing Potion,2000000,false
Green Skeith Morphing Potion,2000000,false
Grey JubJub Morphing Potion,2000000,false
Grey Lenny Morphing Potion,2000000,false
Halloween Bori Morphing Potion,2000000,false
Halloween Grarrl Morphing Potion,2000000,false
Highland Chia War Hammer,2000000,false
Island Hissi Morphing Potion,2000000,false
Island JubJub Morphing Potion,2000000,false
Island Kiko Morphing Potion,2000000,false
Island Korbat Morphing Potion,2000000,false
Island Nimmo Morphing Potion,2000000,false
Island Techo Morphing Potion,2000000,false
Island Wocky Morphing Potion,2000000,false
Jhudoras Curse,2000000,false
JubJub Flame Ball,2000000,false
Maraquan Buzz Morphing Potion,2000000,false
Master Wizards Cape,2000000,false
Meerca Speed Potion,2000000,false
Meridellian Potion of Defence,2000000,false
Mirror Mote,2000000,false
Neovian Strength Potion,2000000,false
Ornate Jetsam Shield,2000000,false
Pink Clockwork Poogle,2000000,false
Pirate Lutari Morphing Potion,2000000,false
Rainbow Swirly Potion,2000000,false
Red Kiko Morphing Potion,2000000,false
Red Korbat Morphing Potion,2000000,false
Red Krawk Morphing Potion,2000000,false
Red Ruki Morphing Potion,2000000,false
Red Scorchio Morphing Potion,2000000,false
Red Yurble Breast Plate,2000000,false
Reinforced Maractite Shield,2000000,false
Revive Potion,2000000,false
Shadow Blumaroo Morphing Potion,2000000,false
Shadow Ogrin Morphing Potion,2000000,false
Sharpened Hook,2000000,false
Snow Bori Morphing Potion,2000000,false
Snow Wocky Morphing Potion,2000000,false
Snowflake Pendant,2000000,false
Split Flotsam Morphing Potion,2000000,false
Split Lupe Morphing Potion,2000000,false
Starry Bruce Morphing Potion,2000000,false
Striped Flotsam Morphing Potion,2000000,false
Striped Nimmo Morphing Potion,2000000,false
Swirling Seaweed Orb,2000000,false
Tower Shield,2000000,false
Ubikiberry Bag,2000000,false
Under and Overripe Avocado Bombs,2000000,false
Venomous Potion,2000000,false
Virtublaster 5000,2000000,false
White Linen Tunic,2000000,false
White Xweetok Morphing Potion,2000000,false
Woodland Mynci Morphing Potion,2000000,false
Woodland Peophin Morphing Potion,2000000,false
Woodland Pteri Morphing Potion,2000000,false
Woodland Tonu Morphing Potion,2000000,false
Yellow Buzz Morphing Potion,2000000,false
Yellow Kiko Morphing Potion,2000000,false
Yellow Ruki Morphing Potion,2000000,false
Yellow Skeith Morphing Potion,2000000,false
Zombie Eyrie Morphing Potion,2000000,false
Island Peophin Morphing Potion,1950000,false
Brown Clockwork Grundo,1900000,false
Bubbling Flotsam Elixir,1900000,false
Christmas Koi Morphing Potion,1900000,false
Cloud Lenny Morphing Potion,1900000,false
Faerie Buzz Morphing Potion,1900000,false
Kougra Healing Potion,1900000,false
Maraquan Gelert Morphing Potion,1900000,false
Snow Eyrie Morphing Potion,1900000,false
Tyrannian Gnorbu Morphing Potion,1900000,false
Blue Wocky Morphing Potion,1800000,false
Brass Bruce Horn Of Deafening,1800000,false
Chia Mites,1800000,false
Chia Ray Gun,1800000,false
Christmas Bori Morphing Potion,1800000,false
Enhanced Acara Potion,1800000,false
Eventide Kougra Morphing Potion,1800000,false
Faerie Lenny Morphing Potion,1800000,false
Force Shield,1800000,false
Green Meerca Morphing Potion,1800000,false
Island Quiggle Morphing Potion,1800000,false
Leaded Water Vial,1800000,false
Maraquan Krawk Morphing Potion,1800000,false
Nimmo Transmogrification Potion,1800000,false
Pirate Poogle Morphing Potion,1800000,false
Pirate Wocky Morphing Potion,1800000,false
Red Eyrie Morphing Potion,1800000,false
Silver Draik Wing Guards,1800000,false
Spotted Hissi Morphing Potion,1800000,false
Spotted Jetsam Morphing Potion,1800000,false
Strange Potion,1800000,false
Striped Shoyru Morphing Potion,1800000,false
Transparent Wocky Morphing Potion,1800000,false
Water Flotsam Morphing Potion,1800000,false
Woodland Grundo Morphing Potion,1800000,false
Baby Lupe Morphing Potion,1700000,false
Eventide Aisha Morphing Potion,1700000,false
Faerie Shoyru Morphing Potion,1700000,false
Green Quiggle Morphing Potion,1700000,false
Halloween Xweetok Morphing Potion,1700000,false
Kiko Transmogrification Potion,1700000,false
Plushie Jetsam Morphing Potion,1700000,false
Sticky Quiggle Flicky Thing,1700000,false
Tyrannian Usul Morphing Potion,1700000,false
Acara Transmogrification Potion,1600000,false
Blue Buzz Morphing Potion,1600000,false
Brown Ruki Morphing Potion,1600000,false
Plushie Cybunny Morphing Potion,1600000,false
Plushie Tonu Morphing Potion,1600000,false
Wraith Shoyru Morphing Potion,1600000,false
Zombie Usul Morphing Potion,1600000,false
Air Faerie Token,1500000,false
Baby Shoyru Morphing Potion,1500000,false
Blue Koi Morphing Potion,1500000,false
Brown Grundo Morphing Potion,1500000,false
Bubbling Ruki Elixir,1500000,false
Desert Grundo Morphing Potion,1500000,false
Desert Peophin Morphing Potion,1500000,false
Dimensional Kougra Morphing Potion,1500000,false
Disco Mynci Morphing Potion,1500000,false
Dr. Sloths Personal Bath Buddy,1500000,false
Green Grarrl Morphing Potion,1500000,false
Green JubJub Morphing Potion,1500000,false
Green Koi Morphing Potion,1500000,false
Green Tonu Morphing Potion,1500000,false
Island Tuskaninny Morphing Potion,1500000,false
JubJub Transmogrification Potion,1500000,false
Kacheek Flour,1500000,false
Pirate Lenny Morphing Potion,1500000,false
Plushie Gnorbu Morphing Potion,1500000,false
Plushie Poogle Morphing Potion,1500000,false
Red Elephante Morphing Potion,1500000,false
Shadow Tonu Morphing Potion,1500000,false
Skunk Buzz Morphing Potion,1500000,false
Split Bruce Morphing Potion,1500000,false
Spotted Flotsam Morphing Potion,1500000,false
Starry Yurble Morphing Potion,1500000,false
Stealthy Lutari Morphing Potion,1500000,false
Techo Transmogrification Potion,1500000,false
Thief Dagger,1500000,false
Tyrannian JubJub Morphing Potion,1500000,false
Tyrannian Peophin Morphing Potion,1500000,false
Woodland Bori Morphing Potion,1500000,false
Wraith Bruce Morphing Potion,1500000,false
Yellow Grarrl Morphing Potion,1500000,false
Yellow Yurble Morphing Potion,1500000,false
Flame Reflectozap,1450000,false
Fire Wocky Morphing Potion,1400000,false
Highland Chia Battle Shield,1400000,false
Island Koi Morphing Potion,1400000,false
Potion of Strategic Maneuvers,1400000,false
Rainbow Scorchstone,1400000,false
Spotted Scorchio Morphing Potion,1400000,false
Zombie Buzz Morphing Potion,1400000,false
Baby Aisha Morphing Potion,1300000,false
Cloud Shoyru Morphing Potion,1300000,false
Faerie Krawk Morphing Potion,1300000,false
Full Tuskaninny Armour,1300000,false
Plushie Aisha Morphing Potion,1300000,false
Yellow Koi Morphing Potion,1300000,false
Blue Bruce Morphing Potion,1250000,false
Bow of the Air Faerie,1200000,false
Draik Transmogrification Potion,1200000,false
Eventide Poogle Morphing Potion,1200000,false
Faerie Flotsam Morphing Potion,1200000,false
Fire Buzz Morphing Potion,1200000,false
Full Nimmo Armour,1200000,false
Green Bori Morphing Potion,1200000,false
Green Buzz Morphing Potion,1200000,false
Island Shoyru Morphing Potion,1200000,false
Island Xweetok Morphing Potion,1200000,false
Pink Shoyru Morphing Potion,1200000,false
Pink Uni Morphing Potion,1200000,false
Purple Yurble Morphing Potion,1200000,false
Rainbow Kacheek Morphing Potion,1200000,false
Red Kougra Morphing Potion,1200000,false
Skunk Flotsam Morphing Potion,1200000,false
Snowy Flotsam Morphing Potion,1200000,false
Striped Scorchio Morphing Potion,1200000,false
Tyrannian Bori Morphing Potion,1200000,false
Water Kau Morphing Potion,1200000,false
Yellow Kau Morphing Potion,1200000,false
Brown Uni Morphing Potion,1100000,false
Golden Coltzan Statue,1000000,false
Black Frost Cannon,999999,false
Blue Mynci Morphing Potion,999999,false
Blue Techo Morphing Potion,999999,false
Candy Cane Bow and Arrow,999999,false
Caustic Yooyu Tears,999999,false
Chia Apple Bomb,999999,false
Christmas Magic Hat,999999,false
Cloud Charm,999999,false
Desert Buzz Morphing Potion,999999,false
Downsize Power Plus,999999,false
Dusty Magic Broom,999999,false
Elixir of Levelling,999999,false
Faerie Ixi Morphing Potion,999999,false
Faerie Lutari Morphing Potion,999999,false
Fire Tuskaninny Morphing Potion,999999,false
Fire Whip,999999,false
Full Kyrii Armour,999999,false
Full Peophin Armour,999999,false
