original,replacement,rarity
Maractite Krawk Morphing Potion,3000000,99
Maraquan Techo Morphing Potion,3000000,99
Plushie Ixi Morphing Potion,3000000,98
Plushie Yurble Morphing Potion,3000000,99
Pteri Transmogrification Potion,3000000,101
Rainbow Swirly Potion,3000000,99
Red Jetsam Morphing Potion,3000000,99
Red Kacheek Morphing Potion,3000000,99
Shield of Faerieland,3000000,200
Short Sleeved Yellow Tunic,3000000,99
Skeith Transmogrification Potion,3000000,101
Spotted Jetsam Morphing Potion,3000000,99
Starry Kacheek Morphing Potion,3000000,99
Stealthy Kyrii Morphing Potion,3000000,99
Stealthy Techo Morphing Potion,3000000,99
Striped Jetsam Morphing Potion,3000000,99
White Ixi Morphing Potion,3000000,99
Wraith Gelert Morphing Potion,3000000,99
Wraith Pteri Morphing Potion,3000000,99
Chilli Sword,2900000,99
Faerie Techo Morphing Potion,2800000,99
Fire Blumaroo Morphing Potion,2800000,99
Plushie Buzz Morphing Potion,2800000,99
Plushie Kau Morphing Potion,2800000,99
Woodland Uni Morphing Potion,2800000,98
Cloud Gelert Morphing Potion,2700000,98
Darigan Wocky Morphing Potion,2700000,99
Jhudoras Crystal Ball,2700000,200
Spotted Gelert Morphing Potion,2700000,99
Desert Kacheek Morphing Potion,2600000,98
Fire Kacheek Morphing Potion,2600000,99
Pirate Kacheek Morphing Potion,2600000,99
Portable Kiln,2600000,200
Apple Chia Morphing Potion,2500000,98
Baby Kacheek Morphing Potion,2500000,99
Darigan Blumaroo Morphing Potion,2500000,99
Faerie Acara Morphing Potion,2500000,99
Ghost Hissi Morphing Potion,2500000,99
Green Chia Morphing Potion,2500000,99
Green Draik Morphing Potion,2500000,99
Grey JubJub Morphing Potion,2500000,99
Island Gelert Morphing Potion,2500000,99
Island Kacheek Morphing Potion,2500000,98
Purple Chia Morphing Potion,2500000,98
Speckled Kau Morphing Potion,2500000,97
Spotted Lupe Morphing Potion,2500000,98
Darigan Acara Morphing Potion,2400000,99
Faerie Kau Morphing Potion,2400000,98
Woodland Draik Morphing Potion,2400000,98
Varia is the Bomb,2300000,101
Vengeful Scroll,2250000,99
Water Faerie Token,2250000,99
White Chia Morphing Potion,2250000,99
A Plague Upon You!,2000000,99
Aisha Transmogrification Potion,2000000,101
Baby Acara Morphing Potion,2000000,99
Baby Buzz Morphing Potion,2000000,99
Baby Chomby Morphing Potion,2000000,99
Baby JubJub Morphing Potion,2000000,99
Baby Koi Morphing Potion,2000000,99
Baby Korbat Morphing Potion,2000000,99
Baby Meerca Morphing Potion,2000000,99
Baby Uni Morphing Potion,2000000,99
Bag of Lenny Healing Seeds,2000000,99
Blue Chia Morphing Potion,2000000,99
Blue Gelert Morphing Potion,2000000,99
Blue Jetsam Morphing Potion,2000000,98
Blue Kau Morphing Potion,2000000,99
Blue Krawk Morphing Potion,2000000,99
Blue Lupe Morphing Potion,2000000,98
Blue Usul Morphing Potion,2000000,99
Blue Zafara Morphing Potion,2000000,99
Brown Ixi Morphing Potion,2000000,99
Camouflage Chia Morphing Potion,2000000,98
Camouflage Krawk Morphing Potion,2000000,98
Checkered Kiko Morphing Potion,2000000,99
Christmas Chia Morphing Potion,2000000,98
Christmas Gelert Morphing Potion,2000000,99
Christmas Kacheek Morphing Potion,2000000,98
Clay Aisha Morphing Potion,2000000,99
Crisp Blue Tunic,2000000,99
Curse of Ultimate Malison,2000000,99
Darigan Aisha Morphing Potion,2000000,99
Darigan Grundo Morphing Potion,2000000,99
Darigan Ixi Morphing Potion,2000000,99
Darigan Techo Morphing Potion,2000000,99
Darigan Zafara Morphing Potion,2000000,99
Desert Chia Morphing Potion,2000000,98
Dimensional Jetsam Morphing Potion,2000000,98
Dusty Magic Broom,2000000,99
Faerie Blumaroo Morphing Potion,2000000,99
Faerie Bruce Morphing Potion,2000000,99
Faerie Lenny Morphing Potion,2000000,98
Faerie Usul Morphing Potion,2000000,99
Fire Chia Morphing Potion,2000000,99
Fire Draik Morphing Potion,2000000,99
Fire Faerie Token,2000000,99
Fire Ixi Morphing Potion,2000000,99
Flask of Rainbow Fountain Water,2000000,101
Golden Coltzan Statue,2000000,99
Green Jetsam Morphing Potion,2000000,99
Green Kau Morphing Potion,2000000,99
Green Krawk Morphing Potion,2000000,99
Green Usul Morphing Potion,2000000,99
Grey Grarrl Morphing Potion,2000000,99
Grey Sword,2000000,99
Halloween Blumaroo Morphing Potion,2000000,99
Halloween Bori Morphing Potion,2000000,98
Halloween Chia Morphing Potion,2000000,99
Halloween Eyrie Morphing Potion,2000000,98
Halloween Ixi Morphing Potion,2000000,99
Halloween Kyrii Morphing Potion,2000000,99
Halloween Xweetok Morphing Potion,2000000,98
Ice Scorchstone,2000000,200
Illusens Gems,2000000,99
Irritable Genie-in-a-Bottle,2000000,101
Island Bruce Morphing Potion,2000000,99
Island Grundo Morphing Potion,2000000,99
Island Hissi Morphing Potion,2000000,98
Island JubJub Morphing Potion,2000000,99
Island Krawk Morphing Potion,2000000,99
Island Lupe Morphing Potion,2000000,99
Island Uni Morphing Potion,2000000,99
Lucky Uni Charm,2000000,99
Malediction for Beginners,2000000,99
Maractite Peophin Morphing Potion,2000000,99
Maraquan Hissi Morphing Potion,2000000,98
Pink Lenny Morphing Potion,2000000,99
Plushie Ogrin Morphing Potion,2000000,99
Plushie Scorchio Morphing Potion,2000000,99
Plushie Tuskaninny Morphing Potion,2000000,99
Plushie Wocky Morphing Potion,2000000,98
Polkadot Tonu Morphing Potion,2000000,99
Rainbow Hissi Morphing Potion,2000000,99
Rainbow Kacheek Morphing Potion,2000000,98
Rainbow Kau Morphing Potion,2000000,99
Red Gelert Morphing Potion,2000000,99
Red Usul Morphing Potion,2000000,99
Relic Chia Morphing Potion,2000000,99
Shadow Lenny Morphing Potion,2000000,99
Snow Chia Morphing Potion,2000000,99
Split Chia Morphing Potion,2000000,99
Spotted Koi Morphing Potion,2000000,99
Spotted Kougra Morphing Potion,2000000,99
Starry Draik Morphing Potion,2000000,99
Starry Kau Morphing Potion,2000000,99
Stone Foam Finger,2000000,101
Strawberry Kacheek Morphing Potion,2000000,98
Striped Chia Morphing Potion,2000000,99
Super Attack Bacon,2000000,99
The Legendary Sutek Scroll,2000000,99
Transparent Korbat Morphing Potion,2000000,99
Transparent Skeith Morphing Potion,2000000,99
Under and Overripe Avocado Bombs,2000000,99
Vile Scroll of Possession,2000000,99
Water Acara Morphing Potion,2000000,99
Water Draik Morphing Potion,2000000,98
Water Kau Morphing Potion,2000000,98
White Xweetok Morphing Potion,2000000,98
Woodland Bori Morphing Potion,2000000,99
Woodland Koi Morphing Potion,2000000,99
Woodland Wocky Morphing Potion,2000000,99
Wraith Ogrin Morphing Potion,2000000,99
Yellow Draik Morphing Potion,2000000,99
Yellow Gelert Morphing Potion,2000000,99
Yellow Jetsam Morphing Potion,2000000,99
Yellow Kau Morphing Potion,2000000,99
Yurble Transmogrification Potion,2000000,101
Baby Chia Morphing Potion,1900000,99
Fire Lupe Morphing Potion,1900000,99
Jar of Spiders,1900000,99
Shadow Skeith Morphing Potion,1900000,99
Yellow Krawk Morphing Potion,1900000,99
Baby Bruce Morphing Potion,1800000,99
Baby Gnorbu Morphing Potion,1800000,99
Darigan Mynci Morphing Potion,1800000,99
Desert Poogle Morphing Potion,1800000,99
Grey Lenny Morphing Potion,1800000,99
Halloween Lenny Morphing Potion,1800000,99
Plushie Techo Morphing Potion,1800000,99
Shadow Peophin Morphing Potion,1800000,99
Shadow Ruki Morphing Potion,1800000,99
Striped Shoyru Morphing Potion,1800000,99
Water Usul Morphing Potion,1800000,99
Wraith Grundo Morphing Potion,1800000,99
Yellow Chia Morphing Potion,1800000,99
Eventide Hissi Morphing Potion,1750000,98
Green Lupe Morphing Potion,1750000,99
Baby Hissi Morphing Potion,1700000,99
Electric Ixi Morphing Potion,1700000,99
Halloween Korbat Morphing Potion,1700000,99
Palace Guard Sword,1700000,99
Pastel Gnorbu Morphing Potion,1700000,98
Pink Draik Morphing Potion,1700000,98
Rainbow Lupe Morphing Potion,1700000,99
Shuriken,1700000,99
Transparent Lenny Morphing Potion,1700000,99
Wraith Scorchio Morphing Potion,1700000,99
Island Zafara Morphing Potion,1625000,99
Ghost Draik Morphing Potion,1600000,99
Purple Scorchstone,1600000,98
Striped Xweetok Morphing Potion,1600000,99
Transparent Elephante Morphing Potion,1600000,99
Yellow Hissi Morphing Potion,1600000,98
Baby Scorchio Morphing Potion,1500000,99
Blue Chomby Morphing Potion,1500000,98
Book of Flames,1500000,99
Bori Transmogrification Potion,1500000,101
Brown Bruce Morphing Potion,1500000,99
Chia Transmogrification Potion,1500000,101
Christmas Chomby Morphing Potion,1500000,98
Christmas Lupe Morphing Potion,1500000,98
Curse of Foul Odour,1500000,99
Darigan Bori Morphing Potion,1500000,99
Darigan Buzz Morphing Potion,1500000,99
Darigan Eyrie Morphing Potion,1500000,99
Darigan Kyrii Morphing Potion,1500000,99
Dimensional Aisha Morphing Potion,1500000,98
Elixir of the Pirate,1500000,99
Eventide Draik Morphing Potion,1500000,98
Faerie Quiggle Morphing Potion,1500000,99
Glowing Lupe Morphing Potion,1500000,98
Gnorbu Transmogrification Potion,1500000,101
Green Chomby Morphing Potion,1500000,98
Green Ixi Morphing Potion,1500000,98
Green Zafara Morphing Potion,1500000,99
Halloween Nimmo Morphing Potion,1500000,99
Island Bori Morphing Potion,1500000,99
Island Ixi Morphing Potion,1500000,99
Kaylas Super Special Potion,1500000,98
Maractite Aisha Morphing Potion,1500000,99
Maraquan Buzz Morphing Potion,1500000,98
Plushie Flotsam Morphing Potion,1500000,99
Pot of Darkness,1500000,99
Purple Zafara Morphing Potion,1500000,98
Red Chia Morphing Potion,1500000,99
Red Ixi Morphing Potion,1500000,99
Red Lupe Morphing Potion,1500000,98
Red Zafara Morphing Potion,1500000,99
Scroll Potion,1500000,99
Shadow Chomby Morphing Potion,1500000,99
Shadow Hissi Morphing Potion,1500000,98
Skunk Draik Morphing Potion,1500000,98
Skunk Lupe Morphing Potion,1500000,98
Snow Peophin Morphing Potion,1500000,99
Spotted Hissi Morphing Potion,1500000,98
Squishy Shoyru Healing Stone,1500000,99
Wraith Korbat Morphing Potion,1500000,99
Yellow Chomby Morphing Potion,1500000,97
Yellow Kiko Morphing Potion,1500000,99
Yellow Lupe Morphing Potion,1500000,99
Yellow Usul Morphing Potion,1500000,99
Yellow Zafara Morphing Potion,1500000,99
Youve Been Hexed!,1500000,99
Book of Scarabs,1400000,99
Christmas Kiko Morphing Potion,1400000,99
Eventide Ixi Morphing Potion,1400000,97
Island Usul Morphing Potion,1400000,98
Mysterious Swirly Potion,1400000,101
Pink Ruki Morphing Potion,1400000,99
Red Draik Morphing Potion,1400000,99
Red Kau Morphing Potion,1400000,99
Red Krawk Morphing Potion,1400000,98
Revive Potion,1400000,101
Shoyru Transmogrification Potion,1400000,101
Snow Usul Morphing Potion,1400000,99
Desert Hissi Morphing Potion,1350000,98
Altador Strength Potion,1300000,101
Baby Usul Morphing Potion,1300000,98
Blade of Supernova,1300000,99
Disco Chomby Morphing Potion,1300000,98
Dr. Sloths Personal Bath Buddy,1300000,200
Eventide Aisha Morphing Potion,1300000,98
Faerie Aisha Morphing Potion,1300000,98
Grey Faerie Axe,1300000,99
Halloween Meerca Morphing Potion,1300000,99
Rainbow JubJub Morphing Potion,1300000,99
Sleep Ray,1300000,101
Starry Zafara Morphing Potion,1300000,99
The Scroll of Scrolls,1300000,99
Apple Jelly Club,1250000,99
JubJub Transmogrification Potion,1250000,101
Sorcerers Potion Set,1250000,101
Blade of Ultranova,1200000,99
Bruce Transmogrification Potion,1200000,101
Christmas Zafara Morphing Potion,1200000,98
Elixir of Levelling,1200000,96
Eventide Zafara Morphing Potion,1200000,98
Fire Kau Morphing Potion,1200000,98
Meerca Transmogrification Potion,1200000,101
Neovian Strength Potion,1200000,101
Nimmo Transmogrification Potion,1200000,101
Ogrin Transmogrification Potion,1200000,101
Pirate Usul Morphing Potion,1200000,99
Potion of Strategic Maneuvers,1200000,101
Ruki Transmogrification Potion,1200000,101
Strawberry Lupe Morphing Potion,1200000,98
Striped Ixi Morphing Potion,1200000,98
Tuskaninny Transmogrification Potion,1200000,101
Blade of the Battle Faerie,1100000,99
Dusty Harmless Looking Scroll,1100000,99
Potion of Dexterity,1100000,101
Quiggle Transmogrification Potion,1100000,101
The Mystical Tablet,1100000,101
Void Blade,1100000,101
You Will Get Verrucas!,1100000,99
Red Kiko Morphing Potion,1000000,99
Altador Cup Throwing Star,999999,101
Blue Poogle Morphing Potion,999999,98
Bone Sword,999999,99
Christmas Acara Morphing Potion,999999,98
Cloud Ixi Morphing Potion,999999,99
Cloud Ruki Morphing Potion,999999,99
Darigan Quiggle Morphing Potion,999999,99
Disco Acara Morphing Potion,999999,98
Downsize Power Plus,999999,180
Faerie JubJub Morphing Potion,999999,99
Fire Ruki Morphing Potion,999999,99
Ghost Shoyru Morphing Potion,999999,99
Halloween Techo Morphing Potion,999999,99
Illusens Silver Shield,999999,99
Jhudoras Bewitched Ring,999999,180
Mynci Transmogrification Potion,999999,101
Potion of Doldrums,999999,96
Shadow Axe,999999,99
Sinister Scythe,999999,101
Starry Usul Morphing Potion,999999,97
Tech Bow,999999,101
Uni Hoof Magnet,999999,99
Yellow Ixi Morphing Potion,999999,98
Fire Sceptre,995000,101
Island Wocky Morphing Potion,995000,99
BattleGlowJewel,990000,101
Blumaroo Transmogrification Potion,990000,101
Brown Ruki Morphing Potion,990000,97
Pirate Ixi Morphing Potion,990000,98
Shadow Korbat Morphing Potion,990000,98
Uni Charm,990000,99
Island Poogle Morphing Potion,985000,99
Pink Shoyru Morphing Potion,980000,98
Pirate Hissi Morphing Potion,980000,98
Air Sceptre,975000,101
Blue Acara Morphing Potion,975000,99
Fire Acara Morphing Potion,975000,99
Plushie Pteri Morphing Potion,975000,98
Green Skeith Morphing Potion,970000,99
Strength Serum,970000,95
Earth Faerie Token,960000,99
Cloud Grundo Morphing Potion,955000,98
Disco Bruce Morphing Potion,950000,99
Ghost Acara Morphing Potion,950000,99
Monoceraptors Toenail,950000,99
Tyrannian Ixi Morphing Potion,950000,98
Yellow Bori Morphing Potion,945000,99
Pink Pteri Morphing Potion,940000,98
Woodland Mynci Morphing Potion,940000,99
Checkered Acara Morphing Potion,925000,99
Grarrl Transmogrification Potion,925000,101
Blue Ruki Morphing Potion,920000,98
Brown Uni Morphing Potion,920000,98
Green Ruki Morphing Potion,920000,98
Faerie Tuskaninny Morphing Potion,915000,99
Tyrannian Peophin Morphing Potion,915000,98
Cloud Bori Morphing Potion,910000,99
Rainbow Grundo Morphing Potion,910000,98
Cloud Acara Morphing Potion,900000,98
Curved Wocky Sabre,900000,99
Koi Transmogrification Potion,900000,101
Scary Dark Potion,900000,180
Vile Curse of Pestilence,900000,99
Water Sceptre,900000,101
Green Acara Morphing Potion,895000,99
Red Peophin Morphing Potion,895000,99
Snowflake Pendant,895000,99
Sunshine Shield,895000,200
Earth Sceptre,890000,101
Fire Bori Morphing Potion,890000,99
Plushie Tonu Morphing Potion,890000,98
Yellow Acara Morphing Potion,890000,99
Woodland Grundo Morphing Potion,885000,98
Tonu Transmogrification Potion,880000,101
Christmas Grundo Morphing Potion,875000,99
Eventide Kougra Morphing Potion,875000,98
Pirate Kougra Morphing Potion,875000,99
Zombie Squirt Gun,875000,101
Woodland Acara Morphing Potion,870000,98
Island Blumaroo Morphing Potion,860000,99
Buzz Transmogrification Potion,850000,101
Jhudoras Potion,850000,130
Kyrii Transmogrification Potion,850000,101
Starry Ruki Morphing Potion,845000,98
Blue Grundo Morphing Potion,835000,98
Christmas Kougra Morphing Potion,835000,99
Swamp Gas Ogrin Morphing Potion,835000,98
Pirate Spear,830000,99
Red Ruki Morphing Potion,820000,98
Aisha Totem,815000,180
Ghost Peophin Morphing Potion,815000,99
Baby Grundo Morphing Potion,810000,98
Yellow Ruki Morphing Potion,805000,98
Desert Grundo Morphing Potion,800000,98
Greater Earthen Potion,800000,98
Scorchio Transmogrification Potion,800000,101
Maractite Scimitar,795000,99
Kiko Transmogrification Potion,790000,101
Pirate Poogle Morphing Potion,790000,99
Chen-Ras Official Records,785000,101
Island Aisha Morphing Potion,780000,97
Green Hissi Morphing Potion,775000,97
Red Acara Morphing Potion,775000,99
Desert Scorchio Morphing Potion,760000,99
Skarl Royal Flag,760000,101
Snow Bruce Morphing Potion,755000,99
Brown Grundo Morphing Potion,750000,98
Desert Yurble Morphing Potion,750000,99
Pirate Grundo Morphing Potion,745000,98
Slorg Flakes,745000,200
Starry Grundo Morphing Potion,745000,99
Baby Shoyru Morphing Potion,740000,98
Faerie Nimmo Morphing Potion,740000,99
Fire Xweetok Morphing Potion,740000,99
Padded Cybunny Sword,735000,180
White Skeith Morphing Potion,735000,99
Wraith Bruce Morphing Potion,730000,98
Baby Poogle Morphing Potion,725000,98
Desert Flotsam Morphing Potion,725000,99
Disco Shoyru Morphing Potion,725000,99
Black Long Sleeved Cape,720000,99
Light Sceptre,720000,101
Yellow Peophin Morphing Potion,715000,98
Baby Peophin Morphing Potion,710000,98
Blue Peophin Morphing Potion,710000,99
Meridellian Potion of Defence,705000,95
Spotted Grundo Morphing Potion,705000,98
Ghost Grarrl Morphing Potion,700000,99
Potato Potion,700000,99
Brain Tree Knife,695000,110
Island Korbat Morphing Potion,695000,99
Air Faerie Token,690000,99
Baby Blumaroo Morphing Potion,690000,98
Dimensional Shoyru Morphing Potion,690000,98
Skarl Royal Crown,690000,101
Purple Grundo Morphing Potion,685000,99
Magic Tiki Mask,670000,101
Desert Peophin Morphing Potion,665000,98
Snow Aisha Morphing Potion,665000,99
Apple Jelly Helmet,660000,180
Yellow Grundo Morphing Potion,660000,99
Boots of Jumping,655000,101
Sketch Peophin Morphing Potion,650000,98
Skunk Eyrie Morphing Potion,650000,99
Green Shoyru Morphing Potion,645000,98
Purple Peophin Morphing Potion,645000,99
Striped Aisha Morphing Potion,645000,98
Green Peophin Morphing Potion,640000,99
Island Peophin Morphing Potion,640000,99
Pink Uni Morphing Potion,640000,98
Rainbow Koi Morphing Potion,640000,99
Christmas Blumaroo Morphing Potion,635000,99
Christmas Shoyru Morphing Potion,635000,98
Woodland Lenny Morphing Potion,635000,99
Pirate Slingshot,630000,99
Faerie Skeith Morphing Potion,625000,98
Glaive of Verdancy,625000,101
Island Skeith Morphing Potion,625000,99
Purple Shoyru Morphing Potion,620000,99
Shadow Uni Morphing Potion,620000,98
Island Koi Morphing Potion,615000,99
Silver Peophin Morphing Potion,615000,98
Swamp Gas Techo Morphing Potion,615000,98
Energising Elixir,610000,93
Fire Shoyru Morphing Potion,605000,99
Dimensional Kougra Morphing Potion,600000,98
Eventide Tonu Morphing Potion,600000,99
Plushie Mynci Morphing Potion,600000,98
Techo Transmogrification Potion,600000,101
Zombie Aisha Morphing Potion,600000,98
Starry Hissi Morphing Potion,585000,98
Storm Amulet,585000,99
Pirate Krawk Morphing Potion,580000,98
Twisted Potion of Strength,580000,97
Xweetok Battle Batons,575000,99
Fire Skeith Morphing Potion,570000,99
Fire Stone Gem,570000,180
Flaming Torch,565000,99
Brown Aisha Morphing Potion,560000,98
Sack of Garlic Powder,560000,99
Yellow Skeith Morphing Potion,560000,99
Island Xweetok Morphing Potion,555000,98
Eventide Poogle Morphing Potion,550000,98
Ultra Fire Gem,550000,180
Zapatron 2000,550000,101
Rainbow Wocky Morphing Potion,545000,99
White Peophin Morphing Potion,545000,98
Bubbling Lupe Potion,540000,99
Fire Wocky Morphing Potion,540000,99
Snow Bori Morphing Potion,540000,99
Island Techo Morphing Potion,535000,99
Yellow Wocky Morphing Potion,535000,99
Cloud Shoyru Morphing Potion,525000,99
JubJub Foot Hardening Lotion,525000,99
Starry Bori Morphing Potion,520000,98
Starry Shoyru Morphing Potion,520000,98
Striped Skeith Morphing Potion,520000,99
Bottled Uni Essence,500000,99
Disco Moehog Morphing Potion,500000,99
Draik Transmogrification Potion,500000,180
Elephante Transmogrification Potion,500000,101
Faerie Krawk Morphing Potion,500000,99
Faerie Uni Morphing Potion,500000,98
Fire Aisha Morphing Potion,500000,98
Galems Cloak,500000,101
Woodland Peophin Morphing Potion,500000,98
Yellow Shoyru Morphing Potion,500000,98
Blue Hissi Morphing Potion,495000,96
Coltzans Battle Sceptre,495000,99
Fearsome Gladius,495000,99
