original,replacement,edited
Fire Chia Morphing Potion,3000000,false
Fire Draik Morphing Potion,3500000,false
Fire Faerie Token,2000000,false
Fire Ixi Morphing Potion,1400000,false
Flask of Rainbow Fountain Water,2000000,false
Golden Coltzan Statue,700000,false
Green Kau Morphing Potion,4000000,false
Green Krawk Morphing Potion,1900000,false
Grey Grarrl Morphing Potion,2000000,false
Grey Sword,104000,false
Halloween Blumaroo Morphing Potion,1500000,false
Halloween Bori Morphing Potion,2000000,false
Halloween Chia Morphing Potion,400069,false
Halloween Eyrie Morphing Potion,2000000,false
Halloween Ixi Morphing Potion,1800000,false
Halloween Kyrii Morphing Potion,1900000,false
Halloween Xweetok Morphing Potion,1400000,false
Ice Scorchstone,137000,false
Illusens Gems,5000000,false
Irritable Genie-in-a-Bottle,2500000,false
Island Bruce Morphing Potion,2000000,false
Island JubJub Morphing Potion,2000000,false
Island Krawk Morphing Potion,3000000,false
Island Lupe Morphing Potion,3000000,false
Island Quiggle Morphing Potion,400069,false
Island Uni Morphing Potion,2000000,false
Lucky Uni Charm,835000,false
Maractite Peophin Morphing Potion,1900000,false
Maraquan Hissi Morphing Potion,2600000,false
Pink Lenny Morphing Potion,2500000,false
Plushie Ogrin Morphing Potion,2000000,false
Plushie Tuskaninny Morphing Potion,2000000,false
Plushie Wocky Morphing Potion,2000000,false
Polkadot Tonu Morphing Potion,2500000,false
Rainbow Hissi Morphing Potion,1700000,false
Rainbow Kacheek Morphing Potion,3800000,false
Rainbow Kau Morphing Potion,4000000,false
Red Chia Morphing Potion,2700000,false
Red Gelert Morphing Potion,2500000,false
Red Usul Morphing Potion,3300,false
Relic Chia Morphing Potion,3000000,false
Shadow Lenny Morphing Potion,1900000,false
Snow Chia Morphing Potion,4000000,false
Split Chia Morphing Potion,3000000,false
Spotted Koi Morphing Potion,2500000,false
Spotted Kougra Morphing Potion,1800000,false
Starry Draik Morphing Potion,1200000,false
Starry Kau Morphing Potion,3500000,false
Stealthy Grarrl Morphing Potion,1700000,false
Stone Foam Finger,1500000,false
Strawberry Kacheek Morphing Potion,5500000,false
Striped Chia Morphing Potion,4500000,false
Super Attack Bacon,179000,false
Transparent Korbat Morphing Potion,3000000,false
Transparent Skeith Morphing Potion,3000000,false
Under and Overripe Avocado Bombs,595000,false
Water Acara Morphing Potion,400069,false
Water Draik Morphing Potion,400069,false
Water Kau Morphing Potion,400069,false
White Xweetok Morphing Potion,2500000,false
Woodland Bori Morphing Potion,1600000,false
Woodland Koi Morphing Potion,1700000,false
Woodland Wocky Morphing Potion,2000000,false
Wraith Ogrin Morphing Potion,2600000,false
Wraith Pteri Morphing Potion,999999,false
Yellow Draik Morphing Potion,2500000,false
Yellow Gelert Morphing Potion,2500000,false
Yellow Jetsam Morphing Potion,8000000,false
Yellow Kau Morphing Potion,5000000,false
Yurble Transmogrification Potion,400069,false
Baby Chia Morphing Potion,2000000,false
Fire Lupe Morphing Potion,2500000,false
Green Lupe Morphing Potion,11700,false
Island Hissi Morphing Potion,1500000,false
Jar of Spiders,2000000,false
Shadow Skeith Morphing Potion,2000000,false
Baby Bruce Morphing Potion,2000000,false
Baby Gnorbu Morphing Potion,2500000,false
Darigan Mynci Morphing Potion,2000000,false
Desert Poogle Morphing Potion,2000000,false
Ghost Draik Morphing Potion,1800000,false
Grey Faerie Axe,145000,false
Grey Lenny Morphing Potion,1700000,false
Halloween Lenny Morphing Potion,1850000,false
Island Grundo Morphing Potion,2600000,false
Plushie Techo Morphing Potion,1700000,false
Shadow Peophin Morphing Potion,1900000,false
Shadow Ruki Morphing Potion,4000000,false
Striped Shoyru Morphing Potion,1700000,false
Wraith Grundo Morphing Potion,3000000,false
Yellow Chia Morphing Potion,4000000,false
Yellow Krawk Morphing Potion,1900000,false
Plushie Bruce Morphing Potion,5000000,false
Blue Krawk Morphing Potion,1900000,false
Electric Ixi Morphing Potion,999999,false
Halloween Korbat Morphing Potion,2000000,false
Pastel Gnorbu Morphing Potion,2000000,false
Pink Draik Morphing Potion,2000000,false
Rainbow Lupe Morphing Potion,6000000,false
Shuriken,780000,false
Transparent Lenny Morphing Potion,1500000,false
Wraith Scorchio Morphing Potion,2000000,false
Island Zafara Morphing Potion,2000000,false
Green Usul Morphing Potion,2000000,false
Purple Scorchstone,3200000,false
Striped Xweetok Morphing Potion,1500000,false
Yellow Hissi Morphing Potion,790000,false
Baby Scorchio Morphing Potion,1750000,false
Blue Chomby Morphing Potion,3700000,false
Blue Zafara Morphing Potion,2000000,false
Bori Transmogrification Potion,2500000,false
Brown Bruce Morphing Potion,1900000,false
Chia Transmogrification Potion,400069,false
Christmas Chomby Morphing Potion,400069,false
Christmas Lupe Morphing Potion,2000000,false
Darigan Bori Morphing Potion,2000000,false
Darigan Buzz Morphing Potion,1300000,false
Darigan Eyrie Morphing Potion,1400000,false
Darigan Kyrii Morphing Potion,1800000,false
Darigan Techo Morphing Potion,1200000,false
Dimensional Aisha Morphing Potion,1300000,false
Elixir of the Pirate,6000000,false
Eventide Draik Morphing Potion,2000000,false
Faerie Quiggle Morphing Potion,1500000,false
Glowing Lupe Morphing Potion,1900000,false
Gnorbu Transmogrification Potion,2000000,false
Green Chomby Morphing Potion,400069,false
Green Ixi Morphing Potion,204000,false
Green Zafara Morphing Potion,2000000,false
Grundo Transmogrification Potion,2000000,false
Halloween Nimmo Morphing Potion,1700000,false
Island Bori Morphing Potion,1500000,false
Island Ixi Morphing Potion,1400000,false
Kaylas Super Special Potion,999999,false
Maractite Aisha Morphing Potion,2500000,false
Maraquan Buzz Morphing Potion,1500000,false
Plushie Flotsam Morphing Potion,1200000,false
Purple Zafara Morphing Potion,1500000,false
Red Ixi Morphing Potion,999999,false
Red Kiko Morphing Potion,2000000,false
Red Lupe Morphing Potion,2000000,false
Red Zafara Morphing Potion,2000000,false
Shadow Chomby Morphing Potion,400069,false
Shadow Hissi Morphing Potion,999999,false
Skunk Draik Morphing Potion,795000,false
Skunk Lupe Morphing Potion,2000000,false
Snow Peophin Morphing Potion,900000,false
Spotted Hissi Morphing Potion,999999,false
Squishy Shoyru Healing Stone,330000,false
Usul Transmogrification Potion,2500000,false
Water Usul Morphing Potion,2000000,false
Wraith Korbat Morphing Potion,2000000,false
Yellow Chomby Morphing Potion,400069,false
Yellow Kiko Morphing Potion,1500000,false
Yellow Lupe Morphing Potion,2000000,false
Yellow Usul Morphing Potion,1700000,false
Yellow Zafara Morphing Potion,3000000,false
Christmas Kiko Morphing Potion,2000000,false
Eventide Ixi Morphing Potion,425000,false
Island Usul Morphing Potion,2500000,false
Mysterious Swirly Potion,3000000,false
Pink Ruki Morphing Potion,3000000,false
Red Draik Morphing Potion,1400000,false
Red Kau Morphing Potion,5000000,false
Red Krawk Morphing Potion,1500000,false
Snow Usul Morphing Potion,1950,false
Transparent Elephante Morphing Potion,1500000,false
Altador Strength Potion,1500000,false
Baby Usul Morphing Potion,2000000,false
Blade of Supernova,400069,false
Disco Chomby Morphing Potion,400069,false
Dr. Sloths Personal Bath Buddy,1500000,false
Eventide Aisha Morphing Potion,2000000,false
Faerie Aisha Morphing Potion,2000000,false
Halloween Meerca Morphing Potion,2000000,false
Island Poogle Morphing Potion,2000000,false
Rainbow JubJub Morphing Potion,775000,false
Revive Potion,1600000,false
Sledge Shield,1500000,false
Starry Zafara Morphing Potion,2500000,false
Apple Jelly Club,1500000,false
JubJub Transmogrification Potion,1500000,false
Sorcerers Potion Set,515000,false
Blade of Ultranova,5000000,false
Christmas Zafara Morphing Potion,2000069,false
Elixir of Levelling,999999,false
Eventide Zafara Morphing Potion,3800000,false
Fire Kau Morphing Potion,4000000,false
Meerca Transmogrification Potion,985000,false
Neovian Strength Potion,999999,false
Nimmo Transmogrification Potion,1300000,false
Ogrin Transmogrification Potion,3500000,false
Pirate Usul Morphing Potion,190000,false
Potion of Strategic Maneuvers,1200000,false
Ruki Transmogrification Potion,3000000,false
Strawberry Lupe Morphing Potion,116000,false
Striped Ixi Morphing Potion,201000,false
Tuskaninny Transmogrification Potion,400069,false
Blade of the Battle Faerie,100000,false
Bruce Transmogrification Potion,2000000,false
Faerie JubJub Morphing Potion,1900000,false
Potion of Dexterity,1200000,false
Quiggle Transmogrification Potion,1250000,false
Scroll Potion,55000,false
Shoyru Transmogrification Potion,400069,false
The Mystical Tablet,3000000,false
Void Blade,340000,false
Sleep Ray,445000,false
Altador Cup Throwing Star,2000000,false
Blue Poogle Morphing Potion,133000,false
Christmas Acara Morphing Potion,2500000,false
Cloud Ruki Morphing Potion,4500000,false
Darigan Quiggle Morphing Potion,7450,false
Disco Acara Morphing Potion,2000000,false
Downsize Power Plus,980000,false
Fire Acara Morphing Potion,5000000,false
Fire Ruki Morphing Potion,2000000,false
Ghost Acara Morphing Potion,4000000,false
Ghost Shoyru Morphing Potion,1400000,false
Halloween Techo Morphing Potion,1500000,false
Illusens Silver Shield,495000,false
Mynci Transmogrification Potion,1800000,false
Pot of Darkness,735000,false
Potion of Doldrums,480000,false
Shadow Axe,800000,false
Shadow Uni Morphing Potion,3000,false
Starry Usul Morphing Potion,230000,false
Tech Bow,2000000,false
Uni Hoof Magnet,390000,false
Yellow Ixi Morphing Potion,161000,false
Fire Sceptre,2000069,false
BattleGlowJewel,2000069,false
Blumaroo Transmogrification Potion,1500000,false
Brown Ruki Morphing Potion,400069,false
Pirate Ixi Morphing Potion,300000,false
Shadow Korbat Morphing Potion,12000,false
Earth Faerie Token,1500000,false
Island Wocky Morphing Potion,1250000,false
Blue Acara Morphing Potion,4800000,false
Pink Shoyru Morphing Potion,710000,false
Pirate Hissi Morphing Potion,196000,false
Air Sceptre,2000069,false
Desert Mynci Morphing Potion,1500000,false
Island Eyrie Morphing Potion,1500000,false
Plushie Pteri Morphing Potion,310000,false
Disco Bruce Morphing Potion,1500000,false
Strength Serum,100000,false
Checkered Acara Morphing Potion,4000000,false
Cloud Grundo Morphing Potion,345000,false
Peophin Bubble,810000,false
Tyrannian Ixi Morphing Potion,335000,false
Pink Pteri Morphing Potion,122000,false
Woodland Mynci Morphing Potion,1700000,false
Grarrl Transmogrification Potion,1400000,false
Blue Ruki Morphing Potion,1700000,false
Brown Uni Morphing Potion,550000,false
Green Ruki Morphing Potion,3750000,false
Faerie Tuskaninny Morphing Potion,380000,false
Scary Dark Potion,2000069,false
Rainbow Grundo Morphing Potion,315000,false
Sinister Scythe,44500,false
Cloud Acara Morphing Potion,1800000,false
Curved Wocky Sabre,550000,false
Green Skeith Morphing Potion,1800000,false
Koi Transmogrification Potion,400069,false
Water Sceptre,2000069,false
Green Acara Morphing Potion,3000000,false
Snowflake Pendant,1800000,false
Sunshine Shield,935000,false
Woodland Peophin Morphing Potion,355000,false
Earth Sceptre,2000069,false
Fire Bori Morphing Potion,4000,false
Plushie Tonu Morphing Potion,420000,false
Yellow Acara Morphing Potion,400069,false
Woodland Grundo Morphing Potion,1500000,false
Tonu Transmogrification Potion,400069,false
Aisha Totem,380000,false
Christmas Grundo Morphing Potion,1500000,false
Eventide Kougra Morphing Potion,1600000,false
Pink Peophin Morphing Potion,450000,false
Pirate Kougra Morphing Potion,3475,false
Plushie Mynci Morphing Potion,227000,false
Woodland Acara Morphing Potion,3800000,false
Island Blumaroo Morphing Potion,400069,false
Buzz Transmogrification Potion,900000,false
Kyrii Transmogrification Potion,1500000,false
Starry Ruki Morphing Potion,2000000,false
Blue Grundo Morphing Potion,350000,false
Christmas Kougra Morphing Potion,999999,false
Red Peophin Morphing Potion,960000,false
Swamp Gas Ogrin Morphing Potion,365000,false
Pirate Spear,245000,false
Cloud Peophin Morphing Potion,46700,false
Red Ruki Morphing Potion,2000000,false
Ghost Peophin Morphing Potion,1200000,false
Baby Grundo Morphing Potion,950000,false
Jhudoras Bewitched Ring,192000,false
Yellow Ruki Morphing Potion,3000000,false
Desert Grundo Morphing Potion,1300000,false
Greater Earthen Potion,305000,false
Palace Guard Sword,400000,false
Scorchio Transmogrification Potion,1900000,false
Kiko Transmogrification Potion,1900000,false
Pirate Poogle Morphing Potion,500000,false
Rainbow Koi Morphing Potion,460000,false
Island Aisha Morphing Potion,810000,false
Green Hissi Morphing Potion,196000,false
Red Acara Morphing Potion,2000000,false
Cloud Bori Morphing Potion,999999,false
Desert Scorchio Morphing Potion,999999,false
Skarl Royal Flag,25,false
Snow Bruce Morphing Potion,1500000,false
Brown Grundo Morphing Potion,1800000,false
Desert Yurble Morphing Potion,1500000,false
Pirate Grundo Morphing Potion,520000,false
Slorg Flakes,820000,false
Starry Grundo Morphing Potion,1500000,false
Baby Shoyru Morphing Potion,1500000,false
Faerie Nimmo Morphing Potion,400069,false
Fire Xweetok Morphing Potion,1500000,false
Uni Charm,995000,false
Padded Cybunny Sword,360000,false
White Skeith Morphing Potion,1800000,false
Wraith Bruce Morphing Potion,630000,false
Baby Poogle Morphing Potion,575000,false
Desert Flotsam Morphing Potion,1300000,false
Disco Shoyru Morphing Potion,1300000,false
Black Long Sleeved Cape,295000,false
Light Sceptre,2000069,false
Snow Blumaroo Morphing Potion,1900000,false
Yellow Peophin Morphing Potion,320000,false
Baby Peophin Morphing Potion,775000,false
Blue Peophin Morphing Potion,610000,false
Potato Potion,400069,false
Energising Elixir,875000,false
Meridellian Potion of Defence,470000,false
Spotted Grundo Morphing Potion,1200000,false
Cloud Ixi Morphing Potion,215000,false
Ghost Grarrl Morphing Potion,1500000,false
Woodland Lenny Morphing Potion,980000,false
Brain Tree Knife,665000,false
Island Korbat Morphing Potion,400069,false
Air Faerie Token,1500000,false
Baby Blumaroo Morphing Potion,1300000,false
Dimensional Shoyru Morphing Potion,420000,false
Skarl Royal Crown,2000069,false
Purple Grundo Morphing Potion,1625,false
Red Shoyru Morphing Potion,550000,false
Magic Tiki Mask,745000,false
Desert Peophin Morphing Potion,246000,false
Snow Aisha Morphing Potion,1300,false
Apple Jelly Helmet,2000069,false
Feel Better Soup,6350,false
Yellow Grundo Morphing Potion,1600000,false
Boots of Jumping,2000069,false
Roxtons Trusty Bowie Knife,200000,false
Sketch Peophin Morphing Potion,173000,false
Skunk Eyrie Morphing Potion,2000000,false
Green Shoyru Morphing Potion,158000,false
Purple Peophin Morphing Potion,999999,false
Striped Aisha Morphing Potion,255000,false
Green Peophin Morphing Potion,1500000,false
Island Peophin Morphing Potion,1500000,false
Pink Uni Morphing Potion,805000,false
Christmas Blumaroo Morphing Potion,2300,false
Christmas Shoyru Morphing Potion,1375,false
Pirate Slingshot,560000,false
Bone Sword,620000,false
Draik Transmogrification Potion,775000,false
Faerie Skeith Morphing Potion,2000000,false
Glaive of Verdancy,25000,false
Island Skeith Morphing Potion,2000000,false
Purple Shoyru Morphing Potion,1000000,false
Island Koi Morphing Potion,585000,false
Silver Peophin Morphing Potion,80000,false
Swamp Gas Techo Morphing Potion,495000,false
Eventide Korbat Morphing Potion,149000,false
Fire Shoyru Morphing Potion,740000,false
Dimensional Kougra Morphing Potion,815000,false
Eventide Tonu Morphing Potion,935000,false
Techo Transmogrification Potion,645000,false
Zombie Aisha Morphing Potion,705000,false
Dacardian Swords of Valor,420000,false
Starry Hissi Morphing Potion,221000,false
Storm Amulet,595000,false
Pirate Krawk Morphing Potion,535000,false
Twisted Potion of Strength,140000,false
Xweetok Battle Batons,335000,false
Fire Skeith Morphing Potion,2000000,false
Fire Stone Gem,950000,false
Flaming Torch,233000,false
Yellow Quiggle Morphing Potion,37500,false
Brown Aisha Morphing Potion,950000,false
Sack of Garlic Powder,280000,false
Yellow Skeith Morphing Potion,2000000,false
Island Xweetok Morphing Potion,999999,false
Eventide Poogle Morphing Potion,1300000,false
Ultra Fire Gem,585000,false
Zapatron 2000,184000,false
Rainbow Wocky Morphing Potion,710000,false
White Peophin Morphing Potion,3000,false
Bubbling Lupe Potion,825000,false
Fire Wocky Morphing Potion,1400000,false
Snow Bori Morphing Potion,1800000,false
Island Techo Morphing Potion,1200000,false
Monoceraptors Toenail,900000,false
Yellow Wocky Morphing Potion,400000,false
Cloud Shoyru Morphing Potion,630000,false
JubJub Foot Hardening Lotion,187000,false
Starry Bori Morphing Potion,370000,false
Starry Shoyru Morphing Potion,415000,false
Striped Skeith Morphing Potion,2000000,false
Bottled Uni Essence,970000,false
Disco Moehog Morphing Potion,895000,false
Elephante Transmogrification Potion,1400000,false
Faerie Krawk Morphing Potion,595000,false
Faerie Uni Morphing Potion,400069,false
Fire Aisha Morphing Potion,255000,false
Galems Cloak,890000,false
Yellow Shoyru Morphing Potion,400000,false
Blue Hissi Morphing Potion,255000,false
Coltzans Battle Sceptre,295000,false
