original,replacement,rarity
Wraith Draik Morphing Potion,6000000,r99
Strange Potion,5500000,r99
Chomby Transmogrification Potion,5000000,r101
Darigan Draik Morphing Potion,5000000,r99
Desert Aisha Morphing Potion,5000000,r99
Draik Enhancement Brew,5000000,r99
Faerie Bori Morphing Potion,5000000,r99
Faerie Peophin Morphing Potion,5000000,r99
Grey Sword,5000000,r99
Invisible Wocky Morphing Potion,5000000,r99
Island Cybunny Morphing Potion,5000000,r99
Maraquan Ixi Morphing Potion,5000000,r98
Plushie Gnorbu Morphing Potion,5000000,r99
Plushie Kougra Morphing Potion,5000000,r98
Plushie Usul Morphing Potion,5000000,r99
Poogle Transmogrification Potion,5000000,r101
Red Cybunny Morphing Potion,5000000,r99
Royal Girl Kyrii Morphing Potion,5000000,r99
Shadow Cybunny Morphing Potion,5000000,r99
Spyder Potion,5000000,r101
Stealthy Blumaroo Morphing Potion,5000000,r99
Vandagyre Transmogrification Potion,5000000,r101
Faerie Ruki Morphing Potion,4800000,r99
Icy Chia Goggles,4600000,r99
Battle Dung,4500000,r200
Glowing Battle Dung,4500000,r200
Halloween Hissi Morphing Potion,4500000,r99
Kauvaras Potion,4500000,r99
Plushie Bori Morphing Potion,4500000,r99
Plushie Grarrl Morphing Potion,4500000,r99
Plushie Korbat Morphing Potion,4500000,r99
Plushie Skeith Morphing Potion,4500000,r99
Rancid Battle Dung,4500000,r200
Starry Battle Dung,4500000,r200
Stealthy Kyrii Morphing Potion,4500000,r99
Wraith Shoyru Morphing Potion,4500000,r99
Zombie Cybunny Morphing Potion,4500000,r98
Faerie Meerca Morphing Potion,4300000,r99
Pirate Captains Hat,4300000,r200
Baby Draik Morphing Potion,4000000,r99
Bag of Healing Dust,4000000,r99
Blue Cybunny Morphing Potion,4000000,r99
Chia Mites,4000000,r99
Darigan Skeith Tongue,4000000,r101
Faerie Lupe Morphing Potion,4000000,r99
Faerie Pteri Morphing Potion,4000000,r98
Faerie Xweetok Morphing Potion,4000000,r98
Ghost Gelert Morphing Potion,4000000,r99
Golden Peophin Harp,4000000,r99
Island Quiggle Morphing Potion,4000000,r99
Lenny Transmogrification Potion,4000000,r101
Maraquan Grarrl Morphing Potion,4000000,r99
Maraquan Meerca Morphing Potion,4000000,r99
Maraquan Usul Morphing Potion,4000000,r99
Plushie Kiko Morphing Potion,4000000,r99
Purple Draik Morphing Potion,4000000,r99
Woodland Cybunny Morphing Potion,4000000,r98
Wraith Krawk Morphing Potion,4000000,r99
Xweetok Transmogrification Potion,3600000,r101
Bag of Lenny Healing Seeds,3500000,r99
Desert Krawk Morphing Potion,3500000,r98
Faerie Hissi Morphing Potion,3500000,r97
Grey Yurble Morphing Potion,3500000,r99
Korbat Transmogrification Potion,3500000,r101
Maractite Hissi Morphing Potion,3500000,r99
Maraquan Korbat Morphing Potion,3500000,r99
Maraquan Mynci Morphing Potion,3500000,r99
Pirate Cybunny Morphing Potion,3500000,r99
Rainbow Cybunny Morphing Potion,3500000,r98
Spotted Kau Morphing Potion,3500000,r99
Squishy Shoyru Healing Stone,3500000,r99
Yellow Kacheek Morphing Potion,3500000,r99
Halloween Uni Morphing Potion,3400000,r99
Mask of Coltzan,3300000,r200
Wocky Transmogrification Potion,3300000,r101
Baby Aisha Morphing Potion,3200000,r99
Christmas Cybunny Morphing Potion,3200000,r98
Green Cybunny Morphing Potion,3200000,r97
Grey Mynci Morphing Potion,3200000,r99
Pastel Xweetok Morphing Potion,3200000,r98
Varia is the Bomb,3200000,r101
Yellow Cybunny Morphing Potion,3200000,r96
Baby Kau Morphing Potion,3000000,r99
Baby Kougra Morphing Potion,3000000,r99
Bracelet of Kings,3000000,r200
Camouflage Cybunny Morphing Potion,3000000,r98
Darigan Kau Morphing Potion,3000000,r99
Desert Blumaroo Morphing Potion,3000000,r99
Disco Kacheek Morphing Potion,3000000,r99
Everlasting Crystal Apple,3000000,r250
Faerie Fog,3000000,r200
Faerie Yurble Morphing Potion,3000000,r99
Freezing Potion,3000000,r98
Green Gelert Morphing Potion,3000000,r99
Green Kacheek Morphing Potion,3000000,r99
Grey Korbat Morphing Potion,3000000,r99
Grey Techo Morphing Potion,3000000,r99
Grey Zafara Morphing Potion,3000000,r99
Halloween Aisha Morphing Potion,3000000,r99
Halloween Grarrl Morphing Potion,3000000,r99
Halloween Grundo Morphing Potion,3000000,r98
Halloween Kau Morphing Potion,3000000,r99
Lucky Uni Charm,3000000,r99
Maractite Draik Morphing Potion,3000000,r99
Maractite Krawk Morphing Potion,3000000,r99
Maraquan Techo Morphing Potion,3000000,r99
Plushie Ixi Morphing Potion,3000000,r98
Plushie Yurble Morphing Potion,3000000,r99
Portable Kiln,3000000,r200
Rainbow Swirly Potion,3000000,r99
Red Kacheek Morphing Potion,3000000,r99
Short Sleeved Yellow Tunic,3000000,r99
Skeith Transmogrification Potion,3000000,r101
Speckled Cybunny Morphing Potion,3000000,r99
Spotted Jetsam Morphing Potion,3000000,r99
Starry Cybunny Morphing Potion,3000000,r99
Starry Kacheek Morphing Potion,3000000,r99
Stealthy Techo Morphing Potion,3000000,r99
Striped Jetsam Morphing Potion,3000000,r99
White Ixi Morphing Potion,3000000,r99
Wraith Gelert Morphing Potion,3000000,r99
Wraith Pteri Morphing Potion,3000000,r99
Chilli Sword,2900000,r99
Faerie Techo Morphing Potion,2800000,r99
Fire Blumaroo Morphing Potion,2800000,r99
Plushie Buzz Morphing Potion,2800000,r99
Plushie Kau Morphing Potion,2800000,r99
Woodland Uni Morphing Potion,2800000,r98
Cloud Gelert Morphing Potion,2700000,r98
Darigan Wocky Morphing Potion,2700000,r99
Jhudoras Crystal Ball,2700000,r200
Spotted Gelert Morphing Potion,2700000,r99
Desert Kacheek Morphing Potion,2600000,r98
Fire Kacheek Morphing Potion,2600000,r99
Shield of Faerieland,2600000,r200
Apple Chia Morphing Potion,2500000,r98
Apple Jelly Club,2500000,r99
Baby Jetsam Morphing Potion,2500000,r99
Baby Kacheek Morphing Potion,2500000,r99
Darigan Acara Morphing Potion,2500000,r99
Darigan Blumaroo Morphing Potion,2500000,r99
Faerie Acara Morphing Potion,2500000,r99
Ghost Hissi Morphing Potion,2500000,r99
Green Chia Morphing Potion,2500000,r99
Green Draik Morphing Potion,2500000,r99
Grey JubJub Morphing Potion,2500000,r99
Island Gelert Morphing Potion,2500000,r99
Island Kacheek Morphing Potion,2500000,r98
Plushie Ogrin Morphing Potion,2500000,r99
Purple Chia Morphing Potion,2500000,r98
Speckled Kau Morphing Potion,2500000,r97
Spotted Lupe Morphing Potion,2500000,r98
Faerie Kau Morphing Potion,2400000,r98
Vengeful Scroll,2250000,r99
Water Faerie Token,2250000,r99
White Chia Morphing Potion,2250000,r99
Ice Scorchstone,2200000,r200
A Plague Upon You!,2000000,r99
Aisha Transmogrification Potion,2000000,r101
Altador Strength Potion,2000000,r101
Baby Acara Morphing Potion,2000000,r99
Baby Buzz Morphing Potion,2000000,r99
Baby Chomby Morphing Potion,2000000,r99
Baby JubJub Morphing Potion,2000000,r99
Baby Koi Morphing Potion,2000000,r99
Baby Korbat Morphing Potion,2000000,r99
Baby Meerca Morphing Potion,2000000,r99
Baby Uni Morphing Potion,2000000,r99
Blue Chia Morphing Potion,2000000,r99
Blue Gelert Morphing Potion,2000000,r99
Blue Jetsam Morphing Potion,2000000,r98
Blue Kau Morphing Potion,2000000,r99
Blue Krawk Morphing Potion,2000000,r99
Blue Usul Morphing Potion,2000000,r99
Blue Zafara Morphing Potion,2000000,r99
Brown Ixi Morphing Potion,2000000,r99
Camouflage Chia Morphing Potion,2000000,r98
Camouflage Krawk Morphing Potion,2000000,r98
Christmas Chia Morphing Potion,2000000,r98
Christmas Gelert Morphing Potion,2000000,r99
Christmas Kacheek Morphing Potion,2000000,r98
Clay Aisha Morphing Potion,2000000,r99
Cloud Ixi Morphing Potion,2000000,r99
Crisp Blue Tunic,2000000,r99
Curse of Ultimate Malison,2000000,r99
Darigan Aisha Morphing Potion,2000000,r99
Darigan Grundo Morphing Potion,2000000,r99
Darigan Ixi Morphing Potion,2000000,r99
Darigan Techo Morphing Potion,2000000,r99
Darigan Zafara Morphing Potion,2000000,r99
Desert Chia Morphing Potion,2000000,r98
Dimensional Jetsam Morphing Potion,2000000,r98
Dusty Magic Broom,2000000,r99
Faerie Blumaroo Morphing Potion,2000000,r99
Faerie Bruce Morphing Potion,2000000,r99
Faerie Lenny Morphing Potion,2000000,r98
Faerie Usul Morphing Potion,2000000,r99
Fire Chia Morphing Potion,2000000,r99
Fire Draik Morphing Potion,2000000,r99
Fire Faerie Token,2000000,r99
Fire Ixi Morphing Potion,2000000,r99
Flask of Rainbow Fountain Water,2000000,r101
Golden Coltzan Statue,2000000,r99
Green Jetsam Morphing Potion,2000000,r99
Green Kau Morphing Potion,2000000,r99
Green Krawk Morphing Potion,2000000,r99
Green Usul Morphing Potion,2000000,r99
Grey Grarrl Morphing Potion,2000000,r99
Halloween Blumaroo Morphing Potion,2000000,r99
Halloween Bori Morphing Potion,2000000,r98
Halloween Chia Morphing Potion,2000000,r99
Halloween Eyrie Morphing Potion,2000000,r98
Halloween Ixi Morphing Potion,2000000,r99
Halloween Kyrii Morphing Potion,2000000,r99
Halloween Xweetok Morphing Potion,2000000,r98
Illusens Gems,2000000,r99
Irritable Genie-in-a-Bottle,2000000,r101
Island Bruce Morphing Potion,2000000,r99
Island Grundo Morphing Potion,2000000,r99
Island Hissi Morphing Potion,2000000,r98
Island JubJub Morphing Potion,2000000,r99
Island Krawk Morphing Potion,2000000,r99
Island Lupe Morphing Potion,2000000,r99
Island Uni Morphing Potion,2000000,r99
Malediction for Beginners,2000000,r99
Maractite Peophin Morphing Potion,2000000,r99
Maraquan Hissi Morphing Potion,2000000,r98
Pink Lenny Morphing Potion,2000000,r99
Plushie Scorchio Morphing Potion,2000000,r99
Plushie Tuskaninny Morphing Potion,2000000,r99
Plushie Wocky Morphing Potion,2000000,r98
Polkadot Tonu Morphing Potion,2000000,r99
Rainbow Hissi Morphing Potion,2000000,r99
Rainbow Kacheek Morphing Potion,2000000,r98
Rainbow Kau Morphing Potion,2000000,r99
Red Gelert Morphing Potion,2000000,r99
Red Jetsam Morphing Potion,2000000,r99
Red Usul Morphing Potion,2000000,r99
Relic Chia Morphing Potion,2000000,r99
Shadow Lenny Morphing Potion,2000000,r99
Snow Chia Morphing Potion,2000000,r99
Split Chia Morphing Potion,2000000,r99
Spotted Koi Morphing Potion,2000000,r99
Spotted Kougra Morphing Potion,2000000,r99
Starry Draik Morphing Potion,2000000,r99
Starry Kau Morphing Potion,2000000,r99
Stone Foam Finger,2000000,r101
Strawberry Kacheek Morphing Potion,2000000,r98
Striped Chia Morphing Potion,2000000,r99
Super Attack Bacon,2000000,r99
The Legendary Sutek Scroll,2000000,r99
Transparent Korbat Morphing Potion,2000000,r99
Transparent Skeith Morphing Potion,2000000,r99
Under and Overripe Avocado Bombs,2000000,r99
Vile Scroll of Possession,2000000,r99
Water Acara Morphing Potion,2000000,r99
Water Draik Morphing Potion,2000000,r98
Water Kau Morphing Potion,2000000,r98
Woodland Koi Morphing Potion,2000000,r99
Woodland Wocky Morphing Potion,2000000,r99
Wraith Ogrin Morphing Potion,2000000,r99
Yellow Draik Morphing Potion,2000000,r99
Yellow Gelert Morphing Potion,2000000,r99
Yellow Jetsam Morphing Potion,2000000,r99
Yellow Kau Morphing Potion,2000000,r99
Yurble Transmogrification Potion,2000000,r101
Baby Chia Morphing Potion,1900000,r99
Fire Lupe Morphing Potion,1900000,r99
Jar of Spiders,1900000,r99
Shadow Skeith Morphing Potion,1900000,r99
Yellow Krawk Morphing Potion,1900000,r99
Baby Bruce Morphing Potion,1800000,r99
Baby Gnorbu Morphing Potion,1800000,r99
Darigan Mynci Morphing Potion,1800000,r99
Desert Poogle Morphing Potion,1800000,r99
Glaive of Verdancy,1800000,r101
Grey Lenny Morphing Potion,1800000,r99
Halloween Lenny Morphing Potion,1800000,r99
Plushie Techo Morphing Potion,1800000,r99
Shadow Peophin Morphing Potion,1800000,r99
Sinister Scythe,1800000,r101
Striped Shoyru Morphing Potion,1800000,r99
The Mystical Tablet,1800000,r101
Water Usul Morphing Potion,1800000,r99
Woodland Bori Morphing Potion,1800000,r99
Wraith Grundo Morphing Potion,1800000,r99
Wraith Scorchio Morphing Potion,1800000,r99
Yellow Chia Morphing Potion,1800000,r99
Eventide Hissi Morphing Potion,1750000,r98
Green Lupe Morphing Potion,1750000,r99
Baby Hissi Morphing Potion,1700000,r99
Electric Ixi Morphing Potion,1700000,r99
Halloween Korbat Morphing Potion,1700000,r99
Palace Guard Sword,1700000,r99
Pastel Gnorbu Morphing Potion,1700000,r98
Pink Draik Morphing Potion,1700000,r98
Pirate Kacheek Morphing Potion,1700000,r99
Rainbow Lupe Morphing Potion,1700000,r99
Transparent Lenny Morphing Potion,1700000,r99
Island Zafara Morphing Potion,1625000,r99
Ghost Draik Morphing Potion,1600000,r99
Purple Scorchstone,1600000,r98
Sleep Ray,1600000,r101
Striped Xweetok Morphing Potion,1600000,r99
Transparent Elephante Morphing Potion,1600000,r99
Baby Scorchio Morphing Potion,1500000,r99
Blue Chomby Morphing Potion,1500000,r98
Blue Lupe Morphing Potion,1500000,r98
Bori Transmogrification Potion,1500000,r101
Brown Bruce Morphing Potion,1500000,r99
Chia Transmogrification Potion,1500000,r101
Christmas Chomby Morphing Potion,1500000,r98
Christmas Lupe Morphing Potion,1500000,r98
Curse of Foul Odour,1500000,r99
Darigan Bori Morphing Potion,1500000,r99
Darigan Buzz Morphing Potion,1500000,r99
Darigan Eyrie Morphing Potion,1500000,r99
Darigan Kyrii Morphing Potion,1500000,r99
Dimensional Aisha Morphing Potion,1500000,r98
Dr. Sloths Personal Bath Buddy,1500000,r200
Eventide Draik Morphing Potion,1500000,r98
Faerie Quiggle Morphing Potion,1500000,r99
Gnorbu Transmogrification Potion,1500000,r101
Grarrl Transmogrification Potion,1500000,r101
Green Chomby Morphing Potion,1500000,r98
Green Ixi Morphing Potion,1500000,r98
Green Zafara Morphing Potion,1500000,r99
Halloween Nimmo Morphing Potion,1500000,r99
Island Bori Morphing Potion,1500000,r99
Maractite Aisha Morphing Potion,1500000,r99
Maraquan Buzz Morphing Potion,1500000,r98
Plushie Flotsam Morphing Potion,1500000,r99
Pot of Darkness,1500000,r99
Purple Zafara Morphing Potion,1500000,r98
Red Chia Morphing Potion,1500000,r99
Red Ixi Morphing Potion,1500000,r99
Red Lupe Morphing Potion,1500000,r98
Red Zafara Morphing Potion,1500000,r99
Scroll Potion,1500000,r99
Shadow Chomby Morphing Potion,1500000,r99
Shadow Hissi Morphing Potion,1500000,r98
Skunk Eyrie Morphing Potion,1500000,r99
Skunk Lupe Morphing Potion,1500000,r98
Snow Peophin Morphing Potion,1500000,r99
Spotted Hissi Morphing Potion,1500000,r98
Tuskaninny Transmogrification Potion,1500000,r101
White Xweetok Morphing Potion,1500000,r98
Wraith Korbat Morphing Potion,1500000,r99
Yellow Chomby Morphing Potion,1500000,r97
Yellow Kiko Morphing Potion,1500000,r99
Yellow Lupe Morphing Potion,1500000,r99
Yellow Usul Morphing Potion,1500000,r99
Yellow Zafara Morphing Potion,1500000,r99
Book of Scarabs,1400000,r99
Christmas Kiko Morphing Potion,1400000,r99
Eventide Ixi Morphing Potion,1400000,r97
Island Usul Morphing Potion,1400000,r98
Mysterious Swirly Potion,1400000,r101
Pink Ruki Morphing Potion,1400000,r99
Red Draik Morphing Potion,1400000,r99
Red Kau Morphing Potion,1400000,r99
Red Krawk Morphing Potion,1400000,r98
Revive Potion,1400000,r101
Shoyru Transmogrification Potion,1400000,r101
Snow Usul Morphing Potion,1400000,r99
Woodland Draik Morphing Potion,1400000,r98
Desert Hissi Morphing Potion,1350000,r98
Baby Usul Morphing Potion,1300000,r98
Blade of Supernova,1300000,r99
Checkered Kiko Morphing Potion,1300000,r99
Disco Chomby Morphing Potion,1300000,r98
Eventide Aisha Morphing Potion,1300000,r98
Faerie Aisha Morphing Potion,1300000,r98
Glowing Lupe Morphing Potion,1300000,r98
Grey Faerie Axe,1300000,r99
Plushie Tonu Morphing Potion,1300000,r98
Rainbow JubJub Morphing Potion,1300000,r99
Starry Zafara Morphing Potion,1300000,r99
The Scroll of Scrolls,1300000,r99
JubJub Transmogrification Potion,1250000,r101
Sorcerers Potion Set,1250000,r101
Blade of Ultranova,1200000,r99
Bruce Transmogrification Potion,1200000,r101
Christmas Zafara Morphing Potion,1200000,r98
Elixir of Levelling,1200000,r96
Eventide Zafara Morphing Potion,1200000,r98
Fire Kau Morphing Potion,1200000,r98
Meerca Transmogrification Potion,1200000,r101
Neovian Strength Potion,1200000,r101
Nimmo Transmogrification Potion,1200000,r101
Ogrin Transmogrification Potion,1200000,r101
Pirate Ixi Morphing Potion,1200000,r98
Pirate Usul Morphing Potion,1200000,r99
Potion of Strategic Maneuvers,1200000,r101
Ruki Transmogrification Potion,1200000,r101
Strawberry Lupe Morphing Potion,1200000,r98
Striped Ixi Morphing Potion,1200000,r98
Blade of the Battle Faerie,1100000,r99
Dusty Harmless Looking Scroll,1100000,r99
Potion of Dexterity,1100000,r101
Quiggle Transmogrification Potion,1100000,r101
Tyrannian Ixi Morphing Potion,1100000,r98
Void Blade,1100000,r101
Red Kiko Morphing Potion,1000000,r99
Altador Cup Throwing Star,999999,r101
Billion Degree Sword,999999,r99
Blumaroo Transmogrification Potion,999999,r101
Bone Sword,999999,r99
Bow of Destiny,999999,r101
Christmas Acara Morphing Potion,999999,r98
Christmas Blumaroo Morphing Potion,999999,r99
Darigan Quiggle Morphing Potion,999999,r99
Faerie Tuskaninny Morphing Potion,999999,r99
Fire Ruki Morphing Potion,999999,r99
Full Tonu Armour,999999,r99
Ghost Shoyru Morphing Potion,999999,r99
Illusens Silver Shield,999999,r99
Jhudoras Bewitched Ring,999999,r180
Kaylas Super Special Potion,999999,r98
Koi Transmogrification Potion,999999,r101
Kyrii Transmogrification Potion,999999,r101
Pirate Kougra Morphing Potion,999999,r99
Starry Usul Morphing Potion,999999,r97
Storm Amulet,999999,r99
Tonu Transmogrification Potion,999999,r101
Yellow Hissi Morphing Potion,999999,r98
Yellow Ixi Morphing Potion,999999,r98
You Will Get Verrucas!,999999,r99
BattleGlowJewel,995000,r101
Faerie JubJub Morphing Potion,995000,r99
Sunshine Shield,990000,r200
Uni Charm,990000,r99
Blue Acara Morphing Potion,985000,r99
Bubbling Lupe Potion,985000,r99
Island Poogle Morphing Potion,985000,r99
Pirate Hissi Morphing Potion,980000,r98
Air Sceptre,975000,r101
Fire Acara Morphing Potion,975000,r99
Halloween Techo Morphing Potion,975000,r99
Plushie Pteri Morphing Potion,975000,r98
Tech Bow,975000,r101
Baby Grundo Morphing Potion,970000,r98
Island Wocky Morphing Potion,970000,r99
Mynci Transmogrification Potion,970000,r101
Plushie JubJub Morphing Potion,970000,r98
Island Techo Morphing Potion,965000,r99
Starry Shoyru Morphing Potion,960000,r98
Disco Bruce Morphing Potion,955000,r99
Transparent Wocky Morphing Potion,955000,r98
Fearsome Gladius,950000,r99
Fire Bori Morphing Potion,950000,r99
Ghost Acara Morphing Potion,950000,r99
Kaylas Golden Brew,950000,r99
Kiko Transmogrification Potion,950000,r101
Monoceraptors Toenail,950000,r99
Yellow Bori Morphing Potion,945000,r99
Woodland Mynci Morphing Potion,940000,r99
Apple Jelly Helmet,935000,r180
Eventide Kougra Morphing Potion,935000,r98
Skunk Draik Morphing Potion,930000,r98
Checkered Acara Morphing Potion,925000,r99
Disco Korbat Morphing Potion,925000,r99
Shadow Ruki Morphing Potion,925000,r99
Woodland Peophin Morphing Potion,925000,r98
Youve Been Hexed!,925000,r99
White Peophin Morphing Potion,920000,r98
Tyrannian Peophin Morphing Potion,915000,r98
Cloud Bori Morphing Potion,910000,r99
Blue Hissi Morphing Potion,905000,r96
Cloud Acara Morphing Potion,900000,r98
Scary Dark Potion,900000,r180
Vile Curse of Pestilence,900000,r99
Water Sceptre,900000,r101
Green Acara Morphing Potion,895000,r99
Red Peophin Morphing Potion,895000,r99
Brown Uni Morphing Potion,890000,r98
Snowflake Pendant,890000,r99
Yellow Acara Morphing Potion,890000,r99
Woodland Grundo Morphing Potion,885000,r98
Meridellian Potion of Defence,880000,r95
Buzz Transmogrification Potion,875000,r101
Zombie Squirt Gun,875000,r101
Woodland Acara Morphing Potion,870000,r98
Woodland Pteri Morphing Potion,870000,r99
Wraith Bruce Morphing Potion,860000,r98
Disco Acara Morphing Potion,850000,r98
Earth Faerie Token,850000,r99
Scorchio Transmogrification Potion,850000,r101
Pink Uni Morphing Potion,840000,r98
Blue Grundo Morphing Potion,835000,r98
Christmas Kougra Morphing Potion,835000,r99
Green Lenny Morphing Potion,835000,r99
Water Kyrii Morphing Potion,835000,r98
Pirate Spear,830000,r99
Faerie Skeith Morphing Potion,825000,r98
Desert Scorchio Morphing Potion,820000,r99
Aisha Totem,815000,r180
Neutralising Ray,815000,r99
Red Ruki Morphing Potion,810000,r98
Starry Ruki Morphing Potion,810000,r98
Striped Skeith Morphing Potion,810000,r99
Salve for the Bruised Petpet,805000,r101
Blue Ruki Morphing Potion,800000,r98
Brown Ruki Morphing Potion,800000,r97
Elephante Transmogrification Potion,800000,r101
Greater Earthen Potion,800000,r98
Swamp Gas Techo Morphing Potion,800000,r98
Yellow Ruki Morphing Potion,800000,r98
Earth Sceptre,795000,r101
Maractite Scimitar,795000,r99
Red Hissi Morphing Potion,795000,r96
Slorg Flakes,795000,r200
Pirate Poogle Morphing Potion,790000,r99
Silver Peophin Morphing Potion,790000,r98
Baby Poogle Morphing Potion,785000,r98
Fire Skeith Morphing Potion,785000,r99
Flaming Torch,785000,r99
Island Aisha Morphing Potion,780000,r97
Lutari Battle Torch,780000,r101
Pirate Krawk Morphing Potion,780000,r98
Yellow Kougra Morphing Potion,780000,r98
Red Acara Morphing Potion,775000,r99
Green Ruki Morphing Potion,770000,r98
Fire Sceptre,765000,r101
Starry Skeith Morphing Potion,765000,r99
Skarl Royal Flag,760000,r101
Faerie Nimmo Morphing Potion,755000,r99
Pteri Dagger,755000,r99
Rainbow Wocky Morphing Potion,755000,r99
Brown Grundo Morphing Potion,750000,r98
Desert Yurble Morphing Potion,750000,r99
Faerie Krawk Morphing Potion,750000,r99
Pirate Grundo Morphing Potion,745000,r98
Baby Shoyru Morphing Potion,740000,r98
Brain Tree Knife,740000,r110
Fire Xweetok Morphing Potion,740000,r99
Island Blumaroo Morphing Potion,740000,r99
Island Acara Morphing Potion,735000,r98
Padded Cybunny Sword,735000,r180
Yellow Skeith Morphing Potion,735000,r99
Blue Skeith Morphing Potion,730000,r99
Kiko Throwing Plasters,730000,r99
Skunk Kyrii Morphing Potion,730000,r98
Cloud Ruki Morphing Potion,725000,r99
Desert Flotsam Morphing Potion,725000,r99
Dimensional Kougra Morphing Potion,725000,r98
Disco Shoyru Morphing Potion,725000,r99
Eventide Poogle Morphing Potion,725000,r98
Baby Peophin Morphing Potion,720000,r98
Light Sceptre,720000,r101
Zapatron 2000,720000,r101
Blue Peophin Morphing Potion,710000,r99
Snow Bori Morphing Potion,710000,r99
Spotted Grundo Morphing Potion,705000,r98
White Skeith Morphing Potion,705000,r99
Jhudoras Potion,700000,r130
Potato Potion,700000,r99
Enhanced Acara Potion,695000,r99
Green Peophin Morphing Potion,695000,r99
Air Faerie Token,690000,r99
Baby Blumaroo Morphing Potion,690000,r98
Dimensional Shoyru Morphing Potion,690000,r98
Icy Bruce Boomerang Of Doom,690000,r99
Skarl Royal Crown,690000,r101
Cloud Eyrie Morphing Potion,685000,r99
Purple Grundo Morphing Potion,685000,r99
Yellow Peophin Morphing Potion,675000,r98
Magic Tiki Mask,670000,r101
Pirate Slingshot,670000,r99
Desert Peophin Morphing Potion,665000,r98
Pteri Throwing Feathers,660000,r99
Yellow Grundo Morphing Potion,660000,r99
Boots of Jumping,655000,r101
Coltzans Battle Sceptre,655000,r99
Blue Bori Morphing Potion,650000,r99
Green Skeith Morphing Potion,650000,r99
Sketch Peophin Morphing Potion,650000,r98
Starry Bori Morphing Potion,645000,r98
Chia Ray Gun,640000,r99
Island Peophin Morphing Potion,640000,r99
Rainbow Koi Morphing Potion,640000,r99
Christmas Shoyru Morphing Potion,635000,r98
