original,replacement,edited
bd_dagger_faerie_light,,false
bd_dagger_faerie_water,,false
bd_darkfaerie_sword,,false
bd_drac_club,,false
bd_drac_hatchet,,false
bd_drac_knife,,false
bd_drac_shield,,false
bd_drac_sword,,false
bd_dragon_charm,,false
bd_dragon_egg,,false
bd_draik_whip,,false
bd_earthfaerie_staff,,false
bd_earthsword_gm,,false
bd_firepotion,,false
bd_firesword_gm,,false
bd_frost_flame,,false
bd_gelert_nonchakus,,false
bd_gelert_spear,,false
bd_grarrl_chainbola,,false
bd_grn_dragon_charm,,false
bd_grundo_cracker,,false
bd_grundo_toe,,false
bd_hand_of_flame,,false
bd_haunted_brainclub,,false
bd_haunted_brain_masse,,false
bd_haunted_chestplate,,false
bd_haunted_tombclub,,false
bd_haunted_tombshield,,false
bd_hissi_glove,,false
bd_ice0,,false
bd_ice11,,false
bd_ice12,,false
bd_ice16,,false
bd_ice20,,false
bd_iron_egg,,false
bd_ixi_armour,,false
bd_ixi_glove,,false
bd_ixi_helmet,,false
bd_ixi_hornhelmet,,false
bd_ixi_hornshield,,false
bd_ixi_sword,,false
bd_jubjub_armour2003,,false
bd_jubjub_arms,,false
bd_jubjub_arrow,,false
bd_jubjub_boots2003,,false
bd_jubjub_goggles2003,,false
bd_jubjub_sword2003,,false
bd_kacheek_claw,,false
bd_kougra_cracker,,false
bd_kougra_gloves_03,,false
bd_kougra_sword_03,,false
bd_kougra_tailspike_03,,false
bd_kyriitonic,,false
bd_kyrii_ears,,false
bd_kyrii_rollingshield,,false
bd_lightfaerie_staff,,false
bd_lisha_fireballsword,(r101),false
bd_lupe_bone,,false
bd_lupe_claw,,false
bd_lupe_collar,,false
bd_lupe_irontail,,false
bd_lupe_mask,,false
bd_lutari_twigshield,,false
bd_mask_of_silence,,false
bd_moss_egg,,false
bd_nimmo_battlestaff,,false
bd_nimmo_staff,,false
bd_pumpkin_bomb,,false
bd_quiggle_bullhorn,,false
bd_quiggle_sword2003,,false
bd_red_dragon_charm,,false
bd_robo_skeith_whip,,false
bd_scorchio_cracker,,false
bd_shadow_egg,,false
bd_shoyru_crossbow,,false
bd_skull_of_truth,,false
bd_soupfaerie_fork,,false
bd_soupfaerie_shears,,false
bd_soupfaerie_utensils,,false
bd_space_raygun,,false
bd_spa_helmetgreen,,false
bd_spa_mace,,false
bd_spa_swordpurple,,false
bd_spa_whip,,false
bd_spooky_sword,,false
bd_spooky_torch,,false
bd_tonu_spikeclub,,false
bd_trojan_uni,,false
bd_twistedspoon,,false
bd_tyr_bolo,,false
bd_tyr_chombyhelmet,,false
bd_tyr_dinotoothnecklace,,false
bd_tyr_pepperclub,,false
bd_tyr_rock,,false
bd_tyr_rockhammer,,false
bd_tyr_staff,,false
bd_tyr_sword,,false
bd_tyr_whip,,false
bd_uni_collar,,false
bd_uni_laces,,false
bd_uni_lance,,false
bd_uni_mask,,false
bd_uni_wingtips,,false
bd_voodoo_doll,,false
bd_waterfaerie_bow,,false
bd_watersword_gm,,false
bd_wocky_claw,,false
bd_wocky_helmet,,false
bd_wocky_mace,,false
bd_wotc_helmet,,false
bd_wotc_potion,,false
bd_wotc_shield2,,false
bd_wotc_spear,,false
bd_zodiac_bag,,false
Bennys Blade,(r101),false
Bent Fork,(r180),false
Bent Lamppost,(r101),false
Bent Sword,(r101),false
Billion Degree Sword,355000,false
Black Fan of Shenkuu,3000,false
Black Frost Cannon,116000,false
Black Leather Helmet,1600,false
Black Long Sleeved Cape,720000,false
Black Velvet Cloak,11,false
Blackened Ancient Scimitar,3425,false
Blackened Hand Painted Scimitar,17500,false
Blackened Pyramid Mace,7500,false
Blade of Intimidation,(r101),false
Blade of Supernova,1300000,false
Blade of the Battle Faerie,1100000,false
Blade of Ultranova,1200000,false
Blanking Ray,25000,false
Blaze,50000000,false
Blazing Embers,(r101),false
Blazing Torch,(r101),false
Bleached Bone Staff,2900,false
Blizzard Ring,3000,false
Bloated Bag,1425,false
Blobbule Shield,(r160),false
Block of Ice,(r101),false
Blood Grub,325000,false
Bloodberry Elixir,5000,false
Blow Torch,,false
Blue Acara Bow,295000,false
Blue Acara Morphing Potion,980000,false
Blue Acara Slingshot,Inflation Notice,false
Blue Aisha Morphing Potion,133000,false
Blue Blumaroo Morphing Potion,247000,false
Blue Bori Morphing Potion,400000,false
Blue Bruce Morphing Potion,330000,false
Blue Buzz Morphing Potion,137000,false
Blue Chia Morphing Potion,2000000,false
Blue Chomby Morphing Potion,1500000,false
Blue Clockwork Grundo,15500,false
Blue Clockwork Kiko,280000,false
Blue Cybunny Morphing Potion,4000000,false
Blue Draik Morphing Potion,Inflation Notice,false
Blue Draping Cloak,13000,false
Blue Elephante Morphing Potion,39500,false
Blue Eyrie Morphing Potion,62000,false
Blue Flotsam Morphing Potion,75000,false
Blue Frost Cannon,80,false
Blue Fur Lined Cloak,3250,false
Blue Gelert Morphing Potion,2000000,false
Blue Gnorbu Morphing Potion,109000,false
Blue Grarrl Morphing Potion,89000,false
Blue Grundo Morphing Potion,835000,false
Blue Hissi Morphing Potion,495000,false
Blue Ixi Morphing Potion,Inflation Notice,false
Blue Jetsam Morphing Potion,2000000,false
Blue JubJub Morphing Potion,Inflation Notice,false
Blue Kacheek Morphing Potion,Inflation Notice,false
Blue Kau Morphing Potion,2000000,false
Blue Kiko Morphing Potion,Inflation Notice,false
Blue Koi Morphing Potion,107000,false
Blue Korbat Morphing Potion,305000,false
Blue Kougra Morphing Potion,160000,false
Blue Krawk Morphing Potion,1700000,false
Blue Kyrii Morphing Potion,41000,false
Blue Lenny Morphing Potion,460000,false
Blue Lupe Morphing Potion,2000000,false
Blue Meerca Morphing Potion,89500,false
Blue Moehog Morphing Potion,43000,false
Blue Mynci Morphing Potion,69500,false
Blue Neocola Token,2250,false
Blue Nimmo Boots,36500,false
Blue Nimmo Morphing Potion,134000,false
Blue Ogrin Morphing Potion,2550,false
Blue Peophin Morphing Potion,710000,false
Blue Poogle Morphing Potion,999999,false
Blue Pteri Morphing Potion,68000,false
Blue Quiggle Morphing Potion,265000,false
Blue Ruki Dagger,450,false
Blue Ruki Morphing Potion,920000,false
Blue Ruki Spear,250,false
Blue Scorchio Morphing Potion,235000,false
Blue Scorchstone,79000,false
Blue Shoyru Morphing Potion,440000,false
Blue Skeith Morphing Potion,350000,false
Blue Sticky Hand,1000,false
Blue Techo Morphing Potion,65500,false
Blue Tonu Morphing Potion,239000,false
Blue Tuskaninny Morphing Potion,147000,false
Blue Uni Morphing Potion,186000,false
Blue Usul Morphing Potion,2000000,false
Blue Vandagyre Morphing Potion,Inflation Notice,false
Blue Wocky Morphing Potion,275000,false
Blue Xweetok Morphing Potion,11200,false
Blue Yurble Morphing Potion,163000,false
Blue Zafara Morphing Potion,1500000,false
Blueberry Jelly Shield,15500,false
Blueberry Jelly Sword,14900,false
Blueberry Snowflake,6,false
Blugthaks Wooden Club,(r101),false
Blumaroo Battle Gloves,3000,false
Blumaroo Battle Staff,62000,false
Blumaroo Bouncing Boots,5000,false
Blumaroo Ear Guards,1500,false
Blumaroo Face Mask,9000,false
Blumaroo Health Potion,280000,false
Blumaroo Mask,3550,false
Blumaroo Pepper Shaker,143000,false
Blumaroo Shield,5900,false
Blumaroo Slingshot,66000,false
Blumaroo Tail of Doom,16400,false
Blumaroo Transmogrification Potion,990000,false
Blunted Qasalan Gladius Sword,14800,false
Blurgah Shield,10800,false
Bologna Pimento Glove,16200,false
Bombaberry Bag,(r180),false
Bombaberry Elixir,250,false
Bomberry Elixir,85500,false
Bon-bombs,8400,false
Bone Axe,(r101),false
Bone Breastplate,350,false
Bone Mace,4975,false
Bone Sceptre,250,false
Bone Sword,625000,false
Boneflake,900,false
Bony Boomerang,20600,false
Bony Bracers,45,false
Bony Grarrl Club,55000000,false
Boochis Rattle,(r101),false
Boochis Ray Gun,(r101),false
Boom Stick!,(r101),false
Boomerang Sword,1875,false
Boots of Jumping,655000,false
Boots of Leaping,10,false
Bori Helmet,2150,false
Bori Shield,35000,false
Bori Slingshot,490,false
Bori Transmogrification Potion,1500000,false
Borovans Cement Mixer,(r101),false
Bottle Of Magic Sand,300000000,false
Bottle of Wraiths Breath,17500,false
Bottled Candlelight,4000,false
Bottled Good Will,9950,false
Bottled Grey Faerie,,false
Bottled Holiday Spirit,1200,false
Bottled Scorchio Breath,23600,false
Bottled Uni Essence,500000,false
Bottled Volcano Steam,830,false
Bouncy Green Shoyru Boots,26800,false
Bouncy Kiko Ball of Doom,310000,false
Bow of Destiny,Inflation Notice,false
Bow of Earth,44000,false
Bow of the Air Faerie,146000,false
Bow of the Fire Faerie,37900,false
Bow of the Hegelob,4200,false
Bow of the Light Faerie,300000,false
Bow of the Water Faerie,335000,false
Bow of Vileness,15800,false
Bowling Ball of Lost Cities,340000,false
Bowling Ball of Pain,(r101),false
Box of Clockwork Grundos,(r180),false
Bracelet of Kings,3000000,false
Bracers of Defence,(r101),false
Bracers of Fury,2375,false
Brain Muffin,20,false
Brain Of Mirgle,5500,false
Brain Tree Branch,300,false
Brain Tree Knife,695000,false
Brain Tree Mace,12500,false
Brain Tree Root,400,false
Brain Tree Splinters,420,false
Branston Battlecard,300,false
Brass Bruce Horn Of Deafening,127000,false
Brass Scarab,(r150),false
Brilliant Blade of Brightvale,7900,false
Brilliant Poogle Buckler,139000,false
Brilliant Poogle Wand,270000,false
Brilliant Star Potion,18000,false
Brilliant Sun and Moon Potion,127000,false
Broken Mirror Shield,1000,false
Broken Wooden Door,(r101),false
Bronze Mote,770,false
Bronze Scorchstone,13300,false
Bronze Shield,170,false
Bronze Short Sword,180,false
Brown Aisha Morphing Potion,560000,false
Brown Bruce Morphing Potion,1500000,false
Brown Clockwork Grundo,280000,false
Brown Grundo Morphing Potion,750000,false
Brown Ixi Morphing Potion,2000000,false
Brown Kougra Morphing Potion,Inflation Notice,false
Brown Lenny Morphing Potion,250000,false
Brown Moehog Morphing Potion,27700,false
Brown Ruki Morphing Potion,990000,false
Brown Shoyru Morphing Potion,,false
Brown Snowball,2,false
Brown Techo Morphing Potion,42400,false
Brown Uni Morphing Potion,920000,false
Bruce Battle Blade,2075,false
Bruce Body Armour,2250,false
Bruce Fish Slingshot,7800,false
Bruce Icicle Spear,25000,false
Bruce Shield of Resistance,10500,false
Bruce Transmogrification Potion,1100000,false
Brucey B Battlecard,350,false
Brunos Mysterious Potion,(r101),false
Brute Strength Potion,(r101),false
Brynns Legendary Sword of Wraith Smiting,350000,false
Bubble Beam,18,false
Bubble Blaster,5000,false
Bubble Mote,2,false
Bubble Wands,29500,false
Bubbling Cauldron OF DOOM,8250,false
Bubbling Ethereal Potion,6450,false
Bubbling Flotsam Elixir,100000,false
Bubbling Fungus,156000,false
Bubbling Healing Goo,380,false
Bubbling Lupe Potion,540000,false
Bubbling Ruki Elixir,212000,false
Bucket o Water,1125,false
Bucket Of Mud,3,false
Buckled Leather Tunic,1200,false
Bullseye Potion,216000,false
Bullseye Snowball,45,false
Bundle of Burning Birch Branches,15000,false
Burning Potion,850,false
Buzz Antennae,2025,false
Buzz Blaster,850,false
Buzz Bomb Bag,4875,false
Buzz Gauntlet,2000,false
Buzz Globule Dart,2925,false
Buzz Hive Bomb,180000,false
Buzz Poison Blaster,5000,false
Buzz Tail Mace,1500,false
Buzz Transmogrification Potion,850000,false
Buzz Wing Guards,3000,false
bvs_earthspell,,false
bvs_firespell,,false
bvs_ironspell,,false
bvs_waterspell,,false
Bzzapper,142000,false
Bzzt Blaster,(r101),false
Cabbage of Mystery,(r101),false
Cake Bomb,(r101),false
Calculation Device,Inflation Notice,false
Camouflage Chia Morphing Potion,2000000,false
Camouflage Cybunny Morphing Potion,5000000,false
Camouflage JubJub Morphing Potion,113000,false
Camouflage Krawk Morphing Potion,2000000,false
Camouflage Kyrii Morphing Potion,72500,false
Camouflage Lenny Morphing Potion,270000,false
Camouflage Meerca Morphing Potion,115000,false
Camouflage Mynci Morphing Potion,70000,false
Camouflage Scorchio Morphing Potion,247000,false
Camouflage Shoyru Morphing Potion,Inflation Notice,false
Camouflage Techo Morphing Potion,46000,false
Camouflage Tuskaninny Morphing Potion,97000,false
Camouflage Wocky Morphing Potion,170000,false
Candy Cane Bow and Arrow,665000,false
Candy Cane Dragon Star,3550,false
Candy Cane Prison Shank,Inflation Notice,false
Candy Cane Sword,200,false
Candy Club,(r101),false
Capara Battlecard,7,false
Caparas Battledeck,(r180),false
Cape of the Sun,1000,false
Capn Threelegs Training Sword,1800,false
Carafe of Corruption,10000,false
Cardboard Baby Cabbage Cannon,(r180),false
Carnapepperdagger,(r160),false
Carrotblade,(r180),false
Carved Carrot Helmet,50,false
Carved Qasalan Blowgun,9000,false
Carved Sansetsukon,1825,false
Carved Wooden Dagger,(r101),false
Castle Defenders Shield,(r101),false
Castle Defenders Sword,(r101),false
Caustic Potion,1000,false
Caustic Yooyu Tears,42200,false
Cave Chia Helmet,(r101),false
Cave Chia Shield,(r101),false
Caw Of Despair,(r101),false
Cement Mixer,(r180),false
Ceremonial Qasalan Dagger,4950,false
Chain Spear,2500,false
Chainmail Mote,21000,false
Chakram of the Air Faerie,22000,false
Chars Medicine,Inflation Notice,false
Cheap Air Ring,4,false
Cheap Earth Ring,50,false
Cheap Fire Ring,30,false
Cheap Imitation Rod of Ultranova,(r101),false
Cheap Water Ring,1,false
Checkered Acara Morphing Potion,965000,false
Checkered Aisha Morphing Potion,248000,false
Checkered Bori Morphing Potion,Inflation Notice,false
Checkered Kiko Morphing Potion,2000000,false
Checkered Koi Morphing Potion,149000,false
Checkered Poogle Morphing Potion,280000,false
Checkered Shoyru Morphing Potion,395000,false
Checkered Techo Morphing Potion,32500,false
Chefs Spatula,(r101),false
Chefs Uniform,(r101),false
Cheops Shield,(r101),false
Cherry Jelly Club,12000,false
Cherry Jelly Shield,45000,false
Cherry Jelly Sword,17000,false
Cherry Tomato Darts,300,false
Chest Armour,1800,false
Chia Apple Bomb,260000,false
Chia Belt,3850,false
Chia Bubble Gun,1850,false
Chia Clown Car,(r101),false
Chia Clown Flower,(r101),false
Chia Clown Seltzer,(r101),false
Chia Clown Umbrella,(r101),false
Chia Clown Wig,(r101),false
Chia Crayon Sword,15800,false
Chia Defence Cloak,2500,false
Chia Flour,(r180),false
Chia Healstone,18000,false
Chia Leaping Boots,(r101),false
Chia Mites,4000000,false
Chia Ray Gun,290000,false
Chia Skunk Tail,Inflation Notice,false
Chia Stomper,35000,false
Chia Totem,Inflation Notice,false
Chia Transmogrification Potion,1500000,false
Chiazillas Horn of Spikefish,(r101),false
Chiazillas Shield,(r101),false
Chilli Chucks,35500,false
Chilli Sword,2900000,false
Chipped Throwing Spear,(r101),false
Chocolate Battle Biscuit,270,false
Chocolate Cherry Bombs,9500,false
Chocolate Chip Battle Biscuit,12,false
Chomby Battle Goggles,1550,false
Chomby Boots of Might,4175,false
Chomby Glove,7950,false
Chomby Lucky Charm Bracelet,121000,false
Chomby Power Helmet,15000,false
Chomby Rocket Belt,2050,false
Chomby Slime Ball,,false
Chomby Slingshot,2000,false
Chomby Staff,90000,false
Chomby Thunder Boot,2000,false
Chomby Transmogrification Potion,5000000,false
Christmas Acara Morphing Potion,999999,false
Christmas Aisha Morphing Potion,9000,false
Christmas Blumaroo Morphing Potion,635000,false
Christmas Bori Morphing Potion,Inflation Notice,false
Christmas Bruce Morphing Potion,390000,false
Christmas Chia Morphing Potion,2000000,false
Christmas Chomby Morphing Potion,1500000,false
Christmas Cybunny Morphing Potion,5000000,false
Christmas Elephante Morphing Potion,90500,false
Christmas Gelert Morphing Potion,2000000,false
Christmas Gnorbu Morphing Potion,159000,false
Christmas Grundo Morphing Potion,875000,false
Christmas Ixi Morphing Potion,17000,false
Christmas JubJub Morphing Potion,1225,false
Christmas Kacheek Morphing Potion,2000000,false
Christmas Kiko Morphing Potion,1400000,false
Christmas Koi Morphing Potion,150000,false
Christmas Korbat Morphing Potion,280000,false
Christmas Kougra Morphing Potion,835000,false
Christmas Lenny Morphing Potion,Inflation Notice,false
Christmas Lupe Morphing Potion,1500000,false
Christmas Magic Hat,206000,false
Christmas Magic Wand,4900,false
Christmas Ogrin Morphing Potion,75000,false
Christmas Peophin Morphing Potion,Inflation Notice,false
Christmas Pteri Morphing Potion,290000,false
Christmas Scorchio Morphing Potion,183000,false
Christmas Shoyru Morphing Potion,635000,false
Christmas Uni Morphing Potion,480000,false
Christmas Wocky Morphing Potion,198000,false
Christmas Zafara Morphing Potion,1200000,false
Chucklass,160,false
Chuffer Bob Battlecard,340,false
Circlet of the Air Faerie,7000,false
Circlet Of The Snow Faerie,(r101),false
Claw Charm,(r81),false
Claw Gloves,Inflation Notice,false
Claw of the Ancient Bori,169000,false
Clawed Shield,30000000,false
Clay Aisha Morphing Potion,2000000,false
Clay Shield,1,false
Clay Slingshot,150,false
Clay Sword,50,false
Cloak of Night,Inflation Notice,false
Cloak of the Deep Forest,21300,false
Cloak of the Moon,42600,false
Cloak of the Night,9000000,false
Clockwork Nimmo,Inflation Notice,false
Clockwork Quiggle,1125,false
Cloud Acara Morphing Potion,900000,false
Cloud Aisha Blaster,(r101),false
Cloud Aisha Cloudmaker,(r101),false
Cloud Aisha Shield,(r101),false
Cloud Bori Morphing Potion,760000,false
Cloud Bruce Morphing Potion,350000,false
Cloud Charm,32700,false
Cloud Cybunny Morphing Potion,Inflation Notice,false
Cloud Draik Morphing Potion,,false
Cloud Elephante Morphing Potion,250000,false
Cloud Eyrie Morphing Potion,370000,false
Cloud Gelert Morphing Potion,2700000,false
Cloud Grarrl Morphing Potion,83500,false
Cloud Grundo Morphing Potion,955000,false
Cloud Ixi Morphing Potion,700000,false
Cloud Lenny Morphing Potion,255000,false
Cloud Peophin Morphing Potion,820000,false
Cloud Poogle Morphing Potion,210000,false
Cloud Pteri Morphing Potion,104000,false
Cloud Rod,(r180),false
Cloud Ruki Morphing Potion,999999,false
Cloud Scorchio Morphing Potion,219000,false
Cloud Shoyru Morphing Potion,525000,false
Cloud Wocky Morphing Potion,1500,false
Cloudy Wand of Storms,27000,false
Cobrall Cannon,2000,false
Cobrall Dagger,12,false
Cobrall In A Can,2,false
Cobrall Utility Blade,191000,false
Cobrall Wand,(r101),false
Cocobolas,(r101),false
Coconut Flake Snowball,2000,false
Coconut Slingshot,(r101),false
Coffin Hammer,(r101),false
Coffin Nail,(r101),false
Collapsible Offensive Device,(r101),false
Coltzans Battle Sceptre,495000,false
Coltzans Burning Gem,170,false
Coltzans Diadem,5000000,false
Coltzans Gem,1,false
Coltzans Necklace,4625,false
Coltzans Ring,290,false
Coltzans Sceptre,(r135),false
Combo Battle Mirror,8000000,false
Commander Blade,(r101),false
Commander Garoo War Mask,(r101),false
Commander Garoos Battle Axe,(r101),false
Commander Garoos Blade,(r101),false
Commander Garoos Shield,(r101),false
Commanders Battle Sabre,(r101),false
Commemorative Battle Faerie Axe,(r200),false
Condensed Faerie Essence,6500,false
Container of Glade Leaves,1650,false
Control Rod Apparatus,125000,false
Cooks Trusty Rolling Pin,(r101),false
Cooling Balm of the Warrior,96500,false
Cooling Ointment,35000,false
Cooty Crossbow,2325,false
Coral Cutlass,(r101),false
Coral Koi Slingshot,56500,false
Coral Orb,200,false
Cork Gun,200,false
Corn Sword,1800,false
Corrosive Spear Wand,14000,false
Cosmic Lenses,,false
