original,replacement,edited
Spectres Battledeck,2400000,false
Starry Zafara Morphing Potion,2200000,false
Altador Cup Throwing Star,2000000,false
Apron of the Muffin Man,2000000,false
Asparachucks,2000000,false
Baby Bruce Morphing Potion,2000000,false
Baby Chia Morphing Potion,2000069,false
Baby Hissi Morphing Potion,2600000,false
Baby JubJub Morphing Potion,2000000,false
Baby Kiko Morphing Potion,2000000,false
Baby Koi Morphing Potion,2000000,false
Baby Korbat Morphing Potion,2500000,false
Baby Kougra Morphing Potion,1500000,false
Baby Scorchio Morphing Potion,2000000,false
Baby Uni Morphing Potion,2000000,false
Baby Usul Morphing Potion,18500,false
Blue Cybunny Morphing Potion,2000000,false
Blue Kacheek Morphing Potion,2000000,false
Blue Kiko Morphing Potion,2000000,false
Blue Shoyru Morphing Potion,2000000,false
Blue Skeith Morphing Potion,2000000,false
Blue Zafara Morphing Potion,2000000,false
Bruce Transmogrification Potion,2000000,false
Camouflage Cybunny Morphing Potion,2000000,false
Camouflage Krawk Morphing Potion,2000000,false
Caparas Battledeck,2000000,false
Checkered Kiko Morphing Potion,2000000,false
Chia Mites,2000000,false
Christmas Kiko Morphing Potion,2000000,false
Christmas Lupe Morphing Potion,2000000,false
Cloud Gelert Morphing Potion,2000000,false
Crisp Blue Tunic,1500000,false
Crystal Boomerang,1800000,false
Darigan Aisha Morphing Potion,2000000,false
Darigan Bori Morphing Potion,2500000,false
Darigan Mynci Morphing Potion,1700000,false
Desert Elephante Morphing Potion,2000000,false
Desert Ixi Morphing Potion,2000000,false
Desert Krawk Morphing Potion,2000000,false
Desert Poogle Morphing Potion,1850000,false
Disco Acara Morphing Potion,2500000,false
Eventide Aisha Morphing Potion,2000000,false
Eventide Draik Morphing Potion,2000000,false
Eventide Gelert Morphing Potion,2000000,false
Eventide Hissi Morphing Potion,2000000,false
Extra Loud Techo Fanatic Megaphone,2000000,false
Faerie Aisha Morphing Potion,2000000,false
Faerie Bruce Morphing Potion,2000000,false
Faerie Hissi Morphing Potion,2000000,false
Faerie JubJub Morphing Potion,2000000,false
Faerie Lenny Morphing Potion,2000000,false
Faerie Skeith Morphing Potion,2000000,false
Fire Blumaroo Morphing Potion,2000000,false
Fire Faerie Token,2000000,false
Fire Kiko Morphing Potion,2000000,false
Fire Ruki Morphing Potion,2000000,false
Fire Skeith Morphing Potion,2000000,false
Flask of Rainbow Fountain Water,2000000,false
Gelert Transmogrification Potion,1600000,false
Gloves of the Muffin Man,2000000,false
Gnorbu Transmogrification Potion,2000000,false
Green Draik Morphing Potion,2000000,false
Green Gelert Morphing Potion,2000000,false
Green Poogle Morphing Potion,2000000,false
Green Usul Morphing Potion,2000000,false
Green Zafara Morphing Potion,2000000,false
Grey Grarrl Morphing Potion,2000000,false
Grundo Transmogrification Potion,3000000,false
Halloween Aisha Morphing Potion,2000000,false
Halloween Bori Morphing Potion,2000000,false
Halloween Eyrie Morphing Potion,1800000,false
Halloween Grarrl Morphing Potion,2000000,false
Halloween Korbat Morphing Potion,2000000,false
Halloween Meerca Morphing Potion,2000000,false
Hat of the Muffin Man,2000000,false
Invisible Wocky Morphing Potion,2000000,false
Island Bruce Morphing Potion,2000000,false
Island Poogle Morphing Potion,2000000,false
Island Skeith Morphing Potion,2000000,false
Island Uni Morphing Potion,2000000,false
Island Usul Morphing Potion,2000000,false
Island Zafara Morphing Potion,2000000,false
Jar of Spiders,2500000,false
Kaloras Battledeck,2000000,false
Kings Lens,2000000,false
Mask of Coltzan,2500000,false
Nova Blade,2000000,false
Pastel Gnorbu Morphing Potion,1800000,false
Pink Draik Morphing Potion,2000000,false
Plushie Ogrin Morphing Potion,2000069,false
Plushie Wocky Morphing Potion,2000000,false
Purple Yurble Morphing Potion,2000000,false
Rainbow Chomby Morphing Potion,2000000,false
Red Acara Morphing Potion,2000069,false
Red Gelert Morphing Potion,2000000,false
Red Kiko Morphing Potion,2000000,false
Red Lupe Morphing Potion,1500000,false
Red Ruki Morphing Potion,2000069,false
Red Skeith Morphing Potion,2000000,false
Red Yurble Morphing Potion,1500000,false
Red Zafara Morphing Potion,2000000,false
Regulation Meridell Crossbow,2000000,false
Shadow Skeith Morphing Potion,2000000,false
Skunk Eyrie Morphing Potion,2000000,false
Skunk Lupe Morphing Potion,1500000,false
Snowball Machine,2000000,false
Staff of Ultranova,2000000,false
Starry Ruki Morphing Potion,4500000,false
Starry Skeith Morphing Potion,2000000,false
Stealthy Blumaroo Morphing Potion,2000000,false
Stealthy Kyrii Morphing Potion,1800000,false
Stealthy Techo Morphing Potion,2000000,false
Stone Foam Finger,2000000,false
Stone Hourglass,2000000,false
Striped Skeith Morphing Potion,2000000,false
Tech Bow,2000000,false
Tiki Bomb Bag,2000000,false
Ubikiberry Bag,2000000,false
Uni Transmogrification Potion,2000000,false
Varia is the Bomb,2000000,false
Water Faerie Token,2000000,false
Water Usul Morphing Potion,2000000,false
White Ixi Morphing Potion,2000000,false
Woodland Skeith Morphing Potion,2000069,false
Woodland Wocky Morphing Potion,2000000,false
Wraith Draik Morphing Potion,2000000,false
Wraith Gelert Morphing Potion,2000000,false
Wraith Grundo Morphing Potion,2000000,false
Wraith Korbat Morphing Potion,2000000,false
Wraith Scorchio Morphing Potion,2000000,false
Yellow Gelert Morphing Potion,2000000,false
Yellow Lupe Morphing Potion,2000000,false
Yellow Skeith Morphing Potion,2000000,false
Yoyo of Death,2000000,false
Blue Krawk Morphing Potion,1900000,false
Brown Bruce Morphing Potion,1900000,false
Glowing Lupe Morphing Potion,1500000,false
Green Krawk Morphing Potion,1900000,false
Halloween Kyrii Morphing Potion,1900000,false
Maractite Peophin Morphing Potion,1900000,false
Plushie Tuskaninny Morphing Potion,1900000,false
Plushie Yurble Morphing Potion,1900000,false
Scorchio Transmogrification Potion,1900000,false
Shadow Blumaroo Morphing Potion,1900000,false
Shadow Lenny Morphing Potion,2000069,false
Shadow Peophin Morphing Potion,1900000,false
Snow Blumaroo Morphing Potion,1600000,false
Yellow Krawk Morphing Potion,1800000,false
Halloween Lenny Morphing Potion,1850000,false
Baby Buzz Morphing Potion,1800000,false
Bottled Uni Essence,1800000,false
Bow of the Light Faerie,1800000,false
Brown Grundo Morphing Potion,1800000,false
Brown Ixi Morphing Potion,1800000,false
Cloud Acara Morphing Potion,1800000,false
Darigan Kyrii Morphing Potion,1800000,false
Faerie Usul Morphing Potion,1800000,false
Flotsam Transmogrification Potion,1700000,false
Ghost Draik Morphing Potion,1800000,false
Ghost Kiko Morphing Potion,1800000,false
Green Skeith Morphing Potion,2000000,false
Halloween Ixi Morphing Potion,1800000,false
Kiko Transmogrification Potion,1800000,false
Meuka Snot Gloves,1800000,false
Mynci Transmogrification Potion,1600000,false
Radish Bow,1700000,false
Snow Bori Morphing Potion,1800000,false
Spotted Kougra Morphing Potion,2000069,false
Tyrannian Bori Morphing Potion,1800000,false
Tyrannian Usul Morphing Potion,1800000,false
Ultra Attack Chive,1800000,false
White Skeith Morphing Potion,1800000,false
Woodland Pteri Morphing Potion,1800000,false
Woodland Uni Morphing Potion,2000069,false
Bagguss Bomb,1700000,false
Blue Draik Morphing Potion,1800000,false
Blue Ruki Morphing Potion,2000069,false
Bow of the Water Faerie,1700000,false
Fire Xweetok Morphing Potion,1700000,false
Ghost Hissi Morphing Potion,1700000,false
Grey Lenny Morphing Potion,2000000,false
Halloween Nimmo Morphing Potion,2000000,false
Plushie Techo Morphing Potion,1500000,false
Rainbow Hissi Morphing Potion,1800000,false
Shadow Cybunny Morphing Potion,1700000,false
Stealthy Grarrl Morphing Potion,1700000,false
Striped Shoyru Morphing Potion,1700000,false
Wand of Reality,1700000,false
Woodland Koi Morphing Potion,2000069,false
Woodland Mynci Morphing Potion,1700000,false
Yellow Usul Morphing Potion,2000000,false
Faerie Yurble Morphing Potion,1500000,false
Revive Potion,1600000,false
Spotted Hissi Morphing Potion,1600000,false
Winged Shoyru Amulet,1600000,false
Woodland Bori Morphing Potion,1500000,false
Wraith Pteri Morphing Potion,1600000,false
Yellow Grundo Morphing Potion,1500000,false
Zombie Usul Morphing Potion,1500000,false
Air Faerie Token,1500000,false
Altador Strength Potion,1500000,false
Asparagus Dagger,1500000,false
Baby Shoyru Morphing Potion,1500000,false
Billion Degree Sword,1500000,false
Blue Quiggle Morphing Potion,1500000,false
Blumaroo Transmogrification Potion,1500000,false
Christmas Grundo Morphing Potion,1500000,false
Cracked Negg,1500000,false
Desert Hissi Morphing Potion,1500000,false
Desert Mynci Morphing Potion,1500000,false
Desert Yurble Morphing Potion,1500000,false
Disco Bruce Morphing Potion,1500000,false
Dr. Sloths Personal Bath Buddy,1500000,false
Earth Faerie Token,1500000,false
Eventide Kougra Morphing Potion,1500000,false
Faerie Blumaroo Morphing Potion,1500000,false
Faerie Pteri Morphing Potion,1500000,false
Faerie Quiggle Morphing Potion,2000069,false
Faerie Techo Morphing Potion,2000000,false
Fire Yurble Morphing Potion,1500000,false
Ghost Grarrl Morphing Potion,2600000,false
Ghost Korbat Morphing Potion,2000069,false
Green Peophin Morphing Potion,1500000,false
Grey Techo Morphing Potion,2000069,false
Halloween Blumaroo Morphing Potion,1500000,false
Halloween Techo Morphing Potion,2000000,false
Illusens Staff,1500000,false
Island Bori Morphing Potion,1500000,false
Island Eyrie Morphing Potion,1500000,false
Island Hissi Morphing Potion,1500000,false
Island JubJub Morphing Potion,1500000,false
Island Peophin Morphing Potion,1500000,false
JubJub Transmogrification Potion,1500000,false
Kyrii Transmogrification Potion,2000000,false
Lesser Attack Chive,1500000,false
Maraquan Buzz Morphing Potion,1500000,false
Pastel Xweetok Morphing Potion,2000000,false
Purple Zafara Morphing Potion,1500000,false
Red Krawk Morphing Potion,1600000,false
Sledge Shield,1500000,false
Snow Bruce Morphing Potion,2000000,false
Snowflake Pendant,1500000,false
Starry Grundo Morphing Potion,850,false
Striped Xweetok Morphing Potion,1300000,false
Sword of Reif,1900000,false
Transparent Elephante Morphing Potion,1700000,false
Transparent Lenny Morphing Potion,1500000,false
Woodland Grundo Morphing Potion,1500000,false
Yellow Kiko Morphing Potion,2000069,false
Yellow Yurble Morphing Potion,1500000,false
Zombie Korbat Morphing Potion,1200000,false
Darigan Eyrie Morphing Potion,2000069,false
Elephante Transmogrification Potion,970000,false
Fire Ixi Morphing Potion,1400000,false
Fire Wocky Morphing Potion,1400000,false
Ghost Shoyru Morphing Potion,1400000,false
Grarrl Transmogrification Potion,1400000,false
Green Quiggle Morphing Potion,860000,false
Halloween Xweetok Morphing Potion,1400000,false
Heavy Blue Tunic,1400000,false
Island Ixi Morphing Potion,2000069,false
Red Draik Morphing Potion,2000069,false
Staff of Supernova,1400000,false
Stealthy Lutari Morphing Potion,1400000,false
Yellow Bori Morphing Potion,1400000,false
Apple Jelly Club,1300000,false
Baby Blumaroo Morphing Potion,945000,false
Bow of Destiny,1400000,false
Darigan Buzz Morphing Potion,1300000,false
Darigan Grundo Morphing Potion,3000000,false
Desert Flotsam Morphing Potion,1500000,false
Desert Grundo Morphing Potion,370000,false
Dimensional Aisha Morphing Potion,1300000,false
Disco Shoyru Morphing Potion,1300000,false
Eventide Poogle Morphing Potion,1300000,false
Nimmo Transmogrification Potion,1300000,false
Split Bruce Morphing Potion,2000069,false
Tyrannian Peophin Morphing Potion,955000,false
Woodland Tonu Morphing Potion,1500000,false
Blaze,2000000,false
Island Wocky Morphing Potion,1100000,false
Quiggle Transmogrification Potion,1200000,false
Amulet of the Unblinking Eye,1200000,false
Blue Bori Morphing Potion,1200000,false
Christmas Kougra Morphing Potion,1200000,false
Darigan Techo Morphing Potion,1500000,false
Disco Mynci Morphing Potion,1200000,false
Fire Shoyru Morphing Potion,1200000,false
Ghost Peophin Morphing Potion,1200000,false
Glowing Cauldron,1500000,false
Golden Peophin Harp,1200000,false
Island Lenny Morphing Potion,2525,false
Island Shoyru Morphing Potion,1200000,false
Island Techo Morphing Potion,1200000,false
Orange Yurble Morphing Potion,2000069,false
Plushie Flotsam Morphing Potion,1200000,false
Potion of Dexterity,1500000,false
Potion of Strategic Maneuvers,1200000,false
Rainbow Flotsam Morphing Potion,1200000,false
Spotted Grundo Morphing Potion,435000,false
Starry Draik Morphing Potion,1200000,false
Transparent Wocky Morphing Potion,1200000,false
Yellow Vandagyre Morphing Potion,2000000,false
Cloud Bruce Morphing Potion,1100000,false
Pink Lutari Morphing Potion,1100000,false
Plushie Aisha Morphing Potion,1100000,false
Purple Peophin Morphing Potion,1100000,false
Red Kougra Morphing Potion,1100000,false
Triple Turbo Dryer,1100000,false
Ultimate Dark Reflectorb,1000000,false
Aisha Acorn Darts,1800000,false
Aquatic Gem,999999,false
Bag of Lenny Healing Seeds,1500000,false
Bubbling Lupe Potion,999999,false
Cloud Bori Morphing Potion,1500000,false
Desert Scorchio Morphing Potion,985000,false
Disco Korbat Morphing Potion,999999,false
Electric Ixi Morphing Potion,2000069,false
Elixir of Levelling,400069,false
Feathered Bruce Helm,465000,false
Full Blumaroo Armour,999999,false
Full Tonu Armour,400069,false
Galems Cloak,999999,false
Gelert Blade of Frozen Wrath,999999,false
Gemmed Sword of Light,999999,false
Golden Bori Staff,995000,false
Halloween Aisha Cape,999999,false
Hand Carved Draik Slingshot,999999,false
Iced Spoon,2000069,false
Island Koi Morphing Potion,999999,false
Island Xweetok Morphing Potion,400069,false
JubJub Flame Ball,999999,false
Kaylas Super Special Potion,1250000,false
Kyrii Swordhammer,999999,false
Magic Holiday Spices,999999,false
Meridellian Potion of Defence,955000,false
Neovian Strength Potion,999999,false
Pirate Slingshot,995000,false
Red Ixi Morphing Potion,2000069,false
Red Yurble Ear Guards,999999,false
Ruby Krawk Stun Ray,995000,false
Shadow Hissi Morphing Potion,1500000,false
Silver Draik Wing Guards,990000,false
Snowflake Shield,999999,false
Techo Dagger Of Speed,999999,false
Thrown Slushie Cup,400069,false
Uni Charm,999999,false
Uni Hoof Magnet,999999,false
Water Flotsam Morphing Potion,1200000,false
Wocky Slingshot,2000000,false
Zombie Buzz Morphing Potion,999999,false
Glowing Mystery Island Rune,400069,false
Golden Full Kacheek Armour,999999,false
Super Sand Grain,2000000,false
Altadorian Crest Buckler,990000,false
Fire Pteri Morphing Potion,965000,false
Green Korbat Morphing Potion,850000,false
Snow Ogrin Morphing Potion,990000,false
Squishy Shoyru Healing Stone,650000,false
Tyrannian Gnorbu Morphing Potion,2000069,false
Baby Grundo Morphing Potion,6000,false
Blue Korbat Morphing Potion,970000,false
Light Faerie Dust,985000,false
Meerca Transmogrification Potion,945000,false
Candy Cane Bow and Arrow,965000,false
Faerie Tuskaninny Morphing Potion,990000,false
Flying Fireball,980000,false
Full Pteri Armour,2000069,false
Short Sleeved Yellow Tunic,999999,false
Swirling Seaweed Orb,935000,false
Woodland Lenny Morphing Potion,970000,false
Pot of Darkness,975000,false
Tyrannian JubJub Morphing Potion,950000,false
Blumaroo Pepper Shaker,750000,false
Christmas Uni Morphing Potion,925000,false
Cloud Shoyru Morphing Potion,999999,false
Combo Battle Mirror,970000,false
Ornate Buzz Stinger,650000,false
Starry Scorchio Morphing Potion,980000,false
Tiki Staff,970000,false
Dehydration Potion,999999,false
Sakhmetian Shield,965000,false
Chia Ray Gun,999999,false
Cloud Eyrie Morphing Potion,965000,false
Fire Stone Gem,999999,false
Icy Chia Goggles,960000,false
Red Peophin Morphing Potion,400069,false
Sunshine Shield,960000,false
Blood Grub,885000,false
Neutralising Ray,955000,false
Red Bruce Morphing Potion,1500000,false
Sack of Garlic Powder,955000,false
Blue Lenny Morphing Potion,955000,false
Brown Aisha Morphing Potion,950000,false
Maraquan Ixi Morphing Potion,940000,false
Plushie Cybunny Morphing Potion,890000,false
Kougra Power Sword,780000,false
Monoceraptors Toenail,400069,false
