original,replacement,edited
Faerie Tabard,7300000,false
Ghostkerbomb,7200000,false
Green Lutari Morphing Potion,(r98),false
Heavy Blue Tunic,Inflation Notice,false
Kauvaras Potion,7000000,false
Maraquan Krawk Morphing Potion,9000000,false
Plushie Hissi Morphing Potion,8000000,false
Werelupe Claw Necklace,(r200),false
Ghostkershield,6500000,false
Grey Cybunny Morphing Potion,2500000,false
Grey Ixi Morphing Potion,8000000,false
Ultra Bubble Gun,6500000,false
Cybunny Transmogrification Potion,11000000,false
Faerie Cybunny Morphing Potion,Inflation Notice,false
Faerie Poogle Morphing Potion,6000000,false
Halloween Cybunny Morphing Potion,13000000,false
Plushie Grundo Morphing Potion,7500000,false
Plushie Jetsam Morphing Potion,7500000,false
Skarls Hasty Mace,6000000,false
Stealthy Krawk Morphing Potion,6000000,false
Wraith Draik Morphing Potion,(r99),false
Zombie Cybunny Morphing Potion,Inflation Notice,false
Faerie Draik Morphing Potion,5000000,false
Strange Potion,7000000,false
Camouflage Cybunny Morphing Potion,Inflation Notice,false
Chomby Transmogrification Potion,4000000,false
Christmas Cybunny Morphing Potion,Inflation Notice,false
Coltzans Diadem,2000000,false
Darigan Draik Morphing Potion,6000000,false
Draik Enhancement Brew,2000000,false
Faerie Grundo Morphing Potion,5000000,false
Faerie Peophin Morphing Potion,4500000,false
Green Cybunny Morphing Potion,Inflation Notice,false
Invisible Wocky Morphing Potion,3000000,false
Island Cybunny Morphing Potion,6000000,false
Jetsam Transmogrification Potion,4000000,false
Maraquan Ixi Morphing Potion,870000,false
Plushie Gnorbu Morphing Potion,Inflation Notice,false
Plushie Kougra Morphing Potion,6200000,false
Plushie Usul Morphing Potion,4000000,false
Poogle Transmogrification Potion,10000000,false
Red Cybunny Morphing Potion,Inflation Notice,false
Shadow Cybunny Morphing Potion,Inflation Notice,false
Speckled Cybunny Morphing Potion,12000000,false
Spyder Potion,(r101),false
Starry Cybunny Morphing Potion,Inflation Notice,false
Vandagyre Transmogrification Potion,3200000,false
Faerie Ruki Morphing Potion,5000000,false
Yellow Cybunny Morphing Potion,Inflation Notice,false
Glowing Battle Dung,(r200),false
Halloween Hissi Morphing Potion,4000000,false
Icy Chia Goggles,3000000,false
Kau Transmogrification Potion,6000000,false
Plushie Bori Morphing Potion,6500000,false
Plushie Grarrl Morphing Potion,Inflation Notice,false
Plushie Korbat Morphing Potion,5000000,false
Stealthy Blumaroo Morphing Potion,4000000,false
Woodland Cybunny Morphing Potion,Inflation Notice,false
Wraith Shoyru Morphing Potion,3500000,false
Faerie Meerca Morphing Potion,3950000,false
Pirate Captains Hat,4000000,false
Baby Draik Morphing Potion,4000000,false
Blue Cybunny Morphing Potion,Inflation Notice,false
Chia Mites,3000000,false
Darigan Skeith Tongue,5000000,false
Faerie Bori Morphing Potion,4000000,false
Faerie Lupe Morphing Potion,8000000,false
Faerie Pteri Morphing Potion,2000000,false
Faerie Xweetok Morphing Potion,3500000,false
Ghost Gelert Morphing Potion,3000000,false
Golden Peophin Harp,4000000,false
Grape Jelly Sword,8000000,false
Ixi Transmogrification Potion,6000000,false
Lenny Transmogrification Potion,6500000,false
Magical Marbles of Mystery,4000000,false
Maraquan Grarrl Morphing Potion,(r99),false
Maraquan Meerca Morphing Potion,4000000,false
Maraquan Usul Morphing Potion,Inflation Notice,false
Plushie Chomby Morphing Potion,6000000,false
Plushie Kiko Morphing Potion,6000000,false
Plushie Skeith Morphing Potion,7000000,false
Purple Draik Morphing Potion,3500000,false
Rainbow Cybunny Morphing Potion,10000000,false
Ring of the Lost,4000000,false
Royal Girl Kyrii Morphing Potion,6000000,false
Wraith Krawk Morphing Potion,4800000,false
Xweetok Transmogrification Potion,3900000,false
Desert Aisha Morphing Potion,3000000,false
Desert Krawk Morphing Potion,3300000,false
Faerie Hissi Morphing Potion,2500000,false
Grey Yurble Morphing Potion,4000000,false
H4000 Helmet,1800000,false
Korbat Transmogrification Potion,4800000,false
Maraquan Acara Morphing Potion,6000000,false
Maraquan Korbat Morphing Potion,6000000,false
Maraquan Mynci Morphing Potion,4000000,false
Red Kacheek Morphing Potion,6000000,false
Yellow Kacheek Morphing Potion,6000000,false
Halloween Uni Morphing Potion,3500000,false
Wocky Transmogrification Potion,2000000,false
Baby Aisha Morphing Potion,3000000,false
Grey Mynci Morphing Potion,3000000,false
Krawk Transmogrification Potion,3000000,false
Pastel Xweetok Morphing Potion,3600000,false
Peophin Transmogrification Potion,3000000,false
Wraith Gelert Morphing Potion,3000000,false
Baby Jetsam Morphing Potion,5000000,false
Baby Kau Morphing Potion,3000000,false
Baby Kougra Morphing Potion,3000000,false
Bracelet of Kings,(r200),false
Darigan Kau Morphing Potion,3400000,false
Desert Blumaroo Morphing Potion,(r99),false
Disco Kacheek Morphing Potion,(r99),false
Everlasting Crystal Apple,3800000,false
Faerie Fog,(r200),false
Freezing Potion,2500000,false
Green Gelert Morphing Potion,3000000,false
Green Kacheek Morphing Potion,(r99),false
Grey Korbat Morphing Potion,3500000,false
Grey Techo Morphing Potion,Inflation Notice,false
Grey Zafara Morphing Potion,Inflation Notice,false
Halloween Aisha Morphing Potion,3000000,false
Halloween Grundo Morphing Potion,3000000,false
Halloween Kau Morphing Potion,3500000,false
Maractite Hissi Morphing Potion,3500000,false
Maractite Krawk Morphing Potion,2500000,false
Maraquan Techo Morphing Potion,Inflation Notice,false
Plushie Ixi Morphing Potion,5000000,false
Plushie Yurble Morphing Potion,Inflation Notice,false
Pteri Transmogrification Potion,2500000,false
Rainbow Swirly Potion,3500000,false
Red Jetsam Morphing Potion,Inflation Notice,false
Shield of Faerieland,Inflation Notice,false
Short Sleeved Yellow Tunic,1400000,false
Skeith Transmogrification Potion,Inflation Notice,false
Spotted Gelert Morphing Potion,6500000,false
Spotted Jetsam Morphing Potion,Inflation Notice,false
Spotted Kau Morphing Potion,(r99),false
Starry Kacheek Morphing Potion,5000000,false
Stealthy Kyrii Morphing Potion,3200000,false
Striped Jetsam Morphing Potion,(r99),false
Varia is the Bomb,4500000,false
White Ixi Morphing Potion,2500000,false
Chilli Sword,3000000,false
Fire Blumaroo Morphing Potion,2000000,false
Plushie Buzz Morphing Potion,Inflation Notice,false
Plushie Kau Morphing Potion,Inflation Notice,false
Woodland Uni Morphing Potion,3200000,false
Cloud Gelert Morphing Potion,Inflation Notice,false
Jhudoras Crystal Ball,2700000,false
Desert Kacheek Morphing Potion,5000000,false
Fire Kacheek Morphing Potion,5000000,false
Kougra Transmogrification Potion,2600000,false
Pirate Kacheek Morphing Potion,4000000,false
Portable Kiln,2800000,false
Apple Chia Morphing Potion,Inflation Notice,false
Baby Kacheek Morphing Potion,5000000,false
Faerie Acara Morphing Potion,3000000,false
Faerie Techo Morphing Potion,2000000,false
Ghost Hissi Morphing Potion,2000000,false
Green Chia Morphing Potion,(r99),false
Green Draik Morphing Potion,2500000,false
Green Jetsam Morphing Potion,2500000,false
Grey JubJub Morphing Potion,5000000,false
Island Gelert Morphing Potion,2250000,false
Island Kacheek Morphing Potion,Inflation Notice,false
Maractite Draik Morphing Potion,2500000,false
Purple Chia Morphing Potion,3700000,false
Speckled Kau Morphing Potion,4000000,false
Spotted Lupe Morphing Potion,Inflation Notice,false
Darigan Acara Morphing Potion,3000000,false
Darigan Wocky Morphing Potion,2500000,false
Faerie Kau Morphing Potion,Inflation Notice,false
Halloween Grarrl Morphing Potion,Inflation Notice,false
Stealthy Techo Morphing Potion,Inflation Notice,false
Woodland Draik Morphing Potion,3000000,false
Water Faerie Token,(r99),false
White Chia Morphing Potion,Inflation Notice,false
Aisha Transmogrification Potion,2000000,false
Baby Acara Morphing Potion,Inflation Notice,false
Baby Buzz Morphing Potion,3000000,false
Baby Chomby Morphing Potion,4000000,false
Baby Hissi Morphing Potion,2500000,false
Baby JubJub Morphing Potion,2500000,false
Baby Koi Morphing Potion,2000000,false
Baby Korbat Morphing Potion,2000000,false
Baby Meerca Morphing Potion,3000000,false
Baby Uni Morphing Potion,2000000,false
Bag of Lenny Healing Seeds,2000000,false
Blue Chia Morphing Potion,Inflation Notice,false
Blue Gelert Morphing Potion,Inflation Notice,false
Blue Jetsam Morphing Potion,Inflation Notice,false
Blue Kau Morphing Potion,3000000,false
Blue Lupe Morphing Potion,Inflation Notice,false
Blue Usul Morphing Potion,2000000,false
Brown Ixi Morphing Potion,2250000,false
Camouflage Chia Morphing Potion,3500000,false
Camouflage Krawk Morphing Potion,2000000,false
Checkered Kiko Morphing Potion,2000000,false
Christmas Chia Morphing Potion,3500000,false
Christmas Gelert Morphing Potion,Inflation Notice,false
Christmas Kacheek Morphing Potion,5000000,false
Clay Aisha Morphing Potion,Inflation Notice,false
Crisp Blue Tunic,Inflation Notice,false
Darigan Aisha Morphing Potion,2000000,false
Darigan Blumaroo Morphing Potion,Inflation Notice,false
Darigan Grundo Morphing Potion,2000000,false
Darigan Ixi Morphing Potion,3200000,false
Darigan Zafara Morphing Potion,Inflation Notice,false
Desert Chia Morphing Potion,Inflation Notice,false
Desert Hissi Morphing Potion,1500000,false
Dimensional Jetsam Morphing Potion,Inflation Notice,false
Dusty Magic Broom,Inflation Notice,false
Eventide Hissi Morphing Potion,2000000,false
Faerie Blumaroo Morphing Potion,3000000,false
Faerie Bruce Morphing Potion,2500000,false
Faerie Lenny Morphing Potion,2500000,false
Faerie Usul Morphing Potion,2000000,false
Faerie Yurble Morphing Potion,3000000,false
Fire Chia Morphing Potion,Inflation Notice,false
Fire Draik Morphing Potion,2600000,false
Fire Faerie Token,2000000,false
Fire Ixi Morphing Potion,2000000,false
Flask of Rainbow Fountain Water,2000000,false
Golden Coltzan Statue,3000000,false
Green Kau Morphing Potion,2500000,false
Green Krawk Morphing Potion,3500000,false
Grey Grarrl Morphing Potion,2000000,false
Grey Sword,(r99),false
Halloween Blumaroo Morphing Potion,(r99),false
Halloween Bori Morphing Potion,2000000,false
Halloween Chia Morphing Potion,3000000,false
Halloween Eyrie Morphing Potion,1800000,false
Halloween Ixi Morphing Potion,2000000,false
Halloween Kyrii Morphing Potion,2000000,false
Halloween Xweetok Morphing Potion,1400000,false
Ice Scorchstone,2500000,false
Illusens Gems,2000000,false
Irritable Genie-in-a-Bottle,3000000,false
Island Bruce Morphing Potion,2000000,false
Island JubJub Morphing Potion,1800000,false
Island Krawk Morphing Potion,2500000,false
Island Lupe Morphing Potion,Inflation Notice,false
Island Quiggle Morphing Potion,2000000,false
Island Uni Morphing Potion,2000000,false
Lucky Uni Charm,2000000,false
Maractite Peophin Morphing Potion,2000000,false
Maraquan Hissi Morphing Potion,Inflation Notice,false
Pink Lenny Morphing Potion,2000000,false
Plushie Ogrin Morphing Potion,2500000,false
Plushie Tuskaninny Morphing Potion,2000000,false
Plushie Wocky Morphing Potion,Inflation Notice,false
Polkadot Tonu Morphing Potion,4000000,false
Rainbow Hissi Morphing Potion,2000000,false
Rainbow Kacheek Morphing Potion,5000000,false
Rainbow Kau Morphing Potion,(r99),false
Red Chia Morphing Potion,2500000,false
Red Gelert Morphing Potion,2000000,false
Red Usul Morphing Potion,Inflation Notice,false
Relic Chia Morphing Potion,3200000,false
Shadow Lenny Morphing Potion,2000000,false
Snow Chia Morphing Potion,3500000,false
Split Chia Morphing Potion,3000000,false
Spotted Koi Morphing Potion,2000000,false
Spotted Kougra Morphing Potion,4000000,false
Starry Draik Morphing Potion,2000000,false
Starry Kau Morphing Potion,Inflation Notice,false
Stealthy Grarrl Morphing Potion,2000000,false
Stone Foam Finger,1700000,false
Strawberry Kacheek Morphing Potion,Inflation Notice,false
Striped Chia Morphing Potion,Inflation Notice,false
Super Attack Bacon,Inflation Notice,false
Transparent Korbat Morphing Potion,3000000,false
Transparent Skeith Morphing Potion,(r99),false
Under and Overripe Avocado Bombs,Inflation Notice,false
Water Acara Morphing Potion,2000000,false
Water Draik Morphing Potion,2000000,false
Water Kau Morphing Potion,3500000,false
White Xweetok Morphing Potion,3500000,false
Woodland Bori Morphing Potion,1700000,false
Woodland Koi Morphing Potion,1900000,false
Woodland Wocky Morphing Potion,3000000,false
Wraith Ogrin Morphing Potion,3700000,false
Wraith Pteri Morphing Potion,2500000,false
Yellow Draik Morphing Potion,2000000,false
Yellow Gelert Morphing Potion,2000000,false
Yellow Jetsam Morphing Potion,Inflation Notice,false
Yellow Kau Morphing Potion,Inflation Notice,false
Yurble Transmogrification Potion,2000000,false
Baby Chia Morphing Potion,2000000,false
Fire Lupe Morphing Potion,Inflation Notice,false
Green Lupe Morphing Potion,Inflation Notice,false
Island Hissi Morphing Potion,2000000,false
Jar of Spiders,2500000,false
Shadow Skeith Morphing Potion,1100000,false
Baby Bruce Morphing Potion,2000000,false
Baby Gnorbu Morphing Potion,2000000,false
Darigan Mynci Morphing Potion,2600000,false
Desert Poogle Morphing Potion,3000000,false
Ghost Draik Morphing Potion,2000000,false
Grey Faerie Axe,2000000,false
Grey Lenny Morphing Potion,2000000,false
Halloween Lenny Morphing Potion,2600000,false
Island Grundo Morphing Potion,3000000,false
Plushie Techo Morphing Potion,Inflation Notice,false
Shadow Peophin Morphing Potion,2000000,false
Shadow Ruki Morphing Potion,2000000,false
Striped Shoyru Morphing Potion,1800000,false
Wraith Grundo Morphing Potion,3500000,false
Yellow Chia Morphing Potion,3000000,false
Yellow Krawk Morphing Potion,2000000,false
Plushie Bruce Morphing Potion,8000000,false
Blue Krawk Morphing Potion,1600000,false
Electric Ixi Morphing Potion,1500000,false
Halloween Korbat Morphing Potion,2800000,false
Pastel Gnorbu Morphing Potion,1300000,false
Pink Draik Morphing Potion,2600000,false
Rainbow Lupe Morphing Potion,Inflation Notice,false
Shuriken,2000000,false
Transparent Lenny Morphing Potion,1500000,false
Wraith Scorchio Morphing Potion,Inflation Notice,false
Island Zafara Morphing Potion,Inflation Notice,false
Green Usul Morphing Potion,2000000,false
Purple Scorchstone,2000000,false
Striped Xweetok Morphing Potion,2000000,false
Yellow Hissi Morphing Potion,1500000,false
Baby Scorchio Morphing Potion,Inflation Notice,false
Blue Chomby Morphing Potion,2500000,false
Blue Zafara Morphing Potion,Inflation Notice,false
Bori Transmogrification Potion,1300000,false
Brown Bruce Morphing Potion,1500000,false
Chia Transmogrification Potion,3000000,false
Christmas Chomby Morphing Potion,2000000,false
Christmas Lupe Morphing Potion,Inflation Notice,false
Darigan Bori Morphing Potion,1500000,false
Darigan Buzz Morphing Potion,1700000,false
Darigan Eyrie Morphing Potion,1500000,false
Darigan Kyrii Morphing Potion,1500000,false
Darigan Techo Morphing Potion,2000000,false
Dimensional Aisha Morphing Potion,2000000,false
Elixir of the Pirate,Inflation Notice,false
Eventide Draik Morphing Potion,2000000,false
Faerie Quiggle Morphing Potion,1500000,false
Glowing Lupe Morphing Potion,Inflation Notice,false
Gnorbu Transmogrification Potion,1500000,false
Green Chomby Morphing Potion,2000000,false
Green Ixi Morphing Potion,795000,false
Green Zafara Morphing Potion,Inflation Notice,false
Grundo Transmogrification Potion,2000000,false
Halloween Nimmo Morphing Potion,2000000,false
Island Bori Morphing Potion,2000000,false
Island Ixi Morphing Potion,1500000,false
Kaylas Super Special Potion,1600000,false
Maractite Aisha Morphing Potion,(r99),false
Maraquan Buzz Morphing Potion,2000000,false
Plushie Flotsam Morphing Potion,1400000,false
Purple Zafara Morphing Potion,Inflation Notice,false
Red Ixi Morphing Potion,1600000,false
Red Kiko Morphing Potion,1500000,false
Red Lupe Morphing Potion,Inflation Notice,false
Red Zafara Morphing Potion,Inflation Notice,false
Shadow Chomby Morphing Potion,2000000,false
Shadow Hissi Morphing Potion,3000000,false
Skunk Draik Morphing Potion,1300000,false
Skunk Lupe Morphing Potion,Inflation Notice,false
Snow Peophin Morphing Potion,1500000,false
Spotted Hissi Morphing Potion,3000000,false
Squishy Shoyru Healing Stone,2000000,false
Usul Transmogrification Potion,3000000,false
Water Usul Morphing Potion,Inflation Notice,false
Wraith Korbat Morphing Potion,Inflation Notice,false
Yellow Chomby Morphing Potion,2000000,false
Yellow Kiko Morphing Potion,1500000,false
Yellow Lupe Morphing Potion,2000000,false
Yellow Usul Morphing Potion,Inflation Notice,false
Yellow Zafara Morphing Potion,Inflation Notice,false
Christmas Kiko Morphing Potion,2000000,false
Eventide Ixi Morphing Potion,999999,false
Island Usul Morphing Potion,Inflation Notice,false
Mysterious Swirly Potion,Inflation Notice,false
Pink Ruki Morphing Potion,(r99),false
Red Draik Morphing Potion,2000000,false
Red Kau Morphing Potion,3900000,false
Red Krawk Morphing Potion,1800000,false
Snow Usul Morphing Potion,Inflation Notice,false
Transparent Elephante Morphing Potion,1800000,false
Altador Strength Potion,2000000,false
Baby Usul Morphing Potion,Inflation Notice,false
Blade of Supernova,1500000,false
Disco Chomby Morphing Potion,2000000,false
Dr. Sloths Personal Bath Buddy,1400000,false
Eventide Aisha Morphing Potion,2000000,false
Faerie Aisha Morphing Potion,1500000,false
Halloween Meerca Morphing Potion,3000000,false
Island Poogle Morphing Potion,1500000,false
Rainbow JubJub Morphing Potion,1800000,false
Revive Potion,2000000,false
Sledge Shield,1300000,false
Starry Zafara Morphing Potion,Inflation Notice,false
Apple Jelly Club,1200000,false
JubJub Transmogrification Potion,Inflation Notice,false
Sorcerers Potion Set,980000,false
Blade of Ultranova,Inflation Notice,false
Christmas Zafara Morphing Potion,Inflation Notice,false
Elixir of Levelling,1700000,false
Eventide Zafara Morphing Potion,Inflation Notice,false
Fire Kau Morphing Potion,Inflation Notice,false
Meerca Transmogrification Potion,940000,false
Neovian Strength Potion,2000000,false
Nimmo Transmogrification Potion,1200000,false
Ogrin Transmogrification Potion,Inflation Notice,false
Pirate Usul Morphing Potion,2000000,false
Potion of Strategic Maneuvers,Inflation Notice,false
Ruki Transmogrification Potion,Inflation Notice,false
Strawberry Lupe Morphing Potion,Inflation Notice,false
Striped Ixi Morphing Potion,545000,false
Tuskaninny Transmogrification Potion,850000,false
Blade of the Battle Faerie,3500000,false
Bruce Transmogrification Potion,1200000,false
Faerie JubJub Morphing Potion,Inflation Notice,false
Potion of Dexterity,Inflation Notice,false
Quiggle Transmogrification Potion,1300000,false
Scroll Potion,1500000,false
Shoyru Transmogrification Potion,1300000,false
The Mystical Tablet,Inflation Notice,false
Void Blade,1400000,false
Sleep Ray,Inflation Notice,false
Altador Cup Throwing Star,(r101),false
Blue Poogle Morphing Potion,475000,false
Christmas Acara Morphing Potion,1500000,false
Cloud Ruki Morphing Potion,(r99),false
Darigan Quiggle Morphing Potion,Inflation Notice,false
Disco Acara Morphing Potion,2000000,false
Downsize Power Plus,780000,false
Fire Acara Morphing Potion,1500000,false
Fire Ruki Morphing Potion,1500000,false
Ghost Acara Morphing Potion,(r99),false
Ghost Shoyru Morphing Potion,1300000,false
Halloween Techo Morphing Potion,1500000,false
Illusens Silver Shield,Inflation Notice,false
Mynci Transmogrification Potion,1750000,false
Pot of Darkness,Inflation Notice,false
Potion of Doldrums,895000,false
Shadow Axe,Inflation Notice,false
Shadow Uni Morphing Potion,Inflation Notice,false
Starry Usul Morphing Potion,Inflation Notice,false
Tech Bow,2000000,false
Uni Hoof Magnet,535000,false
Yellow Ixi Morphing Potion,795000,false
Fire Sceptre,(r101),false
BattleGlowJewel,999999,false
Blumaroo Transmogrification Potion,1400000,false
Brown Ruki Morphing Potion,2000000,false
Pirate Ixi Morphing Potion,590000,false
Shadow Korbat Morphing Potion,5150,false
Earth Faerie Token,Inflation Notice,false
Island Wocky Morphing Potion,(r99),false
Blue Acara Morphing Potion,Inflation Notice,false
Pink Shoyru Morphing Potion,985000,false
Pirate Hissi Morphing Potion,249000,false
Air Sceptre,(r101),false
Desert Mynci Morphing Potion,1500000,false
Island Eyrie Morphing Potion,875000,false
Plushie Pteri Morphing Potion,995000,false
Disco Bruce Morphing Potion,1600000,false
Strength Serum,915000,false
Checkered Acara Morphing Potion,2000000,false
Cloud Grundo Morphing Potion,Inflation Notice,false
Peophin Bubble,Inflation Notice,false
Tyrannian Ixi Morphing Potion,865000,false
Pink Pteri Morphing Potion,925000,false
Woodland Mynci Morphing Potion,(r99),false
Grarrl Transmogrification Potion,Inflation Notice,false
Blue Ruki Morphing Potion,1700000,false
Brown Uni Morphing Potion,910000,false
Green Ruki Morphing Potion,2000000,false
Faerie Tuskaninny Morphing Potion,925000,false
Scary Dark Potion,970000,false
Rainbow Grundo Morphing Potion,Inflation Notice,false
Sinister Scythe,1500000,false
Cloud Acara Morphing Potion,1800000,false
Curved Wocky Sabre,765000,false
Green Skeith Morphing Potion,2000000,false
Koi Transmogrification Potion,970000,false
Water Sceptre,(r101),false
Green Acara Morphing Potion,Inflation Notice,false
Snowflake Pendant,Inflation Notice,false
Sunshine Shield,900000,false
Woodland Peophin Morphing Potion,Inflation Notice,false
Earth Sceptre,(r101),false
Fire Bori Morphing Potion,Inflation Notice,false
Plushie Tonu Morphing Potion,999999,false
Yellow Acara Morphing Potion,Inflation Notice,false
Woodland Grundo Morphing Potion,Inflation Notice,false
Tonu Transmogrification Potion,735000,false
Aisha Totem,850000,false
Christmas Grundo Morphing Potion,Inflation Notice,false
Eventide Kougra Morphing Potion,1600000,false
Pink Peophin Morphing Potion,995000,false
Pirate Kougra Morphing Potion,Inflation Notice,false
Plushie Mynci Morphing Potion,900000,false
Woodland Acara Morphing Potion,2000000,false
Island Blumaroo Morphing Potion,930000,false
Buzz Transmogrification Potion,920000,false
Kyrii Transmogrification Potion,999999,false
Starry Ruki Morphing Potion,Inflation Notice,false
Blue Grundo Morphing Potion,Inflation Notice,false
Christmas Kougra Morphing Potion,1400000,false
Red Peophin Morphing Potion,995000,false
Swamp Gas Ogrin Morphing Potion,985000,false
Pirate Spear,355000,false
Cloud Peophin Morphing Potion,900000,false
Red Ruki Morphing Potion,Inflation Notice,false
Ghost Peophin Morphing Potion,Inflation Notice,false
Baby Grundo Morphing Potion,Inflation Notice,false
Jhudoras Bewitched Ring,Inflation Notice,false
Yellow Ruki Morphing Potion,Inflation Notice,false
Desert Grundo Morphing Potion,1700000,false
Greater Earthen Potion,850000,false
Palace Guard Sword,1500000,false
Scorchio Transmogrification Potion,1400000,false
Kiko Transmogrification Potion,1100000,false
Pirate Poogle Morphing Potion,970000,false
Rainbow Koi Morphing Potion,999999,false
Island Aisha Morphing Potion,770000,false
Green Hissi Morphing Potion,165000,false
Red Acara Morphing Potion,2000000,false
Cloud Bori Morphing Potion,1200000,false
Desert Scorchio Morphing Potion,1250000,false
Skarl Royal Flag,2,false
Snow Bruce Morphing Potion,Inflation Notice,false
Brown Grundo Morphing Potion,1500000,false
Desert Yurble Morphing Potion,1400000,false
Pirate Grundo Morphing Potion,2000000,false
Slorg Flakes,940000,false
Starry Grundo Morphing Potion,Inflation Notice,false
Baby Shoyru Morphing Potion,2000000,false
Faerie Nimmo Morphing Potion,Inflation Notice,false
Fire Xweetok Morphing Potion,1200000,false
Uni Charm,Inflation Notice,false
Padded Cybunny Sword,430000,false
White Skeith Morphing Potion,(r99),false
Wraith Bruce Morphing Potion,985000,false
Baby Poogle Morphing Potion,980000,false
Desert Flotsam Morphing Potion,1500000,false
Disco Shoyru Morphing Potion,Inflation Notice,false
Black Long Sleeved Cape,700000,false
Light Sceptre,(r101),false
Snow Blumaroo Morphing Potion,1500000,false
Yellow Peophin Morphing Potion,950000,false
Baby Peophin Morphing Potion,Inflation Notice,false
Blue Peophin Morphing Potion,999999,false
Potato Potion,1500000,false
Energising Elixir,999999,false
Meridellian Potion of Defence,875000,false
Spotted Grundo Morphing Potion,1800000,false
Cloud Ixi Morphing Potion,Inflation Notice,false
Ghost Grarrl Morphing Potion,1500000,false
Woodland Lenny Morphing Potion,995000,false
Brain Tree Knife,520000,false
Island Korbat Morphing Potion,Inflation Notice,false
Air Faerie Token,Inflation Notice,false
Baby Blumaroo Morphing Potion,995000,false
Dimensional Shoyru Morphing Potion,950000,false
Skarl Royal Crown,990000,false
Purple Grundo Morphing Potion,Inflation Notice,false
Red Shoyru Morphing Potion,990000,false
Magic Tiki Mask,995000,false
Desert Peophin Morphing Potion,985000,false
Snow Aisha Morphing Potion,965000,false
Apple Jelly Helmet,Inflation Notice,false
Feel Better Soup,670000,false
Yellow Grundo Morphing Potion,Inflation Notice,false
Boots of Jumping,Inflation Notice,false
Roxtons Trusty Bowie Knife,550000,false
Sketch Peophin Morphing Potion,985000,false
Skunk Eyrie Morphing Potion,Inflation Notice,false
Green Shoyru Morphing Potion,875000,false
Purple Peophin Morphing Potion,Inflation Notice,false
Striped Aisha Morphing Potion,625000,false
Green Peophin Morphing Potion,999999,false
Island Peophin Morphing Potion,1500000,false
Pink Uni Morphing Potion,825000,false
Christmas Blumaroo Morphing Potion,999999,false
Christmas Shoyru Morphing Potion,990000,false
Pirate Slingshot,590000,false
Bone Sword,1300000,false
Draik Transmogrification Potion,1400000,false
Faerie Skeith Morphing Potion,Inflation Notice,false
Glaive of Verdancy,Inflation Notice,false
Island Skeith Morphing Potion,1700000,false
Purple Shoyru Morphing Potion,Inflation Notice,false
Island Koi Morphing Potion,999999,false
Silver Peophin Morphing Potion,930000,false
Swamp Gas Techo Morphing Potion,999999,false
Eventide Korbat Morphing Potion,745000,false
Fire Shoyru Morphing Potion,Inflation Notice,false
Dimensional Kougra Morphing Potion,Inflation Notice,false
Eventide Tonu Morphing Potion,995000,false
Techo Transmogrification Potion,470000,false
Zombie Aisha Morphing Potion,965000,false
Dacardian Swords of Valor,999999,false
Starry Hissi Morphing Potion,645000,false
