original,replacement,edited
Grimoire of Thade,8000000,false
Halloween Cybunny Morphing Potion,8000000,false
Kau Transmogrification Potion,8000000,false
Mega U-Bend,8000000,false
Pirate Lutari Morphing Potion,8000000,false
Woodland Cybunny Morphing Potion,8000000,false
Lenny Transmogrification Potion,7500000,false
Maraquan Gelert Morphing Potion,4000000,false
Celebratory Confetti Cannon,6000000,false
Faerie Lupe Morphing Potion,3500000,false
Faerie Tabard,7000000,false
Grey Ixi Morphing Potion,7000000,false
Hubrid Nox Memorial Shield,7000000,false
Maraquan Usul Morphing Potion,7000000,false
Plushie Grundo Morphing Potion,7000000,false
Red Kacheek Morphing Potion,7000000,false
Rod of Nova,7000000,false
Ghostkershield,6800000,false
Korbat Transmogrification Potion,6600000,false
Ghostkerbomb,6500000,false
Island Gelert Morphing Potion,6500000,false
Plushie Chomby Morphing Potion,6500000,false
Spotted Gelert Morphing Potion,6500000,false
Spotted Kau Morphing Potion,6500000,false
A Shovel,6000000,false
Baby Jetsam Morphing Potion,6000000,false
Christmas Cybunny Morphing Potion,6000000,false
Darigan Draik Morphing Potion,6000000,false
Darigan Zafara Morphing Potion,6000000,false
Elixir of the Pirate,6000000,false
Fire and Ice Blade,6000000,false
Giant Spyder Web,6000000,false
Grapes of Wrath,6000000,false
Green Jetsam Morphing Potion,6000000,false
Island Mystics Staff,6000000,false
Kauvaras Potion,6000000,false
Kelpbeards Trident,6000000,false
Maraquan Grarrl Morphing Potion,6000000,false
Plushie Bori Morphing Potion,5000000,false
Plushie Jetsam Morphing Potion,6000000,false
Plushie Usul Morphing Potion,6000000,false
Rainbow Cybunny Morphing Potion,6000000,false
Rainbow Lupe Morphing Potion,4500000,false
Red Jetsam Morphing Potion,6000000,false
Royal Girl Kyrii Morphing Potion,6000000,false
Skeith Transmogrification Potion,6000000,false
Wand of Flamebolt,6000000,false
Wraith Krawk Morphing Potion,6000000,false
Xweetok Transmogrification Potion,6000000,false
Faerie Cybunny Morphing Potion,5600000,false
Dimensional Jetsam Morphing Potion,5500000,false
Greater Orb of the Fire Faerie,5500000,false
Maraquan Krawk Morphing Potion,5500000,false
Sword of Skardsen,5500000,false
Apple Chia Morphing Potion,5000000,false
Baby Kacheek Morphing Potion,5000000,false
Blade of Ultranova,2000069,false
Blue Chia Morphing Potion,7000,false
Blue Jetsam Morphing Potion,5000000,false
Blue Kau Morphing Potion,5000000,false
Cement Mixer,5000000,false
Clay Aisha Morphing Potion,5000000,false
Darigan Acara Morphing Potion,5000000,false
Desert Kacheek Morphing Potion,5000000,false
Disco Kacheek Morphing Potion,5000000,false
Eyrie Transmogrification Potion,5000000,false
Faerie Ixi Morphing Potion,5000000,false
Faerie Poogle Morphing Potion,5000000,false
Faerie Ruki Morphing Potion,2000069,false
Fire Kacheek Morphing Potion,5000000,false
Green Cybunny Morphing Potion,5000000,false
Illusens Gems,5000000,false
Island Kacheek Morphing Potion,5000000,false
Maraquan Acara Morphing Potion,5000000,false
Peophin Transmogrification Potion,5000000,false
Plushie Bruce Morphing Potion,5000000,false
Plushie Kougra Morphing Potion,5000000,false
Plushie Skeith Morphing Potion,5000000,false
Potion of Healing,5000000,false
Rainbow Swirly Potion,5000000,false
Red Cybunny Morphing Potion,5000000,false
Royal Boy Kyrii Morphing Potion,5000000,false
Split Lupe Morphing Potion,5000000,false
Starry Kacheek Morphing Potion,5000000,false
Striped Jetsam Morphing Potion,5000000,false
Thunder Sticks,5000000,false
White Chomby Morphing Potion,5000000,false
Yellow Acara Morphing Potion,5000000,false
Yellow Jetsam Morphing Potion,5000000,false
Yellow Kau Morphing Potion,5000000,false
Blue Acara Morphing Potion,4800000,false
Green Kacheek Morphing Potion,4800000,false
Balthazar Claw,4500000,false
Camouflage Chia Morphing Potion,4500000,false
Dusty Magic Broom,4500000,false
Maraquan Cybunny Morphing Potion,2000000,false
Meukas Snot Trail,4500000,false
Plushie Kiko Morphing Potion,4500000,false
Striped Chia Morphing Potion,4500000,false
Zafara Transmogrification Potion,4500000,false
Cloud Cybunny Morphing Potion,4400000,false
Pirate Captains Hat,4400000,false
Red Kau Morphing Potion,4400000,false
Thyoras Tear,4400000,false
Darigan Kau Morphing Potion,4300000,false
Christmas Gelert Morphing Potion,4200000,false
Air Faeries Fan,4000000,false
Baby Acara Morphing Potion,4000000,false
Baby Chomby Morphing Potion,4000000,false
Baby Draik Morphing Potion,4000000,false
Baby Kau Morphing Potion,4000000,false
Battle Slices,4000000,false
Bombaberry Bag,4000000,false
Checkered Acara Morphing Potion,4000000,false
Chilli Sword,3900000,false
Chomby Transmogrification Potion,4000000,false
Christmas Kacheek Morphing Potion,4000000,false
Cloud Ruki Morphing Potion,4000000,false
Darigan Ixi Morphing Potion,4000000,false
Desert Blumaroo Morphing Potion,4000000,false
Desert Chia Morphing Potion,4000000,false
Desert Chomby Morphing Potion,2000069,false
Faerie Acara Morphing Potion,4000000,false
Faerie Draik Morphing Potion,4000000,false
Faerie Meerca Morphing Potion,4000000,false
Faerie Peophin Morphing Potion,4000000,false
Fire Kau Morphing Potion,4000000,false
Golden Butter Knife,4000000,false
Green Chia Morphing Potion,4000000,false
Halloween Hissi Morphing Potion,4000000,false
Island Cybunny Morphing Potion,4000000,false
Krawk Transmogrification Potion,4000000,false
Maractite Krawk Morphing Potion,4000000,false
Maraquan Meerca Morphing Potion,4000000,false
Pirate Cybunny Morphing Potion,4000000,false
Pirate Kacheek Morphing Potion,4000000,false
Plushie Korbat Morphing Potion,4000000,false
Plushie Scorchio Morphing Potion,4000000,false
Rainbow Kau Morphing Potion,4000000,false
Shadow Ruki Morphing Potion,4000000,false
Snow Chia Morphing Potion,4000000,false
Speckled Cybunny Morphing Potion,4000000,false
Spotted Lupe Morphing Potion,4000000,false
Stealthy Krawk Morphing Potion,4000000,false
Striped Kau Morphing Potion,4000000,false
White Chia Morphing Potion,4000000,false
Wocky Transmogrification Potion,4000000,false
Yellow Chia Morphing Potion,4000000,false
Yellow Kacheek Morphing Potion,4000000,false
Eventide Zafara Morphing Potion,3800000,false
Ghost Acara Morphing Potion,3800000,false
Rainbow Kacheek Morphing Potion,3800000,false
Strawberry Kacheek Morphing Potion,3800000,false
Woodland Acara Morphing Potion,3800000,false
Green Ruki Morphing Potion,2000069,false
Blue Chomby Morphing Potion,3700000,false
Halloween Grundo Morphing Potion,3600000,false
Box of Clockwork Grundos,3500000,false
Cardboard Baby Cabbage Cannon,3500000,false
Darigan Blumaroo Morphing Potion,3500000,false
Darigan Grarrl Morphing Potion,3500000,false
Draik Enhancement Brew,3000000,false
Everlasting Crystal Apple,3500000,false
Faerie Fog,3500000,false
Fire Acara Morphing Potion,3500000,false
Fire Draik Morphing Potion,3500000,false
Green Kau Morphing Potion,3500000,false
Grey Korbat Morphing Potion,3500000,false
Island Acara Morphing Potion,3500000,false
Island Chomby Morphing Potion,3500000,false
Kacheek Transmogrification Potion,3500000,false
Kougra Transmogrification Potion,3500000,false
Ogrin Transmogrification Potion,3500000,false
Purple Chia Morphing Potion,3500000,false
Rainbow Clockwork Grundo,3500000,false
Starry Kau Morphing Potion,3500000,false
Zaptwig,3500000,false
Aisha Transmogrification Potion,3400000,false
Woodland Draik Morphing Potion,3400000,false
Purple Scorchstone,3200000,false
Baby Meerca Morphing Potion,3000000,false
Bent Fork,3000000,false
Christmas Chia Morphing Potion,3000000,false
Coltzans Diadem,3000000,false
Darigan Wocky Morphing Potion,3000000,false
Desert Aisha Morphing Potion,3000000,false
Faerie Bori Morphing Potion,3000000,false
Faerie Kau Morphing Potion,3000000,false
Fire Chia Morphing Potion,3000000,false
Fire Chomby Morphing Potion,2000069,false
Fyoras Looking Glass,3000000,false
Ghost Gelert Morphing Potion,3000000,false
Green Acara Morphing Potion,3000000,false
Grey Mynci Morphing Potion,2000069,false
Halloween Kau Morphing Potion,3000000,false
Irritable Genie-in-a-Bottle,3000000,false
Island Krawk Morphing Potion,3000000,false
Island Lupe Morphing Potion,2500000,false
Magical Marbles of Mystery,3000000,false
Maractite Draik Morphing Potion,3000000,false
Maractite Hissi Morphing Potion,3000000,false
Maraquan Korbat Morphing Potion,3000000,false
Maraquan Mynci Morphing Potion,3000000,false
Maraquan Techo Morphing Potion,3000000,false
Pink Ruki Morphing Potion,3000000,false
Pirate Chomby Morphing Potion,3000000,false
Plushie Buzz Morphing Potion,3000000,false
Plushie Grarrl Morphing Potion,2000069,false
Plushie Ixi Morphing Potion,3000000,false
Plushie Kau Morphing Potion,3000000,false
Red Chomby Morphing Potion,3000000,false
Relic Chia Morphing Potion,3200000,false
Ruki Transmogrification Potion,3000000,false
Shield of Faerieland,3000000,false
Speckled Kau Morphing Potion,3000000,false
Split Chia Morphing Potion,3000000,false
The Mystical Tablet,3000000,false
Transparent Korbat Morphing Potion,3000000,false
Transparent Skeith Morphing Potion,3000000,false
Yellow Ruki Morphing Potion,3000000,false
Yellow Zafara Morphing Potion,1800000,false
Jhudoras Crystal Ball,2900000,false
Faerie Xweetok Morphing Potion,2800000,false
Portable Kiln,2800000,false
Red Chia Morphing Potion,2700000,false
Shrunken Skull Marbles,2700000,false
Island Grundo Morphing Potion,2600000,false
Maraquan Hissi Morphing Potion,2000000,false
Wraith Ogrin Morphing Potion,2600000,false
Baby Gnorbu Morphing Potion,2500000,false
Blue Gelert Morphing Potion,12300,false
Bori Transmogrification Potion,2500000,false
Christmas Acara Morphing Potion,2500000,false
Cloud Rod,2500000,false
Fire Lupe Morphing Potion,2500000,false
Island Kiko Morphing Potion,2500000,false
Jhudoras Battle Claw,2500000,false
Maractite Aisha Morphing Potion,2500000,false
Mysterious Swirly Potion,2500000,false
Pink Lenny Morphing Potion,2500000,false
Polkadot Tonu Morphing Potion,2500000,false
Spotted Koi Morphing Potion,2500000,false
Usul Transmogrification Potion,2500000,false
White Xweetok Morphing Potion,2500000,false
Yellow Draik Morphing Potion,2500000,false
Grey JubJub Morphing Potion,2400000,false
Purple Draik Morphing Potion,2400000,false
Spectres Battledeck,2400000,false
Starry Zafara Morphing Potion,2200000,false
Altador Cup Throwing Star,2000000,false
Apron of the Muffin Man,2000000,false
Asparachucks,2000000,false
Baby Bruce Morphing Potion,2000000,false
Baby Chia Morphing Potion,2000000,false
Baby Hissi Morphing Potion,2000000,false
Baby JubJub Morphing Potion,2000000,false
Baby Kiko Morphing Potion,2000000,false
Baby Koi Morphing Potion,2000000,false
Baby Korbat Morphing Potion,2000000,false
Baby Kougra Morphing Potion,2000000,false
Baby Scorchio Morphing Potion,2000000,false
Baby Uni Morphing Potion,2000000,false
Baby Usul Morphing Potion,29100,false
Blue Cybunny Morphing Potion,2000000,false
Blue Kacheek Morphing Potion,2000000,false
Blue Kiko Morphing Potion,2000000,false
Blue Shoyru Morphing Potion,2000000,false
Blue Skeith Morphing Potion,2000000,false
Blue Zafara Morphing Potion,2000000,false
Bruce Transmogrification Potion,2000000,false
Camouflage Cybunny Morphing Potion,2000000,false
Camouflage Krawk Morphing Potion,2000000,false
Caparas Battledeck,2000000,false
Checkered Kiko Morphing Potion,2000000,false
Chia Mites,2000000,false
Christmas Kiko Morphing Potion,2000000,false
Christmas Lupe Morphing Potion,2000000,false
Cloud Gelert Morphing Potion,2000000,false
Crisp Blue Tunic,1500000,false
Crystal Boomerang,2000000,false
Darigan Aisha Morphing Potion,2000000,false
Darigan Bori Morphing Potion,2000000,false
Darigan Mynci Morphing Potion,2000000,false
Desert Elephante Morphing Potion,2000000,false
Desert Ixi Morphing Potion,2000000,false
Desert Krawk Morphing Potion,2000000,false
Desert Poogle Morphing Potion,2000000,false
Disco Acara Morphing Potion,2000000,false
Eventide Aisha Morphing Potion,2000000,false
Eventide Draik Morphing Potion,2000000,false
Eventide Gelert Morphing Potion,2000000,false
Eventide Hissi Morphing Potion,2000000,false
Extra Loud Techo Fanatic Megaphone,2000000,false
Faerie Aisha Morphing Potion,2000000,false
Faerie Bruce Morphing Potion,2000000,false
Faerie Hissi Morphing Potion,2000000,false
Faerie JubJub Morphing Potion,2000000,false
Faerie Lenny Morphing Potion,2000000,false
Faerie Skeith Morphing Potion,2000000,false
Fire Blumaroo Morphing Potion,2000000,false
Fire Faerie Token,2000000,false
Fire Kiko Morphing Potion,2000000,false
Fire Ruki Morphing Potion,2000000,false
Fire Skeith Morphing Potion,2000000,false
Flask of Rainbow Fountain Water,2000000,false
Gelert Transmogrification Potion,2000000,false
Gloves of the Muffin Man,2000000,false
Gnorbu Transmogrification Potion,2000000,false
Green Draik Morphing Potion,2000000,false
Green Gelert Morphing Potion,2000000,false
Green Poogle Morphing Potion,2000000,false
Green Usul Morphing Potion,2000000,false
Green Zafara Morphing Potion,2000000,false
Grey Grarrl Morphing Potion,2000000,false
Grundo Transmogrification Potion,2000000,false
Halloween Aisha Morphing Potion,2000000,false
Halloween Bori Morphing Potion,2000000,false
Halloween Eyrie Morphing Potion,2000000,false
Halloween Grarrl Morphing Potion,2000000,false
Halloween Korbat Morphing Potion,2000000,false
Halloween Meerca Morphing Potion,2000000,false
Hat of the Muffin Man,2000000,false
Invisible Wocky Morphing Potion,2000000,false
Island Bruce Morphing Potion,2000000,false
Island Poogle Morphing Potion,2000000,false
Island Skeith Morphing Potion,2000000,false
Island Uni Morphing Potion,2000000,false
Island Usul Morphing Potion,2000000,false
Island Zafara Morphing Potion,2000000,false
Jar of Spiders,2000000,false
Kaloras Battledeck,2000000,false
Kings Lens,2000000,false
Mask of Coltzan,2000000,false
Nova Blade,2000000,false
Pastel Gnorbu Morphing Potion,2000000,false
Pink Draik Morphing Potion,2000000,false
Plushie Ogrin Morphing Potion,2000000,false
Plushie Wocky Morphing Potion,2000000,false
Purple Yurble Morphing Potion,2000000,false
Rainbow Chomby Morphing Potion,2000000,false
Red Acara Morphing Potion,2000000,false
Red Gelert Morphing Potion,2000000,false
Red Kiko Morphing Potion,2000000,false
Red Lupe Morphing Potion,2000000,false
Red Ruki Morphing Potion,2000069,false
Red Skeith Morphing Potion,2000000,false
Red Yurble Morphing Potion,1500000,false
Red Zafara Morphing Potion,2000000,false
Regulation Meridell Crossbow,2000000,false
Shadow Skeith Morphing Potion,2000000,false
Skunk Eyrie Morphing Potion,2000000,false
Skunk Lupe Morphing Potion,2000000,false
Snowball Machine,2000000,false
Staff of Ultranova,2000000,false
Starry Ruki Morphing Potion,2000000,false
Starry Skeith Morphing Potion,2000000,false
Stealthy Blumaroo Morphing Potion,2000000,false
Stealthy Kyrii Morphing Potion,1800000,false
Stealthy Techo Morphing Potion,2000000,false
Stone Foam Finger,2000000,false
Stone Hourglass,2000000,false
Striped Skeith Morphing Potion,2000000,false
Tech Bow,2000000,false
Tiki Bomb Bag,2000000,false
Ubikiberry Bag,2000000,false
Uni Transmogrification Potion,2000000,false
Varia is the Bomb,2000000,false
Water Faerie Token,2000000,false
Water Usul Morphing Potion,2000000,false
White Ixi Morphing Potion,2000000,false
Woodland Skeith Morphing Potion,2000069,false
Woodland Wocky Morphing Potion,2000000,false
Wraith Draik Morphing Potion,2000000,false
Wraith Gelert Morphing Potion,2000000,false
Wraith Grundo Morphing Potion,2000000,false
Wraith Korbat Morphing Potion,2000000,false
Wraith Scorchio Morphing Potion,2000000,false
Yellow Gelert Morphing Potion,2000000,false
Yellow Lupe Morphing Potion,2000000,false
Yellow Skeith Morphing Potion,2000000,false
Yoyo of Death,2000000,false
Blue Krawk Morphing Potion,1900000,false
Brown Bruce Morphing Potion,1900000,false
Glowing Lupe Morphing Potion,1900000,false
Green Krawk Morphing Potion,1900000,false
Halloween Kyrii Morphing Potion,1900000,false
Maractite Peophin Morphing Potion,1900000,false
Plushie Tuskaninny Morphing Potion,1900000,false
Plushie Yurble Morphing Potion,1900000,false
Scorchio Transmogrification Potion,1900000,false
Shadow Blumaroo Morphing Potion,1900000,false
Shadow Lenny Morphing Potion,1900000,false
Shadow Peophin Morphing Potion,1900000,false
Snow Blumaroo Morphing Potion,1900000,false
Yellow Krawk Morphing Potion,1900000,false
Halloween Lenny Morphing Potion,1850000,false
Baby Buzz Morphing Potion,1800000,false
Bottled Uni Essence,1800000,false
Bow of the Light Faerie,1800000,false
Brown Grundo Morphing Potion,1800000,false
Brown Ixi Morphing Potion,1800000,false
Cloud Acara Morphing Potion,1800000,false
Darigan Kyrii Morphing Potion,1800000,false
Faerie Usul Morphing Potion,1800000,false
Flotsam Transmogrification Potion,1800000,false
Ghost Draik Morphing Potion,1800000,false
Ghost Kiko Morphing Potion,1800000,false
Green Skeith Morphing Potion,1800000,false
Halloween Ixi Morphing Potion,1800000,false
Kiko Transmogrification Potion,1800000,false
Meuka Snot Gloves,1800000,false
Mynci Transmogrification Potion,1800000,false
Radish Bow,1700000,false
Snow Bori Morphing Potion,1800000,false
Spotted Kougra Morphing Potion,1800000,false
Tyrannian Bori Morphing Potion,1800000,false
Tyrannian Usul Morphing Potion,1800000,false
Ultra Attack Chive,1800000,false
White Skeith Morphing Potion,1800000,false
Woodland Pteri Morphing Potion,1800000,false
Woodland Uni Morphing Potion,1800000,false
Bagguss Bomb,1700000,false
Blue Draik Morphing Potion,1700000,false
Blue Ruki Morphing Potion,2000069,false
Bow of the Water Faerie,1700000,false
Fire Xweetok Morphing Potion,1700000,false
Ghost Hissi Morphing Potion,1700000,false
Grey Lenny Morphing Potion,1700000,false
Halloween Nimmo Morphing Potion,1700000,false
Plushie Techo Morphing Potion,1700000,false
Rainbow Hissi Morphing Potion,1800000,false
Shadow Cybunny Morphing Potion,1700000,false
Stealthy Grarrl Morphing Potion,1700000,false
Striped Shoyru Morphing Potion,1700000,false
Wand of Reality,1700000,false
Woodland Koi Morphing Potion,1700000,false
Woodland Mynci Morphing Potion,1700000,false
Yellow Usul Morphing Potion,1700000,false
Faerie Yurble Morphing Potion,1600000,false
Revive Potion,1600000,false
Spotted Hissi Morphing Potion,1600000,false
Winged Shoyru Amulet,1600000,false
Woodland Bori Morphing Potion,1600000,false
Wraith Pteri Morphing Potion,1600000,false
Yellow Grundo Morphing Potion,1600000,false
Zombie Usul Morphing Potion,1500000,false
Air Faerie Token,1500000,false
Altador Strength Potion,1500000,false
Asparagus Dagger,1500000,false
Baby Shoyru Morphing Potion,1500000,false
Billion Degree Sword,1500000,false
Blue Quiggle Morphing Potion,1500000,false
Blumaroo Transmogrification Potion,1500000,false
Christmas Grundo Morphing Potion,1500000,false
Cracked Negg,1500000,false
Desert Hissi Morphing Potion,1500000,false
Desert Mynci Morphing Potion,1500000,false
Desert Yurble Morphing Potion,1500000,false
Disco Bruce Morphing Potion,1500000,false
Dr. Sloths Personal Bath Buddy,1500000,false
Earth Faerie Token,1500000,false
Eventide Kougra Morphing Potion,1500000,false
Faerie Blumaroo Morphing Potion,1500000,false
Faerie Pteri Morphing Potion,1500000,false
Faerie Quiggle Morphing Potion,1500000,false
Faerie Techo Morphing Potion,1500000,false
Fire Yurble Morphing Potion,1500000,false
Ghost Grarrl Morphing Potion,1500000,false
Ghost Korbat Morphing Potion,1500000,false
Green Peophin Morphing Potion,1500000,false
Grey Techo Morphing Potion,1500000,false
Halloween Blumaroo Morphing Potion,1500000,false
Halloween Techo Morphing Potion,1500000,false
Illusens Staff,1500000,false
Island Bori Morphing Potion,1500000,false
Island Eyrie Morphing Potion,1500000,false
Island Hissi Morphing Potion,1500000,false
Island JubJub Morphing Potion,1500000,false
Island Peophin Morphing Potion,1500000,false
JubJub Transmogrification Potion,1500000,false
Kyrii Transmogrification Potion,1500000,false
Lesser Attack Chive,1500000,false
Maraquan Buzz Morphing Potion,1500000,false
Pastel Xweetok Morphing Potion,1500000,false
Purple Zafara Morphing Potion,1500000,false
Red Krawk Morphing Potion,1500000,false
Sledge Shield,1500000,false
Snow Bruce Morphing Potion,2000000,false
Snowflake Pendant,1500000,false
Starry Grundo Morphing Potion,1000,false
Striped Xweetok Morphing Potion,1500000,false
Sword of Reif,1500000,false
Transparent Elephante Morphing Potion,1500000,false
Transparent Lenny Morphing Potion,1500000,false
Woodland Grundo Morphing Potion,1500000,false
Yellow Kiko Morphing Potion,1500000,false
Yellow Yurble Morphing Potion,1500000,false
Zombie Korbat Morphing Potion,1500000,false
Darigan Eyrie Morphing Potion,1400000,false
Elephante Transmogrification Potion,1400000,false
Fire Ixi Morphing Potion,1400000,false
Fire Wocky Morphing Potion,1400000,false
Ghost Shoyru Morphing Potion,1400000,false
Grarrl Transmogrification Potion,1400000,false
Green Quiggle Morphing Potion,1400000,false
Halloween Xweetok Morphing Potion,1400000,false
Heavy Blue Tunic,1400000,false
Island Ixi Morphing Potion,1400000,false
Red Draik Morphing Potion,1400000,false
Staff of Supernova,1400000,false
Stealthy Lutari Morphing Potion,1400000,false
Yellow Bori Morphing Potion,1400000,false
Apple Jelly Club,1300000,false
Baby Blumaroo Morphing Potion,1300000,false
Bow of Destiny,1300000,false
Darigan Buzz Morphing Potion,1300000,false
Darigan Grundo Morphing Potion,1300000,false
Desert Flotsam Morphing Potion,1300000,false
Desert Grundo Morphing Potion,1300000,false
Dimensional Aisha Morphing Potion,1300000,false
Disco Shoyru Morphing Potion,1300000,false
Eventide Poogle Morphing Potion,1300000,false
Nimmo Transmogrification Potion,1300000,false
Split Bruce Morphing Potion,1300000,false
Tyrannian Peophin Morphing Potion,1300000,false
Woodland Tonu Morphing Potion,1300000,false
Blaze,1400000,false
Island Wocky Morphing Potion,1250000,false
Quiggle Transmogrification Potion,1250000,false
Amulet of the Unblinking Eye,1200000,false
Blue Bori Morphing Potion,1200000,false
Christmas Kougra Morphing Potion,1200000,false
Darigan Techo Morphing Potion,1200000,false
Disco Mynci Morphing Potion,1200000,false
Fire Shoyru Morphing Potion,1200000,false
Ghost Peophin Morphing Potion,1200000,false
Glowing Cauldron,1200000,false
Golden Peophin Harp,1200000,false
Island Lenny Morphing Potion,4525,false
Island Shoyru Morphing Potion,1200000,false
Island Techo Morphing Potion,1200000,false
Orange Yurble Morphing Potion,1200000,false
Plushie Flotsam Morphing Potion,1200000,false
Potion of Dexterity,1200000,false
Potion of Strategic Maneuvers,1200000,false
Rainbow Flotsam Morphing Potion,1200000,false
Spotted Grundo Morphing Potion,1200000,false
Starry Draik Morphing Potion,1200000,false
Transparent Wocky Morphing Potion,1200000,false
Yellow Vandagyre Morphing Potion,1200000,false
Cloud Bruce Morphing Potion,1100000,false
Pink Lutari Morphing Potion,1100000,false
Plushie Aisha Morphing Potion,1100000,false
Purple Peophin Morphing Potion,1100000,false
Red Kougra Morphing Potion,1100000,false
Triple Turbo Dryer,1100000,false
Ultimate Dark Reflectorb,1000000,false
Aisha Acorn Darts,999999,false
Aquatic Gem,999999,false
Bag of Lenny Healing Seeds,999999,false
Bubbling Lupe Potion,999999,false
Cloud Bori Morphing Potion,999999,false
Desert Scorchio Morphing Potion,999999,false
Disco Korbat Morphing Potion,999999,false
Electric Ixi Morphing Potion,999999,false
Elixir of Levelling,999999,false
Feathered Bruce Helm,999999,false
Full Blumaroo Armour,999999,false
Full Tonu Armour,400069,false
Galems Cloak,999999,false
Gelert Blade of Frozen Wrath,999999,false
Gemmed Sword of Light,999999,false
Golden Bori Staff,999999,false
Halloween Aisha Cape,999999,false
Hand Carved Draik Slingshot,999999,false
Iced Spoon,999999,false
Island Koi Morphing Potion,999999,false
Island Xweetok Morphing Potion,999999,false
JubJub Flame Ball,999999,false
Kaylas Super Special Potion,999999,false
Kyrii Swordhammer,999999,false
Magic Holiday Spices,999999,false
Meridellian Potion of Defence,999999,false
Neovian Strength Potion,999999,false
Pirate Slingshot,999999,false
Red Ixi Morphing Potion,999999,false
Red Yurble Ear Guards,999999,false
Ruby Krawk Stun Ray,999999,false
Shadow Hissi Morphing Potion,999999,false
Silver Draik Wing Guards,999999,false
Snowflake Shield,999999,false
Techo Dagger Of Speed,999999,false
Thrown Slushie Cup,999999,false
Uni Charm,999999,false
Uni Hoof Magnet,999999,false
Water Flotsam Morphing Potion,1200000,false
Wocky Slingshot,999999,false
Zombie Buzz Morphing Potion,999999,false
Glowing Mystery Island Rune,995000,false
Golden Full Kacheek Armour,995000,false
Super Sand Grain,995000,false
Altadorian Crest Buckler,990000,false
Fire Pteri Morphing Potion,990000,false
Green Korbat Morphing Potion,990000,false
Snow Ogrin Morphing Potion,990000,false
Squishy Shoyru Healing Stone,990000,false
Tyrannian Gnorbu Morphing Potion,990000,false
Baby Grundo Morphing Potion,11600,false
Blue Korbat Morphing Potion,985000,false
Light Faerie Dust,985000,false
Meerca Transmogrification Potion,985000,false
Candy Cane Bow and Arrow,980000,false
Faerie Tuskaninny Morphing Potion,980000,false
Flying Fireball,980000,false
Full Pteri Armour,980000,false
Short Sleeved Yellow Tunic,980000,false
Swirling Seaweed Orb,980000,false
Woodland Lenny Morphing Potion,980000,false
Pot of Darkness,975000,false
Tyrannian JubJub Morphing Potion,975000,false
Blumaroo Pepper Shaker,970000,false
Christmas Uni Morphing Potion,970000,false
Cloud Shoyru Morphing Potion,970000,false
Combo Battle Mirror,970000,false
Ornate Buzz Stinger,970000,false
Starry Scorchio Morphing Potion,970000,false
Tiki Staff,970000,false
Dehydration Potion,965000,false
Sakhmetian Shield,965000,false
Chia Ray Gun,960000,false
Cloud Eyrie Morphing Potion,960000,false
Fire Stone Gem,960000,false
Icy Chia Goggles,960000,false
Red Peophin Morphing Potion,400069,false
Sunshine Shield,960000,false
Blood Grub,955000,false
Neutralising Ray,955000,false
Red Bruce Morphing Potion,955000,false
Sack of Garlic Powder,955000,false
Blue Lenny Morphing Potion,965000,false
Brown Aisha Morphing Potion,950000,false
Maraquan Ixi Morphing Potion,950000,false
Plushie Cybunny Morphing Potion,950000,false
Kougra Power Sword,940000,false
