original,replacement,rarity
Halloween Grundo Morphing Potion,3000000,98
Halloween Kau Morphing Potion,3000000,99
Lucky Uni Charm,3000000,99
Maractite Draik Morphing Potion,3000000,99
Maractite Krawk Morphing Potion,3000000,99
Maraquan Techo Morphing Potion,3000000,99
Plushie Ixi Morphing Potion,3000000,98
Plushie Yurble Morphing Potion,3000000,99
Portable Kiln,3000000,200
Rainbow Swirly Potion,3000000,99
Red Kacheek Morphing Potion,3000000,99
Short Sleeved Yellow Tunic,3000000,99
Skeith Transmogrification Potion,3000000,101
Speckled Cybunny Morphing Potion,3000000,99
Spotted Jetsam Morphing Potion,3000000,99
Starry Cybunny Morphing Potion,3000000,99
Starry Kacheek Morphing Potion,3000000,99
Stealthy Techo Morphing Potion,3000000,99
Striped Jetsam Morphing Potion,3000000,99
White Ixi Morphing Potion,3000000,99
Wraith Gelert Morphing Potion,3000000,99
Wraith Pteri Morphing Potion,3000000,99
Chilli Sword,2900000,99
Faerie Techo Morphing Potion,2800000,99
Fire Blumaroo Morphing Potion,2800000,99
Plushie Buzz Morphing Potion,2800000,99
Plushie Kau Morphing Potion,2800000,99
Woodland Uni Morphing Potion,2800000,98
Cloud Gelert Morphing Potion,2700000,98
Darigan Wocky Morphing Potion,2700000,99
Jhudoras Crystal Ball,2700000,200
Spotted Gelert Morphing Potion,2700000,99
Desert Kacheek Morphing Potion,2600000,98
Fire Kacheek Morphing Potion,2600000,99
Pirate Kacheek Morphing Potion,2600000,99
Shield of Faerieland,2600000,200
Apple Chia Morphing Potion,2500000,98
Apple Jelly Club,2500000,99
Baby Jetsam Morphing Potion,2500000,99
Baby Kacheek Morphing Potion,2500000,99
Darigan Acara Morphing Potion,2500000,99
Darigan Blumaroo Morphing Potion,2500000,99
Faerie Acara Morphing Potion,2500000,99
Ghost Hissi Morphing Potion,2500000,99
Green Chia Morphing Potion,2500000,99
Green Draik Morphing Potion,2500000,99
Grey JubJub Morphing Potion,2500000,99
Island Gelert Morphing Potion,2500000,99
Island Kacheek Morphing Potion,2500000,98
Plushie Ogrin Morphing Potion,2500000,99
Purple Chia Morphing Potion,2500000,98
Speckled Kau Morphing Potion,2500000,97
Spotted Lupe Morphing Potion,2500000,98
Faerie Kau Morphing Potion,2400000,98
Vengeful Scroll,2250000,99
Water Faerie Token,2250000,99
White Chia Morphing Potion,2250000,99
Ice Scorchstone,2200000,200
A Plague Upon You!,2000000,99
Aisha Transmogrification Potion,2000000,101
Altador Strength Potion,2000000,101
Baby Acara Morphing Potion,2000000,99
Baby Buzz Morphing Potion,2000000,99
Baby Chomby Morphing Potion,2000000,99
Baby JubJub Morphing Potion,2000000,99
Baby Koi Morphing Potion,2000000,99
Baby Korbat Morphing Potion,2000000,99
Baby Meerca Morphing Potion,2000000,99
Baby Uni Morphing Potion,2000000,99
Blue Chia Morphing Potion,2000000,99
Blue Gelert Morphing Potion,2000000,99
Blue Jetsam Morphing Potion,2000000,98
Blue Kau Morphing Potion,2000000,99
Blue Krawk Morphing Potion,2000000,99
Blue Usul Morphing Potion,2000000,99
Blue Zafara Morphing Potion,2000000,99
Brown Ixi Morphing Potion,2000000,99
Camouflage Chia Morphing Potion,2000000,98
Camouflage Krawk Morphing Potion,2000000,98
Christmas Chia Morphing Potion,2000000,98
Christmas Gelert Morphing Potion,2000000,99
Christmas Kacheek Morphing Potion,2000000,98
Clay Aisha Morphing Potion,2000000,99
Cloud Ixi Morphing Potion,2000000,99
Crisp Blue Tunic,2000000,99
Curse of Ultimate Malison,2000000,99
Darigan Aisha Morphing Potion,2000000,99
Darigan Grundo Morphing Potion,2000000,99
Darigan Ixi Morphing Potion,2000000,99
Darigan Techo Morphing Potion,2000000,99
Darigan Zafara Morphing Potion,2000000,99
Desert Chia Morphing Potion,2000000,98
Dimensional Jetsam Morphing Potion,2000000,98
Dusty Magic Broom,2000000,99
Faerie Blumaroo Morphing Potion,2000000,99
Faerie Bruce Morphing Potion,2000000,99
Faerie Lenny Morphing Potion,2000000,98
Faerie Usul Morphing Potion,2000000,99
Fire Chia Morphing Potion,2000000,99
Fire Draik Morphing Potion,2000000,99
Fire Faerie Token,2000000,99
Fire Ixi Morphing Potion,2000000,99
Flask of Rainbow Fountain Water,2000000,101
Golden Coltzan Statue,2000000,99
Green Jetsam Morphing Potion,2000000,99
Green Kau Morphing Potion,2000000,99
Green Krawk Morphing Potion,2000000,99
Green Usul Morphing Potion,2000000,99
Grey Grarrl Morphing Potion,2000000,99
Grey Sword,2000000,99
Halloween Blumaroo Morphing Potion,2000000,99
Halloween Bori Morphing Potion,2000000,98
Halloween Chia Morphing Potion,2000000,99
Halloween Eyrie Morphing Potion,2000000,98
Halloween Ixi Morphing Potion,2000000,99
Halloween Kyrii Morphing Potion,2000000,99
Halloween Xweetok Morphing Potion,2000000,98
Illusens Gems,2000000,99
Irritable Genie-in-a-Bottle,2000000,101
Island Bruce Morphing Potion,2000000,99
Island Grundo Morphing Potion,2000000,99
Island Hissi Morphing Potion,2000000,98
Island JubJub Morphing Potion,2000000,99
Island Krawk Morphing Potion,2000000,99
Island Lupe Morphing Potion,2000000,99
Island Uni Morphing Potion,2000000,99
Malediction for Beginners,2000000,99
Maractite Peophin Morphing Potion,2000000,99
Maraquan Hissi Morphing Potion,2000000,98
Pink Lenny Morphing Potion,2000000,99
Plushie Scorchio Morphing Potion,2000000,99
Plushie Tuskaninny Morphing Potion,2000000,99
Plushie Wocky Morphing Potion,2000000,98
Polkadot Tonu Morphing Potion,2000000,99
Rainbow Hissi Morphing Potion,2000000,99
Rainbow Kacheek Morphing Potion,2000000,98
Rainbow Kau Morphing Potion,2000000,99
Red Gelert Morphing Potion,2000000,99
Red Jetsam Morphing Potion,2000000,99
Red Usul Morphing Potion,2000000,99
Relic Chia Morphing Potion,2000000,99
Shadow Lenny Morphing Potion,2000000,99
Snow Chia Morphing Potion,2000000,99
Split Chia Morphing Potion,2000000,99
Spotted Koi Morphing Potion,2000000,99
Spotted Kougra Morphing Potion,2000000,99
Starry Draik Morphing Potion,2000000,99
Starry Kau Morphing Potion,2000000,99
Stone Foam Finger,2000000,101
Strawberry Kacheek Morphing Potion,2000000,98
Striped Chia Morphing Potion,2000000,99
Super Attack Bacon,2000000,99
The Legendary Sutek Scroll,2000000,99
Transparent Korbat Morphing Potion,2000000,99
Transparent Skeith Morphing Potion,2000000,99
Under and Overripe Avocado Bombs,2000000,99
Varia is the Bomb,2000000,101
Vile Scroll of Possession,2000000,99
Water Acara Morphing Potion,2000000,99
Water Draik Morphing Potion,2000000,98
Water Kau Morphing Potion,2000000,98
Woodland Koi Morphing Potion,2000000,99
Woodland Wocky Morphing Potion,2000000,99
Wraith Ogrin Morphing Potion,2000000,99
Yellow Draik Morphing Potion,2000000,99
Yellow Gelert Morphing Potion,2000000,99
Yellow Jetsam Morphing Potion,2000000,99
Yellow Kau Morphing Potion,2000000,99
Yurble Transmogrification Potion,2000000,101
Baby Chia Morphing Potion,1900000,99
Fire Lupe Morphing Potion,1900000,99
Jar of Spiders,1900000,99
Shadow Skeith Morphing Potion,1900000,99
Yellow Krawk Morphing Potion,1900000,99
Baby Bruce Morphing Potion,1800000,99
Baby Gnorbu Morphing Potion,1800000,99
Darigan Mynci Morphing Potion,1800000,99
Desert Poogle Morphing Potion,1800000,99
Grey Lenny Morphing Potion,1800000,99
Halloween Lenny Morphing Potion,1800000,99
Plushie Techo Morphing Potion,1800000,99
Shadow Peophin Morphing Potion,1800000,99
Striped Shoyru Morphing Potion,1800000,99
Water Usul Morphing Potion,1800000,99
Woodland Bori Morphing Potion,1800000,99
Wraith Grundo Morphing Potion,1800000,99
Wraith Scorchio Morphing Potion,1800000,99
Yellow Chia Morphing Potion,1800000,99
Eventide Hissi Morphing Potion,1750000,98
Green Lupe Morphing Potion,1750000,99
Baby Hissi Morphing Potion,1700000,99
Electric Ixi Morphing Potion,1700000,99
Halloween Korbat Morphing Potion,1700000,99
Palace Guard Sword,1700000,99
Pastel Gnorbu Morphing Potion,1700000,98
Pink Draik Morphing Potion,1700000,98
Rainbow Lupe Morphing Potion,1700000,99
Transparent Lenny Morphing Potion,1700000,99
Island Zafara Morphing Potion,1625000,99
Ghost Draik Morphing Potion,1600000,99
Purple Scorchstone,1600000,98
Striped Xweetok Morphing Potion,1600000,99
The Mystical Tablet,1600000,101
Transparent Elephante Morphing Potion,1600000,99
Baby Scorchio Morphing Potion,1500000,99
Blue Chomby Morphing Potion,1500000,98
Blue Lupe Morphing Potion,1500000,98
Bori Transmogrification Potion,1500000,101
Brown Bruce Morphing Potion,1500000,99
Chia Transmogrification Potion,1500000,101
Christmas Chomby Morphing Potion,1500000,98
Christmas Lupe Morphing Potion,1500000,98
Curse of Foul Odour,1500000,99
Darigan Bori Morphing Potion,1500000,99
Darigan Buzz Morphing Potion,1500000,99
Darigan Eyrie Morphing Potion,1500000,99
Darigan Kyrii Morphing Potion,1500000,99
Dimensional Aisha Morphing Potion,1500000,98
Dr. Sloths Personal Bath Buddy,1500000,200
Eventide Draik Morphing Potion,1500000,98
Faerie Quiggle Morphing Potion,1500000,99
Gnorbu Transmogrification Potion,1500000,101
Grarrl Transmogrification Potion,1500000,101
Green Chomby Morphing Potion,1500000,98
Green Ixi Morphing Potion,1500000,98
Green Zafara Morphing Potion,1500000,99
Halloween Nimmo Morphing Potion,1500000,99
Island Bori Morphing Potion,1500000,99
Maractite Aisha Morphing Potion,1500000,99
Maraquan Buzz Morphing Potion,1500000,98
Plushie Flotsam Morphing Potion,1500000,99
Pot of Darkness,1500000,99
Purple Zafara Morphing Potion,1500000,98
Red Chia Morphing Potion,1500000,99
Red Ixi Morphing Potion,1500000,99
Red Lupe Morphing Potion,1500000,98
Red Zafara Morphing Potion,1500000,99
Scroll Potion,1500000,99
Shadow Chomby Morphing Potion,1500000,99
Shadow Hissi Morphing Potion,1500000,98
Skunk Eyrie Morphing Potion,1500000,99
Skunk Lupe Morphing Potion,1500000,98
Snow Peophin Morphing Potion,1500000,99
Spotted Hissi Morphing Potion,1500000,98
Tuskaninny Transmogrification Potion,1500000,101
White Xweetok Morphing Potion,1500000,98
Wraith Korbat Morphing Potion,1500000,99
Yellow Chomby Morphing Potion,1500000,97
Yellow Kiko Morphing Potion,1500000,99
Yellow Lupe Morphing Potion,1500000,99
Yellow Usul Morphing Potion,1500000,99
Yellow Zafara Morphing Potion,1500000,99
Youve Been Hexed!,1500000,99
Book of Scarabs,1400000,99
Christmas Kiko Morphing Potion,1400000,99
Eventide Ixi Morphing Potion,1400000,97
Island Usul Morphing Potion,1400000,98
Mysterious Swirly Potion,1400000,101
Pink Ruki Morphing Potion,1400000,99
Red Draik Morphing Potion,1400000,99
Red Kau Morphing Potion,1400000,99
Red Krawk Morphing Potion,1400000,98
Revive Potion,1400000,101
Shoyru Transmogrification Potion,1400000,101
Snow Usul Morphing Potion,1400000,99
Woodland Draik Morphing Potion,1400000,98
Desert Hissi Morphing Potion,1350000,98
Baby Usul Morphing Potion,1300000,98
Blade of Supernova,1300000,99
Checkered Kiko Morphing Potion,1300000,99
Disco Chomby Morphing Potion,1300000,98
Eventide Aisha Morphing Potion,1300000,98
Faerie Aisha Morphing Potion,1300000,98
Glowing Lupe Morphing Potion,1300000,98
Grey Faerie Axe,1300000,99
Plushie Tonu Morphing Potion,1300000,98
Rainbow JubJub Morphing Potion,1300000,99
Sleep Ray,1300000,101
Starry Zafara Morphing Potion,1300000,99
The Scroll of Scrolls,1300000,99
JubJub Transmogrification Potion,1250000,101
Sorcerers Potion Set,1250000,101
Blade of Ultranova,1200000,99
Bruce Transmogrification Potion,1200000,101
Christmas Zafara Morphing Potion,1200000,98
Elixir of Levelling,1200000,96
Eventide Zafara Morphing Potion,1200000,98
Fire Kau Morphing Potion,1200000,98
Meerca Transmogrification Potion,1200000,101
Neovian Strength Potion,1200000,101
Nimmo Transmogrification Potion,1200000,101
Ogrin Transmogrification Potion,1200000,101
Pirate Ixi Morphing Potion,1200000,98
Pirate Usul Morphing Potion,1200000,99
Potion of Strategic Maneuvers,1200000,101
Ruki Transmogrification Potion,1200000,101
Strawberry Lupe Morphing Potion,1200000,98
Striped Ixi Morphing Potion,1200000,98
Blade of the Battle Faerie,1100000,99
Dusty Harmless Looking Scroll,1100000,99
Potion of Dexterity,1100000,101
Quiggle Transmogrification Potion,1100000,101
Tyrannian Ixi Morphing Potion,1100000,98
Void Blade,1100000,101
Red Kiko Morphing Potion,1000000,99
Altador Cup Throwing Star,999999,101
Billion Degree Sword,999999,99
Blumaroo Transmogrification Potion,999999,101
Bone Sword,999999,99
Bow of Destiny,999999,101
Christmas Acara Morphing Potion,999999,98
Darigan Quiggle Morphing Potion,999999,99
Disco Acara Morphing Potion,999999,98
Faerie Tuskaninny Morphing Potion,999999,99
Fire Ruki Morphing Potion,999999,99
Full Tonu Armour,999999,99
Ghost Shoyru Morphing Potion,999999,99
Illusens Silver Shield,999999,99
Jhudoras Bewitched Ring,999999,180
Kaylas Super Special Potion,999999,98
Kyrii Transmogrification Potion,999999,101
Pirate Kougra Morphing Potion,999999,99
Sinister Scythe,999999,101
Starry Usul Morphing Potion,999999,97
Storm Amulet,999999,99
Tonu Transmogrification Potion,999999,101
Yellow Hissi Morphing Potion,999999,98
Yellow Ixi Morphing Potion,999999,98
You Will Get Verrucas!,999999,99
BattleGlowJewel,995000,101
Faerie JubJub Morphing Potion,995000,99
Sunshine Shield,990000,200
Uni Charm,990000,99
Blue Acara Morphing Potion,985000,99
Bubbling Lupe Potion,985000,99
Island Poogle Morphing Potion,985000,99
Pirate Hissi Morphing Potion,980000,98
Air Sceptre,975000,101
Fire Acara Morphing Potion,975000,99
Halloween Techo Morphing Potion,975000,99
Plushie Pteri Morphing Potion,975000,98
Tech Bow,975000,101
Island Wocky Morphing Potion,970000,99
Mynci Transmogrification Potion,970000,101
Plushie JubJub Morphing Potion,970000,98
Strength Serum,970000,95
Island Techo Morphing Potion,965000,99
Starry Shoyru Morphing Potion,960000,98
Disco Bruce Morphing Potion,955000,99
Ghost Acara Morphing Potion,950000,99
Kaylas Golden Brew,950000,99
Monoceraptors Toenail,950000,99
Yellow Bori Morphing Potion,945000,99
Woodland Mynci Morphing Potion,940000,99
Eventide Kougra Morphing Potion,935000,98
Skunk Draik Morphing Potion,930000,98
Checkered Acara Morphing Potion,925000,99
Disco Korbat Morphing Potion,925000,99
Shadow Ruki Morphing Potion,925000,99
Woodland Peophin Morphing Potion,925000,98
White Peophin Morphing Potion,920000,98
Tyrannian Peophin Morphing Potion,915000,98
Cloud Bori Morphing Potion,910000,99
Blue Hissi Morphing Potion,905000,96
Cloud Acara Morphing Potion,900000,98
Curved Wocky Sabre,900000,99
Scary Dark Potion,900000,180
Vile Curse of Pestilence,900000,99
Water Sceptre,900000,101
Green Acara Morphing Potion,895000,99
Red Peophin Morphing Potion,895000,99
Brown Uni Morphing Potion,890000,98
Fire Bori Morphing Potion,890000,99
Snowflake Pendant,890000,99
Yellow Acara Morphing Potion,890000,99
Jhudoras Potion,885000,130
Woodland Grundo Morphing Potion,885000,98
Buzz Transmogrification Potion,875000,101
Zombie Squirt Gun,875000,101
Woodland Acara Morphing Potion,870000,98
Woodland Pteri Morphing Potion,870000,99
Earth Faerie Token,850000,99
Koi Transmogrification Potion,850000,101
Scorchio Transmogrification Potion,850000,101
Pink Uni Morphing Potion,840000,98
Blue Grundo Morphing Potion,835000,98
Christmas Kougra Morphing Potion,835000,99
Green Lenny Morphing Potion,835000,99
Pirate Spear,830000,99
Faerie Skeith Morphing Potion,825000,98
Desert Scorchio Morphing Potion,820000,99
Aisha Totem,815000,180
Ghost Peophin Morphing Potion,815000,99
Neutralising Ray,815000,99
Baby Grundo Morphing Potion,810000,98
Red Ruki Morphing Potion,810000,98
Starry Ruki Morphing Potion,810000,98
Salve for the Bruised Petpet,805000,101
Blue Ruki Morphing Potion,800000,98
Brown Ruki Morphing Potion,800000,97
Desert Grundo Morphing Potion,800000,98
Greater Earthen Potion,800000,98
Swamp Gas Techo Morphing Potion,800000,98
Yellow Ruki Morphing Potion,800000,98
Earth Sceptre,795000,101
Maractite Scimitar,795000,99
Red Hissi Morphing Potion,795000,96
Slorg Flakes,795000,200
Kiko Transmogrification Potion,790000,101
Pirate Poogle Morphing Potion,790000,99
Silver Peophin Morphing Potion,790000,98
Baby Poogle Morphing Potion,785000,98
Chen-Ras Official Records,785000,101
Fire Skeith Morphing Potion,785000,99
Flaming Torch,785000,99
Island Aisha Morphing Potion,780000,97
Lutari Battle Torch,780000,101
Pirate Krawk Morphing Potion,780000,98
Yellow Kougra Morphing Potion,780000,98
Red Acara Morphing Potion,775000,99
Green Ruki Morphing Potion,770000,98
Fire Sceptre,765000,101
Starry Skeith Morphing Potion,765000,99
Skarl Royal Flag,760000,101
Faerie Nimmo Morphing Potion,755000,99
Pteri Dagger,755000,99
Rainbow Wocky Morphing Potion,755000,99
Brown Grundo Morphing Potion,750000,98
Desert Yurble Morphing Potion,750000,99
Pirate Grundo Morphing Potion,745000,98
Starry Grundo Morphing Potion,745000,99
Baby Shoyru Morphing Potion,740000,98
Brain Tree Knife,740000,110
Fire Xweetok Morphing Potion,740000,99
Island Blumaroo Morphing Potion,740000,99
Padded Cybunny Sword,735000,180
Yellow Skeith Morphing Potion,735000,99
Blue Skeith Morphing Potion,730000,99
Kiko Throwing Plasters,730000,99
Wraith Bruce Morphing Potion,730000,98
Cloud Ruki Morphing Potion,725000,99
Desert Flotsam Morphing Potion,725000,99
Dimensional Kougra Morphing Potion,725000,98
Disco Shoyru Morphing Potion,725000,99
Baby Peophin Morphing Potion,720000,98
Light Sceptre,720000,101
Blue Peophin Morphing Potion,710000,99
Snow Bori Morphing Potion,710000,99
Meridellian Potion of Defence,705000,95
Spotted Grundo Morphing Potion,705000,98
Potato Potion,700000,99
Enhanced Acara Potion,695000,99
Green Peophin Morphing Potion,695000,99
Air Faerie Token,690000,99
Baby Blumaroo Morphing Potion,690000,98
Dimensional Shoyru Morphing Potion,690000,98
Icy Bruce Boomerang Of Doom,690000,99
Skarl Royal Crown,690000,101
Cloud Eyrie Morphing Potion,685000,99
Ghost Grarrl Morphing Potion,685000,99
Purple Grundo Morphing Potion,685000,99
Yellow Peophin Morphing Potion,675000,98
Magic Tiki Mask,670000,101
Pirate Slingshot,670000,99
Desert Peophin Morphing Potion,665000,98
Apple Jelly Helmet,660000,180
Pteri Throwing Feathers,660000,99
Yellow Grundo Morphing Potion,660000,99
Boots of Jumping,655000,101
Coltzans Battle Sceptre,655000,99
Blue Bori Morphing Potion,650000,99
Green Skeith Morphing Potion,650000,99
Sketch Peophin Morphing Potion,650000,98
Purple Peophin Morphing Potion,645000,99
Starry Bori Morphing Potion,645000,98
Chia Ray Gun,640000,99
Island Peophin Morphing Potion,640000,99
Rainbow Koi Morphing Potion,640000,99
Christmas Blumaroo Morphing Potion,635000,99
Christmas Shoyru Morphing Potion,635000,98
Woodland Lenny Morphing Potion,635000,99
Blue Poogle Morphing Potion,630000,98
Pink Shoyru Morphing Potion,630000,98
Glaive of Verdancy,625000,101
Island Skeith Morphing Potion,625000,99
Checkered Shoyru Morphing Potion,620000,98
Cloud Grundo Morphing Potion,620000,98
Purple Shoyru Morphing Potion,620000,99
Shadow Uni Morphing Potion,620000,98
Claw of the Ancient Bori,615000,99
Fire Wocky Morphing Potion,615000,99
Highland Chia Battle Shield,615000,99
Island Koi Morphing Potion,615000,99
Shadow Korbat Morphing Potion,615000,98
Energising Elixir,610000,93
Fire Shoyru Morphing Potion,605000,99
Downsize Power Plus,600000,180
Draik Transmogrification Potion,600000,180
Elephante Transmogrification Potion,600000,101
Eventide Tonu Morphing Potion,600000,99
Plushie Mynci Morphing Potion,600000,98
Swamp Gas Ogrin Morphing Potion,600000,98
Wooden Krawk Staff,600000,99
Zombie Aisha Morphing Potion,600000,98
Leather Xweetok Helmet,590000,99
Water Flotsam Morphing Potion,590000,99
Blue Kougra Morphing Potion,580000,99
White Skeith Morphing Potion,575000,99
Xweetok Battle Batons,575000,99
Potion of Doldrums,565000,96
Yellow Poogle Morphing Potion,565000,99
Brown Aisha Morphing Potion,560000,98
Flotsam Shell Sword,560000,99
Full Yurble Armour,560000,99
Sack of Garlic Powder,560000,99
Gelert Blade of Frozen Wrath,555000,99
